Частота,A * B
(kГц),(?)

0.00000000,0.00155371
0.02384186,0.00061985
0.04768372,0.00010875
0.07152557,0.00006509
0.09536743,0.00005493
0.11920929,0.00006768
0.14305115,0.00006797
0.16689301,0.00007077
0.19073486,0.00006071
0.21457672,0.00004200
0.23841858,0.00002886
0.26226044,0.00004120
0.28610229,0.00018216
0.30994415,0.00060818
0.33378601,0.00105926
0.35762787,0.00087669
0.38146973,0.00028819
0.40531158,0.00004196
0.42915344,0.00003214
0.45299530,0.00004305
0.47683716,0.00003861
0.50067902,0.00005625
0.52452087,0.00002251
0.54836273,0.00003201
0.57220459,0.00004135
0.59604645,0.00008262
0.61988831,0.00046358
0.64373016,0.00126165
0.66757202,0.00137434
0.69141388,0.00068094
0.71525574,0.00018121
0.73909760,0.00005992
0.76293945,0.00004247
0.78678131,0.00006546
0.81062317,0.00008865
0.83446503,0.00008073
0.85830688,0.00005837
0.88214874,0.00006126
0.90599060,0.00006698
0.92983246,0.00008049
0.95367432,0.00064652
0.97751617,0.00302848
1.00135803,0.00464424
1.02519989,0.00249150
1.04904175,0.00024849
1.07288361,0.00004771
1.09672546,0.00004096
1.12056732,0.00002508
1.14440918,0.00002350
1.16825104,0.00003764
1.19209290,0.00005705
1.21593475,0.00006177
1.23977661,0.00004942
1.26361847,0.00005068
1.28746033,0.00018990
1.31130219,0.00045365
1.33514404,0.00062134
1.35898590,0.00045407
1.38282776,0.00013650
1.40666962,0.00002148
1.43051147,0.00003523
1.45435333,0.00005154
1.47819519,0.00005408
1.50203705,0.00005148
1.52587891,0.00002402
1.54972076,0.00004558
1.57356262,0.00005827
1.59740448,0.00011868
1.62124634,0.00062768
1.64508820,0.00156573
1.66893005,0.00156634
1.69277191,0.00065378
1.71661377,0.00010889
1.74045563,0.00005013
1.76429749,0.00002958
1.78813934,0.00004221
1.81198120,0.00010559
1.83582306,0.00012032
1.85966492,0.00010501
1.88350677,0.00008235
1.90734863,0.00006720
1.93119049,0.00008393
1.95503235,0.00122035
1.97887421,0.00590619
2.00271606,0.00870657
2.02655792,0.00450011
2.05039978,0.00049702
2.07424164,0.00005640
2.09808350,0.00004434
2.12192535,0.00002806
2.14576721,0.00001048
2.16960907,0.00002852
2.19345093,0.00003864
2.21729279,0.00005952
2.24113464,0.00005627
2.26497650,0.00003739
2.28881836,0.00013996
2.31266022,0.00023555
2.33650208,0.00015150
2.36034393,0.00005902
2.38418579,0.00002840
2.40802765,0.00002048
2.43186951,0.00005227
2.45571136,0.00007102
2.47955322,0.00005662
2.50339508,0.00004595
2.52723694,0.00001256
2.55107880,0.00004485
2.57492065,0.00008403
2.59876251,0.00018054
2.62260437,0.00074992
2.64644623,0.00170550
2.67028809,0.00156684
2.69412994,0.00057614
2.71797180,0.00008500
2.74181366,0.00008078
2.76565552,0.00005056
2.78949738,0.00005659
2.81333923,0.00009893
2.83718109,0.00010309
2.86102295,0.00008621
2.88486481,0.00008239
2.90870667,0.00009728
2.93254852,0.00012062
2.95639038,0.00188937
2.98023224,0.00852696
3.00407410,0.01189128
3.02791595,0.00578843
3.05175781,0.00058682
3.07559967,0.00002022
3.09944153,0.00001055
3.12328339,0.00002951
3.14712524,0.00002758
