Частота,A * B
(kГц),(?)

0.00000000,0.00288595
0.02384186,0.00122040
0.04768372,0.00027413
0.07152557,0.00011970
0.09536743,0.00014535
0.11920929,0.00011028
0.14305115,0.00002503
0.16689301,0.00008535
0.19073486,0.00015120
0.21457672,0.00016638
0.23841858,0.00010716
0.26226044,0.00006189
0.28610229,0.00004199
0.30994415,0.00056671
0.33378601,0.00156846
0.35762787,0.00143572
0.38146973,0.00036507
0.40531158,0.00007257
0.42915344,0.00008495
0.45299530,0.00004628
0.47683716,0.00003130
0.50067902,0.00002821
0.52452087,0.00004794
0.54836273,0.00006541
0.57220459,0.00003677
0.59604645,0.00001683
0.61988831,0.00005076
0.64373016,0.00009343
0.66757202,0.00035535
0.69141388,0.00055582
0.71525574,0.00033960
0.73909760,0.00014299
0.76293945,0.00006077
0.78678131,0.00005519
0.81062317,0.00004719
0.83446503,0.00002819
0.85830688,0.00003299
0.88214874,0.00007467
0.90599060,0.00007950
0.92983246,0.00008443
0.95367432,0.00016957
0.97751617,0.00014348
1.00135803,0.00004135
1.02519989,0.00023654
1.04904175,0.00023281
1.07288361,0.00009003
1.09672546,0.00004994
1.12056732,0.00003481
1.14440918,0.00002672
1.16825104,0.00003376
1.19209290,0.00002422
1.21593475,0.00003419
1.23977661,0.00009239
1.26361847,0.00014085
1.28746033,0.00036889
1.31130219,0.00060359
1.33514404,0.00035754
1.35898590,0.00009385
1.38282776,0.00007684
1.40666962,0.00003862
1.43051147,0.00001779
1.45435333,0.00002788
1.47819519,0.00004367
1.50203705,0.00004974
1.52587891,0.00001095
1.54972076,0.00005767
1.57356262,0.00010967
1.59740448,0.00008944
1.62124634,0.00088101
1.64508820,0.00267672
1.66893005,0.00258532
1.69277191,0.00079330
1.71661377,0.00009705
1.74045563,0.00013734
1.76429749,0.00013656
1.78813934,0.00015672
1.81198120,0.00013596
1.83582306,0.00007223
1.85966492,0.00001876
1.88350677,0.00010668
1.90734863,0.00012079
1.93119049,0.00009239
1.95503235,0.00245358
1.97887421,0.01186467
2.00271606,0.01741114
2.02655792,0.00901606
2.05039978,0.00104460
2.07424164,0.00009953
2.09808350,0.00016166
2.12192535,0.00012616
2.14576721,0.00004547
2.16960907,0.00004897
2.19345093,0.00009698
2.21729279,0.00008521
2.24113464,0.00003852
2.26497650,0.00001799
2.28881836,0.00004322
2.31266022,0.00004561
2.33650208,0.00008692
2.36034393,0.00010987
2.38418579,0.00010834
2.40802765,0.00010042
2.43186951,0.00008906
2.45571136,0.00002514
2.47955322,0.00001783
2.50339508,0.00003919
2.52723694,0.00009569
2.55107880,0.00011513
2.57492065,0.00007981
2.59876251,0.00009580
2.62260437,0.00015523
2.64644623,0.00012121
2.67028809,0.00019435
2.69412994,0.00027963
2.71797180,0.00017917
2.74181366,0.00009235
2.76565552,0.00004216
2.78949738,0.00006898
2.81333923,0.00004203
2.83718109,0.00003428
2.86102295,0.00003857
2.88486481,0.00008453
2.90870667,0.00007850
2.93254852,0.00006136
2.95639038,0.00003815
2.98023224,0.00005426
3.00407410,0.00015878
3.02791595,0.00029451
3.05175781,0.00024693
3.07559967,0.00006786
3.09944153,0.00004737
3.12328339,0.00002416
3.14712524,0.00002834
