Частота,Канал A
18.57280731,0.02353554
18.59664917,0.02382062
18.62049103,0.02706595
18.64433289,0.06396222
18.66817474,0.09390128
18.69201660,0.07853691
18.71585846,0.03254084
18.73970032,0.02502334
18.76354218,0.01572907
18.78738403,0.00929931
18.81122589,0.00930925
18.83506775,0.00702854
18.85890961,0.01520445
18.88275146,0.00510569
18.90659332,0.01002395
18.93043518,0.02727333
18.95427704,0.08790529
18.97811890,0.22837160
19.00196075,0.30172430
19.02580261,0.17022590
19.04964447,0.03747221
19.07348633,0.00376248
19.09732819,0.01363989
19.12117004,0.00594446
19.14501190,0.00548936
19.16885376,0.00848068
19.19269562,0.00804034
19.21653748,0.00955037
19.24037933,0.01799277
19.26422119,0.02044458
19.28806305,0.05432294
19.31190491,0.12860800
19.33574677,0.15080410
19.35958862,0.10352080
19.38343048,0.04458771
19.40727234,0.02215074
19.43111420,0.00573915
19.45495605,0.01094139
19.47879791,0.02626529
19.50263977,0.02313712
19.52648163,0.01801510
19.55032349,0.01538824
19.57416534,0.00780854
19.59800720,0.01254580
19.62184906,0.04881457
19.64569092,0.12747640
19.66953278,0.14581240
19.69337463,0.09945761
19.71721649,0.04061357
19.74105835,0.01462673
19.76490021,0.01352583
19.78874207,0.01386169
19.81258392,0.01518653
19.83642578,0.01600709
19.86026764,0.00938394
19.88410950,0.00202244
19.90795135,0.00660949
19.93179321,0.01844763
19.95563507,0.04171026
19.97947693,0.04966278
20.00331879,0.03170084
20.02716064,0.04398668
20.05100250,0.02708898
20.07484436,0.02648121
20.09868622,0.01634603
20.12252808,0.00716169
20.14636993,0.00445969
20.17021179,0.01416507
20.19405365,0.01014094
20.21789551,0.01216745
20.24173737,0.00518254
20.26557922,0.01742166
20.28942108,0.06287331
20.31326294,0.12858430
20.33710480,0.12944610
20.36094666,0.07166376
20.38478851,0.02031240
20.40863037,0.01298269
20.43247223,0.00942843
20.45631409,0.02250099
20.48015594,0.02665565
20.50399780,0.02409046
20.52783966,0.01449917
20.55168152,0.00602507
20.57552338,0.00554303
20.59936523,0.01500995
20.62320709,0.07587577
20.64704895,0.18811520
20.67089081,0.19445480
20.69473267,0.09958209
20.71857452,0.02604948
20.74241638,0.01481324
20.76625824,0.01118434
20.79010010,0.01519094
20.81394196,0.00693470
20.83778381,0.00994478
20.86162567,0.00656535
20.88546753,0.00285776
20.90930939,0.00683610
20.93315125,0.01820806
20.95699310,0.03141080
20.98083496,0.17622630
21.00467682,0.24017970
21.02851868,0.10146360
21.05236053,0.01291706
21.07620239,0.00772138
21.10004425,0.00454180
21.12388611,0.00868021
21.14772797,0.01574536
21.17156982,0.01080871
21.19541168,0.00230158
21.21925354,0.00840193
21.24309540,0.00728492
21.26693726,0.01054553
21.29077911,0.06288733
21.31462097,0.11346830
21.33846283,0.09168925
21.36230469,0.04914914
21.38614655,0.02127121
21.40998840,0.01532195
21.43383026,0.01046516
21.45767212,0.00822177
21.48151398,0.00816740
21.50535583,0.00927936
21.52919769,0.00811702
21.55303955,0.01046223
21.57688141,0.01839560
21.60072327,0.02007453
21.62456512,0.08424605
21.64840698,0.21934700
21.67224884,0.21035920
21.69609070,0.09889171
21.71993256,0.03416370
21.74377441,0.01480207
21.76761627,0.02303181
21.79145813,0.01588910
21.81529999,0.00653649
21.83914185,0.00288115
21.86298370,0.00490498
21.88682556,0.01640384
21.91066742,0.02911473
21.93450928,0.02927068
21.95835114,0.07194448
21.98219299,0.34888940
22.00603485,0.44593950
22.02987671,0.18091040
22.05371857,0.01042887
22.07756042,0.00858991
22.10140228,0.01616215
22.12524414,0.01792883
22.14908600,0.01065483
22.17292786,0.00417998
22.19676971,0.01423256
22.22061157,0.01397249
22.24445343,0.01070415
22.26829529,0.02133522
22.29213715,0.04223924
22.31597900,0.07275675
22.33982086,0.03869214
22.36366272,0.02802688
22.38750458,0.02740578
22.41134644,0.01716173
22.43518829,0.01143436
22.45903015,0.00956863
22.48287201,0.01084251
22.50671387,0.00972377
22.53055573,0.01460139
22.55439758,0.00972847
22.57823944,0.00564806
22.60208130,0.01343236
22.62592316,0.10065800
22.64976501,0.24495090
22.67360687,0.21720390
22.69744873,0.07611150
22.72129059,0.01481834
22.74513245,0.01258659
22.76897430,0.01387940
22.79281616,0.01331711
22.81665802,0.01222549
22.84049988,0.01422249
22.86434174,0.00695678
22.88818359,0.01022597
22.91202545,0.01424740
22.93586731,0.01191903
22.95970917,0.12080510
22.98355103,0.48477560
23.00739288,0.57670800
23.03123474,0.23193190
23.05507660,0.02371234
23.07891846,0.01589191
23.10276031,0.02328378
23.12660217,0.02665887
23.15044403,0.02214993
23.17428589,0.01414954
23.19812775,0.01017431
23.22196960,0.00243195
23.24581146,0.01438385
23.26965332,0.02755369
23.29349518,0.03444494
23.31733704,0.03837913
23.34117889,0.02432582
23.36502075,0.02906132
23.38886261,0.02160243
23.41270447,0.00585805
23.43654633,0.01562756
23.46038818,0.01728622
23.48423004,0.01908631
23.50807190,0.01659655
23.53191376,0.00906299
23.55575562,0.01520009
23.57959747,0.01540009
23.60343933,0.02253330
23.62728119,0.09817749
23.65112305,0.22515020
23.67496490,0.18287420
23.69880676,0.05088531
23.72264862,0.01480868
23.74649048,0.01928669
23.77033234,0.00902637
23.79417419,0.00394662
23.81801605,0.00239266
23.84185791,0.00701507
23.86569977,0.01469516
23.88954163,0.01964709
23.91338348,0.01527840
23.93722534,0.01523186
23.96106720,0.16169200
23.98490906,0.58118400
24.00875092,0.64734330
24.03259277,0.24037120
24.05643463,0.02236845
24.08027649,0.01356252
24.10411835,0.00798859
24.12796021,0.00742297
24.15180206,0.00355148
24.17564392,0.00266503
24.19948578,0.00953299
24.22332764,0.01269704
24.24716949,0.00321720
24.27101135,0.02629387
24.29485321,0.01257609
24.31869507,0.04650614
24.34253693,0.06752723
24.36637878,0.03098787
24.39022064,0.01388660
24.41406250,0.01336819
24.43790436,0.00958035
24.46174622,0.00654125
24.48558807,0.00065983
24.50942993,0.00732237
24.53327179,0.00220220
24.55711365,0.00641091
24.58095551,0.00655755
24.60479736,0.01784071
24.62863922,0.07405711
24.65248108,0.17969390
24.67632294,0.13827890
24.70016479,0.03250971
24.72400665,0.02030654
24.74784851,0.01681519
24.77169037,0.01020103
24.79553223,0.00255948
24.81937408,0.00511964
24.84321594,0.00985586
24.86705780,0.00738389
24.89089966,0.00374931
24.91474152,0.00526794
24.93858337,0.01835661
24.96242523,0.19642890
24.98626709,0.61539290
25.01010895,0.64349520
25.03395081,0.22550930
25.05779266,0.01789495
25.08163452,0.02218632
25.10547638,0.01604113
25.12931824,0.00947087
25.15316010,0.01230118
25.17700195,0.00802420
25.20084381,0.00699094
25.22468567,0.00255058
25.24852753,0.01578294
25.27236938,0.00962055
25.29621124,0.00580604
25.32005310,0.06244518
25.34389496,0.11062440
25.36773682,0.05629436
25.39157867,0.02093068
25.41542053,0.00720299
25.43926239,0.00397008
25.46310425,0.00757275
25.48694611,0.00537472
25.51078796,0.00409827
25.53462982,0.01316213
25.55847168,0.02090442
25.58231354,0.01682268
25.60615540,0.01860685
25.62999725,0.05919899
25.65383911,0.12415650
25.67768097,0.08214389
25.70152283,0.00621912
25.72536469,0.00966035
25.74920654,0.01630374
25.77304840,0.01074892
25.79689026,0.01087417
25.82073212,0.01713987
25.84457397,0.00851907
25.86841583,0.01052652
25.89225769,0.00434237
25.91609955,0.01204813
25.93994141,0.03516192
25.96378326,0.22237350
25.98762512,0.59675950
26.01146698,0.58465000
26.03530884,0.19811420
26.05915070,0.02211199
26.08299255,0.00695344
26.10683441,0.00905361
26.13067627,0.00316592
26.15451813,0.00567472
26.17835999,0.00126824
26.20220184,0.00250413
26.22604370,0.00242391
26.24988556,0.01444438
26.27372742,0.02545018
26.29756927,0.04117426
26.32141113,0.10155140
26.34525299,0.13660780
26.36909485,0.06330935
26.39293671,0.02121917
26.41677856,0.01070102
26.44062042,0.00780529
26.46446228,0.00848299
26.48830414,0.00866576
26.51214600,0.00384627
26.53598785,0.00595976
26.55982971,0.01418019
26.58367157,0.01737617
26.60751343,0.01660456
26.63135529,0.04114838
26.65519714,0.07209105
26.67903900,0.04425687
26.70288086,0.02779284
26.72672272,0.02579349
26.75056458,0.02028587
26.77440643,0.01027025
26.79824829,0.00112388
26.82209015,0.00351207
26.84593201,0.01306634
26.86977386,0.01563792
26.89361572,0.01826596
26.91745758,0.01826135
26.94129944,0.03561573
26.96514130,0.21407890
26.98898315,0.51310570
27.01282501,0.47742960
27.03666687,0.16155290
27.06050873,0.02002780
27.08435059,0.00572706
27.10819244,0.02114247
27.13203430,0.01690862
27.15587616,0.01497493
27.17971802,0.01138824
27.20355988,0.01165117
27.22740173,0.00281265
27.25124359,0.02138247
27.27508545,0.03722846
27.29892731,0.07275045
27.32276917,0.13906220
27.34661102,0.15687900
27.37045288,0.07891433
27.39429474,0.02666442
27.41813660,0.01500579
27.44197845,0.01144220
27.46582031,0.01543568
27.48966217,0.01004305
27.51350403,0.00576534
27.53734589,0.00458581
27.56118774,0.00526602
27.58502960,0.01463448
27.60887146,0.02813449
27.63271332,0.02756560
27.65655518,0.02325639
27.68039703,0.06092897
27.70423889,0.03877803
27.72808075,0.02249262
