Частота,Канал A
(kГц),(mВ)

18.57280731,0.03022336
18.59664917,0.03484434
18.62049103,0.02266739
18.64433289,0.03968497
18.66817474,0.02666498
18.69201660,0.06495325
18.71585846,0.05063668
18.73970032,0.02715025
18.76354218,0.00966804
18.78738403,0.01326521
18.81122589,0.01661306
18.83506775,0.00813484
18.85890961,0.02453772
18.88275146,0.01996254
18.90659332,0.00728692
18.93043518,0.03555445
18.95427704,0.04098118
18.97811890,0.15859030
19.00196075,0.27738830
19.02580261,0.12959580
19.04964447,0.03835185
19.07348633,0.03824216
19.09732819,0.01587726
19.12117004,0.00408878
19.14501190,0.00597459
19.16885376,0.01400434
19.19269562,0.03390324
19.21653748,0.04281824
19.24037933,0.03708572
19.26422119,0.01577990
19.28806305,0.05850447
19.31190491,0.06378454
19.33574677,0.06851604
19.35958862,0.08907437
19.38343048,0.02814457
19.40727234,0.02599526
19.43111420,0.02764751
19.45495605,0.01373134
19.47879791,0.01471626
19.50263977,0.02260172
19.52648163,0.02356097
19.55032349,0.00600417
19.57416534,0.00806468
19.59800720,0.01152912
19.62184906,0.02485340
19.64569092,0.09473347
19.66953278,0.06146881
19.69337463,0.06184616
19.71721649,0.05507234
19.74105835,0.01647862
19.76490021,0.02387902
19.78874207,0.02706735
19.81258392,0.01664791
19.83642578,0.00697925
19.86026764,0.00693613
19.88410950,0.01045274
19.90795135,0.01132417
19.93179321,0.04032348
19.95563507,0.06552295
19.97947693,0.04644837
20.00331879,0.03120145
20.02716064,0.05201821
20.05100250,0.05325594
20.07484436,0.04197749
20.09868622,0.02403971
20.12252808,0.00633610
20.14636993,0.00886385
20.17021179,0.02227379
20.19405365,0.02884873
20.21789551,0.02324188
20.24173737,0.01120190
20.26557922,0.01754491
20.28942108,0.07296660
20.31326294,0.07294261
20.33710480,0.03871714
20.36094666,0.05173685
20.38478851,0.01087664
20.40863037,0.03167220
20.43247223,0.02407002
20.45631409,0.00539078
20.48015594,0.00885197
20.50399780,0.00366304
20.52783966,0.00251294
20.55168152,0.00798468
20.57552338,0.01770386
20.59936523,0.01900610
20.62320709,0.06420897
20.64704895,0.15916490
20.67089081,0.10092670
20.69473267,0.04807039
20.71857452,0.04188925
20.74241638,0.01377585
20.76625824,0.02249596
20.79010010,0.01238068
20.81394196,0.00927484
20.83778381,0.01344505
20.86162567,0.00311103
20.88546753,0.01493324
20.90930939,0.02181089
20.93315125,0.04415936
20.95699310,0.09463236
20.98083496,0.22480010
21.00467682,0.28790990
21.02851868,0.17729690
21.05236053,0.07004036
21.07620239,0.02651152
21.10004425,0.01021378
21.12388611,0.02717082
21.14772797,0.02703670
21.17156982,0.01527645
21.19541168,0.00472599
21.21925354,0.01909463
21.24309540,0.01317101
21.26693726,0.03465017
21.29077911,0.10100710
21.31462097,0.10327520
21.33846283,0.03546747
21.36230469,0.00117394
21.38614655,0.03517681
21.40998840,0.03818712
21.43383026,0.01791677
21.45767212,0.00310346
21.48151398,0.01119135
21.50535583,0.00544638
21.52919769,0.00921005
21.55303955,0.02175231
21.57688141,0.02348467
21.60072327,0.01135403
21.62456512,0.08007650
21.64840698,0.19322060
21.67224884,0.13258550
21.69609070,0.02779540
21.71993256,0.00907077
21.74377441,0.02300324
21.76761627,0.03369152
21.79145813,0.02730513
21.81529999,0.01545726
21.83914185,0.01222107
21.86298370,0.00798054
21.88682556,0.00876763
21.91066742,0.02861325
21.93450928,0.04638880
21.95835114,0.12953380
21.98219299,0.39197720
22.00603485,0.49284580
22.02987671,0.25178670
22.05371857,0.05829660
22.07756042,0.01443661
22.10140228,0.01644231
22.12524414,0.01796011
22.14908600,0.01261921
22.17292786,0.00726836
22.19676971,0.00446719
22.22061157,0.00327893
22.24445343,0.00918720
22.26829529,0.03760991
22.29213715,0.07696681
22.31597900,0.08506723
22.33982086,0.04676422
22.36366272,0.03429293
22.38750458,0.04614877
22.41134644,0.03324282
22.43518829,0.00879504
22.45903015,0.01041120
22.48287201,0.01861155
22.50671387,0.01887266
22.53055573,0.01233885
22.55439758,0.01666167
22.57823944,0.02698778
22.60208130,0.00518685
22.62592316,0.11078140
22.64976501,0.23428410
22.67360687,0.15928740
22.69744873,0.04133888
22.72129059,0.01658382
22.74513245,0.01671001
22.76897430,0.02534983
22.79281616,0.02554334
22.81665802,0.01318108
22.84049988,0.00641581
22.86434174,0.01210291
22.88818359,0.01828607
22.91202545,0.01518985
22.93586731,0.02263880
22.95970917,0.14270320
22.98355103,0.50422630
23.00739288,0.62449960
23.03123474,0.29639880
23.05507660,0.05814660
23.07891846,0.00820656
23.10276031,0.01533690
23.12660217,0.01085150
23.15044403,0.00672745
23.17428589,0.01463618
23.19812775,0.01013348
23.22196960,0.00862241
23.24581146,0.01773540
23.26965332,0.04679517
23.29349518,0.08245312
23.31733704,0.10171270
23.34117889,0.08711607
23.36502075,0.06504084
23.38886261,0.04980567
23.41270447,0.02564288
23.43654633,0.00714312
23.46038818,0.01255437
23.48423004,0.00707805
23.50807190,0.01711530
23.53191376,0.02561601
23.55575562,0.02631486
23.57959747,0.02060927
23.60343933,0.02331556
23.62728119,0.13822600
23.65112305,0.23640730
23.67496490,0.15490020
23.69880676,0.03093389
23.72264862,0.02094571
23.74649048,0.04314124
23.77033234,0.04208891
23.79417419,0.02072386
23.81801605,0.00486095
23.84185791,0.01446325
23.86569977,0.01262612
23.88954163,0.00977344
23.91338348,0.02598195
23.93722534,0.02817271
23.96106720,0.16261570
23.98490906,0.57941840
24.00875092,0.68772230
24.03259277,0.29462600
24.05643463,0.03366245
24.08027649,0.01690425
24.10411835,0.02348207
24.12796021,0.01752568
24.15180206,0.01923314
24.17564392,0.01604259
24.19948578,0.00794288
24.22332764,0.01860112
24.24716949,0.03821314
24.27101135,0.05696560
24.29485321,0.06343053
24.31869507,0.08241661
24.34253693,0.10319710
24.36637878,0.08051173
24.39022064,0.04539089
24.41406250,0.01720791
24.43790436,0.01385473
24.46174622,0.02726737
24.48558807,0.01798899
24.50942993,0.00179347
24.53327179,0.01564657
24.55711365,0.01358484
24.58095551,0.00322809
24.60479736,0.03935674
24.62863922,0.14029560
24.65248108,0.23037470
24.67632294,0.16327350
24.70016479,0.05262614
24.72400665,0.04147412
24.74784851,0.03315921
24.77169037,0.00743078
24.79553223,0.01397006
24.81937408,0.01894100
24.84321594,0.01161597
24.86705780,0.01454166
24.89089966,0.02374254
24.91474152,0.02099520
24.93858337,0.01137293
24.96242523,0.14500540
24.98626709,0.58138250
25.01010895,0.67224930
25.03395081,0.27108010
25.05779266,0.02404571
25.08163452,0.02900045
25.10547638,0.03285343
25.12931824,0.02377398
25.15316010,0.01141145
25.17700195,0.01062524
25.20084381,0.00609420
25.22468567,0.01420389
25.24852753,0.03594580
25.27236938,0.04582903
25.29621124,0.03580600
25.32005310,0.07935129
25.34389496,0.14466020
25.36773682,0.10942720
25.39157867,0.03258793
25.41542053,0.00916564
25.43926239,0.01259262
25.46310425,0.02154749
25.48694611,0.03347433
25.51078796,0.02677398
25.53462982,0.02432220
25.55847168,0.02321688
25.58231354,0.00324849
25.60615540,0.04471220
25.62999725,0.12173560
25.65383911,0.17592390
25.67768097,0.12775560
25.70152283,0.07006197
25.72536469,0.05349818
25.74920654,0.02473122
25.77304840,0.00635841
25.79689026,0.01689507
25.82073212,0.01167744
25.84457397,0.01025751
25.86841583,0.02122393
25.89225769,0.02333488
25.91609955,0.01401463
25.93994141,0.01217227
25.96378326,0.14642990
25.98762512,0.54817420
26.01146698,0.58874340
26.03530884,0.20081670
26.05915070,0.02457194
26.08299255,0.03489494
26.10683441,0.02322854
26.13067627,0.01236661
26.15451813,0.00400561
26.17835999,0.00459324
26.20220184,0.01447922
26.22604370,0.02218214
26.24988556,0.03216646
26.27372742,0.02837949
26.29756927,0.00640835
26.32141113,0.06870174
26.34525299,0.15241770
26.36909485,0.12362060
26.39293671,0.04965582
26.41677856,0.00910561
26.44062042,0.00644548
26.46446228,0.01177511
26.48830414,0.01667613
26.51214600,0.01906333
26.53598785,0.01948680
26.55982971,0.00476798
26.58367157,0.02534761
26.60751343,0.06569586
26.63135529,0.10559020
26.65519714,0.11885480
26.67903900,0.09170489
26.70288086,0.05968418
26.72672272,0.03824717
26.75056458,0.02169893
26.77440643,0.00678524
26.79824829,0.02013504
26.82209015,0.02124067
26.84593201,0.01288842
26.86977386,0.01195204
26.89361572,0.02053554
26.91745758,0.01256213
26.94129944,0.02731413
26.96514130,0.11782490
26.98898315,0.45060600
27.01282501,0.45655530
27.03666687,0.12653490
27.06050873,0.02726511
27.08435059,0.02115567
27.10819244,0.01919498
27.13203430,0.01930021
27.15587616,0.01503506
27.17971802,0.00737238
27.20355988,0.01161806
27.22740173,0.01974179
27.25124359,0.02813002
27.27508545,0.01877763
27.29892731,0.02357810
27.32276917,0.06281445
27.34661102,0.13304200
27.37045288,0.09052986
27.39429474,0.01812880
27.41813660,0.01552037
27.44197845,0.01939867
27.46582031,0.00982183
27.48966217,0.00355795
27.51350403,0.01078384
27.53734589,0.01338227
27.56118774,0.01978702
27.58502960,0.04832561
27.60887146,0.06085690
27.63271332,0.04804773
27.65655518,0.03869307
27.68039703,0.06130398
27.70423889,0.06198529
