Частота,A * B
(kГц),(?)

0.00000000,0.00211216
0.02384186,0.00089168
0.04768372,0.00016838
0.07152557,0.00015702
0.09536743,0.00017680
0.11920929,0.00009929
0.14305115,0.00010887
0.16689301,0.00023092
0.19073486,0.00032253
0.21457672,0.00030516
0.23841858,0.00031758
0.26226044,0.00019434
0.28610229,0.00006151
0.30994415,0.00024257
0.33378601,0.00027576
0.35762787,0.00025717
0.38146973,0.00025696
0.40531158,0.00027569
0.42915344,0.00016937
0.45299530,0.00005743
0.47683716,0.00009419
0.50067902,0.00000744
0.52452087,0.00012734
0.54836273,0.00015055
0.57220459,0.00016221
0.59604645,0.00004248
0.61988831,0.00017604
0.64373016,0.00022041
0.66757202,0.00019753
0.69141388,0.00006582
0.71525574,0.00014081
0.73909760,0.00021464
0.76293945,0.00020729
0.78678131,0.00014893
0.81062317,0.00014190
0.83446503,0.00004903
0.85830688,0.00023337
0.88214874,0.00029456
0.90599060,0.00024029
0.92983246,0.00026474
0.95367432,0.00024258
0.97751617,0.00032464
1.00135803,0.00067984
1.02519989,0.00035967
1.04904175,0.00005180
1.07288361,0.00014060
1.09672546,0.00025794
1.12056732,0.00030264
1.14440918,0.00018259
1.16825104,0.00006278
1.19209290,0.00004942
1.21593475,0.00011851
1.23977661,0.00021958
1.26361847,0.00024436
1.28746033,0.00014664
1.31130219,0.00002874
1.33514404,0.00003695
1.35898590,0.00007770
1.38282776,0.00007843
1.40666962,0.00023035
1.43051147,0.00018595
1.45435333,0.00016506
1.47819519,0.00014441
1.50203705,0.00003307
1.52587891,0.00018971
1.54972076,0.00015900
1.57356262,0.00009485
1.59740448,0.00018285
1.62124634,0.00008884
1.64508820,0.00024894
1.66893005,0.00021409
1.69277191,0.00011411
1.71661377,0.00007114
1.74045563,0.00006249
1.76429749,0.00017610
1.78813934,0.00015477
1.81198120,0.00014269
1.83582306,0.00015626
1.85966492,0.00010605
1.88350677,0.00007108
1.90734863,0.00019562
1.93119049,0.00016767
1.95503235,0.00016757
1.97887421,0.00031877
2.00271606,0.00042632
2.02655792,0.00029689
2.05039978,0.00005445
2.07424164,0.00030434
2.09808350,0.00034776
2.12192535,0.00018432
2.14576721,0.00016299
2.16960907,0.00011138
2.19345093,0.00004365
2.21729279,0.00005877
2.24113464,0.00025061
2.26497650,0.00037008
2.28881836,0.00019821
2.31266022,0.00009688
2.33650208,0.00034365
2.36034393,0.00032777
2.38418579,0.00016015
2.40802765,0.00011258
2.43186951,0.00010361
2.45571136,0.00015597
2.47955322,0.00009178
2.50339508,0.00005215
2.52723694,0.00017352
2.55107880,0.00031628
2.57492065,0.00030639
2.59876251,0.00026371
2.62260437,0.00012857
2.64644623,0.00028103
2.67028809,0.00041902
2.69412994,0.00020631
2.71797180,0.00013516
2.74181366,0.00021829
2.76565552,0.00022393
2.78949738,0.00020045
2.81333923,0.00013676
2.83718109,0.00004017
2.86102295,0.00004651
2.88486481,0.00016018
2.90870667,0.00024126
2.93254852,0.00023716
2.95639038,0.00031611
2.98023224,0.00076053
3.00407410,0.00102296
3.02791595,0.00045222
3.05175781,0.00009535
3.07559967,0.00014351
3.09944153,0.00017887
3.12328339,0.00017901
3.14712524,0.00010540
