Частота,A * B
(kГц),(?)

0.00000000,0.00203278
0.02384186,0.00078405
0.04768372,0.00014302
0.07152557,0.00017308
0.09536743,0.00013722
0.11920929,0.00012109
0.14305115,0.00004042
0.16689301,0.00023531
0.19073486,0.00020973
0.21457672,0.00015143
0.23841858,0.00015901
0.26226044,0.00013853
0.28610229,0.00019443
0.30994415,0.00014881
0.33378601,0.00012601
0.35762787,0.00036284
0.38146973,0.00031086
0.40531158,0.00019402
0.42915344,0.00026956
0.45299530,0.00024307
0.47683716,0.00017925
0.50067902,0.00010310
0.52452087,0.00017979
0.54836273,0.00013990
0.57220459,0.00010014
0.59604645,0.00014415
0.61988831,0.00028011
0.64373016,0.00024333
0.66757202,0.00019519
0.69141388,0.00013272
0.71525574,0.00007915
0.73909760,0.00005797
0.76293945,0.00030779
0.78678131,0.00045958
0.81062317,0.00022138
0.83446503,0.00011617
0.85830688,0.00024786
0.88214874,0.00025699
0.90599060,0.00028142
0.92983246,0.00026779
0.95367432,0.00014191
0.97751617,0.00051519
1.00135803,0.00077158
1.02519989,0.00034070
1.04904175,0.00018435
1.07288361,0.00024889
1.09672546,0.00007545
1.12056732,0.00017121
1.14440918,0.00020369
1.16825104,0.00013952
1.19209290,0.00005585
1.21593475,0.00014608
1.23977661,0.00019601
1.26361847,0.00014568
1.28746033,0.00008397
1.31130219,0.00011087
1.33514404,0.00013875
1.35898590,0.00018547
1.38282776,0.00011508
1.40666962,0.00006394
1.43051147,0.00008318
1.45435333,0.00009694
1.47819519,0.00019835
1.50203705,0.00024413
1.52587891,0.00023409
1.54972076,0.00014779
1.57356262,0.00020545
1.59740448,0.00013909
1.62124634,0.00016055
1.64508820,0.00013822
1.66893005,0.00003787
1.69277191,0.00001659
1.71661377,0.00022078
1.74045563,0.00033670
1.76429749,0.00024223
1.78813934,0.00007921
1.81198120,0.00004680
1.83582306,0.00008264
1.85966492,0.00017520
1.88350677,0.00030667
1.90734863,0.00032536
1.93119049,0.00026711
1.95503235,0.00019648
1.97887421,0.00016542
2.00271606,0.00021895
2.02655792,0.00011454
2.05039978,0.00010606
2.07424164,0.00013974
2.09808350,0.00022959
2.12192535,0.00021267
2.14576721,0.00029403
2.16960907,0.00027296
2.19345093,0.00008407
2.21729279,0.00011913
2.24113464,0.00007234
2.26497650,0.00006284
2.28881836,0.00008352
2.31266022,0.00004956
2.33650208,0.00012354
2.36034393,0.00024069
2.38418579,0.00031590
2.40802765,0.00016892
2.43186951,0.00012317
2.45571136,0.00013148
2.47955322,0.00026197
2.50339508,0.00035539
2.52723694,0.00018727
2.55107880,0.00005596
2.57492065,0.00007846
2.59876251,0.00014475
2.62260437,0.00022040
2.64644623,0.00029058
2.67028809,0.00027638
2.69412994,0.00021785
2.71797180,0.00012981
2.74181366,0.00017151
2.76565552,0.00028583
2.78949738,0.00024568
2.81333923,0.00023596
2.83718109,0.00027027
2.86102295,0.00019331
2.88486481,0.00014182
2.90870667,0.00012789
2.93254852,0.00011967
2.95639038,0.00025228
2.98023224,0.00079199
3.00407410,0.00106013
3.02791595,0.00053858
3.05175781,0.00018131
3.07559967,0.00001056
3.09944153,0.00014265
3.12328339,0.00021680
3.14712524,0.00018148
