Частота,A * B
3.17096710,0.00015465
3.19480896,0.00010639
3.21865082,0.00006653
3.24249268,0.00012588
3.26633453,0.00013440
3.29017639,0.00011034
3.31401825,0.00006430
3.33786011,0.00007430
3.36170197,0.00014332
3.38554382,0.00025005
3.40938568,0.00014303
3.43322754,0.00002797
3.45706940,0.00015906
3.48091125,0.00013500
3.50475311,0.00001849
3.52859497,0.00016389
3.55243683,0.00020586
3.57627869,0.00017294
3.60012054,0.00007427
3.62396240,0.00028176
3.64780426,0.00049560
3.67164612,0.00040896
3.69548798,0.00016589
3.71932983,0.00020451
3.74317169,0.00025454
3.76701355,0.00027977
3.79085541,0.00027914
3.81469727,0.00029790
3.83853912,0.00027996
3.86238098,0.00028773
3.88622284,0.00031856
3.91006470,0.00019451
3.93390656,0.00020967
3.95774841,0.00004723
3.98159027,0.00023737
4.00543213,0.00020746
4.02927399,0.00006915
4.05311584,0.00003031
4.07695770,0.00010130
4.10079956,0.00023258
4.12464142,0.00022871
4.14848328,0.00028743
4.17232513,0.00027012
4.19616699,0.00011653
4.22000885,0.00027563
4.24385071,0.00033391
4.26769257,0.00031341
4.29153442,0.00020328
4.31537628,0.00025944
4.33921814,0.00020035
4.36306000,0.00005245
4.38690186,0.00003720
4.41074371,0.00014246
4.43458557,0.00021247
4.45842743,0.00016424
4.48226929,0.00016308
4.50611115,0.00008410
4.52995300,0.00005856
4.55379486,0.00023940
4.57763672,0.00037466
4.60147858,0.00029684
4.62532043,0.00011367
4.64916229,0.00002326
4.67300415,0.00009241
4.69684601,0.00019414
4.72068787,0.00018600
4.74452972,0.00002602
4.76837158,0.00020685
4.79221344,0.00022060
4.81605530,0.00017542
4.83989716,0.00012252
4.86373901,0.00012166
4.88758087,0.00013693
4.91142273,0.00025271
4.93526459,0.00021942
4.95910645,0.00024576
4.98294830,0.00077724
5.00679016,0.00085308
5.03063202,0.00044521
5.05447388,0.00021550
5.07831573,0.00016529
5.10215759,0.00020215
5.12599945,0.00022279
5.14984131,0.00020782
5.17368317,0.00013428
5.19752502,0.00008051
5.22136688,0.00019578
5.24520874,0.00021460
5.26905060,0.00018225
5.29289246,0.00011167
5.31673431,0.00012475
5.34057617,0.00010480
5.36441803,0.00020629
5.38825989,0.00038522
5.41210175,0.00030140
5.43594360,0.00005350
5.45978546,0.00034448
5.48362732,0.00036832
5.50746918,0.00011703
5.53131104,0.00014576
5.55515289,0.00021433
5.57899475,0.00014951
5.60283661,0.00025315
5.62667847,0.00036725
5.65052032,0.00024867
5.67436218,0.00002015
5.69820404,0.00021168
5.72204590,0.00023589
5.74588776,0.00020215
5.76972961,0.00013863
5.79357147,0.00001107
5.81741333,0.00011245
5.84125519,0.00009873
5.86509705,0.00004230
5.88893890,0.00006969
5.91278076,0.00013551
5.93662262,0.00014365
5.96046448,0.00014933
5.98430634,0.00024325
6.00814819,0.00019087
6.03199005,0.00014309
6.05583191,0.00032392
6.07967377,0.00030933
6.10351563,0.00021078
6.12735748,0.00020081
6.15119934,0.00018039
6.17504120,0.00017436
6.19888306,0.00012653
6.22272491,0.00002896
6.24656677,0.00014250
6.27040863,0.00015890
6.29425049,0.00015928
6.31809235,0.00006995
6.34193420,0.00012640
6.36577606,0.00012623
6.38961792,0.00018531
6.41345978,0.00017922
6.43730164,0.00002091
6.46114349,0.00022031
6.48498535,0.00036387
6.50882721,0.00040648
6.53266907,0.00029291
6.55651093,0.00024327
6.58035278,0.00038173
6.60419464,0.00037680
6.62803650,0.00006112
6.65187836,0.00026430
6.67572021,0.00023587
6.69956207,0.00013405
6.72340393,0.00009540
6.74724579,0.00024194
6.77108765,0.00042537
6.79492950,0.00037361
6.81877136,0.00021592
6.84261322,0.00016473
6.86645508,0.00002299
6.89029694,0.00008691
6.91413879,0.00005347
6.93798065,0.00011059
6.96182251,0.00001216
6.98566437,0.00018476
7.00950623,0.00009565
7.03334808,0.00017277
7.05718994,0.00010016
7.08103180,0.00008174
7.10487366,0.00007262
7.12871552,0.00019949
7.15255737,0.00035295
7.17639923,0.00028629
7.20024109,0.00006900
7.22408295,0.00006568
7.24792480,0.00012301
7.27176666,0.00015270
7.29560852,0.00012956
7.31945038,0.00015490
7.34329224,0.00012463
7.36713409,0.00010829
7.39097595,0.00009057
7.41481781,0.00011356
7.43865967,0.00014344
7.46250153,0.00004629
7.48634338,0.00009980
7.51018524,0.00014429
7.53402710,0.00013500
7.55786896,0.00008140
7.58171082,0.00010736
7.60555267,0.00006109
7.62939453,0.00014433
7.65323639,0.00019944
7.67707825,0.00015416
7.70092010,0.00012122
7.72476196,0.00008626
7.74860382,0.00016576
7.77244568,0.00014872
7.79628754,0.00016491
7.82012939,0.00007425
7.84397125,0.00004969
7.86781311,0.00009814
7.89165497,0.00005539
7.91549683,0.00013915
7.93933868,0.00023469
7.96318054,0.00026910
7.98702240,0.00020620
8.01086426,0.00005258
8.03470612,0.00006549
8.05854797,0.00013806
8.08238983,0.00022849
8.10623169,0.00012666
8.13007355,0.00014363
8.15391541,0.00021945
8.17775726,0.00017782
8.20159912,0.00019858
8.22544098,0.00013175
8.24928284,0.00011448
8.27312469,0.00018955
8.29696655,0.00022842
8.32080841,0.00019677
8.34465027,0.00002168
8.36849213,0.00023193
8.39233398,0.00029150
8.41617584,0.00022371
8.44001770,0.00011000
8.46385956,0.00006668
8.48770142,0.00015736
8.51154327,0.00019980
8.53538513,0.00016023
8.55922699,0.00005284
8.58306885,0.00026812
8.60691071,0.00035636
8.63075256,0.00032429
8.65459442,0.00022744
8.67843628,0.00011980
8.70227814,0.00026763
8.72612000,0.00047792
8.74996185,0.00037928
8.77380371,0.00011198
8.79764557,0.00007705
8.82148743,0.00022778
8.84532928,0.00022365
8.86917114,0.00020436
8.89301300,0.00025838
8.91685486,0.00020371
8.94069672,0.00012252
8.96453857,0.00015887
8.98838043,0.00021395
9.01222229,0.00037682
9.03606415,0.00032756
9.05990601,0.00008259
9.08374786,0.00022277
9.10758972,0.00023337
9.13143158,0.00020074
9.15527344,0.00024020
9.17911530,0.00029590
9.20295715,0.00020703
9.22679901,0.00007530
9.25064087,0.00009602
9.27448273,0.00018484
9.29832458,0.00024739
9.32216644,0.00024427
9.34600830,0.00018314
9.36985016,0.00006881
9.39369202,0.00016539
9.41753387,0.00018398
9.44137573,0.00008688
9.46521759,0.00003655
9.48905945,0.00012081
9.51290131,0.00015409
9.53674316,0.00018748
9.56058502,0.00017065
9.58442688,0.00021611
9.60826874,0.00030067
9.63211060,0.00037179
9.65595245,0.00033931
9.67979431,0.00014570
9.70363617,0.00004696
9.72747803,0.00010352
9.75131989,0.00013056
9.77516174,0.00017259
9.79900360,0.00017209
9.82284546,0.00013383
9.84668732,0.00017743
9.87052917,0.00021128
9.89437103,0.00021167
9.91821289,0.00017557
9.94205475,0.00003176
9.96589661,0.00013256
9.98973846,0.00011647
10.01358032,0.00007186
10.03742218,0.00012764
10.06126404,0.00009001
10.08510590,0.00018646
10.10894775,0.00024275
10.13278961,0.00030135
10.15663147,0.00022652
10.18047333,0.00007141
10.20431519,0.00009772
10.22815704,0.00017109
10.25199890,0.00024248
10.27584076,0.00028981
10.29968262,0.00032099
10.32352448,0.00037391
10.34736633,0.00038360
10.37120819,0.00020894
10.39505005,0.00002733
10.41889191,0.00007969
10.44273376,0.00010058
10.46657562,0.00017946
10.49041748,0.00022686
10.51425934,0.00021776
10.53810120,0.00011854
10.56194305,0.00012718
10.58578491,0.00027171
10.60962677,0.00021806
10.63346863,0.00010306
10.65731049,0.00013710
10.68115234,0.00019440
10.70499420,0.00027711
10.72883606,0.00018104
10.75267792,0.00009506
10.77651978,0.00015596
10.80036163,0.00011728
10.82420349,0.00021477
10.84804535,0.00022602
10.87188721,0.00014562
10.89572906,0.00015421
10.91957092,0.00005478
10.94341278,0.00011795
10.96725464,0.00042067
10.99109650,0.00078172
11.01493835,0.00045748
11.03878021,0.00023080
11.06262207,0.00030310
11.08646393,0.00005940
11.11030579,0.00026279
11.13414764,0.00025730
11.15798950,0.00018888
11.18183136,0.00023628
11.20567322,0.00011717
11.22951508,0.00004766
11.25335693,0.00005047
11.27719879,0.00017450
11.30104065,0.00026320
11.32488251,0.00035739
11.34872437,0.00043625
11.37256622,0.00031706
11.39640808,0.00016680
11.42024994,0.00019057
11.44409180,0.00020655
11.46793365,0.00011351
11.49177551,0.00005591
11.51561737,0.00006750
11.53945923,0.00010767
11.56330109,0.00015308
11.58714294,0.00010789
11.61098480,0.00007671
11.63482666,0.00006214
11.65866852,0.00014723
11.68251038,0.00012412
11.70635223,0.00006382
11.73019409,0.00015413
11.75403595,0.00009315
11.77787781,0.00017607
11.80171967,0.00022932
11.82556152,0.00019827
11.84940338,0.00009144
11.87324524,0.00008361
11.89708710,0.00018132
11.92092896,0.00006172
11.94477081,0.00015972
11.96861267,0.00035749
11.99245453,0.00047676
12.01629639,0.00040085
12.04013824,0.00031395
12.06398010,0.00021673
12.08782196,0.00009006
12.11166382,0.00030612
12.13550568,0.00014860
12.15934753,0.00008160
12.18318939,0.00002557
12.20703125,0.00010949
12.23087311,0.00002172
12.25471497,0.00008139
12.27855682,0.00004433
12.30239868,0.00011265
12.32624054,0.00009155
12.35008240,0.00004048
12.37392426,0.00008071
12.39776611,0.00018538
12.42160797,0.00018613
12.44544983,0.00005662
12.46929169,0.00008609
12.49313354,0.00024736
12.51697540,0.00027713
12.54081726,0.00014129
12.56465912,0.00006976
12.58850098,0.00011905
12.61234283,0.00013716
12.63618469,0.00013123
12.66002655,0.00011637
12.68386841,0.00008330
12.70771027,0.00017445
12.73155212,0.00014001
12.75539398,0.00011449
12.77923584,0.00007860
12.80307770,0.00017987
12.82691956,0.00016982
12.85076141,0.00020393
12.87460327,0.00026042
12.89844513,0.00033261
12.92228699,0.00036181
12.94612885,0.00020397
12.96997070,0.00030948
12.99381256,0.00065637
13.01765442,0.00046150
13.04149628,0.00012870
13.06533813,0.00018480
13.08917999,0.00012639
13.11302185,0.00006678
13.13686371,0.00023502
13.16070557,0.00030186
13.18454742,0.00021172
13.20838928,0.00010352
13.23223114,0.00012340
13.25607300,0.00027967
13.27991486,0.00031065
13.30375671,0.00016701
13.32759857,0.00025166
13.35144043,0.00035570
13.37528229,0.00013452
13.39912415,0.00011131
13.42296600,0.00016636
13.44680786,0.00013661
13.47064972,0.00013687
13.49449158,0.00017349
13.51833344,0.00018164
13.54217529,0.00005375
13.56601715,0.00009740
13.58985901,0.00008421
13.61370087,0.00009066
13.63754272,0.00044980
13.66138458,0.00049328
13.68522644,0.00014297
13.70906830,0.00009872
13.73291016,0.00015924
13.75675201,0.00023601
13.78059387,0.00034449
13.80443573,0.00032849
13.82827759,0.00029704
13.85211945,0.00016929
13.87596130,0.00008788
13.89980316,0.00007485
13.92364502,0.00009889
13.94748688,0.00007123
13.97132874,0.00007657
13.99517059,0.00022895
14.01901245,0.00028301
14.04285431,0.00022330
14.06669617,0.00028311
14.09053802,0.00009605
14.11437988,0.00011585
14.13822174,0.00033676
14.16206360,0.00033349
14.18590546,0.00015556
14.20974731,0.00008528
14.23358917,0.00017513
14.25743103,0.00020379
14.28127289,0.00022188
14.30511475,0.00017730
14.32895660,0.00021496
14.35279846,0.00029448
14.37664032,0.00012167
14.40048218,0.00009561
14.42432404,0.00004705
14.44816589,0.00013970
14.47200775,0.00032355
14.49584961,0.00042541
14.51969147,0.00031287
14.54353333,0.00022205
14.56737518,0.00010385
14.59121704,0.00008408
14.61505890,0.00008381
14.63890076,0.00009852
14.66274261,0.00025130
14.68658447,0.00028415
14.71042633,0.00013802
14.73426819,0.00003700
14.75811005,0.00009725
14.78195190,0.00008762
14.80579376,0.00008358
14.82963562,0.00013273
14.85347748,0.00013223
14.87731934,0.00011716
14.90116119,0.00008822
14.92500305,0.00006902
14.94884491,0.00006557
14.97268677,0.00014572
14.99652863,0.00024170
15.02037048,0.00012947
15.04421234,0.00017798
15.06805420,0.00027398
15.09189606,0.00018225
15.11573792,0.00008370
15.13957977,0.00010113
15.16342163,0.00023187
15.18726349,0.00017104
15.21110535,0.00011843
15.23494720,0.00007907
15.25878906,0.00011160
15.28263092,0.00014151
15.30647278,0.00010121
15.33031464,0.00023433
15.35415649,0.00036554
15.37799835,0.00022300
15.40184021,0.00018015
15.42568207,0.00014400
15.44952393,0.00010466
15.47336578,0.00028689
15.49720764,0.00026776
15.52104950,0.00021316
15.54489136,0.00025740
15.56873322,0.00025146
15.59257507,0.00019600
15.61641693,0.00006814
15.64025879,0.00002196
15.66410065,0.00020886
15.68794250,0.00024542
15.71178436,0.00008826
15.73562622,0.00007559
15.75946808,0.00032060
15.78330994,0.00033752
15.80715179,0.00015313
15.83099365,0.00017536
15.85483551,0.00014520
15.87867737,0.00013431
15.90251923,0.00020910
15.92636108,0.00015553
15.95020294,0.00020485
15.97404480,0.00014556
15.99788666,0.00010711
16.02172852,0.00010203
16.04557037,0.00008203
16.06941223,0.00008366
16.09325409,0.00006395
16.11709595,0.00019194
16.14093781,0.00025775
16.16477966,0.00032325
16.18862152,0.00027218
16.21246338,0.00017235
16.23630524,0.00013112
16.26014709,0.00011201
16.28398895,0.00017005
16.30783081,0.00030236
16.33167267,0.00032477
16.35551453,0.00026251
16.37935638,0.00019824
16.40319824,0.00006176
16.42704010,0.00002608
16.45088196,0.00010662
16.47472382,0.00021975
16.49856567,0.00021273
16.52240753,0.00010288
16.54624939,0.00014755
16.57009125,0.00013160
16.59393311,0.00012710
16.61777496,0.00033286
16.64161682,0.00051210
16.66545868,0.00043658
16.68930054,0.00027140
16.71314240,0.00025546
16.73698425,0.00022421
16.76082611,0.00019463
16.78466797,0.00015835
16.80850983,0.00007556
16.83235168,0.00016472
16.85619354,0.00023779
16.88003540,0.00028212
16.90387726,0.00020053
16.92771912,0.00010282
16.95156097,0.00010074
16.97540283,0.00035888
16.99924469,0.00046212
17.02308655,0.00028866
17.04692841,0.00017517
17.07077026,0.00014996
17.09461212,0.00018208
17.11845398,0.00038099
17.14229584,0.00044630
17.16613770,0.00039791
17.18997955,0.00026042
17.21382141,0.00006329
17.23766327,0.00005285
17.26150513,0.00005118
17.28534698,0.00006016
17.30918884,0.00013136
17.33303070,0.00039910
17.35687256,0.00049685
17.38071442,0.00031835
17.40455627,0.00017469
17.42839813,0.00017930
17.45223999,0.00014740
17.47608185,0.00008698
17.49992371,0.00015670
17.52376556,0.00023234
17.54760742,0.00028300
17.57144928,0.00025779
17.59529114,0.00001870
17.61913300,0.00023765
17.64297485,0.00020175
17.66681671,0.00010458
17.69065857,0.00015510
17.71450043,0.00015974
17.73834229,0.00015609
17.76218414,0.00023267
17.78602600,0.00013316
17.80986786,0.00015351
17.83370972,0.00023817
17.85755157,0.00028974
17.88139343,0.00036683
17.90523529,0.00021094
17.92907715,0.00004835
17.95291901,0.00009959
17.97676086,0.00012381
18.00060272,0.00023052
18.02444458,0.00009538
18.04828644,0.00019237
18.07212830,0.00011501
18.09597015,0.00010604
18.11981201,0.00020959
18.14365387,0.00028709
18.16749573,0.00020657
18.19133759,0.00017349
18.21517944,0.00029249
18.23902130,0.00035420
18.26286316,0.00024988
18.28670502,0.00018198
18.31054688,0.00010997
18.33438873,0.00008742
18.35823059,0.00003793
18.38207245,0.00014206
18.40591431,0.00030343
18.42975616,0.00024988
18.45359802,0.00013068
18.47743988,0.00011417
18.50128174,0.00006441
18.52512360,0.00013897
18.54896545,0.00021855
18.57280731,0.00011745
18.59664917,0.00010758
18.62049103,0.00020158
18.64433289,0.00043329
18.66817474,0.00038829
18.69201660,0.00018754
18.71585846,0.00033515
18.73970032,0.00052847
18.76354218,0.00043660
18.78738403,0.00021705
18.81122589,0.00021216
18.83506775,0.00027342
18.85890961,0.00023437
18.88275146,0.00018666
18.90659332,0.00010025
18.93043518,0.00012678
18.95427704,0.00023138
18.97811890,0.00023164
19.00196075,0.00017223
19.02580261,0.00006971
19.04964447,0.00018114
19.07348633,0.00023122
19.09732819,0.00008596
19.12117004,0.00017779
19.14501190,0.00025638
19.16885376,0.00017580
19.19269562,0.00010079
19.21653748,0.00010969
19.24037933,0.00003655
19.26422119,0.00011692
19.28806305,0.00009408
19.31190491,0.00015877
19.33574677,0.00005819
19.35958862,0.00020198
19.38343048,0.00017276
19.40727234,0.00016893
19.43111420,0.00034720
19.45495605,0.00030623
19.47879791,0.00012343
19.50263977,0.00009792
19.52648163,0.00026895
19.55032349,0.00032832
19.57416534,0.00019399
19.59800720,0.00011927
19.62184906,0.00006031
19.64569092,0.00022687
19.66953278,0.00016580
19.69337463,0.00009322
19.71721649,0.00014833
19.74105835,0.00023723
19.76490021,0.00031557
19.78874207,0.00018048
19.81258392,0.00008212
19.83642578,0.00012011
19.86026764,0.00011055
19.88410950,0.00003184
19.90795135,0.00016648
19.93179321,0.00028438
19.95563507,0.00031577
19.97947693,0.00029081
20.00331879,0.00018431
20.02716064,0.00004232
20.05100250,0.00004232
20.07484436,0.00009994
20.09868622,0.00016689
20.12252808,0.00023976
20.14636993,0.00018913
20.17021179,0.00003163
20.19405365,0.00004689
20.21789551,0.00012684
20.24173737,0.00018617
20.26557922,0.00017085
20.28942108,0.00030711
20.31326294,0.00030668
20.33710480,0.00032986
20.36094666,0.00036476
20.38478851,0.00030357
20.40863037,0.00022515
20.43247223,0.00020047
20.45631409,0.00028024
20.48015594,0.00027899
20.50399780,0.00010072
20.52783966,0.00006271
20.55168152,0.00009019
20.57552338,0.00001233
20.59936523,0.00006079
20.62320709,0.00002750
20.64704895,0.00018936
20.67089081,0.00034925
20.69473267,0.00032374
20.71857452,0.00010441
20.74241638,0.00022919
20.76625824,0.00023545
20.79010010,0.00004831
20.81394196,0.00019074
20.83778381,0.00022902
20.86162567,0.00011678
20.88546753,0.00009109
20.90930939,0.00006104
20.93315125,0.00009265
20.95699310,0.00010673
20.98083496,0.00013262
21.00467682,0.00010443
21.02851868,0.00008834
21.05236053,0.00014313
21.07620239,0.00009555
21.10004425,0.00002513
21.12388611,0.00005582
21.14772797,0.00020012
21.17156982,0.00026294
21.19541168,0.00011883
21.21925354,0.00010621
21.24309540,0.00015690
21.26693726,0.00012376
21.29077911,0.00009244
21.31462097,0.00020880
21.33846283,0.00033669
21.36230469,0.00025448
21.38614655,0.00008160
21.40998840,0.00021493
21.43383026,0.00021964
21.45767212,0.00003805
21.48151398,0.00014109
21.50535583,0.00023057
21.52919769,0.00022077
21.55303955,0.00006192
21.57688141,0.00012289
21.60072327,0.00009842
21.62456512,0.00007295
21.64840698,0.00047918
21.67224884,0.00061074
21.69609070,0.00033532
21.71993256,0.00005670
21.74377441,0.00009772
21.76761627,0.00018674
21.79145813,0.00013574
21.81529999,0.00007505
21.83914185,0.00009961
21.86298370,0.00020145
21.88682556,0.00028773
21.91066742,0.00016643
21.93450928,0.00003427
21.95835114,0.00010259
21.98219299,0.00030461
22.00603485,0.00032126
22.02987671,0.00006433
22.05371857,0.00010972
22.07756042,0.00011413
22.10140228,0.00024792
22.12524414,0.00022230
22.14908600,0.00010379
22.17292786,0.00012969
22.19676971,0.00012648
22.22061157,0.00017419
22.24445343,0.00003209
22.26829529,0.00010219
22.29213715,0.00008598
22.31597900,0.00012600
22.33982086,0.00005856
22.36366272,0.00005385
22.38750458,0.00028309
22.41134644,0.00034312
22.43518829,0.00023496
22.45903015,0.00020200
22.48287201,0.00010489
22.50671387,0.00022670
22.53055573,0.00017675
22.55439758,0.00031345
22.57823944,0.00043443
22.60208130,0.00031493
22.62592316,0.00039568
22.64976501,0.00064756
22.67360687,0.00050374
22.69744873,0.00022645
22.72129059,0.00014430
22.74513245,0.00007144
22.76897430,0.00003107
22.79281616,0.00011518
22.81665802,0.00009294
22.84049988,0.00004954
22.86434174,0.00007373
22.88818359,0.00006726
22.91202545,0.00003221
22.93586731,0.00009323
22.95970917,0.00021393
22.98355103,0.00013491
23.00739288,0.00016916
23.03123474,0.00016181
23.05507660,0.00014716
23.07891846,0.00021754
23.10276031,0.00021068
23.12660217,0.00020465
23.15044403,0.00010473
23.17428589,0.00013383
23.19812775,0.00019649
23.22196960,0.00030440
23.24581146,0.00037878
23.26965332,0.00019763
23.29349518,0.00006013
23.31733704,0.00009151
23.34117889,0.00014081
23.36502075,0.00014474
23.38886261,0.00019569
23.41270447,0.00017511
23.43654633,0.00007913
23.46038818,0.00019338
23.48423004,0.00018063
23.50807190,0.00029487
23.53191376,0.00025846
23.55575562,0.00040441
23.57959747,0.00037970
23.60343933,0.00013591
23.62728119,0.00007455
23.65112305,0.00014323
23.67496490,0.00024919
23.69880676,0.00012269
23.72264862,0.00025051
23.74649048,0.00020871
23.77033234,0.00016272
23.79417419,0.00017519
23.81801605,0.00016673
23.84185791,0.00019793
23.86569977,0.00019401
23.88954163,0.00015683
23.91338348,0.00027415
23.93722534,0.00108474
23.96106720,0.04012386
23.98490906,0.14374970
24.00875092,0.16519690
24.03259277,0.06526344
24.05643463,0.00479346
24.08027649,0.00033592
24.10411835,0.00019225
24.12796021,0.00023732
24.15180206,0.00004118
24.17564392,0.00011256
24.19948578,0.00022730
24.22332764,0.00023512
24.24716949,0.00021122
24.27101135,0.00016571
24.29485321,0.00022123
24.31869507,0.00018198
24.34253693,0.00014385
24.36637878,0.00028189
24.39022064,0.00034971
24.41406250,0.00033387
24.43790436,0.00019932
24.46174622,0.00010126
24.48558807,0.00009375
24.50942993,0.00020467
24.53327179,0.00021448
24.55711365,0.00015609
24.58095551,0.00008765
24.60479736,0.00012552
24.62863922,0.00014556
24.65248108,0.00015746
24.67632294,0.00020485
24.70016479,0.00028314
24.72400665,0.00027860
24.74784851,0.00015222
24.77169037,0.00009018
24.79553223,0.00023199
24.81937408,0.00020475
24.84321594,0.00025095
24.86705780,0.00015744
24.89089966,0.00033699
24.91474152,0.00063419
24.93858337,0.00342670
24.96242523,0.08800504
24.98626709,0.29109490
25.01010895,0.31553410
25.03395081,0.11637710
25.05779266,0.00722811
25.08163452,0.00035751
25.10547638,0.00048633
25.12931824,0.00019063
25.15316010,0.00012944
25.17700195,0.00019649
25.20084381,0.00007841
25.22468567,0.00014711
25.24852753,0.00019108
25.27236938,0.00028993
25.29621124,0.00045079
25.32005310,0.00048919
25.34389496,0.00033503
25.36773682,0.00017426
25.39157867,0.00009282
25.41542053,0.00002496
25.43926239,0.00009323
25.46310425,0.00000583
25.48694611,0.00022476
25.51078796,0.00032748
25.53462982,0.00025162
25.55847168,0.00007355
25.58231354,0.00020700
25.60615540,0.00024512
25.62999725,0.00029364
25.65383911,0.00033897
25.67768097,0.00013696
25.70152283,0.00024562
25.72536469,0.00006697
25.74920654,0.00014857
25.77304840,0.00015095
25.79689026,0.00010226
25.82073212,0.00021141
25.84457397,0.00014237
25.86841583,0.00027718
25.89225769,0.00014416
25.91609955,0.00035400
25.93994141,0.00237745
25.96378326,0.05003873
25.98762512,0.15379070
26.01146698,0.15734450
26.03530884,0.05410024
26.05915070,0.00275671
26.08299255,0.00030210
26.10683441,0.00036076
26.13067627,0.00001924
26.15451813,0.00010723
26.17835999,0.00010401
26.20220184,0.00013632
26.22604370,0.00014148
26.24988556,0.00017999
26.27372742,0.00009193
26.29756927,0.00013763
26.32141113,0.00007338
26.34525299,0.00005573
26.36909485,0.00015585
26.39293671,0.00027639
26.41677856,0.00044704
26.44062042,0.00048622
26.46446228,0.00035866
26.48830414,0.00026566
26.51214600,0.00032891
26.53598785,0.00015771
26.55982971,0.00008712
26.58367157,0.00017270
26.60751343,0.00018766
26.63135529,0.00011139
26.65519714,0.00010588
26.67903900,0.00010631
26.70288086,0.00017566
26.72672272,0.00012312
26.75056458,0.00012428
26.77440643,0.00021174
26.79824829,0.00022058
26.82209015,0.00027478
26.84593201,0.00024793
26.86977386,0.00018729
26.89361572,0.00018685
26.91745758,0.00012976
26.94129944,0.00011745
26.96514130,0.00013413
26.98898315,0.00011860
27.01282501,0.00011794
27.03666687,0.00024912
27.06050873,0.00029002
27.08435059,0.00019925
27.10819244,0.00009946
27.13203430,0.00013391
27.15587616,0.00009892
27.17971802,0.00016190
27.20355988,0.00017503
27.22740173,0.00008300
27.25124359,0.00008929
27.27508545,0.00010624
27.29892731,0.00018671
27.32276917,0.00022697
27.34661102,0.00026406
27.37045288,0.00024087
27.39429474,0.00020665
27.41813660,0.00017186
27.44197845,0.00008281
27.46582031,0.00008281
27.48966217,0.00015430
27.51350403,0.00005445
27.53734589,0.00023041
27.56118774,0.00045027
27.58502960,0.00038815
27.60887146,0.00017845
27.63271332,0.00018396
27.65655518,0.00030638
27.68039703,0.00019738
27.70423889,0.00009635
27.72808075,0.00006733
