Частота,A * B
(kГц),(?)

0.00000000,0.00243972
0.02384186,0.00108957
0.04768372,0.00021561
0.07152557,0.00026222
0.09536743,0.00035898
0.11920929,0.00022972
0.14305115,0.00025060
0.16689301,0.00029771
0.19073486,0.00019797
0.21457672,0.00011319
0.23841858,0.00016874
0.26226044,0.00021846
0.28610229,0.00027711
0.30994415,0.00029274
0.33378601,0.00035790
0.35762787,0.00034699
0.38146973,0.00015234
0.40531158,0.00027964
0.42915344,0.00032395
0.45299530,0.00023879
0.47683716,0.00018240
0.50067902,0.00011742
0.52452087,0.00014292
0.54836273,0.00013624
0.57220459,0.00018286
0.59604645,0.00007377
0.61988831,0.00010433
0.64373016,0.00011440
0.66757202,0.00010526
0.69141388,0.00008738
0.71525574,0.00006193
0.73909760,0.00011559
0.76293945,0.00012366
0.78678131,0.00003798
0.81062317,0.00024610
0.83446503,0.00018655
0.85830688,0.00018772
0.88214874,0.00007258
0.90599060,0.00016129
0.92983246,0.00019260
0.95367432,0.00007203
0.97751617,0.00049480
1.00135803,0.00086199
1.02519989,0.00051867
1.04904175,0.00007015
1.07288361,0.00011037
1.09672546,0.00010545
1.12056732,0.00005289
1.14440918,0.00004144
1.16825104,0.00014755
1.19209290,0.00023546
1.21593475,0.00021118
1.23977661,0.00009926
1.26361847,0.00008529
1.28746033,0.00006839
1.31130219,0.00008875
1.33514404,0.00021712
1.35898590,0.00024465
1.38282776,0.00012657
1.40666962,0.00030625
1.43051147,0.00033686
1.45435333,0.00020596
1.47819519,0.00013547
1.50203705,0.00013308
1.52587891,0.00010725
1.54972076,0.00004256
1.57356262,0.00007156
1.59740448,0.00016284
1.62124634,0.00016091
1.64508820,0.00017514
1.66893005,0.00018508
1.69277191,0.00013850
1.71661377,0.00014275
1.74045563,0.00024216
1.76429749,0.00028618
1.78813934,0.00024232
1.81198120,0.00014063
1.83582306,0.00009502
1.85966492,0.00017397
1.88350677,0.00011440
1.90734863,0.00013546
1.93119049,0.00002050
1.95503235,0.00001931
1.97887421,0.00009253
2.00271606,0.00026896
2.02655792,0.00025518
2.05039978,0.00011448
2.07424164,0.00012191
2.09808350,0.00014483
2.12192535,0.00013994
2.14576721,0.00037237
2.16960907,0.00034920
2.19345093,0.00024481
2.21729279,0.00020745
2.24113464,0.00005597
2.26497650,0.00020136
2.28881836,0.00023398
2.31266022,0.00031214
2.33650208,0.00039813
2.36034393,0.00025251
2.38418579,0.00011609
2.40802765,0.00023085
2.43186951,0.00014755
2.45571136,0.00010458
2.47955322,0.00019424
2.50339508,0.00018664
2.52723694,0.00005453
2.55107880,0.00004239
2.57492065,0.00003726
2.59876251,0.00008116
2.62260437,0.00002908
2.64644623,0.00016060
2.67028809,0.00014343
2.69412994,0.00003296
2.71797180,0.00009959
2.74181366,0.00022070
2.76565552,0.00023746
2.78949738,0.00015398
2.81333923,0.00006025
2.83718109,0.00011234
2.86102295,0.00022631
2.88486481,0.00015348
2.90870667,0.00010826
2.93254852,0.00011649
2.95639038,0.00015663
2.98023224,0.00080185
3.00407410,0.00102177
3.02791595,0.00041317
3.05175781,0.00021881
3.07559967,0.00029077
3.09944153,0.00038921
3.12328339,0.00033790
3.14712524,0.00015540
