Частота,A * B
(kГц),(?)

0.00000000,0.00311902
0.02384186,0.00136336
0.04768372,0.00023385
0.07152557,0.00010094
0.09536743,0.00011196
0.11920929,0.00025350
0.14305115,0.00023154
0.16689301,0.00026102
0.19073486,0.00036954
0.21457672,0.00041199
0.23841858,0.00036030
0.26226044,0.00019499
0.28610229,0.00007916
0.30994415,0.00007822
0.33378601,0.00008270
0.35762787,0.00006250
0.38146973,0.00007461
0.40531158,0.00011576
0.42915344,0.00018583
0.45299530,0.00010403
0.47683716,0.00014871
0.50067902,0.00017564
0.52452087,0.00007858
0.54836273,0.00010606
0.57220459,0.00017658
0.59604645,0.00013432
0.61988831,0.00005965
0.64373016,0.00007490
0.66757202,0.00014413
0.69141388,0.00012044
0.71525574,0.00007373
0.73909760,0.00018444
0.76293945,0.00046127
0.78678131,0.00057659
0.81062317,0.00040191
0.83446503,0.00021542
0.85830688,0.00015809
0.88214874,0.00019901
0.90599060,0.00027928
0.92983246,0.00023011
0.95367432,0.00014673
0.97751617,0.00079125
1.00135803,0.00127453
1.02519989,0.00080415
1.04904175,0.00021822
1.07288361,0.00019047
1.09672546,0.00034968
1.12056732,0.00040539
1.14440918,0.00026486
1.16825104,0.00001644
1.19209290,0.00010293
1.21593475,0.00011235
1.23977661,0.00015974
1.26361847,0.00022987
1.28746033,0.00026911
1.31130219,0.00019459
1.33514404,0.00005094
1.35898590,0.00008081
1.38282776,0.00014459
1.40666962,0.00015033
1.43051147,0.00007258
1.45435333,0.00010615
1.47819519,0.00014174
1.50203705,0.00013161
1.52587891,0.00009250
1.54972076,0.00013492
1.57356262,0.00012792
1.59740448,0.00005343
1.62124634,0.00021046
1.64508820,0.00010494
1.66893005,0.00011157
1.69277191,0.00019774
1.71661377,0.00004960
1.74045563,0.00023697
1.76429749,0.00018036
1.78813934,0.00007587
1.81198120,0.00008063
1.83582306,0.00014082
1.85966492,0.00023038
1.88350677,0.00024703
1.90734863,0.00015885
1.93119049,0.00004155
1.95503235,0.00006375
1.97887421,0.00023039
2.00271606,0.00035703
2.02655792,0.00026011
2.05039978,0.00016098
2.07424164,0.00012264
2.09808350,0.00007514
2.12192535,0.00011676
2.14576721,0.00005572
2.16960907,0.00010058
2.19345093,0.00015305
2.21729279,0.00003706
2.24113464,0.00008712
2.26497650,0.00003341
2.28881836,0.00006372
2.31266022,0.00015596
2.33650208,0.00034606
2.36034393,0.00031109
2.38418579,0.00002197
2.40802765,0.00020736
2.43186951,0.00018656
2.45571136,0.00017511
2.47955322,0.00013506
2.50339508,0.00009358
2.52723694,0.00010590
2.55107880,0.00011204
2.57492065,0.00011952
2.59876251,0.00011522
2.62260437,0.00016699
2.64644623,0.00021991
2.67028809,0.00019759
2.69412994,0.00029470
2.71797180,0.00029328
2.74181366,0.00020605
2.76565552,0.00017662
2.78949738,0.00012879
2.81333923,0.00011584
2.83718109,0.00015135
2.86102295,0.00016282
2.88486481,0.00023549
2.90870667,0.00016861
2.93254852,0.00002407
2.95639038,0.00014870
2.98023224,0.00076078
3.00407410,0.00110483
3.02791595,0.00063069
3.05175781,0.00017892
3.07559967,0.00006378
3.09944153,0.00013078
3.12328339,0.00021120
3.14712524,0.00020046
