Частота,A * B
(kГц),(?)

0.00000000,0.00219981
0.02384186,0.00090456
0.04768372,0.00026890
0.07152557,0.00019053
0.09536743,0.00019482
0.11920929,0.00008879
0.14305115,0.00004438
0.16689301,0.00006104
0.19073486,0.00018524
0.21457672,0.00023269
0.23841858,0.00019189
0.26226044,0.00018030
0.28610229,0.00021937
0.30994415,0.00016267
0.33378601,0.00024019
0.35762787,0.00022317
0.38146973,0.00005923
0.40531158,0.00016096
0.42915344,0.00025209
0.45299530,0.00028565
0.47683716,0.00027541
0.50067902,0.00011582
0.52452087,0.00016932
0.54836273,0.00042651
0.57220459,0.00042955
0.59604645,0.00021367
0.61988831,0.00012465
0.64373016,0.00018038
0.66757202,0.00019582
0.69141388,0.00018773
0.71525574,0.00011584
0.73909760,0.00015356
0.76293945,0.00030661
0.78678131,0.00030591
0.81062317,0.00016313
0.83446503,0.00028277
0.85830688,0.00029903
0.88214874,0.00024915
0.90599060,0.00015221
0.92983246,0.00005971
0.95367432,0.00017601
0.97751617,0.00038318
1.00135803,0.00088201
1.02519989,0.00050197
1.04904175,0.00026036
1.07288361,0.00020260
1.09672546,0.00019762
1.12056732,0.00013864
1.14440918,0.00012382
1.16825104,0.00009528
1.19209290,0.00024008
1.21593475,0.00029111
1.23977661,0.00019671
1.26361847,0.00012192
1.28746033,0.00003616
1.31130219,0.00010063
1.33514404,0.00004235
1.35898590,0.00010047
1.38282776,0.00009161
1.40666962,0.00009648
1.43051147,0.00018970
1.45435333,0.00019039
1.47819519,0.00020843
1.50203705,0.00019331
1.52587891,0.00004568
1.54972076,0.00028161
1.57356262,0.00042877
1.59740448,0.00040400
1.62124634,0.00034098
1.64508820,0.00025811
1.66893005,0.00016939
1.69277191,0.00006411
1.71661377,0.00010521
1.74045563,0.00014138
1.76429749,0.00009236
1.78813934,0.00021074
1.81198120,0.00014329
1.83582306,0.00026078
1.85966492,0.00035760
1.88350677,0.00030581
1.90734863,0.00020254
1.93119049,0.00017978
1.95503235,0.00013489
1.97887421,0.00025111
2.00271606,0.00036142
2.02655792,0.00027190
2.05039978,0.00025995
2.07424164,0.00029392
2.09808350,0.00024899
2.12192535,0.00018739
2.14576721,0.00017407
2.16960907,0.00010746
2.19345093,0.00003913
2.21729279,0.00010983
2.24113464,0.00012001
2.26497650,0.00003181
2.28881836,0.00015950
2.31266022,0.00025991
2.33650208,0.00033325
2.36034393,0.00022859
2.38418579,0.00015737
2.40802765,0.00015301
2.43186951,0.00004876
2.45571136,0.00014581
2.47955322,0.00013573
2.50339508,0.00009398
2.52723694,0.00015772
2.55107880,0.00023365
2.57492065,0.00021762
2.59876251,0.00015824
2.62260437,0.00017539
2.64644623,0.00020009
2.67028809,0.00012459
2.69412994,0.00010541
2.71797180,0.00013173
2.74181366,0.00019433
2.76565552,0.00017930
2.78949738,0.00011723
2.81333923,0.00007735
2.83718109,0.00012357
2.86102295,0.00009077
2.88486481,0.00011469
2.90870667,0.00024125
2.93254852,0.00031580
2.95639038,0.00038595
2.98023224,0.00076740
3.00407410,0.00100451
3.02791595,0.00050338
3.05175781,0.00016103
3.07559967,0.00016341
3.09944153,0.00016180
3.12328339,0.00020068
3.14712524,0.00014768
