Частота,A * B
(kГц),(?)

0.00000000,0.00186224
0.02384186,0.00080691
0.04768372,0.00027208
0.07152557,0.00021769
0.09536743,0.00017956
0.11920929,0.00023032
0.14305115,0.00015362
0.16689301,0.00009070
0.19073486,0.00014054
0.21457672,0.00021438
0.23841858,0.00018787
0.26226044,0.00008661
0.28610229,0.00005487
0.30994415,0.00013173
0.33378601,0.00029528
0.35762787,0.00041261
0.38146973,0.00042945
0.40531158,0.00029139
0.42915344,0.00009354
0.45299530,0.00022300
0.47683716,0.00021508
0.50067902,0.00004811
0.52452087,0.00009268
0.54836273,0.00006297
0.57220459,0.00017489
0.59604645,0.00035047
0.61988831,0.00043040
0.64373016,0.00034485
0.66757202,0.00018729
0.69141388,0.00007731
0.71525574,0.00007865
0.73909760,0.00025417
0.76293945,0.00028383
0.78678131,0.00022327
0.81062317,0.00021378
0.83446503,0.00005401
0.85830688,0.00011738
0.88214874,0.00017999
0.90599060,0.00016029
0.92983246,0.00003601
0.95367432,0.00026897
0.97751617,0.00075407
1.00135803,0.00100302
1.02519989,0.00062104
1.04904175,0.00030340
1.07288361,0.00018159
1.09672546,0.00017951
1.12056732,0.00030561
1.14440918,0.00021638
1.16825104,0.00025557
1.19209290,0.00034178
1.21593475,0.00021298
1.23977661,0.00013961
1.26361847,0.00005130
1.28746033,0.00020038
1.31130219,0.00028160
1.33514404,0.00038328
1.35898590,0.00038102
1.38282776,0.00034539
1.40666962,0.00028199
1.43051147,0.00023241
1.45435333,0.00019665
1.47819519,0.00013899
1.50203705,0.00019217
1.52587891,0.00015217
1.54972076,0.00013405
1.57356262,0.00018640
1.59740448,0.00024940
1.62124634,0.00032643
1.64508820,0.00030840
1.66893005,0.00013914
1.69277191,0.00008314
1.71661377,0.00022602
1.74045563,0.00028457
1.76429749,0.00028229
1.78813934,0.00023085
1.81198120,0.00008385
1.83582306,0.00021864
1.85966492,0.00015659
1.88350677,0.00014293
1.90734863,0.00034956
1.93119049,0.00036917
1.95503235,0.00037356
1.97887421,0.00051702
2.00271606,0.00043431
2.02655792,0.00019904
2.05039978,0.00023392
2.07424164,0.00014584
2.09808350,0.00010357
2.12192535,0.00017168
2.14576721,0.00015645
2.16960907,0.00011055
2.19345093,0.00016921
2.21729279,0.00013259
2.24113464,0.00012734
2.26497650,0.00016958
2.28881836,0.00013949
2.31266022,0.00019921
2.33650208,0.00025549
2.36034393,0.00022032
2.38418579,0.00014161
2.40802765,0.00026748
2.43186951,0.00039358
2.45571136,0.00030853
2.47955322,0.00006810
2.50339508,0.00013198
2.52723694,0.00008535
2.55107880,0.00008308
2.57492065,0.00012720
2.59876251,0.00013925
2.62260437,0.00014206
2.64644623,0.00003215
2.67028809,0.00017823
2.69412994,0.00025757
2.71797180,0.00024471
2.74181366,0.00028157
2.76565552,0.00021011
2.78949738,0.00017804
2.81333923,0.00012942
2.83718109,0.00001705
2.86102295,0.00015576
2.88486481,0.00020277
2.90870667,0.00008588
2.93254852,0.00013946
2.95639038,0.00029239
2.98023224,0.00064566
3.00407410,0.00084637
3.02791595,0.00039814
3.05175781,0.00009821
3.07559967,0.00018156
3.09944153,0.00015848
3.12328339,0.00020466
3.14712524,0.00018578
