Частота,A * B
(kГц),(?)

0.00000000,0.00185076
0.02384186,0.00079527
0.04768372,0.00019603
0.07152557,0.00016124
0.09536743,0.00015106
0.11920929,0.00015327
0.14305115,0.00004471
0.16689301,0.00017619
0.19073486,0.00022366
0.21457672,0.00013840
0.23841858,0.00008753
0.26226044,0.00015148
0.28610229,0.00012943
0.30994415,0.00016753
0.33378601,0.00023398
0.35762787,0.00010870
0.38146973,0.00011638
0.40531158,0.00006419
0.42915344,0.00009508
0.45299530,0.00005524
0.47683716,0.00018400
0.50067902,0.00015630
0.52452087,0.00012364
0.54836273,0.00019291
0.57220459,0.00023114
0.59604645,0.00021759
0.61988831,0.00024705
0.64373016,0.00022788
0.66757202,0.00026258
0.69141388,0.00019514
0.71525574,0.00016473
0.73909760,0.00016430
0.76293945,0.00007443
0.78678131,0.00006049
0.81062317,0.00006676
0.83446503,0.00023544
0.85830688,0.00026966
0.88214874,0.00015630
0.90599060,0.00018765
0.92983246,0.00030986
0.95367432,0.00031576
0.97751617,0.00061957
1.00135803,0.00088715
1.02519989,0.00052780
1.04904175,0.00015541
1.07288361,0.00019730
1.09672546,0.00028928
1.12056732,0.00035476
1.14440918,0.00027855
1.16825104,0.00018915
1.19209290,0.00020054
1.21593475,0.00014683
1.23977661,0.00009424
1.26361847,0.00007987
1.28746033,0.00025577
1.31130219,0.00031584
1.33514404,0.00032344
1.35898590,0.00031746
1.38282776,0.00025102
1.40666962,0.00005570
1.43051147,0.00011454
1.45435333,0.00007375
1.47819519,0.00004080
1.50203705,0.00017509
1.52587891,0.00016248
1.54972076,0.00008532
1.57356262,0.00012639
1.59740448,0.00016273
1.62124634,0.00014702
1.64508820,0.00003168
1.66893005,0.00022667
1.69277191,0.00033513
1.71661377,0.00031399
1.74045563,0.00027517
1.76429749,0.00020929
1.78813934,0.00011213
1.81198120,0.00008089
1.83582306,0.00015153
1.85966492,0.00009411
1.88350677,0.00013260
1.90734863,0.00011219
1.93119049,0.00007974
1.95503235,0.00024516
1.97887421,0.00023669
2.00271606,0.00018258
2.02655792,0.00005619
2.05039978,0.00010563
2.07424164,0.00022461
2.09808350,0.00033641
2.12192535,0.00029274
2.14576721,0.00011004
2.16960907,0.00019924
2.19345093,0.00029449
2.21729279,0.00019218
2.24113464,0.00012536
2.26497650,0.00004435
2.28881836,0.00009515
2.31266022,0.00019403
2.33650208,0.00045058
2.36034393,0.00030768
2.38418579,0.00011059
2.40802765,0.00022509
2.43186951,0.00009202
2.45571136,0.00006690
2.47955322,0.00011844
2.50339508,0.00009142
2.52723694,0.00009566
2.55107880,0.00024028
2.57492065,0.00025220
2.59876251,0.00020749
2.62260437,0.00022043
2.64644623,0.00015353
2.67028809,0.00009060
2.69412994,0.00017132
2.71797180,0.00023024
2.74181366,0.00029262
2.76565552,0.00030095
2.78949738,0.00014420
2.81333923,0.00008341
2.83718109,0.00005658
2.86102295,0.00009488
2.88486481,0.00008224
2.90870667,0.00016623
2.93254852,0.00035910
2.95639038,0.00049865
2.98023224,0.00103156
3.00407410,0.00124842
3.02791595,0.00068926
3.05175781,0.00022080
3.07559967,0.00013130
3.09944153,0.00014788
3.12328339,0.00022518
3.14712524,0.00015301
