Частота,A * B
(kГц),(?)

0.00000000,0.00222636
0.02384186,0.00090160
0.04768372,0.00016489
0.07152557,0.00015343
0.09536743,0.00008494
0.11920929,0.00021449
0.14305115,0.00025873
0.16689301,0.00019454
0.19073486,0.00012653
0.21457672,0.00004247
0.23841858,0.00013756
0.26226044,0.00017478
0.28610229,0.00026152
0.30994415,0.00016620
0.33378601,0.00007157
0.35762787,0.00009767
0.38146973,0.00026254
0.40531158,0.00020999
0.42915344,0.00010367
0.45299530,0.00018663
0.47683716,0.00023634
0.50067902,0.00016210
0.52452087,0.00008507
0.54836273,0.00002093
0.57220459,0.00018905
0.59604645,0.00030988
0.61988831,0.00023062
0.64373016,0.00017035
0.66757202,0.00024560
0.69141388,0.00016018
0.71525574,0.00021617
0.73909760,0.00030181
0.76293945,0.00032021
0.78678131,0.00035207
0.81062317,0.00016531
0.83446503,0.00011551
0.85830688,0.00008750
0.88214874,0.00012296
0.90599060,0.00015416
0.92983246,0.00010271
0.95367432,0.00015452
0.97751617,0.00057666
1.00135803,0.00085452
1.02519989,0.00035828
1.04904175,0.00013277
1.07288361,0.00018567
1.09672546,0.00023457
1.12056732,0.00027472
1.14440918,0.00017769
1.16825104,0.00009828
1.19209290,0.00006075
1.21593475,0.00004063
1.23977661,0.00003988
1.26361847,0.00003198
1.28746033,0.00006826
1.31130219,0.00012105
1.33514404,0.00008235
1.35898590,0.00004276
1.38282776,0.00025100
1.40666962,0.00040899
1.43051147,0.00044880
1.45435333,0.00034078
1.47819519,0.00012471
1.50203705,0.00010795
1.52587891,0.00015546
1.54972076,0.00018062
1.57356262,0.00017223
1.59740448,0.00009089
1.62124634,0.00007249
1.64508820,0.00015210
1.66893005,0.00013725
1.69277191,0.00011652
1.71661377,0.00017898
1.74045563,0.00014824
1.76429749,0.00011851
1.78813934,0.00017918
1.81198120,0.00019164
1.83582306,0.00014300
1.85966492,0.00005082
1.88350677,0.00016271
1.90734863,0.00026603
1.93119049,0.00027278
1.95503235,0.00020566
1.97887421,0.00009845
2.00271606,0.00003040
2.02655792,0.00009462
2.05039978,0.00011868
2.07424164,0.00011549
2.09808350,0.00003984
2.12192535,0.00013920
2.14576721,0.00007645
2.16960907,0.00010886
2.19345093,0.00009438
2.21729279,0.00013930
2.24113464,0.00022562
2.26497650,0.00028821
2.28881836,0.00025670
2.31266022,0.00019262
2.33650208,0.00008861
2.36034393,0.00011418
2.38418579,0.00023868
2.40802765,0.00019157
2.43186951,0.00016522
2.45571136,0.00021416
2.47955322,0.00026719
2.50339508,0.00015856
2.52723694,0.00017940
2.55107880,0.00019141
2.57492065,0.00010096
2.59876251,0.00009585
2.62260437,0.00006971
2.64644623,0.00012703
2.67028809,0.00017851
2.69412994,0.00022057
2.71797180,0.00018300
2.74181366,0.00009906
2.76565552,0.00007061
2.78949738,0.00007523
2.81333923,0.00003528
2.83718109,0.00010093
2.86102295,0.00003852
2.88486481,0.00007767
2.90870667,0.00019853
2.93254852,0.00016355
2.95639038,0.00024806
2.98023224,0.00086733
3.00407410,0.00110313
3.02791595,0.00056799
3.05175781,0.00014328
3.07559967,0.00003983
3.09944153,0.00022865
3.12328339,0.00031819
3.14712524,0.00022552
