Частота,A * B
(kГц),(?)

0.00000000,0.00254514
0.02384186,0.00112275
0.04768372,0.00032145
0.07152557,0.00023540
0.09536743,0.00028226
0.11920929,0.00020245
0.14305115,0.00007469
0.16689301,0.00010492
0.19073486,0.00005943
0.21457672,0.00025842
0.23841858,0.00018336
0.26226044,0.00019988
0.28610229,0.00024493
0.30994415,0.00022678
0.33378601,0.00015340
0.35762787,0.00005311
0.38146973,0.00013071
0.40531158,0.00034805
0.42915344,0.00035207
0.45299530,0.00017608
0.47683716,0.00007167
0.50067902,0.00003425
0.52452087,0.00016167
0.54836273,0.00024557
0.57220459,0.00019073
0.59604645,0.00009983
0.61988831,0.00013693
0.64373016,0.00013032
0.66757202,0.00002775
0.69141388,0.00019483
0.71525574,0.00017940
0.73909760,0.00006169
0.76293945,0.00025053
0.78678131,0.00046028
0.81062317,0.00047331
0.83446503,0.00025618
0.85830688,0.00015447
0.88214874,0.00031104
0.90599060,0.00018204
0.92983246,0.00014289
0.95367432,0.00015269
0.97751617,0.00043325
1.00135803,0.00091528
1.02519989,0.00059161
1.04904175,0.00020713
1.07288361,0.00011650
1.09672546,0.00006029
1.12056732,0.00008476
1.14440918,0.00006367
1.16825104,0.00012825
1.19209290,0.00026677
1.21593475,0.00036561
1.23977661,0.00024561
1.26361847,0.00010820
1.28746033,0.00004838
1.31130219,0.00015483
1.33514404,0.00012447
1.35898590,0.00004192
1.38282776,0.00008204
1.40666962,0.00002695
1.43051147,0.00007019
1.45435333,0.00015188
1.47819519,0.00021038
1.50203705,0.00013244
1.52587891,0.00013068
1.54972076,0.00015449
1.57356262,0.00012293
1.59740448,0.00015391
1.62124634,0.00023205
1.64508820,0.00019834
1.66893005,0.00011088
1.69277191,0.00005219
1.71661377,0.00006714
1.74045563,0.00004715
1.76429749,0.00006308
1.78813934,0.00013110
1.81198120,0.00012550
1.83582306,0.00008468
1.85966492,0.00006470
1.88350677,0.00008049
1.90734863,0.00019769
1.93119049,0.00026831
1.95503235,0.00023954
1.97887421,0.00006958
2.00271606,0.00009802
2.02655792,0.00009157
2.05039978,0.00010892
2.07424164,0.00015989
2.09808350,0.00015578
2.12192535,0.00014253
2.14576721,0.00004749
2.16960907,0.00033270
2.19345093,0.00035214
2.21729279,0.00009484
2.24113464,0.00016063
2.26497650,0.00020440
2.28881836,0.00019253
2.31266022,0.00034675
2.33650208,0.00045827
2.36034393,0.00026373
2.38418579,0.00016667
2.40802765,0.00026445
2.43186951,0.00033959
2.45571136,0.00029055
2.47955322,0.00018422
2.50339508,0.00018942
2.52723694,0.00031658
2.55107880,0.00035685
2.57492065,0.00016625
2.59876251,0.00025407
2.62260437,0.00023393
2.64644623,0.00012886
2.67028809,0.00005117
2.69412994,0.00010027
2.71797180,0.00004548
2.74181366,0.00007107
2.76565552,0.00012797
2.78949738,0.00015281
2.81333923,0.00014330
2.83718109,0.00016387
2.86102295,0.00015989
2.88486481,0.00003663
2.90870667,0.00015496
2.93254852,0.00018864
2.95639038,0.00020226
2.98023224,0.00065854
3.00407410,0.00104085
3.02791595,0.00066045
3.05175781,0.00014010
3.07559967,0.00001629
3.09944153,0.00009430
3.12328339,0.00025206
3.14712524,0.00029645
