Частота,A * B
(kГц),(?)

0.00000000,0.00276765
0.02384186,0.00129480
0.04768372,0.00049706
0.07152557,0.00022195
0.09536743,0.00009150
0.11920929,0.00012767
0.14305115,0.00014563
0.16689301,0.00010775
0.19073486,0.00010478
0.21457672,0.00023792
0.23841858,0.00030681
0.26226044,0.00026421
0.28610229,0.00022753
0.30994415,0.00017954
0.33378601,0.00023781
0.35762787,0.00032348
0.38146973,0.00017954
0.40531158,0.00002348
0.42915344,0.00016187
0.45299530,0.00019268
0.47683716,0.00008083
0.50067902,0.00023060
0.52452087,0.00021127
0.54836273,0.00008600
0.57220459,0.00002585
0.59604645,0.00006286
0.61988831,0.00001752
0.64373016,0.00015323
0.66757202,0.00025397
0.69141388,0.00025126
0.71525574,0.00019633
0.73909760,0.00021442
0.76293945,0.00031373
0.78678131,0.00020597
0.81062317,0.00013168
0.83446503,0.00020405
0.85830688,0.00013809
0.88214874,0.00006358
0.90599060,0.00021360
0.92983246,0.00027331
0.95367432,0.00014729
0.97751617,0.00060429
1.00135803,0.00101183
1.02519989,0.00063535
1.04904175,0.00023771
1.07288361,0.00008975
1.09672546,0.00002190
1.12056732,0.00007343
1.14440918,0.00023702
1.16825104,0.00029243
1.19209290,0.00025726
1.21593475,0.00019792
1.23977661,0.00007787
1.26361847,0.00011993
1.28746033,0.00012126
1.31130219,0.00019689
1.33514404,0.00033285
1.35898590,0.00037522
1.38282776,0.00024591
1.40666962,0.00014651
1.43051147,0.00014395
1.45435333,0.00012145
1.47819519,0.00011941
1.50203705,0.00006684
1.52587891,0.00008462
1.54972076,0.00023451
1.57356262,0.00031383
1.59740448,0.00024971
1.62124634,0.00006252
1.64508820,0.00003068
1.66893005,0.00007596
1.69277191,0.00017462
1.71661377,0.00013141
1.74045563,0.00005759
1.76429749,0.00017250
1.78813934,0.00018596
1.81198120,0.00008221
1.83582306,0.00004433
1.85966492,0.00015280
1.88350677,0.00028415
1.90734863,0.00022403
1.93119049,0.00015156
1.95503235,0.00010347
1.97887421,0.00015087
2.00271606,0.00014898
2.02655792,0.00023902
2.05039978,0.00027049
2.07424164,0.00006049
2.09808350,0.00019101
2.12192535,0.00007088
2.14576721,0.00022286
2.16960907,0.00022353
2.19345093,0.00020581
2.21729279,0.00016397
2.24113464,0.00010937
2.26497650,0.00009951
2.28881836,0.00013411
2.31266022,0.00015888
2.33650208,0.00031049
2.36034393,0.00028439
2.38418579,0.00008639
2.40802765,0.00014089
2.43186951,0.00033416
2.45571136,0.00025064
2.47955322,0.00021206
2.50339508,0.00022041
2.52723694,0.00014904
2.55107880,0.00016976
2.57492065,0.00012643
2.59876251,0.00011919
2.62260437,0.00019502
2.64644623,0.00024232
2.67028809,0.00019370
2.69412994,0.00009755
2.71797180,0.00017202
2.74181366,0.00016297
2.76565552,0.00005899
2.78949738,0.00001413
2.81333923,0.00008858
2.83718109,0.00011298
2.86102295,0.00017613
2.88486481,0.00017222
2.90870667,0.00026605
2.93254852,0.00022222
2.95639038,0.00014790
2.98023224,0.00082439
3.00407410,0.00109569
3.02791595,0.00052484
3.05175781,0.00006342
3.07559967,0.00008342
3.09944153,0.00024852
3.12328339,0.00052127
3.14712524,0.00054533
