Частота,A * B
(kГц),(?)

0.00000000,0.00207693
0.02384186,0.00090449
0.04768372,0.00025996
0.07152557,0.00008811
0.09536743,0.00016774
0.11920929,0.00008183
0.14305115,0.00014161
0.16689301,0.00014592
0.19073486,0.00001896
0.21457672,0.00015973
0.23841858,0.00031020
0.26226044,0.00034542
0.28610229,0.00026801
0.30994415,0.00018513
0.33378601,0.00007829
0.35762787,0.00012911
0.38146973,0.00032731
0.40531158,0.00044815
0.42915344,0.00037096
0.45299530,0.00018348
0.47683716,0.00018566
0.50067902,0.00022800
0.52452087,0.00024026
0.54836273,0.00029361
0.57220459,0.00023245
0.59604645,0.00007245
0.61988831,0.00004704
0.64373016,0.00008571
0.66757202,0.00016470
0.69141388,0.00015096
0.71525574,0.00019401
0.73909760,0.00034573
0.76293945,0.00035484
0.78678131,0.00016508
0.81062317,0.00008201
0.83446503,0.00004002
0.85830688,0.00022783
0.88214874,0.00021263
0.90599060,0.00007989
0.92983246,0.00003920
0.95367432,0.00022471
0.97751617,0.00077233
1.00135803,0.00106146
1.02519989,0.00048180
1.04904175,0.00010693
1.07288361,0.00021691
1.09672546,0.00019847
1.12056732,0.00007842
1.14440918,0.00007349
1.16825104,0.00016917
1.19209290,0.00019095
1.21593475,0.00013623
1.23977661,0.00017368
1.26361847,0.00029466
1.28746033,0.00031716
1.31130219,0.00028061
1.33514404,0.00019704
1.35898590,0.00020895
1.38282776,0.00029097
1.40666962,0.00033981
1.43051147,0.00036787
1.45435333,0.00029385
1.47819519,0.00025160
1.50203705,0.00019157
1.52587891,0.00008930
1.54972076,0.00009311
1.57356262,0.00010543
1.59740448,0.00005261
1.62124634,0.00009295
1.64508820,0.00011537
1.66893005,0.00015996
1.69277191,0.00025454
1.71661377,0.00026579
1.74045563,0.00027188
1.76429749,0.00034893
1.78813934,0.00026561
1.81198120,0.00020856
1.83582306,0.00015530
1.85966492,0.00012244
1.88350677,0.00015050
1.90734863,0.00017823
1.93119049,0.00012694
1.95503235,0.00009207
1.97887421,0.00003027
2.00271606,0.00012506
2.02655792,0.00006825
2.05039978,0.00023088
2.07424164,0.00032924
2.09808350,0.00029598
2.12192535,0.00013259
2.14576721,0.00006007
2.16960907,0.00014342
2.19345093,0.00003158
2.21729279,0.00004159
2.24113464,0.00010630
2.26497650,0.00012165
2.28881836,0.00026401
2.31266022,0.00052837
2.33650208,0.00072304
2.36034393,0.00055283
2.38418579,0.00016993
2.40802765,0.00009081
2.43186951,0.00015921
2.45571136,0.00015088
2.47955322,0.00015694
2.50339508,0.00019402
2.52723694,0.00017820
2.55107880,0.00013794
2.57492065,0.00007431
2.59876251,0.00012879
2.62260437,0.00019529
2.64644623,0.00016911
2.67028809,0.00002922
2.69412994,0.00003057
2.71797180,0.00009089
2.74181366,0.00009250
2.76565552,0.00009618
2.78949738,0.00012804
2.81333923,0.00010833
2.83718109,0.00013234
2.86102295,0.00015237
2.88486481,0.00016937
2.90870667,0.00007357
2.93254852,0.00024385
2.95639038,0.00027111
2.98023224,0.00059295
3.00407410,0.00086686
3.02791595,0.00042650
3.05175781,0.00003848
3.07559967,0.00007912
3.09944153,0.00018161
3.12328339,0.00026079
3.14712524,0.00032423
