Частота,A * B
(kГц),(?)

0.00000000,0.00268401
0.02384186,0.00119106
0.04768372,0.00031880
0.07152557,0.00011239
0.09536743,0.00008030
0.11920929,0.00015408
0.14305115,0.00017065
0.16689301,0.00019288
0.19073486,0.00026657
0.21457672,0.00015978
0.23841858,0.00011524
0.26226044,0.00008398
0.28610229,0.00013798
0.30994415,0.00017021
0.33378601,0.00016599
0.35762787,0.00011637
0.38146973,0.00018195
0.40531158,0.00025215
0.42915344,0.00018941
0.45299530,0.00017963
0.47683716,0.00016739
0.50067902,0.00017599
0.52452087,0.00011276
0.54836273,0.00005204
0.57220459,0.00014155
0.59604645,0.00014071
0.61988831,0.00008608
0.64373016,0.00007606
0.66757202,0.00012176
0.69141388,0.00014159
0.71525574,0.00005928
0.73909760,0.00009436
0.76293945,0.00015085
0.78678131,0.00009150
0.81062317,0.00017868
0.83446503,0.00014348
0.85830688,0.00003938
0.88214874,0.00003018
0.90599060,0.00015156
0.92983246,0.00029494
0.95367432,0.00013584
0.97751617,0.00062938
1.00135803,0.00103263
1.02519989,0.00046792
1.04904175,0.00001909
1.07288361,0.00004221
1.09672546,0.00007120
1.12056732,0.00003426
1.14440918,0.00009164
1.16825104,0.00011585
1.19209290,0.00014204
1.21593475,0.00023411
1.23977661,0.00006189
1.26361847,0.00027457
1.28746033,0.00034506
1.31130219,0.00038184
1.33514404,0.00054062
1.35898590,0.00041986
1.38282776,0.00024708
1.40666962,0.00023226
1.43051147,0.00016495
1.45435333,0.00011477
1.47819519,0.00020615
1.50203705,0.00023011
1.52587891,0.00026144
1.54972076,0.00022176
1.57356262,0.00018494
1.59740448,0.00012710
1.62124634,0.00014471
1.64508820,0.00015480
1.66893005,0.00016041
1.69277191,0.00010654
1.71661377,0.00005586
1.74045563,0.00001211
1.76429749,0.00004695
1.78813934,0.00008527
1.81198120,0.00011698
1.83582306,0.00009747
1.85966492,0.00006680
1.88350677,0.00004727
1.90734863,0.00016551
1.93119049,0.00023016
1.95503235,0.00023601
1.97887421,0.00037444
2.00271606,0.00047352
2.02655792,0.00033162
2.05039978,0.00029793
2.07424164,0.00023085
2.09808350,0.00012140
2.12192535,0.00019051
2.14576721,0.00021441
2.16960907,0.00017902
2.19345093,0.00012095
2.21729279,0.00011510
2.24113464,0.00013295
2.26497650,0.00011324
2.28881836,0.00011906
2.31266022,0.00015302
2.33650208,0.00053594
2.36034393,0.00049477
2.38418579,0.00021869
2.40802765,0.00018588
2.43186951,0.00019279
2.45571136,0.00019157
2.47955322,0.00006257
2.50339508,0.00020789
2.52723694,0.00028491
2.55107880,0.00011541
2.57492065,0.00009131
2.59876251,0.00013444
2.62260437,0.00018770
2.64644623,0.00023949
2.67028809,0.00019366
2.69412994,0.00019502
2.71797180,0.00019111
2.74181366,0.00010320
2.76565552,0.00007624
2.78949738,0.00020184
2.81333923,0.00028103
2.83718109,0.00028511
2.86102295,0.00025162
2.88486481,0.00015185
2.90870667,0.00021515
2.93254852,0.00016955
2.95639038,0.00004407
2.98023224,0.00054311
3.00407410,0.00092469
3.02791595,0.00036681
3.05175781,0.00020685
3.07559967,0.00015031
3.09944153,0.00021447
3.12328339,0.00037618
3.14712524,0.00027997
