Частота,A * B
(kГц),(?)

0.00000000,0.00291046
0.02384186,0.00133409
0.04768372,0.00033347
0.07152557,0.00007446
0.09536743,0.00015476
0.11920929,0.00015950
0.14305115,0.00016811
0.16689301,0.00014268
0.19073486,0.00011528
0.21457672,0.00013990
0.23841858,0.00004811
0.26226044,0.00010214
0.28610229,0.00023540
0.30994415,0.00023876
0.33378601,0.00021980
0.35762787,0.00029689
0.38146973,0.00029210
0.40531158,0.00022018
0.42915344,0.00022047
0.45299530,0.00026509
0.47683716,0.00022600
0.50067902,0.00012735
0.52452087,0.00019469
0.54836273,0.00020584
0.57220459,0.00009146
0.59604645,0.00006860
0.61988831,0.00014795
0.64373016,0.00019796
0.66757202,0.00012646
0.69141388,0.00013602
0.71525574,0.00017915
0.73909760,0.00008026
0.76293945,0.00008945
0.78678131,0.00014132
0.81062317,0.00009785
0.83446503,0.00009897
0.85830688,0.00004617
0.88214874,0.00008163
0.90599060,0.00008769
0.92983246,0.00002497
0.95367432,0.00027767
0.97751617,0.00084377
1.00135803,0.00113882
1.02519989,0.00059743
1.04904175,0.00010120
1.07288361,0.00019554
1.09672546,0.00019930
1.12056732,0.00015893
1.14440918,0.00011524
1.16825104,0.00017542
1.19209290,0.00003922
1.21593475,0.00004921
1.23977661,0.00009166
1.26361847,0.00019317
1.28746033,0.00028608
1.31130219,0.00033457
1.33514404,0.00030323
1.35898590,0.00019725
1.38282776,0.00006414
1.40666962,0.00019099
1.43051147,0.00022195
1.45435333,0.00007005
1.47819519,0.00007082
1.50203705,0.00014681
1.52587891,0.00039189
1.54972076,0.00055849
1.57356262,0.00047506
1.59740448,0.00025614
1.62124634,0.00006879
1.64508820,0.00015107
1.66893005,0.00016647
1.69277191,0.00013877
1.71661377,0.00015050
1.74045563,0.00012057
1.76429749,0.00012632
1.78813934,0.00006069
1.81198120,0.00013318
1.83582306,0.00011682
1.85966492,0.00002437
1.88350677,0.00014125
1.90734863,0.00018000
1.93119049,0.00003286
1.95503235,0.00023958
1.97887421,0.00036848
2.00271606,0.00031679
2.02655792,0.00007873
2.05039978,0.00010761
2.07424164,0.00004801
2.09808350,0.00016104
2.12192535,0.00025539
2.14576721,0.00015675
2.16960907,0.00012492
2.19345093,0.00012763
2.21729279,0.00021084
2.24113464,0.00023381
2.26497650,0.00021980
2.28881836,0.00024223
2.31266022,0.00024056
2.33650208,0.00028982
2.36034393,0.00029348
2.38418579,0.00007043
2.40802765,0.00019925
2.43186951,0.00019689
2.45571136,0.00018089
2.47955322,0.00019805
2.50339508,0.00013574
2.52723694,0.00003940
2.55107880,0.00014015
2.57492065,0.00027653
2.59876251,0.00018182
2.62260437,0.00002540
2.64644623,0.00017547
2.67028809,0.00022626
2.69412994,0.00007315
2.71797180,0.00009413
2.74181366,0.00006171
2.76565552,0.00004832
2.78949738,0.00019395
2.81333923,0.00018968
2.83718109,0.00008888
2.86102295,0.00003898
2.88486481,0.00011486
2.90870667,0.00006314
2.93254852,0.00010069
2.95639038,0.00017083
2.98023224,0.00090596
3.00407410,0.00121347
3.02791595,0.00062523
3.05175781,0.00010935
3.07559967,0.00008028
3.09944153,0.00010684
3.12328339,0.00011668
3.14712524,0.00010274
