Частота,A * B
(kГц),(?)

0.00000000,0.00198542
0.02384186,0.00085066
0.04768372,0.00012921
0.07152557,0.00024709
0.09536743,0.00023785
0.11920929,0.00016698
0.14305115,0.00015071
0.16689301,0.00026045
0.19073486,0.00018010
0.21457672,0.00007407
0.23841858,0.00013837
0.26226044,0.00018285
0.28610229,0.00008846
0.30994415,0.00012735
0.33378601,0.00014843
0.35762787,0.00008546
0.38146973,0.00010719
0.40531158,0.00006437
0.42915344,0.00000693
0.45299530,0.00013500
0.47683716,0.00027564
0.50067902,0.00039431
0.52452087,0.00037129
0.54836273,0.00013465
0.57220459,0.00022170
0.59604645,0.00017961
0.61988831,0.00012801
0.64373016,0.00021382
0.66757202,0.00022355
0.69141388,0.00009413
0.71525574,0.00005964
0.73909760,0.00013924
0.76293945,0.00019973
0.78678131,0.00006151
0.81062317,0.00012065
0.83446503,0.00015426
0.85830688,0.00007894
0.88214874,0.00011742
0.90599060,0.00018254
0.92983246,0.00017801
0.95367432,0.00022892
0.97751617,0.00062687
1.00135803,0.00092691
1.02519989,0.00052109
1.04904175,0.00010375
1.07288361,0.00015730
1.09672546,0.00017896
1.12056732,0.00020569
1.14440918,0.00027127
1.16825104,0.00033603
1.19209290,0.00028320
1.21593475,0.00024446
1.23977661,0.00012928
1.26361847,0.00021923
1.28746033,0.00035775
1.31130219,0.00026799
1.33514404,0.00020022
1.35898590,0.00020185
1.38282776,0.00012196
1.40666962,0.00013824
1.43051147,0.00018475
1.45435333,0.00025118
1.47819519,0.00010008
1.50203705,0.00019125
1.52587891,0.00024180
1.54972076,0.00019571
1.57356262,0.00027132
1.59740448,0.00017839
1.62124634,0.00012683
1.64508820,0.00013577
1.66893005,0.00004653
1.69277191,0.00003435
1.71661377,0.00004365
1.74045563,0.00008450
1.76429749,0.00021514
1.78813934,0.00018210
1.81198120,0.00021896
1.83582306,0.00025716
1.85966492,0.00019415
1.88350677,0.00013174
1.90734863,0.00019308
1.93119049,0.00018841
1.95503235,0.00011506
1.97887421,0.00003206
2.00271606,0.00015012
2.02655792,0.00012148
2.05039978,0.00009736
2.07424164,0.00015996
2.09808350,0.00012515
2.12192535,0.00006103
2.14576721,0.00018294
2.16960907,0.00035909
2.19345093,0.00033821
2.21729279,0.00017822
2.24113464,0.00012739
2.26497650,0.00008860
2.28881836,0.00022057
2.31266022,0.00035284
2.33650208,0.00029725
2.36034393,0.00008867
2.38418579,0.00024980
2.40802765,0.00032802
2.43186951,0.00021488
2.45571136,0.00028485
2.47955322,0.00023347
2.50339508,0.00010289
2.52723694,0.00001411
2.55107880,0.00007729
2.57492065,0.00015662
2.59876251,0.00026162
2.62260437,0.00027448
2.64644623,0.00018775
2.67028809,0.00003870
2.69412994,0.00020182
2.71797180,0.00019824
2.74181366,0.00014559
2.76565552,0.00014302
2.78949738,0.00022962
2.81333923,0.00025708
2.83718109,0.00012689
2.86102295,0.00004529
2.88486481,0.00012694
2.90870667,0.00018916
2.93254852,0.00008191
2.95639038,0.00016900
2.98023224,0.00084794
3.00407410,0.00127618
3.02791595,0.00063708
3.05175781,0.00011000
3.07559967,0.00020657
3.09944153,0.00023011
3.12328339,0.00017082
3.14712524,0.00009418
