Частота,A * B
3.17096710,0.00008118
3.19480896,0.00017082
3.21865082,0.00030201
3.24249268,0.00030514
3.26633453,0.00011643
3.29017639,0.00007854
3.31401825,0.00014742
3.33786011,0.00029933
3.36170197,0.00024787
3.38554382,0.00014322
3.40938568,0.00023314
3.43322754,0.00010573
3.45706940,0.00011833
3.48091125,0.00024693
3.50475311,0.00036180
3.52859497,0.00031767
3.55243683,0.00023104
3.57627869,0.00018312
3.60012054,0.00009413
3.62396240,0.00004154
3.64780426,0.00009487
3.67164612,0.00015763
3.69548798,0.00001578
3.71932983,0.00013835
3.74317169,0.00012301
3.76701355,0.00012429
3.79085541,0.00008947
3.81469727,0.00020980
3.83853912,0.00020096
3.86238098,0.00015176
3.88622284,0.00016409
3.91006470,0.00016467
3.93390656,0.00012570
3.95774841,0.00011808
3.98159027,0.00007006
4.00543213,0.00007843
4.02927399,0.00021246
4.05311584,0.00046295
4.07695770,0.00046008
4.10079956,0.00017128
4.12464142,0.00009957
4.14848328,0.00010648
4.17232513,0.00010812
4.19616699,0.00023863
4.22000885,0.00028352
4.24385071,0.00031577
4.26769257,0.00022956
4.29153442,0.00003411
4.31537628,0.00009088
4.33921814,0.00027697
4.36306000,0.00029866
4.38690186,0.00027302
4.41074371,0.00012997
4.43458557,0.00018266
4.45842743,0.00023989
4.48226929,0.00016779
4.50611115,0.00019217
4.52995300,0.00027172
4.55379486,0.00030977
4.57763672,0.00024630
4.60147858,0.00015626
4.62532043,0.00018927
4.64916229,0.00017905
4.67300415,0.00003926
4.69684601,0.00006988
4.72068787,0.00014719
4.74452972,0.00034785
4.76837158,0.00039337
4.79221344,0.00026170
4.81605530,0.00033706
4.83989716,0.00033682
4.86373901,0.00014001
4.88758087,0.00009441
4.91142273,0.00011097
4.93526459,0.00024464
4.95910645,0.00023231
4.98294830,0.00061908
5.00679016,0.00085877
5.03063202,0.00056029
5.05447388,0.00024744
5.07831573,0.00005818
5.10215759,0.00010960
5.12599945,0.00022896
5.14984131,0.00033546
5.17368317,0.00015723
5.19752502,0.00001230
5.22136688,0.00015871
5.24520874,0.00025897
5.26905060,0.00016777
5.29289246,0.00013687
5.31673431,0.00026920
5.34057617,0.00016345
5.36441803,0.00004670
5.38825989,0.00012628
5.41210175,0.00008824
5.43594360,0.00011104
5.45978546,0.00030416
5.48362732,0.00025616
5.50746918,0.00011966
5.53131104,0.00015180
5.55515289,0.00016353
5.57899475,0.00010639
5.60283661,0.00006027
5.62667847,0.00011628
5.65052032,0.00017900
5.67436218,0.00015993
5.69820404,0.00010649
5.72204590,0.00014653
5.74588776,0.00035756
5.76972961,0.00038667
5.79357147,0.00016353
5.81741333,0.00016697
5.84125519,0.00028125
5.86509705,0.00027883
5.88893890,0.00020725
5.91278076,0.00018861
5.93662262,0.00025760
5.96046448,0.00030794
5.98430634,0.00048830
6.00814819,0.00061600
6.03199005,0.00034443
6.05583191,0.00012020
6.07967377,0.00007938
6.10351563,0.00017973
6.12735748,0.00020316
6.15119934,0.00012426
6.17504120,0.00008856
6.19888306,0.00016624
6.22272491,0.00021351
6.24656677,0.00011270
6.27040863,0.00000850
6.29425049,0.00013504
6.31809235,0.00020497
6.34193420,0.00017002
6.36577606,0.00013827
6.38961792,0.00016452
6.41345978,0.00015158
6.43730164,0.00007453
6.46114349,0.00023459
6.48498535,0.00025059
6.50882721,0.00013932
6.53266907,0.00006410
6.55651093,0.00021004
6.58035278,0.00015984
6.60419464,0.00026478
6.62803650,0.00032584
6.65187836,0.00021411
6.67572021,0.00012914
6.69956207,0.00028385
6.72340393,0.00015785
6.74724579,0.00005452
6.77108765,0.00001887
6.79492950,0.00007010
6.81877136,0.00008106
6.84261322,0.00014836
6.86645508,0.00006849
6.89029694,0.00027321
6.91413879,0.00025621
6.93798065,0.00016506
6.96182251,0.00010285
6.98566437,0.00048515
7.00950623,0.00054830
7.03334808,0.00031392
7.05718994,0.00009264
7.08103180,0.00005492
7.10487366,0.00016565
7.12871552,0.00006108
7.15255737,0.00025071
7.17639923,0.00030305
7.20024109,0.00013121
7.22408295,0.00020789
7.24792480,0.00026394
7.27176666,0.00022237
7.29560852,0.00016583
7.31945038,0.00022511
7.34329224,0.00023364
7.36713409,0.00017804
7.39097595,0.00008329
7.41481781,0.00001549
7.43865967,0.00006982
7.46250153,0.00008671
7.48634338,0.00015432
7.51018524,0.00008496
7.53402710,0.00007476
7.55786896,0.00008674
7.58171082,0.00013497
7.60555267,0.00026322
7.62939453,0.00009720
7.65323639,0.00011158
7.67707825,0.00012076
7.70092010,0.00007400
7.72476196,0.00024809
7.74860382,0.00020699
7.77244568,0.00004686
7.79628754,0.00008859
7.82012939,0.00011692
7.84397125,0.00002252
7.86781311,0.00015425
7.89165497,0.00022509
7.91549683,0.00011920
7.93933868,0.00002051
7.96318054,0.00007191
7.98702240,0.00015350
8.01086426,0.00024508
8.03470612,0.00023622
8.05854797,0.00023113
8.08238983,0.00042179
8.10623169,0.00042456
8.13007355,0.00016502
8.15391541,0.00003190
8.17775726,0.00008464
8.20159912,0.00013316
8.22544098,0.00003527
8.24928284,0.00005355
8.27312469,0.00010090
8.29696655,0.00011386
8.32080841,0.00005525
8.34465027,0.00018499
8.36849213,0.00014110
8.39233398,0.00005493
8.41617584,0.00007128
8.44001770,0.00008891
8.46385956,0.00009044
8.48770142,0.00009008
8.51154327,0.00021762
8.53538513,0.00025278
8.55922699,0.00002214
8.58306885,0.00027550
8.60691071,0.00030246
8.63075256,0.00027593
8.65459442,0.00027339
8.67843628,0.00016024
8.70227814,0.00005828
8.72612000,0.00010270
8.74996185,0.00017623
8.77380371,0.00011560
8.79764557,0.00006910
8.82148743,0.00015788
8.84532928,0.00022948
8.86917114,0.00021946
8.89301300,0.00013986
8.91685486,0.00014425
8.94069672,0.00022840
8.96453857,0.00019514
8.98838043,0.00007301
9.01222229,0.00014750
9.03606415,0.00012773
9.05990601,0.00004415
9.08374786,0.00008937
9.10758972,0.00014312
9.13143158,0.00011038
9.15527344,0.00005332
9.17911530,0.00009746
9.20295715,0.00013663
9.22679901,0.00004113
9.25064087,0.00009990
9.27448273,0.00018742
9.29832458,0.00026329
9.32216644,0.00016506
9.34600830,0.00016236
9.36985016,0.00029271
9.39369202,0.00020718
9.41753387,0.00009160
9.44137573,0.00029616
9.46521759,0.00036859
9.48905945,0.00028873
9.51290131,0.00027178
9.53674316,0.00026137
9.56058502,0.00014029
9.58442688,0.00005466
9.60826874,0.00013426
9.63211060,0.00011622
9.65595245,0.00027606
9.67979431,0.00018534
9.70363617,0.00012064
9.72747803,0.00023890
9.75131989,0.00018048
9.77516174,0.00011618
9.79900360,0.00016799
9.82284546,0.00019907
9.84668732,0.00034455
9.87052917,0.00035301
9.89437103,0.00014636
9.91821289,0.00022670
9.94205475,0.00032698
9.96589661,0.00026798
9.98973846,0.00026290
10.01358032,0.00021337
10.03742218,0.00004093
10.06126404,0.00015698
10.08510590,0.00006070
10.10894775,0.00013387
10.13278961,0.00019790
10.15663147,0.00018222
10.18047333,0.00009495
10.20431519,0.00005905
10.22815704,0.00017219
10.25199890,0.00017663
10.27584076,0.00011021
10.29968262,0.00005311
10.32352448,0.00004251
10.34736633,0.00027296
10.37120819,0.00040011
10.39505005,0.00018541
10.41889191,0.00017163
10.44273376,0.00008433
10.46657562,0.00012267
10.49041748,0.00016075
10.51425934,0.00010882
10.53810120,0.00008374
10.56194305,0.00001457
10.58578491,0.00003486
10.60962677,0.00017047
10.63346863,0.00026766
10.65731049,0.00016728
10.68115234,0.00010684
10.70499420,0.00021552
10.72883606,0.00016889
10.75267792,0.00018752
10.77651978,0.00024490
10.80036163,0.00030292
10.82420349,0.00023530
10.84804535,0.00027575
10.87188721,0.00035582
10.89572906,0.00023256
10.91957092,0.00005082
10.94341278,0.00006363
10.96725464,0.00033529
10.99109650,0.00074223
11.01493835,0.00067759
11.03878021,0.00034484
11.06262207,0.00020172
11.08646393,0.00015951
11.11030579,0.00017810
11.13414764,0.00015990
11.15798950,0.00023535
11.18183136,0.00025089
11.20567322,0.00019594
11.22951508,0.00020230
11.25335693,0.00027792
11.27719879,0.00018436
11.30104065,0.00008233
11.32488251,0.00010089
11.34872437,0.00006599
11.37256622,0.00009051
11.39640808,0.00003778
11.42024994,0.00017811
11.44409180,0.00020846
11.46793365,0.00000735
11.49177551,0.00022079
11.51561737,0.00025069
11.53945923,0.00004103
11.56330109,0.00014396
11.58714294,0.00005268
11.61098480,0.00011853
11.63482666,0.00014972
11.65866852,0.00022240
11.68251038,0.00035852
11.70635223,0.00033884
11.73019409,0.00033680
11.75403595,0.00031831
11.77787781,0.00026613
11.80171967,0.00026644
11.82556152,0.00025067
11.84940338,0.00008447
11.87324524,0.00019182
11.89708710,0.00029438
11.92092896,0.00028430
11.94477081,0.00019554
11.96861267,0.00010486
11.99245453,0.00016649
12.01629639,0.00016907
12.04013824,0.00010970
12.06398010,0.00019019
12.08782196,0.00022904
12.11166382,0.00017764
12.13550568,0.00011638
12.15934753,0.00016598
12.18318939,0.00021302
12.20703125,0.00003128
12.23087311,0.00024513
12.25471497,0.00017508
12.27855682,0.00010461
12.30239868,0.00019612
12.32624054,0.00018011
12.35008240,0.00011674
12.37392426,0.00010319
12.39776611,0.00002128
12.42160797,0.00021231
12.44544983,0.00024968
12.46929169,0.00030841
12.49313354,0.00047380
12.51697540,0.00043617
12.54081726,0.00011899
12.56465912,0.00021361
12.58850098,0.00017255
12.61234283,0.00005571
12.63618469,0.00005186
12.66002655,0.00015513
12.68386841,0.00012185
12.70771027,0.00020626
12.73155212,0.00035525
12.75539398,0.00025509
12.77923584,0.00012336
12.80307770,0.00013629
12.82691956,0.00012089
12.85076141,0.00005004
12.87460327,0.00009212
12.89844513,0.00019485
12.92228699,0.00012997
12.94612885,0.00006717
12.96997070,0.00021749
12.99381256,0.00053863
13.01765442,0.00055358
13.04149628,0.00029002
13.06533813,0.00017089
13.08917999,0.00014632
13.11302185,0.00005646
13.13686371,0.00003784
13.16070557,0.00014297
13.18454742,0.00026663
13.20838928,0.00026539
13.23223114,0.00024748
13.25607300,0.00039750
13.27991486,0.00047744
13.30375671,0.00021344
13.32759857,0.00021780
13.35144043,0.00033182
13.37528229,0.00026954
13.39912415,0.00017390
13.42296600,0.00013593
13.44680786,0.00009445
13.47064972,0.00015554
13.49449158,0.00033755
13.51833344,0.00035993
13.54217529,0.00018783
13.56601715,0.00008095
13.58985901,0.00005857
13.61370087,0.00007483
13.63754272,0.00042255
13.66138458,0.00062757
13.68522644,0.00043277
13.70906830,0.00025342
13.73291016,0.00021569
13.75675201,0.00023927
13.78059387,0.00031861
13.80443573,0.00025357
13.82827759,0.00008699
13.85211945,0.00021544
13.87596130,0.00036476
13.89980316,0.00020906
13.92364502,0.00003789
13.94748688,0.00008537
13.97132874,0.00025618
13.99517059,0.00042342
14.01901245,0.00045041
14.04285431,0.00028397
14.06669617,0.00018768
14.09053802,0.00019182
14.11437988,0.00009938
14.13822174,0.00002817
14.16206360,0.00017061
14.18590546,0.00023295
14.20974731,0.00005744
14.23358917,0.00017123
14.25743103,0.00031321
14.28127289,0.00037819
14.30511475,0.00023072
14.32895660,0.00017517
14.35279846,0.00028720
14.37664032,0.00028115
14.40048218,0.00016330
14.42432404,0.00014726
14.44816589,0.00027524
14.47200775,0.00027744
14.49584961,0.00008488
14.51969147,0.00023883
14.54353333,0.00021374
14.56737518,0.00005022
14.59121704,0.00025046
14.61505890,0.00021817
14.63890076,0.00021049
14.66274261,0.00018349
14.68658447,0.00008413
14.71042633,0.00010133
14.73426819,0.00016637
14.75811005,0.00009185
14.78195190,0.00015232
14.80579376,0.00023713
14.82963562,0.00015103
14.85347748,0.00003485
14.87731934,0.00015471
14.90116119,0.00018360
14.92500305,0.00014265
14.94884491,0.00013092
14.97268677,0.00012351
14.99652863,0.00019933
15.02037048,0.00027621
15.04421234,0.00018375
15.06805420,0.00009871
15.09189606,0.00011703
15.11573792,0.00013099
15.13957977,0.00003354
15.16342163,0.00002399
15.18726349,0.00017044
15.21110535,0.00026755
15.23494720,0.00024934
15.25878906,0.00024436
15.28263092,0.00025814
15.30647278,0.00010072
15.33031464,0.00028896
15.35415649,0.00047665
15.37799835,0.00033446
15.40184021,0.00011824
15.42568207,0.00009066
15.44952393,0.00013932
15.47336578,0.00010310
15.49720764,0.00005278
15.52104950,0.00002923
15.54489136,0.00014638
15.56873322,0.00024835
15.59257507,0.00023070
15.61641693,0.00020606
15.64025879,0.00018700
15.66410065,0.00009551
15.68794250,0.00011477
15.71178436,0.00009621
15.73562622,0.00011926
15.75946808,0.00010882
15.78330994,0.00005970
15.80715179,0.00023317
15.83099365,0.00023663
15.85483551,0.00006543
15.87867737,0.00021139
15.90251923,0.00033460
15.92636108,0.00026636
15.95020294,0.00015441
15.97404480,0.00008915
15.99788666,0.00008619
16.02172852,0.00014560
16.04557037,0.00015253
16.06941223,0.00010620
16.09325409,0.00004792
16.11709595,0.00007145
16.14093781,0.00014436
16.16477966,0.00018184
16.18862152,0.00012662
16.21246338,0.00011170
16.23630524,0.00011584
16.26014709,0.00007699
16.28398895,0.00005731
16.30783081,0.00006224
16.33167267,0.00008492
16.35551453,0.00013594
16.37935638,0.00008706
16.40319824,0.00013866
16.42704010,0.00022498
16.45088196,0.00010285
16.47472382,0.00008524
16.49856567,0.00011569
16.52240753,0.00001782
16.54624939,0.00002881
16.57009125,0.00008705
16.59393311,0.00014221
16.61777496,0.00003355
16.64161682,0.00028270
16.66545868,0.00032524
16.68930054,0.00019606
16.71314240,0.00021906
16.73698425,0.00029504
16.76082611,0.00030204
16.78466797,0.00024438
16.80850983,0.00022721
16.83235168,0.00012865
16.85619354,0.00004374
16.88003540,0.00014518
16.90387726,0.00025915
16.92771912,0.00017200
16.95156097,0.00015644
16.97540283,0.00004826
16.99924469,0.00031420
17.02308655,0.00027865
17.04692841,0.00013509
17.07077026,0.00013786
17.09461212,0.00012218
17.11845398,0.00010492
17.14229584,0.00004824
17.16613770,0.00020146
17.18997955,0.00014408
17.21382141,0.00007575
17.23766327,0.00005050
17.26150513,0.00002648
17.28534698,0.00007883
17.30918884,0.00019188
17.33303070,0.00028231
17.35687256,0.00017240
17.38071442,0.00003010
17.40455627,0.00013242
17.42839813,0.00012707
17.45223999,0.00016740
17.47608185,0.00021572
17.49992371,0.00016964
17.52376556,0.00007816
17.54760742,0.00009236
17.57144928,0.00013070
17.59529114,0.00007344
17.61913300,0.00004750
17.64297485,0.00012618
17.66681671,0.00020763
17.69065857,0.00022032
17.71450043,0.00010723
17.73834229,0.00007096
17.76218414,0.00019317
17.78602600,0.00017472
17.80986786,0.00008685
17.83370972,0.00010740
17.85755157,0.00027143
17.88139343,0.00043447
17.90523529,0.00038917
17.92907715,0.00016602
17.95291901,0.00006044
17.97676086,0.00010494
18.00060272,0.00024137
18.02444458,0.00040122
18.04828644,0.00036511
18.07212830,0.00027066
18.09597015,0.00020046
18.11981201,0.00020514
18.14365387,0.00024132
18.16749573,0.00022349
18.19133759,0.00014181
18.21517944,0.00012761
18.23902130,0.00004799
18.26286316,0.00020187
18.28670502,0.00021084
18.31054688,0.00012178
18.33438873,0.00014902
18.35823059,0.00035146
18.38207245,0.00036105
18.40591431,0.00015884
18.42975616,0.00020382
18.45359802,0.00015361
18.47743988,0.00004939
18.50128174,0.00001126
18.52512360,0.00000709
18.54896545,0.00008411
18.57280731,0.00016224
18.59664917,0.00014470
18.62049103,0.00023011
18.64433289,0.00057241
18.66817474,0.00052104
18.69201660,0.00016683
18.71585846,0.00006004
18.73970032,0.00011604
18.76354218,0.00011814
18.78738403,0.00012060
18.81122589,0.00016975
18.83506775,0.00010756
18.85890961,0.00007084
18.88275146,0.00021697
18.90659332,0.00026387
18.93043518,0.00017096
18.95427704,0.00011578
18.97811890,0.00023149
19.00196075,0.00022545
19.02580261,0.00003967
19.04964447,0.00017577
19.07348633,0.00015306
19.09732819,0.00027990
19.12117004,0.00039548
19.14501190,0.00036133
19.16885376,0.00025670
19.19269562,0.00010441
19.21653748,0.00006829
19.24037933,0.00009122
19.26422119,0.00011445
19.28806305,0.00024126
19.31190491,0.00021882
19.33574677,0.00013925
19.35958862,0.00016382
19.38343048,0.00011276
19.40727234,0.00005835
19.43111420,0.00015551
19.45495605,0.00024175
19.47879791,0.00017659
19.50263977,0.00006316
19.52648163,0.00021527
19.55032349,0.00021614
19.57416534,0.00029418
19.59800720,0.00026878
19.62184906,0.00017196
19.64569092,0.00043356
19.66953278,0.00047950
19.69337463,0.00031002
19.71721649,0.00013859
19.74105835,0.00020902
19.76490021,0.00028934
19.78874207,0.00023105
19.81258392,0.00014104
19.83642578,0.00005832
19.86026764,0.00016078
19.88410950,0.00022819
19.90795135,0.00017825
19.93179321,0.00015694
19.95563507,0.00023885
19.97947693,0.00040076
20.00331879,0.00035204
20.02716064,0.00005324
20.05100250,0.00018188
20.07484436,0.00012732
20.09868622,0.00009478
20.12252808,0.00009796
20.14636993,0.00010467
20.17021179,0.00018212
20.19405365,0.00018230
20.21789551,0.00008936
20.24173737,0.00021131
20.26557922,0.00021097
20.28942108,0.00004167
20.31326294,0.00005741
20.33710480,0.00013928
20.36094666,0.00011052
20.38478851,0.00007847
20.40863037,0.00011879
20.43247223,0.00012649
20.45631409,0.00009214
20.48015594,0.00009157
20.50399780,0.00008367
20.52783966,0.00002691
20.55168152,0.00013757
20.57552338,0.00011499
20.59936523,0.00027059
20.62320709,0.00030153
20.64704895,0.00019483
20.67089081,0.00008942
20.69473267,0.00003046
20.71857452,0.00006177
20.74241638,0.00005519
20.76625824,0.00006780
20.79010010,0.00015468
20.81394196,0.00017090
20.83778381,0.00004054
20.86162567,0.00020325
20.88546753,0.00021334
20.90930939,0.00019523
20.93315125,0.00028485
20.95699310,0.00009390
20.98083496,0.00008408
21.00467682,0.00001198
21.02851868,0.00011503
21.05236053,0.00007042
21.07620239,0.00004181
21.10004425,0.00008383
21.12388611,0.00011151
21.14772797,0.00009977
21.17156982,0.00027010
21.19541168,0.00015659
21.21925354,0.00006719
21.24309540,0.00007676
21.26693726,0.00014380
21.29077911,0.00018874
21.31462097,0.00026217
21.33846283,0.00053455
21.36230469,0.00042121
21.38614655,0.00007402
21.40998840,0.00021471
21.43383026,0.00030823
21.45767212,0.00024082
21.48151398,0.00004781
21.50535583,0.00022028
21.52919769,0.00021858
21.55303955,0.00011810
21.57688141,0.00012867
21.60072327,0.00010142
21.62456512,0.00008865
21.64840698,0.00032099
21.67224884,0.00026282
21.69609070,0.00008490
21.71993256,0.00019106
21.74377441,0.00013908
21.76761627,0.00003250
21.79145813,0.00020549
21.81529999,0.00022205
21.83914185,0.00008218
21.86298370,0.00013270
21.88682556,0.00023039
21.91066742,0.00010027
21.93450928,0.00010490
21.95835114,0.00019905
21.98219299,0.00049809
22.00603485,0.00061557
22.02987671,0.00030637
22.05371857,0.00012300
22.07756042,0.00017489
22.10140228,0.00011412
22.12524414,0.00010485
22.14908600,0.00005595
22.17292786,0.00008019
22.19676971,0.00026627
22.22061157,0.00036309
22.24445343,0.00022626
22.26829529,0.00003858
22.29213715,0.00027456
22.31597900,0.00033736
22.33982086,0.00028548
22.36366272,0.00020830
22.38750458,0.00019099
22.41134644,0.00011981
22.43518829,0.00018195
22.45903015,0.00025169
22.48287201,0.00023319
22.50671387,0.00021618
22.53055573,0.00013411
22.55439758,0.00011174
22.57823944,0.00005551
22.60208130,0.00011541
22.62592316,0.00009290
22.64976501,0.00048804
22.67360687,0.00039334
22.69744873,0.00003447
22.72129059,0.00014959
22.74513245,0.00018165
22.76897430,0.00024492
22.79281616,0.00020661
22.81665802,0.00009211
22.84049988,0.00027277
22.86434174,0.00019570
22.88818359,0.00018517
22.91202545,0.00015045
22.93586731,0.00020839
22.95970917,0.00012835
22.98355103,0.00016758
23.00739288,0.00013528
23.03123474,0.00013266
23.05507660,0.00011200
23.07891846,0.00003155
23.10276031,0.00011130
23.12660217,0.00021621
23.15044403,0.00009464
23.17428589,0.00017137
23.19812775,0.00020832
23.22196960,0.00011225
23.24581146,0.00005938
23.26965332,0.00010449
23.29349518,0.00006102
23.31733704,0.00017574
23.34117889,0.00029612
23.36502075,0.00027128
23.38886261,0.00012432
23.41270447,0.00013632
23.43654633,0.00032202
23.46038818,0.00041884
23.48423004,0.00020627
23.50807190,0.00011044
23.53191376,0.00011898
23.55575562,0.00017919
23.57959747,0.00017041
23.60343933,0.00013191
23.62728119,0.00018288
23.65112305,0.00025459
23.67496490,0.00015143
23.69880676,0.00005162
23.72264862,0.00015119
23.74649048,0.00019176
23.77033234,0.00017833
23.79417419,0.00015141
23.81801605,0.00006000
23.84185791,0.00010018
23.86569977,0.00026494
23.88954163,0.00010374
23.91338348,0.00037921
23.93722534,0.00121714
23.96106720,0.04025115
23.98490906,0.14375600
24.00875092,0.16514410
24.03259277,0.06527720
24.05643463,0.00481320
24.08027649,0.00016067
24.10411835,0.00029944
24.12796021,0.00007527
24.15180206,0.00003802
24.17564392,0.00013559
24.19948578,0.00021338
24.22332764,0.00018654
24.24716949,0.00011972
24.27101135,0.00011322
24.29485321,0.00011130
24.31869507,0.00001316
24.34253693,0.00012819
24.36637878,0.00018120
24.39022064,0.00018287
24.41406250,0.00008388
24.43790436,0.00006536
24.46174622,0.00017553
24.48558807,0.00017366
24.50942993,0.00016063
24.53327179,0.00020860
24.55711365,0.00020433
24.58095551,0.00003723
24.60479736,0.00014598
24.62863922,0.00015291
24.65248108,0.00016549
24.67632294,0.00018381
24.70016479,0.00018758
24.72400665,0.00014305
24.74784851,0.00026261
24.77169037,0.00010125
24.79553223,0.00006507
24.81937408,0.00016723
24.84321594,0.00021300
24.86705780,0.00027909
24.89089966,0.00044749
24.91474152,0.00020078
24.93858337,0.00300806
24.96242523,0.08812455
24.98626709,0.29193360
25.01010895,0.31648380
25.03395081,0.11672970
25.05779266,0.00705052
25.08163452,0.00013331
25.10547638,0.00053903
25.12931824,0.00025215
25.15316010,0.00016820
25.17700195,0.00008714
25.20084381,0.00010378
25.22468567,0.00013580
25.24852753,0.00015033
25.27236938,0.00010927
25.29621124,0.00011604
25.32005310,0.00029698
25.34389496,0.00051030
25.36773682,0.00038101
25.39157867,0.00004885
25.41542053,0.00020919
25.43926239,0.00016901
25.46310425,0.00018182
25.48694611,0.00013643
25.51078796,0.00015405
25.53462982,0.00026520
25.55847168,0.00021326
25.58231354,0.00003119
25.60615540,0.00017105
25.62999725,0.00037576
25.65383911,0.00056088
25.67768097,0.00041889
25.70152283,0.00013612
25.72536469,0.00005513
25.74920654,0.00028765
25.77304840,0.00030564
25.79689026,0.00022734
25.82073212,0.00021151
25.84457397,0.00020975
25.86841583,0.00009117
25.89225769,0.00022226
25.91609955,0.00017479
25.93994141,0.00210975
25.96378326,0.04984990
25.98762512,0.15369570
26.01146698,0.15729950
26.03530884,0.05412616
26.05915070,0.00288358
26.08299255,0.00028488
26.10683441,0.00017777
26.13067627,0.00016376
26.15451813,0.00009328
26.17835999,0.00016186
26.20220184,0.00003866
26.22604370,0.00017813
26.24988556,0.00022462
26.27372742,0.00007628
26.29756927,0.00026323
26.32141113,0.00050006
26.34525299,0.00047524
26.36909485,0.00023196
26.39293671,0.00021528
26.41677856,0.00010902
26.44062042,0.00000704
26.46446228,0.00013948
26.48830414,0.00027142
26.51214600,0.00008732
26.53598785,0.00027427
26.55982971,0.00038038
26.58367157,0.00030035
26.60751343,0.00017834
26.63135529,0.00017056
26.65519714,0.00039745
26.67903900,0.00033221
26.70288086,0.00013938
26.72672272,0.00012153
26.75056458,0.00016829
26.77440643,0.00016495
26.79824829,0.00023306
26.82209015,0.00031551
26.84593201,0.00017974
26.86977386,0.00013070
26.89361572,0.00015938
26.91745758,0.00013597
26.94129944,0.00018269
26.96514130,0.00004409
26.98898315,0.00021611
27.01282501,0.00019179
27.03666687,0.00007166
27.06050873,0.00009443
27.08435059,0.00023890
27.10819244,0.00040734
27.13203430,0.00035912
27.15587616,0.00020185
27.17971802,0.00017252
27.20355988,0.00009643
27.22740173,0.00026183
27.25124359,0.00018836
27.27508545,0.00002663
27.29892731,0.00006140
27.32276917,0.00005786
27.34661102,0.00003619
27.37045288,0.00004105
27.39429474,0.00011668
27.41813660,0.00016496
27.44197845,0.00009562
27.46582031,0.00016030
27.48966217,0.00010211
27.51350403,0.00002437
27.53734589,0.00012044
27.56118774,0.00018734
27.58502960,0.00010655
27.60887146,0.00006769
27.63271332,0.00028395
27.65655518,0.00056627
27.68039703,0.00051508
27.70423889,0.00031880
27.72808075,0.00028543
