Частота,A * B
(kГц),(?)

0.00000000,0.00214280
0.02384186,0.00097559
0.04768372,0.00029397
0.07152557,0.00015237
0.09536743,0.00011229
0.11920929,0.00007407
0.14305115,0.00007981
0.16689301,0.00016155
0.19073486,0.00026964
0.21457672,0.00035175
0.23841858,0.00028996
0.26226044,0.00005164
0.28610229,0.00011245
0.30994415,0.00005159
0.33378601,0.00008641
0.35762787,0.00017162
0.38146973,0.00015863
0.40531158,0.00016490
0.42915344,0.00020624
0.45299530,0.00027805
0.47683716,0.00025316
0.50067902,0.00012496
0.52452087,0.00014313
0.54836273,0.00025871
0.57220459,0.00020079
0.59604645,0.00005701
0.61988831,0.00013027
0.64373016,0.00025541
0.66757202,0.00016870
0.69141388,0.00007237
0.71525574,0.00010629
0.73909760,0.00010901
0.76293945,0.00016516
0.78678131,0.00017712
0.81062317,0.00018994
0.83446503,0.00010539
0.85830688,0.00018744
0.88214874,0.00020360
0.90599060,0.00039930
0.92983246,0.00041783
0.95367432,0.00037309
0.97751617,0.00066439
1.00135803,0.00085009
1.02519989,0.00047588
1.04904175,0.00024555
1.07288361,0.00017389
1.09672546,0.00012700
1.12056732,0.00016652
1.14440918,0.00020104
1.16825104,0.00021639
1.19209290,0.00022581
1.21593475,0.00023032
1.23977661,0.00024437
1.26361847,0.00011377
1.28746033,0.00013649
1.31130219,0.00025574
1.33514404,0.00039784
1.35898590,0.00040220
1.38282776,0.00018456
1.40666962,0.00005018
1.43051147,0.00004647
1.45435333,0.00011725
1.47819519,0.00013864
1.50203705,0.00019469
1.52587891,0.00023074
1.54972076,0.00005800
1.57356262,0.00018389
1.59740448,0.00022348
1.62124634,0.00023712
1.64508820,0.00024019
1.66893005,0.00006575
1.69277191,0.00017257
1.71661377,0.00017307
1.74045563,0.00022533
1.76429749,0.00039037
1.78813934,0.00029490
1.81198120,0.00018830
1.83582306,0.00009593
1.85966492,0.00001549
1.88350677,0.00019106
1.90734863,0.00036588
1.93119049,0.00032536
1.95503235,0.00025111
1.97887421,0.00022542
2.00271606,0.00029207
2.02655792,0.00031011
2.05039978,0.00015467
2.07424164,0.00004907
2.09808350,0.00009505
2.12192535,0.00004780
2.14576721,0.00014551
2.16960907,0.00015104
2.19345093,0.00014392
2.21729279,0.00021099
2.24113464,0.00023728
2.26497650,0.00021961
2.28881836,0.00017459
2.31266022,0.00022398
2.33650208,0.00036520
2.36034393,0.00037197
2.38418579,0.00014858
2.40802765,0.00010605
2.43186951,0.00014388
2.45571136,0.00017226
2.47955322,0.00026071
2.50339508,0.00011091
2.52723694,0.00019298
2.55107880,0.00031795
2.57492065,0.00029083
2.59876251,0.00014453
2.62260437,0.00012171
2.64644623,0.00029473
2.67028809,0.00016207
2.69412994,0.00027429
2.71797180,0.00029265
2.74181366,0.00015813
2.76565552,0.00014255
2.78949738,0.00009194
2.81333923,0.00007174
2.83718109,0.00007133
2.86102295,0.00009346
2.88486481,0.00014299
2.90870667,0.00016449
2.93254852,0.00016711
2.95639038,0.00014785
2.98023224,0.00078256
3.00407410,0.00112000
3.02791595,0.00049872
3.05175781,0.00006412
3.07559967,0.00001152
3.09944153,0.00005473
3.12328339,0.00011389
3.14712524,0.00017485
