Частота,A * B
(kГц),(?)

0.00000000,0.00205840
0.02384186,0.00085048
0.04768372,0.00028058
0.07152557,0.00040306
0.09536743,0.00037266
0.11920929,0.00018837
0.14305115,0.00007300
0.16689301,0.00004866
0.19073486,0.00008481
0.21457672,0.00014714
0.23841858,0.00015697
0.26226044,0.00018079
0.28610229,0.00014275
0.30994415,0.00014409
0.33378601,0.00028817
0.35762787,0.00032865
0.38146973,0.00018586
0.40531158,0.00010991
0.42915344,0.00008596
0.45299530,0.00011556
0.47683716,0.00013644
0.50067902,0.00004984
0.52452087,0.00003334
0.54836273,0.00006504
0.57220459,0.00011486
0.59604645,0.00020426
0.61988831,0.00023428
0.64373016,0.00003114
0.66757202,0.00014396
0.69141388,0.00003183
0.71525574,0.00010251
0.73909760,0.00008161
0.76293945,0.00028631
0.78678131,0.00035083
0.81062317,0.00027081
0.83446503,0.00022076
0.85830688,0.00028260
0.88214874,0.00026616
0.90599060,0.00013594
0.92983246,0.00017839
0.95367432,0.00017370
0.97751617,0.00037325
1.00135803,0.00085476
1.02519989,0.00053847
1.04904175,0.00020031
1.07288361,0.00020118
1.09672546,0.00013095
1.12056732,0.00018954
1.14440918,0.00023217
1.16825104,0.00020157
1.19209290,0.00014231
1.21593475,0.00007472
1.23977661,0.00014738
1.26361847,0.00009414
1.28746033,0.00003531
1.31130219,0.00002614
1.33514404,0.00007099
1.35898590,0.00029022
1.38282776,0.00045059
1.40666962,0.00038527
1.43051147,0.00017112
1.45435333,0.00007350
1.47819519,0.00010464
1.50203705,0.00017952
1.52587891,0.00006283
1.54972076,0.00016953
1.57356262,0.00024262
1.59740448,0.00018942
1.62124634,0.00019301
1.64508820,0.00008129
1.66893005,0.00002405
1.69277191,0.00011648
1.71661377,0.00024139
1.74045563,0.00028727
1.76429749,0.00023754
1.78813934,0.00014592
1.81198120,0.00006283
1.83582306,0.00011597
1.85966492,0.00019128
1.88350677,0.00017840
1.90734863,0.00009630
1.93119049,0.00004303
1.95503235,0.00007268
1.97887421,0.00002323
2.00271606,0.00009368
2.02655792,0.00006264
2.05039978,0.00006146
2.07424164,0.00011231
2.09808350,0.00008776
2.12192535,0.00019607
2.14576721,0.00036573
2.16960907,0.00039395
2.19345093,0.00034576
2.21729279,0.00033831
2.24113464,0.00018666
2.26497650,0.00011109
2.28881836,0.00017186
2.31266022,0.00010298
2.33650208,0.00019616
2.36034393,0.00021083
2.38418579,0.00009948
2.40802765,0.00003505
2.43186951,0.00013282
2.45571136,0.00010324
2.47955322,0.00013587
2.50339508,0.00017124
2.52723694,0.00012202
2.55107880,0.00002379
2.57492065,0.00017000
2.59876251,0.00013098
2.62260437,0.00009281
2.64644623,0.00018721
2.67028809,0.00022656
2.69412994,0.00037017
2.71797180,0.00024879
2.74181366,0.00004103
2.76565552,0.00010928
2.78949738,0.00013347
2.81333923,0.00010775
2.83718109,0.00014054
2.86102295,0.00004629
2.88486481,0.00028201
2.90870667,0.00030525
2.93254852,0.00015044
2.95639038,0.00020870
2.98023224,0.00077888
3.00407410,0.00102874
3.02791595,0.00051312
3.05175781,0.00019673
3.07559967,0.00023924
3.09944153,0.00022632
3.12328339,0.00017345
3.14712524,0.00014507
