Частота,A * B
(kГц),(?)

0.00000000,0.00172432
0.02384186,0.00074383
0.04768372,0.00034620
0.07152557,0.00032103
0.09536743,0.00027011
0.11920929,0.00021001
0.14305115,0.00010713
0.16689301,0.00008512
0.19073486,0.00016965
0.21457672,0.00022908
0.23841858,0.00020401
0.26226044,0.00014476
0.28610229,0.00010940
0.30994415,0.00008834
0.33378601,0.00021536
0.35762787,0.00017374
0.38146973,0.00007107
0.40531158,0.00004029
0.42915344,0.00001955
0.45299530,0.00002264
0.47683716,0.00004739
0.50067902,0.00006170
0.52452087,0.00009085
0.54836273,0.00002877
0.57220459,0.00022898
0.59604645,0.00024265
0.61988831,0.00001673
0.64373016,0.00004020
0.66757202,0.00011557
0.69141388,0.00021892
0.71525574,0.00019672
0.73909760,0.00032587
0.76293945,0.00040604
0.78678131,0.00024949
0.81062317,0.00003145
0.83446503,0.00019554
0.85830688,0.00028319
0.88214874,0.00029372
0.90599060,0.00010914
0.92983246,0.00011905
0.95367432,0.00023048
0.97751617,0.00055221
1.00135803,0.00072670
1.02519989,0.00028894
1.04904175,0.00018990
1.07288361,0.00015768
1.09672546,0.00006788
1.12056732,0.00013462
1.14440918,0.00003617
1.16825104,0.00020941
1.19209290,0.00022179
1.21593475,0.00008554
1.23977661,0.00008408
1.26361847,0.00011769
1.28746033,0.00011418
1.31130219,0.00005086
1.33514404,0.00014489
1.35898590,0.00004677
1.38282776,0.00008805
1.40666962,0.00008538
1.43051147,0.00008788
1.45435333,0.00011881
1.47819519,0.00021529
1.50203705,0.00024786
1.52587891,0.00014342
1.54972076,0.00018062
1.57356262,0.00019318
1.59740448,0.00012488
1.62124634,0.00015718
1.64508820,0.00003997
1.66893005,0.00010764
1.69277191,0.00019215
1.71661377,0.00024862
1.74045563,0.00009156
1.76429749,0.00023150
1.78813934,0.00031240
1.81198120,0.00016955
1.83582306,0.00005462
1.85966492,0.00014987
1.88350677,0.00002444
1.90734863,0.00015710
1.93119049,0.00019408
1.95503235,0.00019252
1.97887421,0.00020529
2.00271606,0.00018739
2.02655792,0.00009105
2.05039978,0.00007053
2.07424164,0.00004784
2.09808350,0.00011201
2.12192535,0.00013249
2.14576721,0.00011632
2.16960907,0.00006258
2.19345093,0.00007598
2.21729279,0.00009078
2.24113464,0.00008348
2.26497650,0.00018997
2.28881836,0.00020856
2.31266022,0.00004350
2.33650208,0.00025705
2.36034393,0.00032295
2.38418579,0.00022878
2.40802765,0.00021036
2.43186951,0.00021977
2.45571136,0.00022578
2.47955322,0.00017369
2.50339508,0.00011582
2.52723694,0.00008697
2.55107880,0.00016856
2.57492065,0.00007130
2.59876251,0.00018325
2.62260437,0.00020156
2.64644623,0.00004534
2.67028809,0.00015792
2.69412994,0.00022905
2.71797180,0.00017450
2.74181366,0.00005620
2.76565552,0.00024678
2.78949738,0.00027017
2.81333923,0.00022094
2.83718109,0.00012453
2.86102295,0.00008167
2.88486481,0.00013559
2.90870667,0.00022424
2.93254852,0.00023878
2.95639038,0.00028695
2.98023224,0.00087139
3.00407410,0.00118464
3.02791595,0.00059088
3.05175781,0.00009279
3.07559967,0.00004930
3.09944153,0.00010110
3.12328339,0.00009498
3.14712524,0.00021305
