Частота,A * B
(kГц),(?)

0.00000000,0.00171304
0.02384186,0.00075786
0.04768372,0.00016452
0.07152557,0.00001503
0.09536743,0.00005418
0.11920929,0.00003764
0.14305115,0.00003100
0.16689301,0.00004507
0.19073486,0.00012831
0.21457672,0.00004596
0.23841858,0.00006373
0.26226044,0.00008833
0.28610229,0.00006363
0.30994415,0.00013052
0.33378601,0.00017954
0.35762787,0.00019802
0.38146973,0.00012371
0.40531158,0.00009009
0.42915344,0.00013815
0.45299530,0.00014073
0.47683716,0.00018362
0.50067902,0.00013539
0.52452087,0.00011143
0.54836273,0.00026024
0.57220459,0.00028625
0.59604645,0.00031239
0.61988831,0.00015418
0.64373016,0.00016702
0.66757202,0.00024980
0.69141388,0.00030557
0.71525574,0.00025013
0.73909760,0.00013220
0.76293945,0.00014578
0.78678131,0.00018361
0.81062317,0.00011536
0.83446503,0.00009831
0.85830688,0.00006197
0.88214874,0.00011634
0.90599060,0.00016209
0.92983246,0.00011723
0.95367432,0.00016210
0.97751617,0.00054930
1.00135803,0.00085219
1.02519989,0.00053548
1.04904175,0.00019987
1.07288361,0.00021313
1.09672546,0.00007078
1.12056732,0.00003629
1.14440918,0.00005052
1.16825104,0.00006330
1.19209290,0.00007385
1.21593475,0.00006127
1.23977661,0.00009005
1.26361847,0.00024681
1.28746033,0.00034501
1.31130219,0.00030516
1.33514404,0.00017297
1.35898590,0.00010740
1.38282776,0.00018918
1.40666962,0.00004641
1.43051147,0.00010719
1.45435333,0.00011334
1.47819519,0.00018855
1.50203705,0.00015969
1.52587891,0.00013615
1.54972076,0.00023596
1.57356262,0.00021155
1.59740448,0.00026423
1.62124634,0.00039179
1.64508820,0.00032643
1.66893005,0.00018347
1.69277191,0.00013335
1.71661377,0.00011806
1.74045563,0.00006547
1.76429749,0.00007707
1.78813934,0.00015733
1.81198120,0.00003165
1.83582306,0.00013825
1.85966492,0.00007755
1.88350677,0.00002769
1.90734863,0.00007254
1.93119049,0.00010025
1.95503235,0.00006829
1.97887421,0.00014719
2.00271606,0.00033076
2.02655792,0.00030589
2.05039978,0.00020318
2.07424164,0.00016845
2.09808350,0.00013116
2.12192535,0.00012900
2.14576721,0.00017102
2.16960907,0.00010732
2.19345093,0.00001829
2.21729279,0.00005982
2.24113464,0.00017960
2.26497650,0.00026068
2.28881836,0.00028401
2.31266022,0.00027084
2.33650208,0.00025637
2.36034393,0.00013068
2.38418579,0.00007449
2.40802765,0.00005892
2.43186951,0.00021195
2.45571136,0.00024397
2.47955322,0.00023332
2.50339508,0.00019040
2.52723694,0.00035545
2.55107880,0.00043622
2.57492065,0.00031859
2.59876251,0.00030841
2.62260437,0.00030480
2.64644623,0.00014905
2.67028809,0.00005594
2.69412994,0.00015877
2.71797180,0.00014811
2.74181366,0.00022013
2.76565552,0.00022219
2.78949738,0.00008530
2.81333923,0.00020763
2.83718109,0.00017139
2.86102295,0.00013828
2.88486481,0.00020958
2.90870667,0.00034189
2.93254852,0.00025884
2.95639038,0.00016308
2.98023224,0.00057356
3.00407410,0.00091072
3.02791595,0.00050250
3.05175781,0.00020594
3.07559967,0.00011997
3.09944153,0.00023210
3.12328339,0.00026616
3.14712524,0.00008690
