Частота,A * B
(kГц),(?)

7.41481781,0.00017951
7.43865967,0.00023566
7.46250153,0.00023307
7.48634338,0.00030501
7.51018524,0.00031392
7.53402710,0.00014445
7.55786896,0.00018993
7.58171082,0.00023925
7.60555267,0.00025691
7.62939453,0.00014043
7.65323639,0.00010191
7.67707825,0.00021851
7.70092010,0.00022611
7.72476196,0.00012392
7.74860382,0.00004804
7.77244568,0.00011236
7.79628754,0.00008110
7.82012939,0.00009820
7.84397125,0.00021757
7.86781311,0.00020814
7.89165497,0.00009628
7.91549683,0.00011351
7.93933868,0.00006467
7.96318054,0.00011937
7.98702240,0.00014890
8.01086426,0.00006668
8.03470612,0.00015260
8.05854797,0.00022844
8.08238983,0.00011116
8.10623169,0.00008386
8.13007355,0.00017539
8.15391541,0.00021478
8.17775726,0.00015866
8.20159912,0.00012320
8.22544098,0.00016551
8.24928284,0.00007191
8.27312469,0.00011673
8.29696655,0.00005805
8.32080841,0.00013721
8.34465027,0.00026723
8.36849213,0.00034371
8.39233398,0.00026303
8.41617584,0.00016866
8.44001770,0.00014723
8.46385956,0.00023808
8.48770142,0.00024787
8.51154327,0.00016303
8.53538513,0.00010914
8.55922699,0.00011431
8.58306885,0.00015647
8.60691071,0.00022469
8.63075256,0.00010706
8.65459442,0.00018788
8.67843628,0.00020618
8.70227814,0.00009109
8.72612000,0.00018651
8.74996185,0.00024330
8.77380371,0.00019529
8.79764557,0.00014880
8.82148743,0.00012415
8.84532928,0.00021726
8.86917114,0.00028350
8.89301300,0.00029834
8.91685486,0.00020053
8.94069672,0.00003041
8.96453857,0.00004210
8.98838043,0.00011693
9.01222229,0.00015454
9.03606415,0.00011600
9.05990601,0.00023148
9.08374786,0.00036953
9.10758972,0.00037376
9.13143158,0.00037324
9.15527344,0.00028869
9.17911530,0.00017932
9.20295715,0.00016961
9.22679901,0.00016552
9.25064087,0.00006767
9.27448273,0.00016377
9.29832458,0.00021885
9.32216644,0.00010524
9.34600830,0.00012085
9.36985016,0.00016509
9.39369202,0.00021554
9.41753387,0.00011190
9.44137573,0.00010400
9.46521759,0.00016732
9.48905945,0.00011195
9.51290131,0.00015771
9.53674316,0.00029261
9.56058502,0.00014028
9.58442688,0.00004302
9.60826874,0.00008694
9.63211060,0.00012152
9.65595245,0.00033238
9.67979431,0.00047614
9.70363617,0.00041900
9.72747803,0.00022426
9.75131989,0.00014470
9.77516174,0.00019096
9.79900360,0.00016378
9.82284546,0.00013035
9.84668732,0.00030457
9.87052917,0.00040468
9.89437103,0.00040358
9.91821289,0.00034799
9.94205475,0.00027789
9.96589661,0.00020496
9.98973846,0.00013732
10.01358032,0.00008063
10.03742218,0.00027121
10.06126404,0.00027731
10.08510590,0.00014876
10.10894775,0.00007899
10.13278961,0.00002323
10.15663147,0.00015611
10.18047333,0.00015089
10.20431519,0.00008319
10.22815704,0.00023619
10.25199890,0.00022797
10.27584076,0.00023069
10.29968262,0.00018097
10.32352448,0.00003712
10.34736633,0.00007937
10.37120819,0.00004043
10.39505005,0.00007187
10.41889191,0.00020610
10.44273376,0.00004933
10.46657562,0.00012514
10.49041748,0.00011332
10.51425934,0.00011924
10.53810120,0.00002206
10.56194305,0.00019924
10.58578491,0.00026689
10.60962677,0.00023914
10.63346863,0.00021771
10.65731049,0.00027218
10.68115234,0.00027678
10.70499420,0.00038989
10.72883606,0.00035688
10.75267792,0.00029288
10.77651978,0.00027829
10.80036163,0.00021269
10.82420349,0.00014154
10.84804535,0.00009193
10.87188721,0.00002602
10.89572906,0.00007073
10.91957092,0.00014489
10.94341278,0.00012278
10.96725464,0.00042300
10.99109650,0.00072303
11.01493835,0.00059968
11.03878021,0.00029890
11.06262207,0.00016672
11.08646393,0.00008445
11.11030579,0.00018612
11.13414764,0.00010219
11.15798950,0.00014704
11.18183136,0.00025261
11.20567322,0.00009415
11.22951508,0.00005616
11.25335693,0.00008663
11.27719879,0.00007076
11.30104065,0.00011350
11.32488251,0.00022630
11.34872437,0.00030368
11.37256622,0.00038075
11.39640808,0.00031377
11.42024994,0.00016304
11.44409180,0.00009953
11.46793365,0.00020676
11.49177551,0.00026270
11.51561737,0.00022107
11.53945923,0.00033068
11.56330109,0.00030370
11.58714294,0.00015871
11.61098480,0.00007625
11.63482666,0.00014289
11.65866852,0.00005014
11.68251038,0.00009465
11.70635223,0.00023921
11.73019409,0.00035834
11.75403595,0.00033612
11.77787781,0.00018235
11.80171967,0.00001344
11.82556152,0.00008759
11.84940338,0.00007736
11.87324524,0.00001742
11.89708710,0.00023364
11.92092896,0.00043735
11.94477081,0.00030873
11.96861267,0.00013402
11.99245453,0.00041925
12.01629639,0.00035441
12.04013824,0.00010555
12.06398010,0.00011537
12.08782196,0.00019484
12.11166382,0.00017461
12.13550568,0.00010121
12.15934753,0.00016420
12.18318939,0.00020943
12.20703125,0.00009164
12.23087311,0.00011886
12.25471497,0.00016427
12.27855682,0.00007998
12.30239868,0.00010880
12.32624054,0.00005266
12.35008240,0.00010484
12.37392426,0.00009769
12.39776611,0.00013823
12.42160797,0.00012258
12.44544983,0.00005112
12.46929169,0.00007330
12.49313354,0.00020673
12.51697540,0.00023046
12.54081726,0.00012279
12.56465912,0.00021290
12.58850098,0.00016351
12.61234283,0.00007878
12.63618469,0.00012415
12.66002655,0.00006682
12.68386841,0.00005099
12.70771027,0.00010619
12.73155212,0.00014054
12.75539398,0.00017929
12.77923584,0.00022703
12.80307770,0.00018311
12.82691956,0.00013228
12.85076141,0.00025895
12.87460327,0.00040733
12.89844513,0.00041368
12.92228699,0.00026261
12.94612885,0.00017156
12.96997070,0.00015459
12.99381256,0.00066484
13.01765442,0.00073456
13.04149628,0.00046004
13.06533813,0.00029188
13.08917999,0.00019927
13.11302185,0.00023088
13.13686371,0.00024285
13.16070557,0.00011016
13.18454742,0.00006217
13.20838928,0.00012632
13.23223114,0.00011460
13.25607300,0.00017296
13.27991486,0.00011185
13.30375671,0.00019931
13.32759857,0.00030834
13.35144043,0.00036306
13.37528229,0.00025199
13.39912415,0.00012935
13.42296600,0.00007945
13.44680786,0.00011428
13.47064972,0.00019853
13.49449158,0.00027075
13.51833344,0.00033413
13.54217529,0.00023714
13.56601715,0.00015889
13.58985901,0.00017021
13.61370087,0.00005292
13.63754272,0.00031550
13.66138458,0.00056104
13.68522644,0.00035870
13.70906830,0.00022233
13.73291016,0.00023145
13.75675201,0.00012541
13.78059387,0.00003492
13.80443573,0.00015536
13.82827759,0.00016914
13.85211945,0.00009085
13.87596130,0.00008652
13.89980316,0.00016329
13.92364502,0.00014465
13.94748688,0.00002654
13.97132874,0.00004774
13.99517059,0.00008451
14.01901245,0.00022894
14.04285431,0.00014018
14.06669617,0.00012132
14.09053802,0.00004567
14.11437988,0.00023019
14.13822174,0.00031363
14.16206360,0.00037284
14.18590546,0.00035020
14.20974731,0.00036084
14.23358917,0.00031585
14.25743103,0.00019956
14.28127289,0.00022874
14.30511475,0.00033537
14.32895660,0.00041095
14.35279846,0.00038232
14.37664032,0.00024955
14.40048218,0.00014510
14.42432404,0.00011943
14.44816589,0.00022314
14.47200775,0.00023801
14.49584961,0.00015455
14.51969147,0.00013417
14.54353333,0.00016386
14.56737518,0.00012030
14.59121704,0.00026828
14.61505890,0.00023864
14.63890076,0.00012749
14.66274261,0.00026945
14.68658447,0.00026819
14.71042633,0.00022637
14.73426819,0.00019403
14.75811005,0.00024579
14.78195190,0.00016672
14.80579376,0.00007720
14.82963562,0.00010740
14.85347748,0.00021851
14.87731934,0.00040836
14.90116119,0.00036154
14.92500305,0.00006143
14.94884491,0.00023822
14.97268677,0.00014597
14.99652863,0.00011075
15.02037048,0.00008867
15.04421234,0.00003701
15.06805420,0.00002451
15.09189606,0.00005584
15.11573792,0.00017040
15.13957977,0.00025435
15.16342163,0.00024179
15.18726349,0.00024815
15.21110535,0.00009557
15.23494720,0.00010324
15.25878906,0.00006288
15.28263092,0.00005849
15.30647278,0.00020207
15.33031464,0.00040091
15.35415649,0.00036509
15.37799835,0.00011520
15.40184021,0.00012989
15.42568207,0.00017767
15.44952393,0.00014734
15.47336578,0.00009372
15.49720764,0.00005901
15.52104950,0.00002356
15.54489136,0.00004308
15.56873322,0.00007268
15.59257507,0.00008014
15.61641693,0.00003560
15.64025879,0.00013442
15.66410065,0.00020242
15.68794250,0.00010415
15.71178436,0.00011133
15.73562622,0.00008266
15.75946808,0.00020160
15.78330994,0.00029945
15.80715179,0.00027992
15.83099365,0.00012884
15.85483551,0.00014769
15.87867737,0.00030993
15.90251923,0.00031901
15.92636108,0.00023869
15.95020294,0.00016931
15.97404480,0.00014003
15.99788666,0.00022045
16.02172852,0.00024018
16.04557037,0.00016180
16.06941223,0.00021899
16.09325409,0.00023606
16.11709595,0.00015893
16.14093781,0.00013936
16.16477966,0.00020360
16.18862152,0.00024521
16.21246338,0.00022684
16.23630524,0.00018065
16.26014709,0.00019432
16.28398895,0.00025281
16.30783081,0.00031140
16.33167267,0.00027610
16.35551453,0.00014329
16.37935638,0.00012352
16.40319824,0.00031529
16.42704010,0.00022143
16.45088196,0.00014564
16.47472382,0.00010064
16.49856567,0.00013767
16.52240753,0.00018859
16.54624939,0.00011541
16.57009125,0.00005914
16.59393311,0.00017649
16.61777496,0.00027342
16.64161682,0.00032812
16.66545868,0.00017633
16.68930054,0.00015699
16.71314240,0.00038917
16.73698425,0.00037171
16.76082611,0.00011114
16.78466797,0.00007078
16.80850983,0.00006508
16.83235168,0.00025526
16.85619354,0.00033704
16.88003540,0.00017690
16.90387726,0.00002946
16.92771912,0.00011175
16.95156097,0.00021524
16.97540283,0.00039462
16.99924469,0.00045551
17.02308655,0.00036426
17.04692841,0.00028776
17.07077026,0.00029443
17.09461212,0.00030618
17.11845398,0.00020791
17.14229584,0.00023047
17.16613770,0.00006625
17.18997955,0.00017401
17.21382141,0.00020743
17.23766327,0.00010580
17.26150513,0.00020276
17.28534698,0.00016844
17.30918884,0.00015977
17.33303070,0.00036339
17.35687256,0.00037120
17.38071442,0.00026350
17.40455627,0.00015543
17.42839813,0.00008860
17.45223999,0.00009853
17.47608185,0.00012681
17.49992371,0.00004249
17.52376556,0.00009620
17.54760742,0.00010044
17.57144928,0.00009276
17.59529114,0.00009585
17.61913300,0.00001952
17.64297485,0.00012131
17.66681671,0.00019818
17.69065857,0.00013560
17.71450043,0.00014255
17.73834229,0.00026988
17.76218414,0.00021369
17.78602600,0.00020490
17.80986786,0.00018785
17.83370972,0.00017000
17.85755157,0.00023559
17.88139343,0.00022724
17.90523529,0.00018633
17.92907715,0.00010224
17.95291901,0.00013260
17.97676086,0.00026429
18.00060272,0.00035754
18.02444458,0.00027024
18.04828644,0.00026440
18.07212830,0.00023069
18.09597015,0.00016432
18.11981201,0.00018780
18.14365387,0.00020016
18.16749573,0.00013998
18.19133759,0.00011046
18.21517944,0.00016115
18.23902130,0.00017650
18.26286316,0.00023028
18.28670502,0.00021355
18.31054688,0.00015377
18.33438873,0.00005494
18.35823059,0.00020787
18.38207245,0.00026151
18.40591431,0.00012352
18.42975616,0.00015427
18.45359802,0.00031527
18.47743988,0.00041060
18.50128174,0.00038285
18.52512360,0.00041827
18.54896545,0.00038385
18.57280731,0.00027504
18.59664917,0.00023127
18.62049103,0.00029909
18.64433289,0.00038956
18.66817474,0.00033483
18.69201660,0.00035221
18.71585846,0.00043282
18.73970032,0.00052480
18.76354218,0.00039980
18.78738403,0.00015373
18.81122589,0.00004428
18.83506775,0.00006440
18.85890961,0.00017940
18.88275146,0.00017097
18.90659332,0.00008985
18.93043518,0.00019203
18.95427704,0.00018259
18.97811890,0.00010734
19.00196075,0.00011728
19.02580261,0.00021202
19.04964447,0.00032903
19.07348633,0.00038408
19.09732819,0.00029644
19.12117004,0.00019988
19.14501190,0.00013239
19.16885376,0.00006573
19.19269562,0.00006029
19.21653748,0.00014844
19.24037933,0.00033056
19.26422119,0.00033768
19.28806305,0.00021517
19.31190491,0.00016164
19.33574677,0.00019005
19.35958862,0.00020172
19.38343048,0.00021120
19.40727234,0.00013759
19.43111420,0.00023804
19.45495605,0.00013455
19.47879791,0.00017936
19.50263977,0.00034164
19.52648163,0.00043999
19.55032349,0.00047559
19.57416534,0.00029707
19.59800720,0.00014765
19.62184906,0.00009332
19.64569092,0.00011874
19.66953278,0.00015846
19.69337463,0.00014504
19.71721649,0.00015302
19.74105835,0.00025068
19.76490021,0.00010836
19.78874207,0.00004579
19.81258392,0.00011509
19.83642578,0.00013517
19.86026764,0.00008427
19.88410950,0.00010669
19.90795135,0.00011467
19.93179321,0.00005995
19.95563507,0.00012808
19.97947693,0.00030965
20.00331879,0.00037667
20.02716064,0.00021353
20.05100250,0.00021558
20.07484436,0.00046974
20.09868622,0.00046332
20.12252808,0.00023467
20.14636993,0.00016902
20.17021179,0.00013998
20.19405365,0.00004797
20.21789551,0.00004361
20.24173737,0.00007593
20.26557922,0.00015665
20.28942108,0.00026595
20.31326294,0.00029502
20.33710480,0.00023893
20.36094666,0.00019795
20.38478851,0.00019175
20.40863037,0.00010342
20.43247223,0.00010993
20.45631409,0.00006343
20.48015594,0.00007203
20.50399780,0.00007415
20.52783966,0.00009416
20.55168152,0.00020700
20.57552338,0.00018290
20.59936523,0.00006006
20.62320709,0.00002313
20.64704895,0.00004633
20.67089081,0.00011989
20.69473267,0.00028172
20.71857452,0.00029742
20.74241638,0.00021146
20.76625824,0.00023382
20.79010010,0.00012648
20.81394196,0.00013676
20.83778381,0.00025631
20.86162567,0.00023507
20.88546753,0.00016728
20.90930939,0.00013267
20.93315125,0.00018547
20.95699310,0.00017946
20.98083496,0.00016494
21.00467682,0.00023291
21.02851868,0.00016740
21.05236053,0.00019351
21.07620239,0.00049673
21.10004425,0.00049339
21.12388611,0.00019775
21.14772797,0.00028966
21.17156982,0.00019811
21.19541168,0.00013408
21.21925354,0.00006047
21.24309540,0.00007528
21.26693726,0.00011896
21.29077911,0.00013099
21.31462097,0.00003882
21.33846283,0.00030994
21.36230469,0.00034169
21.38614655,0.00024363
21.40998840,0.00014239
21.43383026,0.00017158
21.45767212,0.00025604
21.48151398,0.00029113
21.50535583,0.00031463
21.52919769,0.00021436
21.55303955,0.00002356
21.57688141,0.00010748
21.60072327,0.00006480
21.62456512,0.00010244
21.64840698,0.00042158
21.67224884,0.00031828
21.69609070,0.00017021
21.71993256,0.00011842
21.74377441,0.00003109
21.76761627,0.00009930
21.79145813,0.00028496
21.81529999,0.00027761
21.83914185,0.00019697
21.86298370,0.00029194
21.88682556,0.00033532
21.91066742,0.00022496
21.93450928,0.00014761
21.95835114,0.00012938
21.98219299,0.00023751
22.00603485,0.00027821
22.02987671,0.00014533
22.05371857,0.00001400
22.07756042,0.00017199
22.10140228,0.00026965
22.12524414,0.00011545
22.14908600,0.00008618
22.17292786,0.00010876
22.19676971,0.00009416
22.22061157,0.00006205
22.24445343,0.00013251
22.26829529,0.00012423
22.29213715,0.00015835
22.31597900,0.00020481
22.33982086,0.00021830
22.36366272,0.00014875
22.38750458,0.00018419
22.41134644,0.00029770
22.43518829,0.00031524
22.45903015,0.00023472
22.48287201,0.00018929
22.50671387,0.00011709
22.53055573,0.00018761
22.55439758,0.00022234
22.57823944,0.00009361
22.60208130,0.00011894
22.62592316,0.00017297
22.64976501,0.00062889
22.67360687,0.00058420
22.69744873,0.00028880
22.72129059,0.00021299
22.74513245,0.00016272
22.76897430,0.00010853
22.79281616,0.00005169
22.81665802,0.00005619
22.84049988,0.00009389
22.86434174,0.00019436
22.88818359,0.00015124
22.91202545,0.00011508
22.93586731,0.00022202
22.95970917,0.00029488
22.98355103,0.00023316
23.00739288,0.00017324
23.03123474,0.00010951
23.05507660,0.00000767
23.07891846,0.00008506
23.10276031,0.00016523
23.12660217,0.00028867
23.15044403,0.00038877
23.17428589,0.00023275
23.19812775,0.00013519
23.22196960,0.00009876
23.24581146,0.00008748
23.26965332,0.00015088
23.29349518,0.00012264
23.31733704,0.00006018
23.34117889,0.00016530
23.36502075,0.00014544
23.38886261,0.00014248
23.41270447,0.00007424
23.43654633,0.00031280
23.46038818,0.00041625
23.48423004,0.00025911
23.50807190,0.00010154
23.53191376,0.00011221
23.55575562,0.00016399
23.57959747,0.00019578
23.60343933,0.00024710
23.62728119,0.00021798
23.65112305,0.00019583
23.67496490,0.00010378
23.69880676,0.00008004
23.72264862,0.00003694
23.74649048,0.00015564
23.77033234,0.00013158
23.79417419,0.00004709
23.81801605,0.00009072
23.84185791,0.00002414
23.86569977,0.00025173
23.88954163,0.00012261
23.91338348,0.00027652
23.93722534,0.00125233
23.96106720,0.04036600
23.98490906,0.14369320
24.00875092,0.16497650
24.03259277,0.06513765
24.05643463,0.00462584
24.08027649,0.00009628
24.10411835,0.00030320
24.12796021,0.00008728
24.15180206,0.00032393
24.17564392,0.00026420
24.19948578,0.00033233
24.22332764,0.00029724
24.24716949,0.00025471
24.27101135,0.00014750
24.29485321,0.00017114
24.31869507,0.00001621
24.34253693,0.00027269
24.36637878,0.00023369
24.39022064,0.00005939
24.41406250,0.00003517
24.43790436,0.00011339
24.46174622,0.00018735
24.48558807,0.00035382
24.50942993,0.00051113
24.53327179,0.00032888
24.55711365,0.00007062
24.58095551,0.00029233
24.60479736,0.00043957
24.62863922,0.00036969
24.65248108,0.00040762
24.67632294,0.00034225
24.70016479,0.00036881
24.72400665,0.00041360
24.74784851,0.00028286
24.77169037,0.00009232
24.79553223,0.00016020
24.81937408,0.00005854
24.84321594,0.00018666
24.86705780,0.00014850
24.89089966,0.00046551
24.91474152,0.00041074
24.93858337,0.00331371
24.96242523,0.08818676
24.98626709,0.29165010
25.01010895,0.31613370
25.03395081,0.11667910
25.05779266,0.00723607
25.08163452,0.00028065
25.10547638,0.00062440
25.12931824,0.00002979
25.15316010,0.00031432
25.17700195,0.00007373
25.20084381,0.00031712
25.22468567,0.00017780
25.24852753,0.00021901
25.27236938,0.00032288
25.29621124,0.00012759
25.32005310,0.00029859
25.34389496,0.00041541
25.36773682,0.00024365
25.39157867,0.00018375
25.41542053,0.00014748
25.43926239,0.00007629
25.46310425,0.00015764
25.48694611,0.00011568
25.51078796,0.00003818
25.53462982,0.00007569
25.55847168,0.00016326
25.58231354,0.00010113
25.60615540,0.00011037
25.62999725,0.00010931
25.65383911,0.00014565
25.67768097,0.00018877
25.70152283,0.00020831
25.72536469,0.00028087
25.74920654,0.00018414
25.77304840,0.00001852
25.79689026,0.00007373
25.82073212,0.00008368
25.84457397,0.00028021
25.86841583,0.00012637
25.89225769,0.00027298
25.91609955,0.00024672
25.93994141,0.00232350
25.96378326,0.05015631
25.98762512,0.15389440
26.01146698,0.15744180
26.03530884,0.05441784
26.05915070,0.00316322
26.08299255,0.00036346
26.10683441,0.00029399
26.13067627,0.00008978
26.15451813,0.00016407
26.17835999,0.00008027
26.20220184,0.00006502
26.22604370,0.00025185
26.24988556,0.00022576
26.27372742,0.00007667
26.29756927,0.00016410
26.32141113,0.00023161
26.34525299,0.00016667
26.36909485,0.00009344
26.39293671,0.00010309
26.41677856,0.00024491
26.44062042,0.00023857
26.46446228,0.00015367
26.48830414,0.00024524
26.51214600,0.00033978
26.53598785,0.00029058
26.55982971,0.00029487
26.58367157,0.00019261
26.60751343,0.00008846
26.63135529,0.00004934
26.65519714,0.00017715
26.67903900,0.00018741
26.70288086,0.00030805
26.72672272,0.00025673
26.75056458,0.00007965
26.77440643,0.00003375
26.79824829,0.00001050
26.82209015,0.00007163
26.84593201,0.00010382
26.86977386,0.00005650
26.89361572,0.00008716
26.91745758,0.00022857
26.94129944,0.00028244
26.96514130,0.00016696
26.98898315,0.00006540
27.01282501,0.00018189
27.03666687,0.00027257
27.06050873,0.00036368
27.08435059,0.00032418
27.10819244,0.00024865
27.13203430,0.00018073
27.15587616,0.00008763
27.17971802,0.00008881
27.20355988,0.00013319
27.22740173,0.00012622
27.25124359,0.00017878
27.27508545,0.00028422
27.29892731,0.00032076
27.32276917,0.00028659
27.34661102,0.00020756
27.37045288,0.00009321
27.39429474,0.00021822
27.41813660,0.00027591
27.44197845,0.00019770
27.46582031,0.00019145
27.48966217,0.00022705
27.51350403,0.00019897
27.53734589,0.00016098
27.56118774,0.00013242
27.58502960,0.00011985
27.60887146,0.00002157
27.63271332,0.00026189
27.65655518,0.00036525
27.68039703,0.00006032
