Частота,A * B
(kГц),(?)

0.00000000,0.00189303
0.02384186,0.00090004
0.04768372,0.00034779
0.07152557,0.00013923
0.09536743,0.00017115
0.11920929,0.00039157
0.14305115,0.00052497
0.16689301,0.00040836
0.19073486,0.00018087
0.21457672,0.00014891
0.23841858,0.00011610
0.26226044,0.00010259
0.28610229,0.00018645
0.30994415,0.00018167
0.33378601,0.00016596
0.35762787,0.00024195
0.38146973,0.00029737
0.40531158,0.00017587
0.42915344,0.00005684
0.45299530,0.00005858
0.47683716,0.00015371
0.50067902,0.00022056
0.52452087,0.00017158
0.54836273,0.00008325
0.57220459,0.00011100
0.59604645,0.00025347
0.61988831,0.00028449
0.64373016,0.00021553
0.66757202,0.00014823
0.69141388,0.00017684
0.71525574,0.00027809
0.73909760,0.00020436
0.76293945,0.00016438
0.78678131,0.00021930
0.81062317,0.00014000
0.83446503,0.00021067
0.85830688,0.00032032
0.88214874,0.00027293
0.90599060,0.00012628
0.92983246,0.00017099
0.95367432,0.00018401
0.97751617,0.00027824
1.00135803,0.00065418
1.02519989,0.00046546
1.04904175,0.00021319
1.07288361,0.00013152
1.09672546,0.00009443
1.12056732,0.00006095
1.14440918,0.00014059
1.16825104,0.00009963
1.19209290,0.00002298
1.21593475,0.00004085
1.23977661,0.00012859
1.26361847,0.00009144
1.28746033,0.00012162
1.31130219,0.00020741
1.33514404,0.00039495
1.35898590,0.00030731
1.38282776,0.00012514
1.40666962,0.00016129
1.43051147,0.00005045
1.45435333,0.00013481
1.47819519,0.00030606
1.50203705,0.00021505
1.52587891,0.00020935
1.54972076,0.00018199
1.57356262,0.00010704
1.59740448,0.00005302
1.62124634,0.00009673
1.64508820,0.00017424
1.66893005,0.00025840
1.69277191,0.00017472
1.71661377,0.00008109
1.74045563,0.00011023
1.76429749,0.00001918
1.78813934,0.00002315
1.81198120,0.00009585
1.83582306,0.00013423
1.85966492,0.00018751
1.88350677,0.00017035
1.90734863,0.00018983
1.93119049,0.00017446
1.95503235,0.00022664
1.97887421,0.00024789
2.00271606,0.00042111
2.02655792,0.00034506
2.05039978,0.00024010
2.07424164,0.00017460
2.09808350,0.00005958
2.12192535,0.00011731
2.14576721,0.00013235
2.16960907,0.00013691
2.19345093,0.00017850
2.21729279,0.00016616
2.24113464,0.00015601
2.26497650,0.00024065
2.28881836,0.00027204
2.31266022,0.00012617
2.33650208,0.00032438
2.36034393,0.00025157
2.38418579,0.00014872
2.40802765,0.00024707
2.43186951,0.00016863
2.45571136,0.00014709
2.47955322,0.00022876
2.50339508,0.00021714
2.52723694,0.00011208
2.55107880,0.00005845
2.57492065,0.00006960
2.59876251,0.00016225
2.62260437,0.00025206
2.64644623,0.00021014
2.67028809,0.00008079
2.69412994,0.00010443
2.71797180,0.00009051
2.74181366,0.00010696
2.76565552,0.00007720
2.78949738,0.00012231
2.81333923,0.00004175
2.83718109,0.00007284
2.86102295,0.00003068
2.88486481,0.00023321
2.90870667,0.00033425
2.93254852,0.00020488
2.95639038,0.00024917
2.98023224,0.00083780
3.00407410,0.00105453
3.02791595,0.00044268
3.05175781,0.00014117
3.07559967,0.00016441
3.09944153,0.00024469
3.12328339,0.00024583
3.14712524,0.00013822
