Частота,A * B
3.17096710,0.00002879
3.19480896,0.00015124
3.21865082,0.00031528
3.24249268,0.00032705
3.26633453,0.00021384
3.29017639,0.00013505
3.31401825,0.00010214
3.33786011,0.00016807
3.36170197,0.00022402
3.38554382,0.00018744
3.40938568,0.00022734
3.43322754,0.00020329
3.45706940,0.00014943
3.48091125,0.00012108
3.50475311,0.00005516
3.52859497,0.00005425
3.55243683,0.00009214
3.57627869,0.00022208
3.60012054,0.00017472
3.62396240,0.00013603
3.64780426,0.00006267
3.67164612,0.00018589
3.69548798,0.00020791
3.71932983,0.00013440
3.74317169,0.00008494
3.76701355,0.00018714
3.79085541,0.00022874
3.81469727,0.00008365
3.83853912,0.00012834
3.86238098,0.00008486
3.88622284,0.00005976
3.91006470,0.00021331
3.93390656,0.00030444
3.95774841,0.00027431
3.98159027,0.00010734
4.00543213,0.00009618
4.02927399,0.00010158
4.05311584,0.00014326
4.07695770,0.00017708
4.10079956,0.00021759
4.12464142,0.00016921
4.14848328,0.00003176
4.17232513,0.00014730
4.19616699,0.00016351
4.22000885,0.00024292
4.24385071,0.00024578
4.26769257,0.00014702
4.29153442,0.00017868
4.31537628,0.00013808
4.33921814,0.00013403
4.36306000,0.00011846
4.38690186,0.00015625
4.41074371,0.00019971
4.43458557,0.00021585
4.45842743,0.00015511
4.48226929,0.00019608
4.50611115,0.00011976
4.52995300,0.00012816
4.55379486,0.00012781
4.57763672,0.00012450
4.60147858,0.00014591
4.62532043,0.00010579
4.64916229,0.00005675
4.67300415,0.00005037
4.69684601,0.00014482
4.72068787,0.00028267
4.74452972,0.00033363
4.76837158,0.00036623
4.79221344,0.00039986
4.81605530,0.00028474
4.83989716,0.00009114
4.86373901,0.00005036
4.88758087,0.00019736
4.91142273,0.00013481
4.93526459,0.00007376
4.95910645,0.00001702
4.98294830,0.00039710
5.00679016,0.00069985
5.03063202,0.00048088
5.05447388,0.00025910
5.07831573,0.00021124
5.10215759,0.00018608
5.12599945,0.00021563
5.14984131,0.00021238
5.17368317,0.00012864
5.19752502,0.00012970
5.22136688,0.00011729
5.24520874,0.00002834
5.26905060,0.00017013
5.29289246,0.00033728
5.31673431,0.00032793
5.34057617,0.00014484
5.36441803,0.00009214
5.38825989,0.00023969
5.41210175,0.00025348
5.43594360,0.00034143
5.45978546,0.00027436
5.48362732,0.00021864
5.50746918,0.00032179
5.53131104,0.00019058
5.55515289,0.00013238
5.57899475,0.00012154
5.60283661,0.00012588
5.62667847,0.00012557
5.65052032,0.00011696
5.67436218,0.00008026
5.69820404,0.00016121
5.72204590,0.00036990
5.74588776,0.00038444
5.76972961,0.00020385
5.79357147,0.00005169
5.81741333,0.00009163
5.84125519,0.00012715
5.86509705,0.00022685
5.88893890,0.00023349
5.91278076,0.00011083
5.93662262,0.00010568
5.96046448,0.00013085
5.98430634,0.00014719
6.00814819,0.00029137
6.03199005,0.00018729
6.05583191,0.00017352
6.07967377,0.00014533
6.10351563,0.00007971
6.12735748,0.00009554
6.15119934,0.00022023
6.17504120,0.00032555
6.19888306,0.00016879
6.22272491,0.00006576
6.24656677,0.00006595
6.27040863,0.00011578
6.29425049,0.00013761
6.31809235,0.00022091
6.34193420,0.00021598
6.36577606,0.00016105
6.38961792,0.00012227
6.41345978,0.00010598
6.43730164,0.00021373
6.46114349,0.00023597
6.48498535,0.00026943
6.50882721,0.00020966
6.53266907,0.00008583
6.55651093,0.00025107
6.58035278,0.00023149
6.60419464,0.00010539
6.62803650,0.00009774
6.65187836,0.00018249
6.67572021,0.00027512
6.69956207,0.00025711
6.72340393,0.00018846
6.74724579,0.00013612
6.77108765,0.00018877
6.79492950,0.00016052
6.81877136,0.00007632
6.84261322,0.00009478
6.86645508,0.00022207
6.89029694,0.00020608
6.91413879,0.00023241
6.93798065,0.00027042
6.96182251,0.00024073
6.98566437,0.00040062
7.00950623,0.00040698
7.03334808,0.00022058
7.05718994,0.00015173
7.08103180,0.00010810
7.10487366,0.00003684
7.12871552,0.00006453
7.15255737,0.00005744
7.17639923,0.00010397
7.20024109,0.00017221
7.22408295,0.00012191
7.24792480,0.00013078
7.27176666,0.00015080
7.29560852,0.00013301
7.31945038,0.00014224
7.34329224,0.00002251
7.36713409,0.00012666
7.39097595,0.00013772
7.41481781,0.00002760
7.43865967,0.00014454
7.46250153,0.00014439
7.48634338,0.00019637
7.51018524,0.00025617
7.53402710,0.00017766
7.55786896,0.00002577
7.58171082,0.00008656
7.60555267,0.00016176
7.62939453,0.00018686
7.65323639,0.00009148
7.67707825,0.00002601
7.70092010,0.00001310
7.72476196,0.00003247
7.74860382,0.00009566
7.77244568,0.00011355
7.79628754,0.00009428
7.82012939,0.00010721
7.84397125,0.00012353
7.86781311,0.00012445
7.89165497,0.00020313
7.91549683,0.00027533
7.93933868,0.00015352
7.96318054,0.00013067
7.98702240,0.00033549
8.01086426,0.00038189
8.03470612,0.00025962
8.05854797,0.00013306
8.08238983,0.00011268
8.10623169,0.00026351
8.13007355,0.00024167
8.15391541,0.00018505
8.17775726,0.00015344
8.20159912,0.00017023
8.22544098,0.00023760
8.24928284,0.00029105
8.27312469,0.00023316
8.29696655,0.00020705
8.32080841,0.00023057
8.34465027,0.00018610
8.36849213,0.00010733
8.39233398,0.00004249
8.41617584,0.00015952
8.44001770,0.00028500
8.46385956,0.00029236
8.48770142,0.00015067
8.51154327,0.00003564
8.53538513,0.00016895
8.55922699,0.00025353
8.58306885,0.00032094
8.60691071,0.00023985
8.63075256,0.00004655
8.65459442,0.00006817
8.67843628,0.00005994
8.70227814,0.00008927
8.72612000,0.00016458
8.74996185,0.00021367
8.77380371,0.00024643
8.79764557,0.00021291
8.82148743,0.00013571
8.84532928,0.00015109
8.86917114,0.00017784
8.89301300,0.00006837
8.91685486,0.00010578
8.94069672,0.00007319
8.96453857,0.00005490
8.98838043,0.00010458
9.01222229,0.00019116
9.03606415,0.00024508
9.05990601,0.00017023
9.08374786,0.00004687
9.10758972,0.00011229
9.13143158,0.00014522
9.15527344,0.00004742
9.17911530,0.00013643
9.20295715,0.00005111
9.22679901,0.00013723
9.25064087,0.00028042
9.27448273,0.00022998
9.29832458,0.00005763
9.32216644,0.00008635
9.34600830,0.00005372
9.36985016,0.00024958
9.39369202,0.00039933
9.41753387,0.00031529
9.44137573,0.00017549
9.46521759,0.00020314
9.48905945,0.00022119
9.51290131,0.00017848
9.53674316,0.00018734
9.56058502,0.00025057
9.58442688,0.00020975
9.60826874,0.00007764
9.63211060,0.00008342
9.65595245,0.00018458
9.67979431,0.00014769
9.70363617,0.00002820
9.72747803,0.00015257
9.75131989,0.00025383
9.77516174,0.00013518
9.79900360,0.00012277
9.82284546,0.00015020
9.84668732,0.00008091
9.87052917,0.00013933
9.89437103,0.00018568
9.91821289,0.00011961
9.94205475,0.00012741
9.96589661,0.00013367
9.98973846,0.00019561
10.01358032,0.00022161
10.03742218,0.00015581
10.06126404,0.00011262
10.08510590,0.00019523
10.10894775,0.00022302
10.13278961,0.00018693
10.15663147,0.00007229
10.18047333,0.00016965
10.20431519,0.00032057
10.22815704,0.00025634
10.25199890,0.00009314
10.27584076,0.00011807
10.29968262,0.00006701
10.32352448,0.00017001
10.34736633,0.00016932
10.37120819,0.00013361
10.39505005,0.00016859
10.41889191,0.00010404
10.44273376,0.00018782
10.46657562,0.00015945
10.49041748,0.00011207
10.51425934,0.00003137
10.53810120,0.00003430
10.56194305,0.00004881
10.58578491,0.00018588
10.60962677,0.00017384
10.63346863,0.00011125
10.65731049,0.00020934
10.68115234,0.00028167
10.70499420,0.00016690
10.72883606,0.00009309
10.75267792,0.00019339
10.77651978,0.00026057
10.80036163,0.00022267
10.82420349,0.00017385
10.84804535,0.00027875
10.87188721,0.00028957
10.89572906,0.00011237
10.91957092,0.00010610
10.94341278,0.00017166
10.96725464,0.00016167
10.99109650,0.00067614
11.01493835,0.00066575
11.03878021,0.00021428
11.06262207,0.00005738
11.08646393,0.00010566
11.11030579,0.00020032
11.13414764,0.00021762
11.15798950,0.00010195
11.18183136,0.00007434
11.20567322,0.00011696
11.22951508,0.00011310
11.25335693,0.00022065
11.27719879,0.00035259
11.30104065,0.00028195
11.32488251,0.00008001
11.34872437,0.00015326
11.37256622,0.00001086
11.39640808,0.00008424
11.42024994,0.00018315
11.44409180,0.00015595
11.46793365,0.00005539
11.49177551,0.00004586
11.51561737,0.00005412
11.53945923,0.00009211
11.56330109,0.00002831
11.58714294,0.00019900
11.61098480,0.00022939
11.63482666,0.00014166
11.65866852,0.00003739
11.68251038,0.00007096
11.70635223,0.00017502
11.73019409,0.00022557
11.75403595,0.00013802
11.77787781,0.00011597
11.80171967,0.00014183
11.82556152,0.00014883
11.84940338,0.00013887
11.87324524,0.00020302
11.89708710,0.00021890
11.92092896,0.00011699
11.94477081,0.00006655
11.96861267,0.00005974
11.99245453,0.00024418
12.01629639,0.00035302
12.04013824,0.00019630
12.06398010,0.00025047
12.08782196,0.00032685
12.11166382,0.00027146
12.13550568,0.00015513
12.15934753,0.00012284
12.18318939,0.00018050
12.20703125,0.00030214
12.23087311,0.00030284
12.25471497,0.00010436
12.27855682,0.00013992
12.30239868,0.00013440
12.32624054,0.00014107
12.35008240,0.00015319
12.37392426,0.00023455
12.39776611,0.00008781
12.42160797,0.00025579
12.44544983,0.00036197
12.46929169,0.00024654
12.49313354,0.00016165
12.51697540,0.00015317
12.54081726,0.00013927
12.56465912,0.00008935
12.58850098,0.00013301
12.61234283,0.00016653
12.63618469,0.00005398
12.66002655,0.00006390
12.68386841,0.00007814
12.70771027,0.00012883
12.73155212,0.00019810
12.75539398,0.00024019
12.77923584,0.00015462
12.80307770,0.00005951
12.82691956,0.00016788
12.85076141,0.00013544
12.87460327,0.00023512
12.89844513,0.00017197
12.92228699,0.00002748
12.94612885,0.00014007
12.96997070,0.00018435
12.99381256,0.00050840
13.01765442,0.00049539
13.04149628,0.00027874
13.06533813,0.00025016
13.08917999,0.00021369
13.11302185,0.00024092
13.13686371,0.00018976
13.16070557,0.00009253
13.18454742,0.00022189
13.20838928,0.00007912
13.23223114,0.00019072
13.25607300,0.00034243
13.27991486,0.00035061
13.30375671,0.00017650
13.32759857,0.00003155
13.35144043,0.00010893
13.37528229,0.00020514
13.39912415,0.00019331
13.42296600,0.00002587
13.44680786,0.00019929
13.47064972,0.00024177
13.49449158,0.00034404
13.51833344,0.00040390
13.54217529,0.00043747
13.56601715,0.00044535
13.58985901,0.00026928
13.61370087,0.00010374
13.63754272,0.00035302
13.66138458,0.00041501
13.68522644,0.00014526
13.70906830,0.00022436
13.73291016,0.00036693
13.75675201,0.00027908
13.78059387,0.00013325
13.80443573,0.00008505
13.82827759,0.00003197
13.85211945,0.00004768
13.87596130,0.00007308
13.89980316,0.00007067
13.92364502,0.00009441
13.94748688,0.00026341
13.97132874,0.00029445
13.99517059,0.00043402
14.01901245,0.00026328
14.04285431,0.00007600
14.06669617,0.00010893
14.09053802,0.00024323
14.11437988,0.00025813
14.13822174,0.00017467
14.16206360,0.00012299
14.18590546,0.00013471
14.20974731,0.00015925
14.23358917,0.00010483
14.25743103,0.00009465
14.28127289,0.00011688
14.30511475,0.00026739
14.32895660,0.00043330
14.35279846,0.00045473
14.37664032,0.00018514
14.40048218,0.00011609
14.42432404,0.00001349
14.44816589,0.00022262
14.47200775,0.00035073
14.49584961,0.00024187
14.51969147,0.00013404
14.54353333,0.00011219
14.56737518,0.00014413
14.59121704,0.00010408
14.61505890,0.00009941
14.63890076,0.00022655
14.66274261,0.00032409
14.68658447,0.00027299
14.71042633,0.00026476
14.73426819,0.00028853
14.75811005,0.00023575
14.78195190,0.00014637
14.80579376,0.00008754
14.82963562,0.00021478
14.85347748,0.00021813
14.87731934,0.00020887
14.90116119,0.00035914
14.92500305,0.00026214
14.94884491,0.00007667
14.97268677,0.00001654
14.99652863,0.00006609
15.02037048,0.00009143
15.04421234,0.00014356
15.06805420,0.00007619
15.09189606,0.00011969
15.11573792,0.00011734
15.13957977,0.00014925
15.16342163,0.00014656
15.18726349,0.00011986
15.21110535,0.00015452
15.23494720,0.00022325
15.25878906,0.00012427
15.28263092,0.00016016
15.30647278,0.00048341
15.33031464,0.00073886
15.35415649,0.00064591
15.37799835,0.00026760
15.40184021,0.00018439
15.42568207,0.00015229
15.44952393,0.00007844
15.47336578,0.00011786
15.49720764,0.00017135
15.52104950,0.00010720
15.54489136,0.00005897
15.56873322,0.00016761
15.59257507,0.00029776
15.61641693,0.00031660
15.64025879,0.00015649
15.66410065,0.00011123
15.68794250,0.00017082
15.71178436,0.00032884
15.73562622,0.00032873
15.75946808,0.00020805
15.78330994,0.00024745
15.80715179,0.00024940
15.83099365,0.00025357
15.85483551,0.00033001
15.87867737,0.00032996
15.90251923,0.00023188
15.92636108,0.00007583
15.95020294,0.00020295
15.97404480,0.00015240
15.99788666,0.00007009
16.02172852,0.00011945
16.04557037,0.00021003
16.06941223,0.00009707
16.09325409,0.00012977
16.11709595,0.00016211
16.14093781,0.00009005
16.16477966,0.00010622
16.18862152,0.00007307
16.21246338,0.00014375
16.23630524,0.00021555
16.26014709,0.00012699
16.28398895,0.00005684
16.30783081,0.00012032
16.33167267,0.00004865
16.35551453,0.00014543
16.37935638,0.00033759
16.40319824,0.00036866
16.42704010,0.00029231
16.45088196,0.00022926
16.47472382,0.00016022
16.49856567,0.00015343
16.52240753,0.00022199
16.54624939,0.00026756
16.57009125,0.00024698
16.59393311,0.00018474
16.61777496,0.00003737
16.64161682,0.00016864
16.66545868,0.00008685
16.68930054,0.00007316
16.71314240,0.00013059
16.73698425,0.00011192
16.76082611,0.00015638
16.78466797,0.00024714
16.80850983,0.00021396
16.83235168,0.00027860
16.85619354,0.00015194
16.88003540,0.00005583
16.90387726,0.00005295
16.92771912,0.00004934
16.95156097,0.00020303
16.97540283,0.00041081
16.99924469,0.00043613
17.02308655,0.00024215
17.04692841,0.00019281
17.07077026,0.00018743
17.09461212,0.00007909
17.11845398,0.00016711
17.14229584,0.00027728
17.16613770,0.00049688
17.18997955,0.00042322
17.21382141,0.00038830
17.23766327,0.00040800
17.26150513,0.00017173
17.28534698,0.00013513
17.30918884,0.00024513
17.33303070,0.00043791
17.35687256,0.00021611
17.38071442,0.00015142
17.40455627,0.00014994
17.42839813,0.00007498
17.45223999,0.00026255
17.47608185,0.00029446
17.49992371,0.00015935
17.52376556,0.00006380
17.54760742,0.00018127
17.57144928,0.00031848
17.59529114,0.00021529
17.61913300,0.00008140
17.64297485,0.00013421
17.66681671,0.00014958
17.69065857,0.00017495
17.71450043,0.00013664
17.73834229,0.00003308
17.76218414,0.00010166
17.78602600,0.00004045
17.80986786,0.00008162
17.83370972,0.00020640
17.85755157,0.00021161
17.88139343,0.00011582
17.90523529,0.00001784
17.92907715,0.00007491
17.95291901,0.00008903
17.97676086,0.00013032
18.00060272,0.00040346
18.02444458,0.00039469
18.04828644,0.00040249
18.07212830,0.00038578
18.09597015,0.00020743
18.11981201,0.00005078
18.14365387,0.00006679
18.16749573,0.00019070
18.19133759,0.00023200
18.21517944,0.00011074
18.23902130,0.00006230
18.26286316,0.00011236
18.28670502,0.00025004
18.31054688,0.00023327
18.33438873,0.00004522
18.35823059,0.00001097
18.38207245,0.00017084
18.40591431,0.00020461
18.42975616,0.00007914
18.45359802,0.00016585
18.47743988,0.00031019
18.50128174,0.00032647
18.52512360,0.00017050
18.54896545,0.00018616
18.57280731,0.00020698
18.59664917,0.00015797
18.62049103,0.00029294
18.64433289,0.00051225
18.66817474,0.00054879
18.69201660,0.00043881
18.71585846,0.00030100
18.73970032,0.00019526
18.76354218,0.00015243
18.78738403,0.00016585
18.81122589,0.00018141
18.83506775,0.00015921
18.85890961,0.00011544
18.88275146,0.00006535
18.90659332,0.00008833
18.93043518,0.00011346
18.95427704,0.00008671
18.97811890,0.00014319
19.00196075,0.00018771
19.02580261,0.00014300
19.04964447,0.00010541
19.07348633,0.00006858
19.09732819,0.00007632
19.12117004,0.00002819
19.14501190,0.00004054
19.16885376,0.00019968
19.19269562,0.00028913
19.21653748,0.00021003
19.24037933,0.00008597
19.26422119,0.00012885
19.28806305,0.00013119
19.31190491,0.00007534
19.33574677,0.00005594
19.35958862,0.00010471
19.38343048,0.00005495
19.40727234,0.00024340
19.43111420,0.00020807
19.45495605,0.00022513
19.47879791,0.00027278
19.50263977,0.00012645
19.52648163,0.00018403
19.55032349,0.00042576
19.57416534,0.00039614
19.59800720,0.00017941
19.62184906,0.00017291
19.64569092,0.00043523
19.66953278,0.00036161
19.69337463,0.00015719
19.71721649,0.00003360
19.74105835,0.00016672
19.76490021,0.00017586
19.78874207,0.00015106
19.81258392,0.00025362
19.83642578,0.00009235
19.86026764,0.00015559
19.88410950,0.00024610
19.90795135,0.00023841
19.93179321,0.00012003
19.95563507,0.00008850
19.97947693,0.00012950
20.00331879,0.00017011
20.02716064,0.00014745
20.05100250,0.00011455
20.07484436,0.00018943
20.09868622,0.00007538
20.12252808,0.00008507
20.14636993,0.00012301
20.17021179,0.00007249
20.19405365,0.00008299
20.21789551,0.00013499
20.24173737,0.00017436
20.26557922,0.00024650
20.28942108,0.00041908
20.31326294,0.00061140
20.33710480,0.00074648
20.36094666,0.00065277
20.38478851,0.00030217
20.40863037,0.00005986
20.43247223,0.00013047
20.45631409,0.00029462
20.48015594,0.00033205
20.50399780,0.00029738
20.52783966,0.00014222
20.55168152,0.00017225
20.57552338,0.00023938
20.59936523,0.00022422
20.62320709,0.00014668
20.64704895,0.00015701
20.67089081,0.00018951
20.69473267,0.00020095
20.71857452,0.00022119
20.74241638,0.00010675
20.76625824,0.00002181
20.79010010,0.00015651
20.81394196,0.00026794
20.83778381,0.00015776
20.86162567,0.00012817
20.88546753,0.00018429
20.90930939,0.00017309
20.93315125,0.00015826
20.95699310,0.00018320
20.98083496,0.00019126
21.00467682,0.00022931
21.02851868,0.00029845
21.05236053,0.00017219
21.07620239,0.00018600
21.10004425,0.00024727
21.12388611,0.00012468
21.14772797,0.00020888
21.17156982,0.00016575
21.19541168,0.00015027
21.21925354,0.00011131
21.24309540,0.00029536
21.26693726,0.00035186
21.29077911,0.00033520
21.31462097,0.00015956
21.33846283,0.00020058
21.36230469,0.00018219
21.38614655,0.00034307
21.40998840,0.00026084
21.43383026,0.00018844
21.45767212,0.00021613
21.48151398,0.00013794
21.50535583,0.00010837
21.52919769,0.00019782
21.55303955,0.00022831
21.57688141,0.00013831
21.60072327,0.00002973
21.62456512,0.00002238
21.64840698,0.00028225
21.67224884,0.00045611
21.69609070,0.00030642
21.71993256,0.00018330
21.74377441,0.00021771
21.76761627,0.00011315
21.79145813,0.00013701
21.81529999,0.00025073
21.83914185,0.00029202
21.86298370,0.00021365
21.88682556,0.00013602
21.91066742,0.00021994
21.93450928,0.00022642
21.95835114,0.00023549
21.98219299,0.00026670
22.00603485,0.00017698
22.02987671,0.00005430
22.05371857,0.00002944
22.07756042,0.00003635
22.10140228,0.00007345
22.12524414,0.00007428
22.14908600,0.00023579
22.17292786,0.00033177
22.19676971,0.00024450
22.22061157,0.00014749
22.24445343,0.00015847
22.26829529,0.00019879
22.29213715,0.00015007
22.31597900,0.00025599
22.33982086,0.00027327
22.36366272,0.00017814
22.38750458,0.00008974
22.41134644,0.00004059
22.43518829,0.00005098
22.45903015,0.00010881
22.48287201,0.00019812
22.50671387,0.00019168
22.53055573,0.00021964
22.55439758,0.00019068
22.57823944,0.00015017
22.60208130,0.00023027
22.62592316,0.00005663
22.64976501,0.00021352
22.67360687,0.00017824
22.69744873,0.00021019
22.72129059,0.00025375
22.74513245,0.00017251
22.76897430,0.00007833
22.79281616,0.00015012
22.81665802,0.00015668
22.84049988,0.00009936
22.86434174,0.00002800
22.88818359,0.00019740
22.91202545,0.00020592
22.93586731,0.00003246
22.95970917,0.00003316
22.98355103,0.00008089
23.00739288,0.00016682
23.03123474,0.00021780
23.05507660,0.00007838
23.07891846,0.00007142
23.10276031,0.00015730
23.12660217,0.00022062
23.15044403,0.00022128
23.17428589,0.00020562
23.19812775,0.00019535
23.22196960,0.00015340
23.24581146,0.00014685
23.26965332,0.00012113
23.29349518,0.00011517
23.31733704,0.00036723
23.34117889,0.00035083
23.36502075,0.00018639
23.38886261,0.00018068
23.41270447,0.00016290
23.43654633,0.00020060
23.46038818,0.00025730
23.48423004,0.00013647
23.50807190,0.00011637
23.53191376,0.00022031
23.55575562,0.00016582
23.57959747,0.00012686
23.60343933,0.00018702
23.62728119,0.00027549
23.65112305,0.00026127
23.67496490,0.00005319
23.69880676,0.00006299
23.72264862,0.00004850
23.74649048,0.00012676
23.77033234,0.00024130
23.79417419,0.00038021
23.81801605,0.00019433
23.84185791,0.00014369
23.86569977,0.00025707
23.88954163,0.00018841
23.91338348,0.00028896
23.93722534,0.00109377
23.96106720,0.04003859
23.98490906,0.14362270
24.00875092,0.16523660
24.03259277,0.06541768
24.05643463,0.00476236
24.08027649,0.00011167
24.10411835,0.00065736
24.12796021,0.00035888
24.15180206,0.00023954
24.17564392,0.00023320
24.19948578,0.00017973
24.22332764,0.00018289
24.24716949,0.00014662
24.27101135,0.00010386
24.29485321,0.00017835
24.31869507,0.00022945
24.34253693,0.00018030
24.36637878,0.00011125
24.39022064,0.00018281
24.41406250,0.00018538
24.43790436,0.00013193
24.46174622,0.00019432
24.48558807,0.00031611
24.50942993,0.00023170
24.53327179,0.00009720
24.55711365,0.00012511
24.58095551,0.00025663
24.60479736,0.00037438
24.62863922,0.00029034
24.65248108,0.00025601
24.67632294,0.00020006
24.70016479,0.00014614
24.72400665,0.00001346
24.74784851,0.00019907
24.77169037,0.00041556
24.79553223,0.00051880
24.81937408,0.00030383
24.84321594,0.00037890
24.86705780,0.00019013
24.89089966,0.00026289
24.91474152,0.00061994
24.93858337,0.00336214
24.96242523,0.08822729
24.98626709,0.29183410
25.01010895,0.31629950
25.03395081,0.11677270
25.05779266,0.00745097
25.08163452,0.00048102
25.10547638,0.00048274
25.12931824,0.00022973
25.15316010,0.00054802
25.17700195,0.00021456
25.20084381,0.00028616
25.22468567,0.00012245
25.24852753,0.00013516
25.27236938,0.00017317
25.29621124,0.00028438
25.32005310,0.00034906
25.34389496,0.00037845
25.36773682,0.00026912
25.39157867,0.00021304
25.41542053,0.00015666
25.43926239,0.00003635
25.46310425,0.00018964
25.48694611,0.00030780
25.51078796,0.00028909
25.53462982,0.00016467
25.55847168,0.00004382
25.58231354,0.00019287
25.60615540,0.00025404
25.62999725,0.00016436
25.65383911,0.00012888
25.67768097,0.00024809
25.70152283,0.00023518
25.72536469,0.00016498
25.74920654,0.00011705
25.77304840,0.00018420
25.79689026,0.00039523
25.82073212,0.00026868
25.84457397,0.00014289
25.86841583,0.00006666
25.89225769,0.00032323
25.91609955,0.00019617
25.93994141,0.00239514
25.96378326,0.05020496
25.98762512,0.15391760
26.01146698,0.15733890
26.03530884,0.05407015
26.05915070,0.00280859
26.08299255,0.00018314
26.10683441,0.00026167
26.13067627,0.00016643
26.15451813,0.00019154
26.17835999,0.00014482
26.20220184,0.00022867
26.22604370,0.00013991
26.24988556,0.00009777
26.27372742,0.00008307
26.29756927,0.00006034
26.32141113,0.00008847
26.34525299,0.00020612
26.36909485,0.00005697
26.39293671,0.00008338
26.41677856,0.00005968
26.44062042,0.00018958
26.46446228,0.00023407
26.48830414,0.00010488
26.51214600,0.00009769
26.53598785,0.00017402
26.55982971,0.00017498
26.58367157,0.00012699
26.60751343,0.00009001
26.63135529,0.00010444
26.65519714,0.00023384
26.67903900,0.00025647
26.70288086,0.00015068
26.72672272,0.00005119
26.75056458,0.00013284
26.77440643,0.00003413
26.79824829,0.00009898
26.82209015,0.00000285
26.84593201,0.00014163
26.86977386,0.00025394
26.89361572,0.00022980
26.91745758,0.00016110
26.94129944,0.00020561
26.96514130,0.00028619
26.98898315,0.00027722
27.01282501,0.00014401
27.03666687,0.00003863
27.06050873,0.00002204
27.08435059,0.00009867
27.10819244,0.00009231
27.13203430,0.00005875
27.15587616,0.00007929
27.17971802,0.00005454
27.20355988,0.00012588
27.22740173,0.00017783
27.25124359,0.00018329
27.27508545,0.00012564
27.29892731,0.00004975
27.32276917,0.00016351
27.34661102,0.00020328
27.37045288,0.00015603
27.39429474,0.00006930
27.41813660,0.00007396
27.44197845,0.00006376
27.46582031,0.00013057
27.48966217,0.00018578
27.51350403,0.00026539
27.53734589,0.00022432
27.56118774,0.00014659
27.58502960,0.00018470
27.60887146,0.00018924
27.63271332,0.00025231
27.65655518,0.00033708
27.68039703,0.00015727
27.70423889,0.00023413
27.72808075,0.00043925
