Частота,A * B
(kГц),(?)

0.00000000,0.00282441
0.02384186,0.00113435
0.04768372,0.00027658
0.07152557,0.00031484
0.09536743,0.00021104
0.11920929,0.00004540
0.14305115,0.00013202
0.16689301,0.00030836
0.19073486,0.00042782
0.21457672,0.00037046
0.23841858,0.00025646
0.26226044,0.00017927
0.28610229,0.00009687
0.30994415,0.00010760
0.33378601,0.00020664
0.35762787,0.00028476
0.38146973,0.00032571
0.40531158,0.00036273
0.42915344,0.00026376
0.45299530,0.00017889
0.47683716,0.00011338
0.50067902,0.00007801
0.52452087,0.00004873
0.54836273,0.00010432
0.57220459,0.00003262
0.59604645,0.00012405
0.61988831,0.00016922
0.64373016,0.00034908
0.66757202,0.00023329
0.69141388,0.00009565
0.71525574,0.00013131
0.73909760,0.00009987
0.76293945,0.00009790
0.78678131,0.00015338
0.81062317,0.00018977
0.83446503,0.00020241
0.85830688,0.00023657
0.88214874,0.00017323
0.90599060,0.00013232
0.92983246,0.00015504
0.95367432,0.00025578
0.97751617,0.00084197
1.00135803,0.00114929
1.02519989,0.00054672
1.04904175,0.00014140
1.07288361,0.00012878
1.09672546,0.00012926
1.12056732,0.00007666
1.14440918,0.00007982
1.16825104,0.00012086
1.19209290,0.00019141
1.21593475,0.00008019
1.23977661,0.00004804
1.26361847,0.00021981
1.28746033,0.00042113
1.31130219,0.00038317
1.33514404,0.00022526
1.35898590,0.00012012
1.38282776,0.00007269
1.40666962,0.00007640
1.43051147,0.00005648
1.45435333,0.00010983
1.47819519,0.00026995
1.50203705,0.00030969
1.52587891,0.00009707
1.54972076,0.00010483
1.57356262,0.00016952
1.59740448,0.00019895
1.62124634,0.00012628
1.64508820,0.00025094
1.66893005,0.00015987
1.69277191,0.00011210
1.71661377,0.00026390
1.74045563,0.00021834
1.76429749,0.00009732
1.78813934,0.00023693
1.81198120,0.00026344
1.83582306,0.00028435
1.85966492,0.00024335
1.88350677,0.00009374
1.90734863,0.00005682
1.93119049,0.00014194
1.95503235,0.00022757
1.97887421,0.00027314
2.00271606,0.00026944
2.02655792,0.00020661
2.05039978,0.00027859
2.07424164,0.00024884
2.09808350,0.00020469
2.12192535,0.00024308
2.14576721,0.00021661
2.16960907,0.00012548
2.19345093,0.00008884
2.21729279,0.00014749
2.24113464,0.00024065
2.26497650,0.00018079
2.28881836,0.00013360
2.31266022,0.00018482
2.33650208,0.00037954
2.36034393,0.00048226
2.38418579,0.00037281
2.40802765,0.00027831
2.43186951,0.00011679
2.45571136,0.00022351
2.47955322,0.00029973
2.50339508,0.00018141
2.52723694,0.00006845
2.55107880,0.00003726
2.57492065,0.00014307
2.59876251,0.00021363
2.62260437,0.00023382
2.64644623,0.00039002
2.67028809,0.00040588
2.69412994,0.00017885
2.71797180,0.00011009
2.74181366,0.00021861
2.76565552,0.00021056
2.78949738,0.00017447
2.81333923,0.00008182
2.83718109,0.00007050
2.86102295,0.00003462
2.88486481,0.00013466
2.90870667,0.00016609
2.93254852,0.00013403
2.95639038,0.00033938
2.98023224,0.00096744
3.00407410,0.00119333
3.02791595,0.00057080
3.05175781,0.00012027
3.07559967,0.00009384
3.09944153,0.00004849
3.12328339,0.00007829
3.14712524,0.00005381
