Частота,A * B
(kГц),(?)

0.00000000,0.00236809
0.02384186,0.00111946
0.04768372,0.00036283
0.07152557,0.00016818
0.09536743,0.00026104
0.11920929,0.00030138
0.14305115,0.00017913
0.16689301,0.00015983
0.19073486,0.00028174
0.21457672,0.00041823
0.23841858,0.00024192
0.26226044,0.00018508
0.28610229,0.00020057
0.30994415,0.00010282
0.33378601,0.00007731
0.35762787,0.00006703
0.38146973,0.00006254
0.40531158,0.00012479
0.42915344,0.00028163
0.45299530,0.00033323
0.47683716,0.00035159
0.50067902,0.00036157
0.52452087,0.00025988
0.54836273,0.00004795
0.57220459,0.00011398
0.59604645,0.00019582
0.61988831,0.00020176
0.64373016,0.00009684
0.66757202,0.00013944
0.69141388,0.00026077
0.71525574,0.00015734
0.73909760,0.00008304
0.76293945,0.00025829
0.78678131,0.00036163
0.81062317,0.00028097
0.83446503,0.00012001
0.85830688,0.00003499
0.88214874,0.00011257
0.90599060,0.00018609
0.92983246,0.00019246
0.95367432,0.00025991
0.97751617,0.00051737
1.00135803,0.00066153
1.02519989,0.00029859
1.04904175,0.00004915
1.07288361,0.00009014
1.09672546,0.00013329
1.12056732,0.00011385
1.14440918,0.00001150
1.16825104,0.00005388
1.19209290,0.00008886
1.21593475,0.00007055
1.23977661,0.00008076
1.26361847,0.00012239
1.28746033,0.00014516
1.31130219,0.00009204
1.33514404,0.00017980
1.35898590,0.00031186
1.38282776,0.00028440
1.40666962,0.00016166
1.43051147,0.00010379
1.45435333,0.00014733
1.47819519,0.00017728
1.50203705,0.00001534
1.52587891,0.00017731
1.54972076,0.00013197
1.57356262,0.00008202
1.59740448,0.00010628
1.62124634,0.00013509
1.64508820,0.00009026
1.66893005,0.00001768
1.69277191,0.00005757
1.71661377,0.00004726
1.74045563,0.00010124
1.76429749,0.00022084
1.78813934,0.00026254
1.81198120,0.00018730
1.83582306,0.00016972
1.85966492,0.00020896
1.88350677,0.00025606
1.90734863,0.00024671
1.93119049,0.00020241
1.95503235,0.00023286
1.97887421,0.00029414
2.00271606,0.00026750
2.02655792,0.00024020
2.05039978,0.00033122
2.07424164,0.00032318
2.09808350,0.00014832
2.12192535,0.00006281
2.14576721,0.00005357
2.16960907,0.00007292
2.19345093,0.00016349
2.21729279,0.00006291
2.24113464,0.00014964
2.26497650,0.00021695
2.28881836,0.00019241
2.31266022,0.00036003
2.33650208,0.00054015
2.36034393,0.00026484
2.38418579,0.00023428
2.40802765,0.00032745
2.43186951,0.00010845
2.45571136,0.00002967
2.47955322,0.00009940
2.50339508,0.00014298
2.52723694,0.00006593
2.55107880,0.00006636
2.57492065,0.00012958
2.59876251,0.00017382
2.62260437,0.00019740
2.64644623,0.00012017
2.67028809,0.00011081
2.69412994,0.00018541
2.71797180,0.00007990
2.74181366,0.00012028
2.76565552,0.00036653
2.78949738,0.00041740
2.81333923,0.00024734
2.83718109,0.00015839
2.86102295,0.00017157
2.88486481,0.00007277
2.90870667,0.00005288
2.93254852,0.00007617
2.95639038,0.00024816
2.98023224,0.00083062
3.00407410,0.00107672
3.02791595,0.00050466
3.05175781,0.00005681
3.07559967,0.00019247
3.09944153,0.00015494
3.12328339,0.00013929
3.14712524,0.00012592
