Частота,A * B
(kГц),(?)

0.00000000,0.00217893
0.02384186,0.00080457
0.04768372,0.00016306
0.07152557,0.00010517
0.09536743,0.00020151
0.11920929,0.00028408
0.14305115,0.00023672
0.16689301,0.00020997
0.19073486,0.00009000
0.21457672,0.00009764
0.23841858,0.00023128
0.26226044,0.00025205
0.28610229,0.00011196
0.30994415,0.00015190
0.33378601,0.00014133
0.35762787,0.00009324
0.38146973,0.00029512
0.40531158,0.00029935
0.42915344,0.00012697
0.45299530,0.00018846
0.47683716,0.00019008
0.50067902,0.00002678
0.52452087,0.00023095
0.54836273,0.00028453
0.57220459,0.00021645
0.59604645,0.00009662
0.61988831,0.00008985
0.64373016,0.00020511
0.66757202,0.00023528
0.69141388,0.00017132
0.71525574,0.00015593
0.73909760,0.00010424
0.76293945,0.00018307
0.78678131,0.00027472
0.81062317,0.00024301
0.83446503,0.00027351
0.85830688,0.00032300
0.88214874,0.00038868
0.90599060,0.00020920
0.92983246,0.00003154
0.95367432,0.00009545
0.97751617,0.00066196
1.00135803,0.00102096
1.02519989,0.00050462
1.04904175,0.00010287
1.07288361,0.00016110
1.09672546,0.00024128
1.12056732,0.00031787
1.14440918,0.00024208
1.16825104,0.00017301
1.19209290,0.00016374
1.21593475,0.00034308
1.23977661,0.00028791
1.26361847,0.00021959
1.28746033,0.00019461
1.31130219,0.00016002
1.33514404,0.00027022
1.35898590,0.00030113
1.38282776,0.00015631
1.40666962,0.00007649
1.43051147,0.00014886
1.45435333,0.00013439
1.47819519,0.00014803
1.50203705,0.00024352
1.52587891,0.00036082
1.54972076,0.00049037
1.57356262,0.00043296
1.59740448,0.00031949
1.62124634,0.00015507
1.64508820,0.00031810
1.66893005,0.00043955
1.69277191,0.00029233
1.71661377,0.00014099
1.74045563,0.00021806
1.76429749,0.00009656
1.78813934,0.00010342
1.81198120,0.00009844
1.83582306,0.00009126
1.85966492,0.00016679
1.88350677,0.00017708
1.90734863,0.00003502
1.93119049,0.00013993
1.95503235,0.00004162
1.97887421,0.00023682
2.00271606,0.00036068
2.02655792,0.00021517
2.05039978,0.00007917
2.07424164,0.00018372
2.09808350,0.00035564
2.12192535,0.00042176
2.14576721,0.00028932
2.16960907,0.00012575
2.19345093,0.00008232
2.21729279,0.00008992
2.24113464,0.00001964
2.26497650,0.00001743
2.28881836,0.00008672
2.31266022,0.00020356
2.33650208,0.00043869
2.36034393,0.00046905
2.38418579,0.00018335
2.40802765,0.00007760
2.43186951,0.00011894
2.45571136,0.00016672
2.47955322,0.00027544
2.50339508,0.00025410
2.52723694,0.00014388
2.55107880,0.00021916
2.57492065,0.00025729
2.59876251,0.00018902
2.62260437,0.00005057
2.64644623,0.00024915
2.67028809,0.00031141
2.69412994,0.00017031
2.71797180,0.00002932
2.74181366,0.00013968
2.76565552,0.00013388
2.78949738,0.00005475
2.81333923,0.00017864
2.83718109,0.00023525
2.86102295,0.00017901
2.88486481,0.00004280
2.90870667,0.00015526
2.93254852,0.00012635
2.95639038,0.00001740
2.98023224,0.00059772
3.00407410,0.00099200
3.02791595,0.00057812
3.05175781,0.00020081
3.07559967,0.00013868
3.09944153,0.00008211
3.12328339,0.00015557
3.14712524,0.00022905
