Частота,A * B
(kГц),(?)

0.00000000,0.00230924
0.02384186,0.00086395
0.04768372,0.00015872
0.07152557,0.00013309
0.09536743,0.00006411
0.11920929,0.00007650
0.14305115,0.00002485
0.16689301,0.00022066
0.19073486,0.00025466
0.21457672,0.00013463
0.23841858,0.00011041
0.26226044,0.00008504
0.28610229,0.00011745
0.30994415,0.00019758
0.33378601,0.00033466
0.35762787,0.00042486
0.38146973,0.00046545
0.40531158,0.00054386
0.42915344,0.00044741
0.45299530,0.00025817
0.47683716,0.00020606
0.50067902,0.00015097
0.52452087,0.00011016
0.54836273,0.00019400
0.57220459,0.00023791
0.59604645,0.00031332
0.61988831,0.00037444
0.64373016,0.00032642
0.66757202,0.00018945
0.69141388,0.00020216
0.71525574,0.00010723
0.73909760,0.00006825
0.76293945,0.00018404
0.78678131,0.00017585
0.81062317,0.00007307
0.83446503,0.00005758
0.85830688,0.00004095
0.88214874,0.00018777
0.90599060,0.00032742
0.92983246,0.00017075
0.95367432,0.00014768
0.97751617,0.00054741
1.00135803,0.00089203
1.02519989,0.00046945
1.04904175,0.00012489
1.07288361,0.00008990
1.09672546,0.00007859
1.12056732,0.00010743
1.14440918,0.00010048
1.16825104,0.00021424
1.19209290,0.00022171
1.21593475,0.00024360
1.23977661,0.00017836
1.26361847,0.00012713
1.28746033,0.00011361
1.31130219,0.00005578
1.33514404,0.00010789
1.35898590,0.00016780
1.38282776,0.00019819
1.40666962,0.00021120
1.43051147,0.00011156
1.45435333,0.00003572
1.47819519,0.00009612
1.50203705,0.00013453
1.52587891,0.00007506
1.54972076,0.00020154
1.57356262,0.00020649
1.59740448,0.00018748
1.62124634,0.00020428
1.64508820,0.00012269
1.66893005,0.00021011
1.69277191,0.00016605
1.71661377,0.00011697
1.74045563,0.00021024
1.76429749,0.00014049
1.78813934,0.00005087
1.81198120,0.00012190
1.83582306,0.00012792
1.85966492,0.00022293
1.88350677,0.00023392
1.90734863,0.00012549
1.93119049,0.00022217
1.95503235,0.00030578
1.97887421,0.00020182
2.00271606,0.00021093
2.02655792,0.00015376
2.05039978,0.00003436
2.07424164,0.00009348
2.09808350,0.00005770
2.12192535,0.00001926
2.14576721,0.00003040
2.16960907,0.00007280
2.19345093,0.00018027
2.21729279,0.00014031
2.24113464,0.00010609
2.26497650,0.00007826
2.28881836,0.00021169
2.31266022,0.00027282
2.33650208,0.00034928
2.36034393,0.00031736
2.38418579,0.00020301
2.40802765,0.00016999
2.43186951,0.00005752
2.45571136,0.00004781
2.47955322,0.00005632
2.50339508,0.00013313
2.52723694,0.00021740
2.55107880,0.00016322
2.57492065,0.00011805
2.59876251,0.00024207
2.62260437,0.00030377
2.64644623,0.00013996
2.67028809,0.00010739
2.69412994,0.00018920
2.71797180,0.00019153
2.74181366,0.00023312
2.76565552,0.00037333
2.78949738,0.00041124
2.81333923,0.00024507
2.83718109,0.00002551
2.86102295,0.00009584
2.88486481,0.00005690
2.90870667,0.00014111
2.93254852,0.00016910
2.95639038,0.00019803
2.98023224,0.00073607
3.00407410,0.00106678
3.02791595,0.00058332
3.05175781,0.00008654
3.07559967,0.00013702
3.09944153,0.00015833
3.12328339,0.00019489
3.14712524,0.00018705
