Частота,A * B
(kГц),(?)

0.00000000,0.00235378
0.02384186,0.00099436
0.04768372,0.00017259
0.07152557,0.00017645
0.09536743,0.00016381
0.11920929,0.00008802
0.14305115,0.00016006
0.16689301,0.00036938
0.19073486,0.00032665
0.21457672,0.00019326
0.23841858,0.00027174
0.26226044,0.00030687
0.28610229,0.00018064
0.30994415,0.00005636
0.33378601,0.00009802
0.35762787,0.00008837
0.38146973,0.00008209
0.40531158,0.00017889
0.42915344,0.00006319
0.45299530,0.00015522
0.47683716,0.00013181
0.50067902,0.00021117
0.52452087,0.00019426
0.54836273,0.00005207
0.57220459,0.00009233
0.59604645,0.00012014
0.61988831,0.00017741
0.64373016,0.00017261
0.66757202,0.00021651
0.69141388,0.00026724
0.71525574,0.00010727
0.73909760,0.00012651
0.76293945,0.00028782
0.78678131,0.00024811
0.81062317,0.00018567
0.83446503,0.00015265
0.85830688,0.00020258
0.88214874,0.00016746
0.90599060,0.00015998
0.92983246,0.00014102
0.95367432,0.00020755
0.97751617,0.00079849
1.00135803,0.00093127
1.02519989,0.00040902
1.04904175,0.00006074
1.07288361,0.00002226
1.09672546,0.00004627
1.12056732,0.00014116
1.14440918,0.00023807
1.16825104,0.00021009
1.19209290,0.00017408
1.21593475,0.00026155
1.23977661,0.00038897
1.26361847,0.00044289
1.28746033,0.00018950
1.31130219,0.00008683
1.33514404,0.00011154
1.35898590,0.00018947
1.38282776,0.00016538
1.40666962,0.00017760
1.43051147,0.00018947
1.45435333,0.00008402
1.47819519,0.00034719
1.50203705,0.00052954
1.52587891,0.00029496
1.54972076,0.00027080
1.57356262,0.00030477
1.59740448,0.00007135
1.62124634,0.00013927
1.64508820,0.00020900
1.66893005,0.00023603
1.69277191,0.00027210
1.71661377,0.00030119
1.74045563,0.00021543
1.76429749,0.00025427
1.78813934,0.00040777
1.81198120,0.00032129
1.83582306,0.00009938
1.85966492,0.00003050
1.88350677,0.00008085
1.90734863,0.00015086
1.93119049,0.00017012
1.95503235,0.00008402
1.97887421,0.00007629
2.00271606,0.00006914
2.02655792,0.00001368
2.05039978,0.00008511
2.07424164,0.00013624
2.09808350,0.00008576
2.12192535,0.00010190
2.14576721,0.00006748
2.16960907,0.00014563
2.19345093,0.00021318
2.21729279,0.00009162
2.24113464,0.00013993
2.26497650,0.00020606
2.28881836,0.00016507
2.31266022,0.00005690
2.33650208,0.00025685
2.36034393,0.00022029
2.38418579,0.00028086
2.40802765,0.00022459
2.43186951,0.00013497
2.45571136,0.00012691
2.47955322,0.00010381
2.50339508,0.00030250
2.52723694,0.00040198
2.55107880,0.00038268
2.57492065,0.00023579
2.59876251,0.00008864
2.62260437,0.00005970
2.64644623,0.00005592
2.67028809,0.00006970
2.69412994,0.00002297
2.71797180,0.00025287
2.74181366,0.00041424
2.76565552,0.00029446
2.78949738,0.00013112
2.81333923,0.00011475
2.83718109,0.00023442
2.86102295,0.00019612
2.88486481,0.00009109
2.90870667,0.00001067
2.93254852,0.00014427
2.95639038,0.00041451
2.98023224,0.00103434
3.00407410,0.00119316
3.02791595,0.00047782
3.05175781,0.00023576
3.07559967,0.00019430
3.09944153,0.00009514
3.12328339,0.00012143
3.14712524,0.00027824
