Частота,A * B
(kГц),(?)

0.00000000,0.00177555
0.02384186,0.00071897
0.04768372,0.00034095
0.07152557,0.00033631
0.09536743,0.00006726
0.11920929,0.00014566
0.14305115,0.00019274
0.16689301,0.00014905
0.19073486,0.00014148
0.21457672,0.00027138
0.23841858,0.00026143
0.26226044,0.00024229
0.28610229,0.00011853
0.30994415,0.00005077
0.33378601,0.00015427
0.35762787,0.00022247
0.38146973,0.00026005
0.40531158,0.00027953
0.42915344,0.00021758
0.45299530,0.00009759
0.47683716,0.00006642
0.50067902,0.00015384
0.52452087,0.00016087
0.54836273,0.00010285
0.57220459,0.00030793
0.59604645,0.00029998
0.61988831,0.00015740
0.64373016,0.00020705
0.66757202,0.00026521
0.69141388,0.00016490
0.71525574,0.00003637
0.73909760,0.00008826
0.76293945,0.00018936
0.78678131,0.00018038
0.81062317,0.00020241
0.83446503,0.00030810
0.85830688,0.00023208
0.88214874,0.00015328
0.90599060,0.00011529
0.92983246,0.00005931
0.95367432,0.00012330
0.97751617,0.00053589
1.00135803,0.00081368
1.02519989,0.00044220
1.04904175,0.00007384
1.07288361,0.00016683
1.09672546,0.00016568
1.12056732,0.00027089
1.14440918,0.00019679
1.16825104,0.00016718
1.19209290,0.00027462
1.21593475,0.00027407
1.23977661,0.00017843
1.26361847,0.00012879
1.28746033,0.00016247
1.31130219,0.00007496
1.33514404,0.00033979
1.35898590,0.00031152
1.38282776,0.00009993
1.40666962,0.00002465
1.43051147,0.00003558
1.45435333,0.00008958
1.47819519,0.00009898
1.50203705,0.00019079
1.52587891,0.00026092
1.54972076,0.00021341
1.57356262,0.00036313
1.59740448,0.00029274
1.62124634,0.00008103
1.64508820,0.00015148
1.66893005,0.00013314
1.69277191,0.00012142
1.71661377,0.00030350
1.74045563,0.00023912
1.76429749,0.00002373
1.78813934,0.00016603
1.81198120,0.00022461
1.83582306,0.00009765
1.85966492,0.00006761
1.88350677,0.00005482
1.90734863,0.00009853
1.93119049,0.00011351
1.95503235,0.00004985
1.97887421,0.00025820
2.00271606,0.00046140
2.02655792,0.00031897
2.05039978,0.00010623
2.07424164,0.00010127
2.09808350,0.00009138
2.12192535,0.00005399
2.14576721,0.00002307
2.16960907,0.00015598
2.19345093,0.00031672
2.21729279,0.00024605
2.24113464,0.00008451
2.26497650,0.00006293
2.28881836,0.00016676
2.31266022,0.00012393
2.33650208,0.00036249
2.36034393,0.00024534
2.38418579,0.00003094
2.40802765,0.00006842
2.43186951,0.00007800
2.45571136,0.00021087
2.47955322,0.00009390
2.50339508,0.00016915
2.52723694,0.00021768
2.55107880,0.00004568
2.57492065,0.00013326
2.59876251,0.00002126
2.62260437,0.00021346
2.64644623,0.00028672
2.67028809,0.00024917
2.69412994,0.00024162
2.71797180,0.00021543
2.74181366,0.00014810
2.76565552,0.00013890
2.78949738,0.00004313
2.81333923,0.00005837
2.83718109,0.00012346
2.86102295,0.00020958
2.88486481,0.00025651
2.90870667,0.00016984
2.93254852,0.00011579
2.95639038,0.00021300
2.98023224,0.00071334
3.00407410,0.00098113
3.02791595,0.00044652
3.05175781,0.00014951
3.07559967,0.00017629
3.09944153,0.00024900
3.12328339,0.00023580
3.14712524,0.00018170
