Частота,A * B
(kГц),(?)

0.00000000,0.00219754
0.02384186,0.00085626
0.04768372,0.00008040
0.07152557,0.00004804
0.09536743,0.00013044
0.11920929,0.00014548
0.14305115,0.00009631
0.16689301,0.00015664
0.19073486,0.00020336
0.21457672,0.00027982
0.23841858,0.00019301
0.26226044,0.00025531
0.28610229,0.00036453
0.30994415,0.00026744
0.33378601,0.00018160
0.35762787,0.00013106
0.38146973,0.00012135
0.40531158,0.00016855
0.42915344,0.00015240
0.45299530,0.00012951
0.47683716,0.00023272
0.50067902,0.00040284
0.52452087,0.00040483
0.54836273,0.00024941
0.57220459,0.00014493
0.59604645,0.00014375
0.61988831,0.00014829
0.64373016,0.00017023
0.66757202,0.00021401
0.69141388,0.00021871
0.71525574,0.00023129
0.73909760,0.00015737
0.76293945,0.00009044
0.78678131,0.00013614
0.81062317,0.00022934
0.83446503,0.00020147
0.85830688,0.00020586
0.88214874,0.00027463
0.90599060,0.00011373
0.92983246,0.00008407
0.95367432,0.00008519
0.97751617,0.00046560
1.00135803,0.00080981
1.02519989,0.00037773
1.04904175,0.00013792
1.07288361,0.00005185
1.09672546,0.00010684
1.12056732,0.00017682
1.14440918,0.00007613
1.16825104,0.00004415
1.19209290,0.00020946
1.21593475,0.00018262
1.23977661,0.00009803
1.26361847,0.00027938
1.28746033,0.00023203
1.31130219,0.00008314
1.33514404,0.00026144
1.35898590,0.00018619
1.38282776,0.00013482
1.40666962,0.00012405
1.43051147,0.00007655
1.45435333,0.00005348
1.47819519,0.00006791
1.50203705,0.00008047
1.52587891,0.00010023
1.54972076,0.00029059
1.57356262,0.00036623
1.59740448,0.00027509
1.62124634,0.00012507
1.64508820,0.00004225
1.66893005,0.00002653
1.69277191,0.00004038
1.71661377,0.00005922
1.74045563,0.00009610
1.76429749,0.00014866
1.78813934,0.00014537
1.81198120,0.00007630
1.83582306,0.00019709
1.85966492,0.00020973
1.88350677,0.00017689
1.90734863,0.00012090
1.93119049,0.00023160
1.95503235,0.00017210
1.97887421,0.00008673
2.00271606,0.00011965
2.02655792,0.00007353
2.05039978,0.00007216
2.07424164,0.00014530
2.09808350,0.00014810
2.12192535,0.00022715
2.14576721,0.00025581
2.16960907,0.00022127
2.19345093,0.00031644
2.21729279,0.00017558
2.24113464,0.00025053
2.26497650,0.00022938
2.28881836,0.00016923
2.31266022,0.00004923
2.33650208,0.00020467
2.36034393,0.00018789
2.38418579,0.00009476
2.40802765,0.00011330
2.43186951,0.00015057
2.45571136,0.00022148
2.47955322,0.00014966
2.50339508,0.00006399
2.52723694,0.00002790
2.55107880,0.00020684
2.57492065,0.00018527
2.59876251,0.00016359
2.62260437,0.00005587
2.64644623,0.00017790
2.67028809,0.00002561
2.69412994,0.00019204
2.71797180,0.00013671
2.74181366,0.00007763
2.76565552,0.00025446
2.78949738,0.00026074
2.81333923,0.00014288
2.83718109,0.00003466
2.86102295,0.00019583
2.88486481,0.00033477
2.90870667,0.00030941
2.93254852,0.00020771
2.95639038,0.00035344
2.98023224,0.00094380
3.00407410,0.00120862
3.02791595,0.00065991
3.05175781,0.00019129
3.07559967,0.00012709
3.09944153,0.00014846
3.12328339,0.00010483
3.14712524,0.00006978
