Частота,A * B
3.17096710,0.00009805
3.19480896,0.00016910
3.21865082,0.00018329
3.24249268,0.00007799
3.26633453,0.00009756
3.29017639,0.00005336
3.31401825,0.00020813
3.33786011,0.00022371
3.36170197,0.00004413
3.38554382,0.00003285
3.40938568,0.00010488
3.43322754,0.00017658
3.45706940,0.00010000
3.48091125,0.00011185
3.50475311,0.00020004
3.52859497,0.00027852
3.55243683,0.00029831
3.57627869,0.00033437
3.60012054,0.00037377
3.62396240,0.00034773
3.64780426,0.00027202
3.67164612,0.00013761
3.69548798,0.00002491
3.71932983,0.00005623
3.74317169,0.00002886
3.76701355,0.00001422
3.79085541,0.00004450
3.81469727,0.00005581
3.83853912,0.00011648
3.86238098,0.00014871
3.88622284,0.00028196
3.91006470,0.00037078
3.93390656,0.00026771
3.95774841,0.00015849
3.98159027,0.00012850
4.00543213,0.00002619
4.02927399,0.00004728
4.05311584,0.00012743
4.07695770,0.00007210
4.10079956,0.00002367
4.12464142,0.00013708
4.14848328,0.00021892
4.17232513,0.00023679
4.19616699,0.00005822
4.22000885,0.00025195
4.24385071,0.00018716
4.26769257,0.00009633
4.29153442,0.00017052
4.31537628,0.00017502
4.33921814,0.00037397
4.36306000,0.00036910
4.38690186,0.00025103
4.41074371,0.00020146
4.43458557,0.00019841
4.45842743,0.00024249
4.48226929,0.00013809
4.50611115,0.00018935
4.52995300,0.00021131
4.55379486,0.00016549
4.57763672,0.00017081
4.60147858,0.00016485
4.62532043,0.00017482
4.64916229,0.00024639
4.67300415,0.00032831
4.69684601,0.00016394
4.72068787,0.00011038
4.74452972,0.00019266
4.76837158,0.00013966
4.79221344,0.00018299
4.81605530,0.00012505
4.83989716,0.00006646
4.86373901,0.00013183
4.88758087,0.00032111
4.91142273,0.00031999
4.93526459,0.00028203
4.95910645,0.00038104
4.98294830,0.00063537
5.00679016,0.00066150
5.03063202,0.00028246
5.05447388,0.00020743
5.07831573,0.00007942
5.10215759,0.00012157
5.12599945,0.00024391
5.14984131,0.00021197
5.17368317,0.00007208
5.19752502,0.00010660
5.22136688,0.00015976
5.24520874,0.00012485
5.26905060,0.00019594
5.29289246,0.00034968
5.31673431,0.00037152
5.34057617,0.00020092
5.36441803,0.00009156
5.38825989,0.00011446
5.41210175,0.00015028
5.43594360,0.00017312
5.45978546,0.00022156
5.48362732,0.00025081
5.50746918,0.00024192
5.53131104,0.00013870
5.55515289,0.00002922
5.57899475,0.00014073
5.60283661,0.00007804
5.62667847,0.00010141
5.65052032,0.00012722
5.67436218,0.00020524
5.69820404,0.00012132
5.72204590,0.00017470
5.74588776,0.00021433
5.76972961,0.00016045
5.79357147,0.00010729
5.81741333,0.00006048
5.84125519,0.00009795
5.86509705,0.00020882
5.88893890,0.00019978
5.91278076,0.00022272
5.93662262,0.00026696
5.96046448,0.00034452
5.98430634,0.00044775
6.00814819,0.00032277
6.03199005,0.00019467
6.05583191,0.00021969
6.07967377,0.00017834
6.10351563,0.00012104
6.12735748,0.00002734
6.15119934,0.00014910
6.17504120,0.00012901
6.19888306,0.00007470
6.22272491,0.00024582
6.24656677,0.00033894
6.27040863,0.00040240
6.29425049,0.00031824
6.31809235,0.00012007
6.34193420,0.00031526
6.36577606,0.00040944
6.38961792,0.00029728
6.41345978,0.00017663
6.43730164,0.00012105
6.46114349,0.00015976
6.48498535,0.00016656
6.50882721,0.00009632
6.53266907,0.00006257
6.55651093,0.00013887
6.58035278,0.00031393
6.60419464,0.00031839
6.62803650,0.00008427
6.65187836,0.00036719
6.67572021,0.00032302
6.69956207,0.00018584
6.72340393,0.00010764
6.74724579,0.00012877
6.77108765,0.00012889
6.79492950,0.00007712
6.81877136,0.00015420
6.84261322,0.00015446
6.86645508,0.00013166
6.89029694,0.00024286
6.91413879,0.00027261
6.93798065,0.00018223
6.96182251,0.00012938
6.98566437,0.00056200
7.00950623,0.00052863
7.03334808,0.00014715
7.05718994,0.00011730
7.08103180,0.00021500
7.10487366,0.00018953
7.12871552,0.00005747
7.15255737,0.00013665
7.17639923,0.00021974
7.20024109,0.00020769
7.22408295,0.00014893
7.24792480,0.00006695
7.27176666,0.00019160
7.29560852,0.00031805
7.31945038,0.00024178
7.34329224,0.00026772
7.36713409,0.00033308
7.39097595,0.00018041
7.41481781,0.00015316
7.43865967,0.00020484
7.46250153,0.00020777
7.48634338,0.00016076
7.51018524,0.00007075
7.53402710,0.00030572
7.55786896,0.00032312
7.58171082,0.00012614
7.60555267,0.00008054
7.62939453,0.00014823
7.65323639,0.00033008
7.67707825,0.00037568
7.70092010,0.00022095
7.72476196,0.00003604
7.74860382,0.00017400
7.77244568,0.00014600
7.79628754,0.00006732
7.82012939,0.00012826
7.84397125,0.00021159
7.86781311,0.00016985
7.89165497,0.00000806
7.91549683,0.00010683
7.93933868,0.00017623
7.96318054,0.00018111
7.98702240,0.00018518
8.01086426,0.00025796
8.03470612,0.00029811
8.05854797,0.00025077
8.08238983,0.00005561
8.10623169,0.00011530
8.13007355,0.00003821
8.15391541,0.00006877
8.17775726,0.00008637
8.20159912,0.00020435
8.22544098,0.00027147
8.24928284,0.00022404
8.27312469,0.00013313
8.29696655,0.00007364
8.32080841,0.00009598
8.34465027,0.00026804
8.36849213,0.00048923
8.39233398,0.00045448
8.41617584,0.00015811
8.44001770,0.00012828
8.46385956,0.00013808
8.48770142,0.00003569
8.51154327,0.00015373
8.53538513,0.00018005
8.55922699,0.00014526
8.58306885,0.00014587
8.60691071,0.00017921
8.63075256,0.00031317
8.65459442,0.00024361
8.67843628,0.00015199
8.70227814,0.00022283
8.72612000,0.00010613
8.74996185,0.00011771
8.77380371,0.00017968
8.79764557,0.00012095
8.82148743,0.00007235
8.84532928,0.00017962
8.86917114,0.00014513
8.89301300,0.00001941
8.91685486,0.00008618
8.94069672,0.00005685
8.96453857,0.00013866
8.98838043,0.00027049
9.01222229,0.00026370
9.03606415,0.00012790
9.05990601,0.00009842
9.08374786,0.00010960
9.10758972,0.00003486
9.13143158,0.00017802
9.15527344,0.00015844
9.17911530,0.00010000
9.20295715,0.00008293
9.22679901,0.00007177
9.25064087,0.00001629
9.27448273,0.00005761
9.29832458,0.00011484
9.32216644,0.00006505
9.34600830,0.00027046
9.36985016,0.00012604
9.39369202,0.00017533
9.41753387,0.00013430
9.44137573,0.00012784
9.46521759,0.00013911
9.48905945,0.00007012
9.51290131,0.00017312
9.53674316,0.00023329
9.56058502,0.00016869
9.58442688,0.00012366
9.60826874,0.00020639
9.63211060,0.00040316
9.65595245,0.00048721
9.67979431,0.00019024
9.70363617,0.00017208
9.72747803,0.00018643
9.75131989,0.00012549
9.77516174,0.00012811
9.79900360,0.00012194
9.82284546,0.00005855
9.84668732,0.00010459
9.87052917,0.00014332
9.89437103,0.00008614
9.91821289,0.00020456
9.94205475,0.00007818
9.96589661,0.00001308
9.98973846,0.00007111
10.01358032,0.00014648
10.03742218,0.00017643
10.06126404,0.00002955
10.08510590,0.00017740
10.10894775,0.00026466
10.13278961,0.00021592
10.15663147,0.00013908
10.18047333,0.00010617
10.20431519,0.00022349
10.22815704,0.00030151
10.25199890,0.00024272
10.27584076,0.00014160
10.29968262,0.00019334
10.32352448,0.00024237
10.34736633,0.00013115
10.37120819,0.00014537
10.39505005,0.00022796
10.41889191,0.00012687
10.44273376,0.00006577
10.46657562,0.00024229
10.49041748,0.00028264
10.51425934,0.00017554
10.53810120,0.00016600
10.56194305,0.00022091
10.58578491,0.00026249
10.60962677,0.00020001
10.63346863,0.00023145
10.65731049,0.00037104
10.68115234,0.00025406
10.70499420,0.00014247
10.72883606,0.00030164
10.75267792,0.00020556
10.77651978,0.00006417
10.80036163,0.00018292
10.82420349,0.00019138
10.84804535,0.00015552
10.87188721,0.00020486
10.89572906,0.00029310
10.91957092,0.00036607
10.94341278,0.00028125
10.96725464,0.00010351
10.99109650,0.00057921
11.01493835,0.00062857
11.03878021,0.00016571
11.06262207,0.00008588
11.08646393,0.00008490
11.11030579,0.00024321
11.13414764,0.00026156
11.15798950,0.00027646
11.18183136,0.00015302
11.20567322,0.00004384
11.22951508,0.00008401
11.25335693,0.00019111
11.27719879,0.00028069
11.30104065,0.00034493
11.32488251,0.00032603
11.34872437,0.00019383
11.37256622,0.00002653
11.39640808,0.00015763
11.42024994,0.00021732
11.44409180,0.00018755
11.46793365,0.00005404
11.49177551,0.00021437
11.51561737,0.00019798
11.53945923,0.00009659
11.56330109,0.00016910
11.58714294,0.00021763
11.61098480,0.00011058
11.63482666,0.00017730
11.65866852,0.00029544
11.68251038,0.00013834
11.70635223,0.00018985
11.73019409,0.00036254
11.75403595,0.00027235
11.77787781,0.00001424
11.80171967,0.00013560
11.82556152,0.00007024
11.84940338,0.00008539
11.87324524,0.00016472
11.89708710,0.00021442
11.92092896,0.00013092
11.94477081,0.00014342
11.96861267,0.00016269
11.99245453,0.00010230
12.01629639,0.00010913
12.04013824,0.00024601
12.06398010,0.00025349
12.08782196,0.00009256
12.11166382,0.00002862
12.13550568,0.00003656
12.15934753,0.00015421
12.18318939,0.00034902
12.20703125,0.00037371
12.23087311,0.00023050
12.25471497,0.00014752
12.27855682,0.00025042
12.30239868,0.00024300
12.32624054,0.00020813
12.35008240,0.00012989
12.37392426,0.00013517
12.39776611,0.00014149
12.42160797,0.00011526
12.44544983,0.00019494
12.46929169,0.00018011
12.49313354,0.00007450
12.51697540,0.00005147
12.54081726,0.00020317
12.56465912,0.00031102
12.58850098,0.00029804
12.61234283,0.00021352
12.63618469,0.00021117
12.66002655,0.00017190
12.68386841,0.00013168
12.70771027,0.00005881
12.73155212,0.00003560
12.75539398,0.00007641
12.77923584,0.00011207
12.80307770,0.00006689
12.82691956,0.00005743
12.85076141,0.00005324
12.87460327,0.00007118
12.89844513,0.00011497
12.92228699,0.00020501
12.94612885,0.00025776
12.96997070,0.00042358
12.99381256,0.00048936
13.01765442,0.00021461
13.04149628,0.00010708
13.06533813,0.00012546
13.08917999,0.00016043
13.11302185,0.00017237
13.13686371,0.00009928
13.16070557,0.00001758
13.18454742,0.00009875
13.20838928,0.00014780
13.23223114,0.00033054
13.25607300,0.00026956
13.27991486,0.00036981
13.30375671,0.00030011
13.32759857,0.00020563
13.35144043,0.00033960
13.37528229,0.00029664
13.39912415,0.00023903
13.42296600,0.00018924
13.44680786,0.00015243
13.47064972,0.00004825
13.49449158,0.00021790
13.51833344,0.00019694
13.54217529,0.00017155
13.56601715,0.00010341
13.58985901,0.00006133
13.61370087,0.00008321
13.63754272,0.00057804
13.66138458,0.00082650
13.68522644,0.00049507
13.70906830,0.00016732
13.73291016,0.00011799
13.75675201,0.00018352
13.78059387,0.00020629
13.80443573,0.00022380
13.82827759,0.00028609
13.85211945,0.00022453
13.87596130,0.00005633
13.89980316,0.00019443
13.92364502,0.00024016
13.94748688,0.00033477
13.97132874,0.00039549
13.99517059,0.00028297
14.01901245,0.00024056
14.04285431,0.00040204
14.06669617,0.00044220
14.09053802,0.00030339
14.11437988,0.00015264
14.13822174,0.00006886
14.16206360,0.00009448
14.18590546,0.00008703
14.20974731,0.00023018
14.23358917,0.00037207
14.25743103,0.00012474
14.28127289,0.00023439
14.30511475,0.00008373
14.32895660,0.00026689
14.35279846,0.00037644
14.37664032,0.00034303
14.40048218,0.00029685
14.42432404,0.00018034
14.44816589,0.00009633
14.47200775,0.00029237
14.49584961,0.00034470
14.51969147,0.00020139
14.54353333,0.00004985
14.56737518,0.00005821
14.59121704,0.00009525
14.61505890,0.00009083
14.63890076,0.00008796
14.66274261,0.00012356
14.68658447,0.00009931
14.71042633,0.00008694
14.73426819,0.00007197
14.75811005,0.00004452
14.78195190,0.00009353
14.80579376,0.00020512
14.82963562,0.00022986
14.85347748,0.00018875
14.87731934,0.00014392
14.90116119,0.00015686
14.92500305,0.00011310
14.94884491,0.00005177
14.97268677,0.00020527
14.99652863,0.00023597
15.02037048,0.00020270
15.04421234,0.00027078
15.06805420,0.00028336
15.09189606,0.00026143
15.11573792,0.00028898
15.13957977,0.00024377
15.16342163,0.00017165
15.18726349,0.00016781
15.21110535,0.00003108
15.23494720,0.00016599
15.25878906,0.00027857
15.28263092,0.00021725
15.30647278,0.00015152
15.33031464,0.00033487
15.35415649,0.00041343
15.37799835,0.00015288
15.40184021,0.00041117
15.42568207,0.00042773
15.44952393,0.00022603
15.47336578,0.00015421
15.49720764,0.00021935
15.52104950,0.00005758
15.54489136,0.00018391
15.56873322,0.00031027
15.59257507,0.00023120
15.61641693,0.00011263
15.64025879,0.00028982
15.66410065,0.00019536
15.68794250,0.00007420
15.71178436,0.00005163
15.73562622,0.00007507
15.75946808,0.00010663
15.78330994,0.00009484
15.80715179,0.00011539
15.83099365,0.00006484
15.85483551,0.00025831
15.87867737,0.00025068
15.90251923,0.00021844
15.92636108,0.00021083
15.95020294,0.00006927
15.97404480,0.00013738
15.99788666,0.00018591
16.02172852,0.00015436
16.04557037,0.00024501
16.06941223,0.00016360
16.09325409,0.00012360
16.11709595,0.00016540
16.14093781,0.00006004
16.16477966,0.00017517
16.18862152,0.00014941
16.21246338,0.00004861
16.23630524,0.00023629
16.26014709,0.00028555
16.28398895,0.00007042
16.30783081,0.00023992
16.33167267,0.00023381
16.35551453,0.00015996
16.37935638,0.00019904
16.40319824,0.00022116
16.42704010,0.00006111
16.45088196,0.00013813
16.47472382,0.00015006
16.49856567,0.00006505
16.52240753,0.00005117
16.54624939,0.00007226
16.57009125,0.00011130
16.59393311,0.00016993
16.61777496,0.00017453
16.64161682,0.00019362
16.66545868,0.00014341
16.68930054,0.00014922
16.71314240,0.00017968
16.73698425,0.00014817
16.76082611,0.00027704
16.78466797,0.00020126
16.80850983,0.00017389
16.83235168,0.00026088
16.85619354,0.00023374
16.88003540,0.00030301
16.90387726,0.00023959
16.92771912,0.00014581
16.95156097,0.00002761
16.97540283,0.00043666
16.99924469,0.00074979
17.02308655,0.00053348
17.04692841,0.00024647
17.07077026,0.00007159
17.09461212,0.00017811
17.11845398,0.00013442
17.14229584,0.00012885
17.16613770,0.00025440
17.18997955,0.00027107
17.21382141,0.00016613
17.23766327,0.00010829
17.26150513,0.00014771
17.28534698,0.00012901
17.30918884,0.00030639
17.33303070,0.00031574
17.35687256,0.00019014
17.38071442,0.00009323
17.40455627,0.00002520
17.42839813,0.00011292
17.45223999,0.00016482
17.47608185,0.00009213
17.49992371,0.00006840
17.52376556,0.00018770
17.54760742,0.00017630
17.57144928,0.00015312
17.59529114,0.00016843
17.61913300,0.00007653
17.64297485,0.00015604
17.66681671,0.00010120
17.69065857,0.00009896
17.71450043,0.00021406
17.73834229,0.00020021
17.76218414,0.00011436
17.78602600,0.00016516
17.80986786,0.00028096
17.83370972,0.00027464
17.85755157,0.00010161
17.88139343,0.00007431
17.90523529,0.00006881
17.92907715,0.00010804
17.95291901,0.00010343
17.97676086,0.00047393
18.00060272,0.00055505
18.02444458,0.00020550
18.04828644,0.00023034
18.07212830,0.00015548
18.09597015,0.00011813
18.11981201,0.00004006
18.14365387,0.00017463
18.16749573,0.00025930
18.19133759,0.00022452
18.21517944,0.00017424
18.23902130,0.00013681
18.26286316,0.00013437
18.28670502,0.00015797
18.31054688,0.00017089
18.33438873,0.00025683
18.35823059,0.00019529
18.38207245,0.00010148
18.40591431,0.00024543
18.42975616,0.00023536
18.45359802,0.00024233
18.47743988,0.00026182
18.50128174,0.00030537
18.52512360,0.00014840
18.54896545,0.00015283
18.57280731,0.00008303
18.59664917,0.00010586
18.62049103,0.00032087
18.64433289,0.00056627
18.66817474,0.00039492
18.69201660,0.00007139
18.71585846,0.00017000
18.73970032,0.00012417
18.76354218,0.00026355
18.78738403,0.00020549
18.81122589,0.00014605
18.83506775,0.00006197
18.85890961,0.00010774
18.88275146,0.00015740
18.90659332,0.00010057
18.93043518,0.00007293
18.95427704,0.00015637
18.97811890,0.00021016
19.00196075,0.00037953
19.02580261,0.00026363
19.04964447,0.00007442
19.07348633,0.00008688
19.09732819,0.00017101
19.12117004,0.00012356
19.14501190,0.00021364
19.16885376,0.00021415
19.19269562,0.00025035
19.21653748,0.00019428
19.24037933,0.00012600
19.26422119,0.00010235
19.28806305,0.00009128
19.31190491,0.00013682
19.33574677,0.00018475
19.35958862,0.00011421
19.38343048,0.00009332
19.40727234,0.00008372
19.43111420,0.00009320
19.45495605,0.00007503
19.47879791,0.00008489
19.50263977,0.00029729
19.52648163,0.00040379
19.55032349,0.00028494
19.57416534,0.00003837
19.59800720,0.00020033
19.62184906,0.00015568
19.64569092,0.00018339
19.66953278,0.00023230
19.69337463,0.00009695
19.71721649,0.00009383
19.74105835,0.00012196
19.76490021,0.00019982
19.78874207,0.00025916
19.81258392,0.00024651
19.83642578,0.00023131
19.86026764,0.00029884
19.88410950,0.00028079
19.90795135,0.00028111
19.93179321,0.00029712
19.95563507,0.00024190
19.97947693,0.00028974
20.00331879,0.00034299
20.02716064,0.00018347
20.05100250,0.00019316
20.07484436,0.00017168
20.09868622,0.00017686
20.12252808,0.00011604
20.14636993,0.00023199
20.17021179,0.00028881
20.19405365,0.00014249
20.21789551,0.00007376
20.24173737,0.00006886
20.26557922,0.00009632
20.28942108,0.00013285
20.31326294,0.00019774
20.33710480,0.00023359
20.36094666,0.00010726
20.38478851,0.00006945
20.40863037,0.00004993
20.43247223,0.00013301
20.45631409,0.00005118
20.48015594,0.00014180
20.50399780,0.00018989
20.52783966,0.00012082
20.55168152,0.00007704
20.57552338,0.00005548
20.59936523,0.00001319
20.62320709,0.00011027
20.64704895,0.00024287
20.67089081,0.00029993
20.69473267,0.00022521
20.71857452,0.00009526
20.74241638,0.00006748
20.76625824,0.00013009
20.79010010,0.00006096
20.81394196,0.00014670
20.83778381,0.00014782
20.86162567,0.00002967
20.88546753,0.00002420
20.90930939,0.00007134
20.93315125,0.00017039
20.95699310,0.00016613
20.98083496,0.00011924
21.00467682,0.00018020
21.02851868,0.00019332
21.05236053,0.00027853
21.07620239,0.00039867
21.10004425,0.00031968
21.12388611,0.00020536
21.14772797,0.00020642
21.17156982,0.00019673
21.19541168,0.00020270
21.21925354,0.00005055
21.24309540,0.00023880
21.26693726,0.00029294
21.29077911,0.00029483
21.31462097,0.00016302
21.33846283,0.00011855
21.36230469,0.00024692
21.38614655,0.00018179
21.40998840,0.00013566
21.43383026,0.00017491
21.45767212,0.00017982
21.48151398,0.00008996
21.50535583,0.00004182
21.52919769,0.00008331
21.55303955,0.00021988
21.57688141,0.00032537
21.60072327,0.00028740
21.62456512,0.00020903
21.64840698,0.00031657
21.67224884,0.00033767
21.69609070,0.00018845
21.71993256,0.00008983
21.74377441,0.00000192
21.76761627,0.00009865
21.79145813,0.00025979
21.81529999,0.00025936
21.83914185,0.00005891
21.86298370,0.00028318
21.88682556,0.00039352
21.91066742,0.00023922
21.93450928,0.00018934
21.95835114,0.00019968
21.98219299,0.00028726
22.00603485,0.00020833
22.02987671,0.00013782
22.05371857,0.00010096
22.07756042,0.00014606
22.10140228,0.00008041
22.12524414,0.00017953
22.14908600,0.00024447
22.17292786,0.00020676
22.19676971,0.00012580
22.22061157,0.00011365
22.24445343,0.00005932
22.26829529,0.00005299
22.29213715,0.00003477
22.31597900,0.00003103
22.33982086,0.00005951
22.36366272,0.00004600
22.38750458,0.00010489
22.41134644,0.00013034
22.43518829,0.00024898
22.45903015,0.00031410
22.48287201,0.00025842
22.50671387,0.00022595
22.53055573,0.00012526
22.55439758,0.00007342
22.57823944,0.00004989
22.60208130,0.00005679
22.62592316,0.00003782
22.64976501,0.00032477
22.67360687,0.00035215
22.69744873,0.00014325
22.72129059,0.00007866
22.74513245,0.00006518
22.76897430,0.00010972
22.79281616,0.00019395
22.81665802,0.00020709
22.84049988,0.00013302
22.86434174,0.00004879
22.88818359,0.00015555
22.91202545,0.00036521
22.93586731,0.00039564
22.95970917,0.00021923
22.98355103,0.00023326
23.00739288,0.00031196
23.03123474,0.00017177
23.05507660,0.00009004
23.07891846,0.00007304
23.10276031,0.00007458
23.12660217,0.00013274
23.15044403,0.00008240
23.17428589,0.00013346
23.19812775,0.00030580
23.22196960,0.00033686
23.24581146,0.00022961
23.26965332,0.00019415
23.29349518,0.00010107
23.31733704,0.00010540
23.34117889,0.00029525
23.36502075,0.00029306
23.38886261,0.00011580
23.41270447,0.00031902
23.43654633,0.00059027
23.46038818,0.00060230
23.48423004,0.00040866
23.50807190,0.00023129
23.53191376,0.00013450
23.55575562,0.00026138
23.57959747,0.00032969
23.60343933,0.00021589
23.62728119,0.00009092
23.65112305,0.00016316
23.67496490,0.00008581
23.69880676,0.00005082
23.72264862,0.00011321
23.74649048,0.00019231
23.77033234,0.00011918
23.79417419,0.00005574
23.81801605,0.00009169
23.84185791,0.00016856
23.86569977,0.00011242
23.88954163,0.00025521
23.91338348,0.00024892
23.93722534,0.00117364
23.96106720,0.04026647
23.98490906,0.14393340
24.00875092,0.16546250
24.03259277,0.06542056
24.05643463,0.00471284
24.08027649,0.00028391
24.10411835,0.00031703
24.12796021,0.00030360
24.15180206,0.00022879
24.17564392,0.00015036
24.19948578,0.00014325
24.22332764,0.00015226
24.24716949,0.00020273
24.27101135,0.00026717
24.29485321,0.00021818
24.31869507,0.00008791
24.34253693,0.00012628
24.36637878,0.00018108
24.39022064,0.00007475
24.41406250,0.00012189
24.43790436,0.00010124
24.46174622,0.00018262
24.48558807,0.00012256
24.50942993,0.00005180
24.53327179,0.00012284
24.55711365,0.00011028
24.58095551,0.00020717
24.60479736,0.00016376
24.62863922,0.00011913
24.65248108,0.00033815
24.67632294,0.00020557
24.70016479,0.00002628
24.72400665,0.00010972
24.74784851,0.00023025
24.77169037,0.00007821
24.79553223,0.00015923
24.81937408,0.00015215
24.84321594,0.00007487
24.86705780,0.00021931
24.89089966,0.00054540
24.91474152,0.00029632
24.93858337,0.00289295
24.96242523,0.08798026
24.98626709,0.29204300
25.01010895,0.31670300
25.03395081,0.11684850
25.05779266,0.00720988
25.08163452,0.00037491
25.10547638,0.00030132
25.12931824,0.00034840
25.15316010,0.00016631
25.17700195,0.00010660
25.20084381,0.00026363
25.22468567,0.00010975
25.24852753,0.00019962
25.27236938,0.00030726
25.29621124,0.00021925
25.32005310,0.00010929
25.34389496,0.00018272
25.36773682,0.00007494
25.39157867,0.00002308
25.41542053,0.00020406
25.43926239,0.00028434
25.46310425,0.00017664
25.48694611,0.00012457
25.51078796,0.00008659
25.53462982,0.00006593
25.55847168,0.00005693
25.58231354,0.00025381
25.60615540,0.00020029
25.62999725,0.00006292
25.65383911,0.00014412
25.67768097,0.00011091
25.70152283,0.00023638
25.72536469,0.00019605
25.74920654,0.00005755
25.77304840,0.00014268
25.79689026,0.00028061
25.82073212,0.00021467
25.84457397,0.00005586
25.86841583,0.00024962
25.89225769,0.00034689
25.91609955,0.00024886
25.93994141,0.00212153
25.96378326,0.04990377
25.98762512,0.15394600
26.01146698,0.15761320
26.03530884,0.05425980
26.05915070,0.00274601
26.08299255,0.00003523
26.10683441,0.00042898
26.13067627,0.00019102
26.15451813,0.00041369
26.17835999,0.00030926
26.20220184,0.00037213
26.22604370,0.00019106
26.24988556,0.00016984
26.27372742,0.00034733
26.29756927,0.00037845
26.32141113,0.00030748
26.34525299,0.00016040
26.36909485,0.00015167
26.39293671,0.00022110
26.41677856,0.00007759
26.44062042,0.00001074
26.46446228,0.00016349
26.48830414,0.00022865
26.51214600,0.00018393
26.53598785,0.00023664
26.55982971,0.00012777
26.58367157,0.00024923
26.60751343,0.00039048
26.63135529,0.00027326
26.65519714,0.00020369
26.67903900,0.00013163
26.70288086,0.00004075
26.72672272,0.00005155
26.75056458,0.00003926
26.77440643,0.00007931
26.79824829,0.00010710
26.82209015,0.00012599
26.84593201,0.00007953
26.86977386,0.00013664
26.89361572,0.00016327
26.91745758,0.00014325
26.94129944,0.00012180
26.96514130,0.00012915
26.98898315,0.00033079
27.01282501,0.00047649
27.03666687,0.00039655
27.06050873,0.00015868
27.08435059,0.00014413
27.10819244,0.00020504
27.13203430,0.00008178
27.15587616,0.00016136
27.17971802,0.00012936
27.20355988,0.00003612
27.22740173,0.00014816
27.25124359,0.00026857
27.27508545,0.00020964
27.29892731,0.00012451
27.32276917,0.00022402
27.34661102,0.00023129
27.37045288,0.00005513
27.39429474,0.00005280
27.41813660,0.00004681
27.44197845,0.00021169
27.46582031,0.00041294
27.48966217,0.00040686
27.51350403,0.00021343
27.53734589,0.00007568
27.56118774,0.00009484
27.58502960,0.00007975
27.60887146,0.00012482
27.63271332,0.00033804
27.65655518,0.00046434
27.68039703,0.00036630
27.70423889,0.00024149
27.72808075,0.00022053
