Частота,A * B
3.17096710,0.00041623
3.19480896,0.00051473
3.21865082,0.00043556
3.24249268,0.00020272
3.26633453,0.00019814
3.29017639,0.00009009
3.31401825,0.00014282
3.33786011,0.00026721
3.36170197,0.00019776
3.38554382,0.00009583
3.40938568,0.00012415
3.43322754,0.00012700
3.45706940,0.00008434
3.48091125,0.00016109
3.50475311,0.00033829
3.52859497,0.00031097
3.55243683,0.00017345
3.57627869,0.00013075
3.60012054,0.00013589
3.62396240,0.00014185
3.64780426,0.00013604
3.67164612,0.00002417
3.69548798,0.00009529
3.71932983,0.00018441
3.74317169,0.00016684
3.76701355,0.00008791
3.79085541,0.00009090
3.81469727,0.00007497
3.83853912,0.00006294
3.86238098,0.00015718
3.88622284,0.00009060
3.91006470,0.00023362
3.93390656,0.00027852
3.95774841,0.00009307
3.98159027,0.00007384
4.00543213,0.00010982
4.02927399,0.00011734
4.05311584,0.00012507
4.07695770,0.00018902
4.10079956,0.00022246
4.12464142,0.00020256
4.14848328,0.00023975
4.17232513,0.00020427
4.19616699,0.00018470
4.22000885,0.00017278
4.24385071,0.00019018
4.26769257,0.00018082
4.29153442,0.00013965
4.31537628,0.00015845
4.33921814,0.00029882
4.36306000,0.00025063
4.38690186,0.00005829
4.41074371,0.00007003
4.43458557,0.00006193
4.45842743,0.00006528
4.48226929,0.00002656
4.50611115,0.00020047
4.52995300,0.00023972
4.55379486,0.00016984
4.57763672,0.00019054
4.60147858,0.00024098
4.62532043,0.00017585
4.64916229,0.00005877
4.67300415,0.00004207
4.69684601,0.00006475
4.72068787,0.00010387
4.74452972,0.00019553
4.76837158,0.00021832
4.79221344,0.00022813
4.81605530,0.00022076
4.83989716,0.00016017
4.86373901,0.00011407
4.88758087,0.00018706
4.91142273,0.00023532
4.93526459,0.00031492
4.95910645,0.00027145
4.98294830,0.00052688
5.00679016,0.00068920
5.03063202,0.00028652
5.05447388,0.00006153
5.07831573,0.00005373
5.10215759,0.00010718
5.12599945,0.00018195
5.14984131,0.00019358
5.17368317,0.00020098
5.19752502,0.00003563
5.22136688,0.00015120
5.24520874,0.00025253
5.26905060,0.00037792
5.29289246,0.00040692
5.31673431,0.00025677
5.34057617,0.00016765
5.36441803,0.00013954
5.38825989,0.00008960
5.41210175,0.00006689
5.43594360,0.00005423
5.45978546,0.00018144
5.48362732,0.00011885
5.50746918,0.00003651
5.53131104,0.00005415
5.55515289,0.00015411
5.57899475,0.00017325
5.60283661,0.00001269
5.62667847,0.00011167
5.65052032,0.00027567
5.67436218,0.00040675
5.69820404,0.00023114
5.72204590,0.00002957
5.74588776,0.00012692
5.76972961,0.00015059
5.79357147,0.00007294
5.81741333,0.00006623
5.84125519,0.00010271
5.86509705,0.00004693
5.88893890,0.00013503
5.91278076,0.00026959
5.93662262,0.00013265
5.96046448,0.00013493
5.98430634,0.00020893
6.00814819,0.00041812
6.03199005,0.00037853
6.05583191,0.00020893
6.07967377,0.00011686
6.10351563,0.00014038
6.12735748,0.00017394
6.15119934,0.00023323
6.17504120,0.00010396
6.19888306,0.00012571
6.22272491,0.00016849
6.24656677,0.00011795
6.27040863,0.00029591
6.29425049,0.00028692
6.31809235,0.00003555
6.34193420,0.00029130
6.36577606,0.00022621
6.38961792,0.00006914
6.41345978,0.00007701
6.43730164,0.00017990
6.46114349,0.00022271
6.48498535,0.00011706
6.50882721,0.00008255
6.53266907,0.00005485
6.55651093,0.00025082
6.58035278,0.00024648
6.60419464,0.00010999
6.62803650,0.00015610
6.65187836,0.00032046
6.67572021,0.00025402
6.69956207,0.00005263
6.72340393,0.00005756
6.74724579,0.00025677
6.77108765,0.00036392
6.79492950,0.00028174
6.81877136,0.00019698
6.84261322,0.00023941
6.86645508,0.00026320
6.89029694,0.00026092
6.91413879,0.00012481
6.93798065,0.00016379
6.96182251,0.00037247
6.98566437,0.00061265
7.00950623,0.00052653
7.03334808,0.00021616
7.05718994,0.00017042
7.08103180,0.00012198
7.10487366,0.00006531
7.12871552,0.00005581
7.15255737,0.00014965
7.17639923,0.00023672
7.20024109,0.00029011
7.22408295,0.00022426
7.24792480,0.00014175
7.27176666,0.00005748
7.29560852,0.00008679
7.31945038,0.00005039
7.34329224,0.00005869
7.36713409,0.00006281
7.39097595,0.00007191
7.41481781,0.00009388
7.43865967,0.00014956
7.46250153,0.00012453
7.48634338,0.00012210
7.51018524,0.00012107
7.53402710,0.00002935
7.55786896,0.00019612
7.58171082,0.00018134
7.60555267,0.00004143
7.62939453,0.00009636
7.65323639,0.00012117
7.67707825,0.00004223
7.70092010,0.00002500
7.72476196,0.00003898
7.74860382,0.00014469
7.77244568,0.00024195
7.79628754,0.00008972
7.82012939,0.00002409
7.84397125,0.00006007
7.86781311,0.00013008
7.89165497,0.00014626
7.91549683,0.00012237
7.93933868,0.00010595
7.96318054,0.00021457
7.98702240,0.00018080
8.01086426,0.00010797
8.03470612,0.00011687
8.05854797,0.00010405
8.08238983,0.00007093
8.10623169,0.00013072
8.13007355,0.00020603
8.15391541,0.00020748
8.17775726,0.00009375
8.20159912,0.00005699
8.22544098,0.00001599
8.24928284,0.00005203
8.27312469,0.00014710
8.29696655,0.00011246
8.32080841,0.00008978
8.34465027,0.00019814
8.36849213,0.00022858
8.39233398,0.00015697
8.41617584,0.00005327
8.44001770,0.00013783
8.46385956,0.00017037
8.48770142,0.00011706
8.51154327,0.00024015
8.53538513,0.00030262
8.55922699,0.00024227
8.58306885,0.00017392
8.60691071,0.00016049
8.63075256,0.00021605
8.65459442,0.00032129
8.67843628,0.00025840
8.70227814,0.00010172
8.72612000,0.00008516
8.74996185,0.00012992
8.77380371,0.00018727
8.79764557,0.00018146
8.82148743,0.00018110
8.84532928,0.00012593
8.86917114,0.00010915
8.89301300,0.00012700
8.91685486,0.00007977
8.94069672,0.00005901
8.96453857,0.00023199
8.98838043,0.00023199
9.01222229,0.00006838
9.03606415,0.00011725
9.05990601,0.00009934
9.08374786,0.00023189
9.10758972,0.00029962
9.13143158,0.00027629
9.15527344,0.00032810
9.17911530,0.00029708
9.20295715,0.00012631
9.22679901,0.00002957
9.25064087,0.00015505
9.27448273,0.00027324
9.29832458,0.00026778
9.32216644,0.00026664
9.34600830,0.00031120
9.36985016,0.00038834
9.39369202,0.00024454
9.41753387,0.00006824
9.44137573,0.00011766
9.46521759,0.00019150
9.48905945,0.00027015
9.51290131,0.00024275
9.53674316,0.00019358
9.56058502,0.00028324
9.58442688,0.00018337
9.60826874,0.00012148
9.63211060,0.00008809
9.65595245,0.00034982
9.67979431,0.00035909
9.70363617,0.00026038
9.72747803,0.00024306
9.75131989,0.00020638
9.77516174,0.00015126
9.79900360,0.00019854
9.82284546,0.00019608
9.84668732,0.00026016
9.87052917,0.00028104
9.89437103,0.00007822
9.91821289,0.00015317
9.94205475,0.00014094
9.96589661,0.00011861
9.98973846,0.00025930
10.01358032,0.00038007
10.03742218,0.00025925
10.06126404,0.00010004
10.08510590,0.00016917
10.10894775,0.00014917
10.13278961,0.00023233
10.15663147,0.00025971
10.18047333,0.00027028
10.20431519,0.00017848
10.22815704,0.00022681
10.25199890,0.00025116
10.27584076,0.00025357
10.29968262,0.00012187
10.32352448,0.00002362
10.34736633,0.00010020
10.37120819,0.00026494
10.39505005,0.00024340
10.41889191,0.00003810
10.44273376,0.00014638
10.46657562,0.00006278
10.49041748,0.00021085
10.51425934,0.00023036
10.53810120,0.00005292
10.56194305,0.00010924
10.58578491,0.00021173
10.60962677,0.00016949
10.63346863,0.00008558
10.65731049,0.00020284
10.68115234,0.00024623
10.70499420,0.00022091
10.72883606,0.00006359
10.75267792,0.00008556
10.77651978,0.00019592
10.80036163,0.00018977
10.82420349,0.00028056
10.84804535,0.00028831
10.87188721,0.00015513
10.89572906,0.00018167
10.91957092,0.00022281
10.94341278,0.00023328
10.96725464,0.00020279
10.99109650,0.00072459
11.01493835,0.00061540
11.03878021,0.00017264
11.06262207,0.00008317
11.08646393,0.00018951
11.11030579,0.00022908
11.13414764,0.00021019
11.15798950,0.00008925
11.18183136,0.00014136
11.20567322,0.00012991
11.22951508,0.00011324
11.25335693,0.00008399
11.27719879,0.00026986
11.30104065,0.00034712
11.32488251,0.00035649
11.34872437,0.00030768
11.37256622,0.00020014
11.39640808,0.00019271
11.42024994,0.00010205
11.44409180,0.00014382
11.46793365,0.00019123
11.49177551,0.00022955
11.51561737,0.00004108
11.53945923,0.00015576
11.56330109,0.00017975
11.58714294,0.00022448
11.61098480,0.00030484
11.63482666,0.00023024
11.65866852,0.00014689
11.68251038,0.00006794
11.70635223,0.00003101
11.73019409,0.00010615
11.75403595,0.00013856
11.77787781,0.00006598
11.80171967,0.00009641
11.82556152,0.00016215
11.84940338,0.00036673
11.87324524,0.00038830
11.89708710,0.00041327
11.92092896,0.00031687
11.94477081,0.00012032
11.96861267,0.00009731
11.99245453,0.00005167
12.01629639,0.00004790
12.04013824,0.00005098
12.06398010,0.00016976
12.08782196,0.00028140
12.11166382,0.00023589
12.13550568,0.00018181
12.15934753,0.00018378
12.18318939,0.00003803
12.20703125,0.00023639
12.23087311,0.00014682
12.25471497,0.00007283
12.27855682,0.00025913
12.30239868,0.00044243
12.32624054,0.00043773
12.35008240,0.00026363
12.37392426,0.00005842
12.39776611,0.00011078
12.42160797,0.00021022
12.44544983,0.00023172
12.46929169,0.00021483
12.49313354,0.00019275
12.51697540,0.00028415
12.54081726,0.00037053
12.56465912,0.00039133
12.58850098,0.00035500
12.61234283,0.00026519
12.63618469,0.00011076
12.66002655,0.00001624
12.68386841,0.00005929
12.70771027,0.00028257
12.73155212,0.00033821
12.75539398,0.00020433
12.77923584,0.00009740
12.80307770,0.00005870
12.82691956,0.00015630
12.85076141,0.00021684
12.87460327,0.00014622
12.89844513,0.00003319
12.92228699,0.00007536
12.94612885,0.00023363
12.96997070,0.00030020
12.99381256,0.00034165
13.01765442,0.00033078
13.04149628,0.00015913
13.06533813,0.00006535
13.08917999,0.00011285
13.11302185,0.00005314
13.13686371,0.00003228
13.16070557,0.00016052
13.18454742,0.00022599
13.20838928,0.00019936
13.23223114,0.00020755
13.25607300,0.00023518
13.27991486,0.00022948
13.30375671,0.00010160
13.32759857,0.00008980
13.35144043,0.00012387
13.37528229,0.00014431
13.39912415,0.00016776
13.42296600,0.00016832
13.44680786,0.00021411
13.47064972,0.00012188
13.49449158,0.00004822
13.51833344,0.00010429
13.54217529,0.00025233
13.56601715,0.00042258
13.58985901,0.00051267
13.61370087,0.00039572
13.63754272,0.00062287
13.66138458,0.00072583
13.68522644,0.00036980
13.70906830,0.00027361
13.73291016,0.00030203
13.75675201,0.00015018
13.78059387,0.00012597
13.80443573,0.00010756
13.82827759,0.00019330
13.85211945,0.00029270
13.87596130,0.00038208
13.89980316,0.00036276
13.92364502,0.00016656
13.94748688,0.00012096
13.97132874,0.00009243
13.99517059,0.00017391
14.01901245,0.00017545
14.04285431,0.00012576
14.06669617,0.00005729
14.09053802,0.00011311
14.11437988,0.00022772
14.13822174,0.00020947
14.16206360,0.00012517
14.18590546,0.00015450
14.20974731,0.00023441
14.23358917,0.00015452
14.25743103,0.00008095
14.28127289,0.00008364
14.30511475,0.00004481
14.32895660,0.00014534
14.35279846,0.00037196
14.37664032,0.00035159
14.40048218,0.00037386
14.42432404,0.00038047
14.44816589,0.00027151
14.47200775,0.00026382
14.49584961,0.00033405
14.51969147,0.00029342
14.54353333,0.00013355
14.56737518,0.00002710
14.59121704,0.00007452
14.61505890,0.00025069
14.63890076,0.00026771
14.66274261,0.00009516
14.68658447,0.00015313
14.71042633,0.00008848
14.73426819,0.00017935
14.75811005,0.00018373
14.78195190,0.00031778
14.80579376,0.00038890
14.82963562,0.00032575
14.85347748,0.00028806
14.87731934,0.00025392
14.90116119,0.00003043
14.92500305,0.00019483
14.94884491,0.00016207
14.97268677,0.00014680
14.99652863,0.00020976
15.02037048,0.00007998
15.04421234,0.00011094
15.06805420,0.00010810
15.09189606,0.00006451
15.11573792,0.00025930
15.13957977,0.00040903
15.16342163,0.00041522
15.18726349,0.00039535
15.21110535,0.00041344
15.23494720,0.00038575
15.25878906,0.00026367
15.28263092,0.00023288
15.30647278,0.00025293
15.33031464,0.00033032
15.35415649,0.00030808
15.37799835,0.00007224
15.40184021,0.00025126
15.42568207,0.00025780
15.44952393,0.00015443
15.47336578,0.00019135
15.49720764,0.00020764
15.52104950,0.00011936
15.54489136,0.00010057
15.56873322,0.00029059
15.59257507,0.00030497
15.61641693,0.00013840
15.64025879,0.00010824
15.66410065,0.00011250
15.68794250,0.00022568
15.71178436,0.00028100
15.73562622,0.00033124
15.75946808,0.00033677
15.78330994,0.00020108
15.80715179,0.00010996
15.83099365,0.00014330
15.85483551,0.00013214
15.87867737,0.00011502
15.90251923,0.00007213
15.92636108,0.00015070
15.95020294,0.00010861
15.97404480,0.00009218
15.99788666,0.00004041
16.02172852,0.00005517
16.04557037,0.00015770
16.06941223,0.00026370
16.09325409,0.00030068
16.11709595,0.00021458
16.14093781,0.00023392
16.16477966,0.00012330
16.18862152,0.00011603
16.21246338,0.00015544
16.23630524,0.00015415
16.26014709,0.00021501
16.28398895,0.00016295
16.30783081,0.00010731
16.33167267,0.00012606
16.35551453,0.00013076
16.37935638,0.00017398
16.40319824,0.00021788
16.42704010,0.00024821
16.45088196,0.00032783
16.47472382,0.00021207
16.49856567,0.00004762
16.52240753,0.00015041
16.54624939,0.00012936
16.57009125,0.00003718
16.59393311,0.00013971
16.61777496,0.00011458
16.64161682,0.00016789
16.66545868,0.00018287
16.68930054,0.00012352
16.71314240,0.00022457
16.73698425,0.00017161
16.76082611,0.00017936
16.78466797,0.00026191
16.80850983,0.00028131
16.83235168,0.00018743
16.85619354,0.00005841
16.88003540,0.00009443
16.90387726,0.00019350
16.92771912,0.00033508
16.95156097,0.00024675
16.97540283,0.00022609
16.99924469,0.00039594
17.02308655,0.00033925
17.04692841,0.00020292
17.07077026,0.00016696
17.09461212,0.00019624
17.11845398,0.00018303
17.14229584,0.00011368
17.16613770,0.00010237
17.18997955,0.00023540
17.21382141,0.00020962
17.23766327,0.00004403
17.26150513,0.00010853
17.28534698,0.00021116
17.30918884,0.00027509
17.33303070,0.00029424
17.35687256,0.00012099
17.38071442,0.00014097
17.40455627,0.00018588
17.42839813,0.00010913
17.45223999,0.00006006
17.47608185,0.00012680
17.49992371,0.00022797
17.52376556,0.00019717
17.54760742,0.00020088
17.57144928,0.00029764
17.59529114,0.00019534
17.61913300,0.00011408
17.64297485,0.00011834
17.66681671,0.00012961
17.69065857,0.00017047
17.71450043,0.00029982
17.73834229,0.00010645
17.76218414,0.00008979
17.78602600,0.00011772
17.80986786,0.00016252
17.83370972,0.00013391
17.85755157,0.00019483
17.88139343,0.00017465
17.90523529,0.00011754
17.92907715,0.00010996
17.95291901,0.00015249
17.97676086,0.00029824
18.00060272,0.00024994
18.02444458,0.00004905
18.04828644,0.00021119
18.07212830,0.00025567
18.09597015,0.00025104
18.11981201,0.00023961
18.14365387,0.00014336
18.16749573,0.00011292
18.19133759,0.00021382
18.21517944,0.00004943
18.23902130,0.00003442
18.26286316,0.00009367
18.28670502,0.00008004
18.31054688,0.00011654
18.33438873,0.00014207
18.35823059,0.00017793
18.38207245,0.00027771
18.40591431,0.00023312
18.42975616,0.00022443
18.45359802,0.00017260
18.47743988,0.00011725
18.50128174,0.00013933
18.52512360,0.00002801
18.54896545,0.00004932
18.57280731,0.00014259
18.59664917,0.00022370
18.62049103,0.00030319
18.64433289,0.00041550
18.66817474,0.00035997
18.69201660,0.00011622
18.71585846,0.00006239
18.73970032,0.00009022
18.76354218,0.00020767
18.78738403,0.00020154
18.81122589,0.00010294
18.83506775,0.00008599
18.85890961,0.00007512
18.88275146,0.00028497
18.90659332,0.00032609
18.93043518,0.00028633
18.95427704,0.00020909
18.97811890,0.00025426
19.00196075,0.00015748
19.02580261,0.00009111
19.04964447,0.00007536
19.07348633,0.00016837
19.09732819,0.00025137
19.12117004,0.00030226
19.14501190,0.00022660
19.16885376,0.00021539
19.19269562,0.00007413
19.21653748,0.00008926
19.24037933,0.00021713
19.26422119,0.00012726
19.28806305,0.00018802
19.31190491,0.00027865
19.33574677,0.00013045
19.35958862,0.00003620
19.38343048,0.00023664
19.40727234,0.00029488
19.43111420,0.00020467
19.45495605,0.00016614
19.47879791,0.00017471
19.50263977,0.00027258
19.52648163,0.00041977
19.55032349,0.00037918
19.57416534,0.00024091
19.59800720,0.00010825
19.62184906,0.00018908
19.64569092,0.00036555
19.66953278,0.00032327
19.69337463,0.00006274
19.71721649,0.00013739
19.74105835,0.00022350
19.76490021,0.00024485
19.78874207,0.00015221
19.81258392,0.00013279
19.83642578,0.00027150
19.86026764,0.00022706
19.88410950,0.00017091
19.90795135,0.00016031
19.93179321,0.00015757
19.95563507,0.00010572
19.97947693,0.00010811
20.00331879,0.00022274
20.02716064,0.00012723
20.05100250,0.00011390
20.07484436,0.00005644
20.09868622,0.00007173
20.12252808,0.00004792
20.14636993,0.00013014
20.17021179,0.00016443
20.19405365,0.00013229
20.21789551,0.00011246
20.24173737,0.00008357
20.26557922,0.00023949
20.28942108,0.00035255
20.31326294,0.00024518
20.33710480,0.00012792
20.36094666,0.00015052
20.38478851,0.00007506
20.40863037,0.00019422
20.43247223,0.00025140
20.45631409,0.00015506
20.48015594,0.00009583
20.50399780,0.00014058
20.52783966,0.00029033
20.55168152,0.00025803
20.57552338,0.00016814
20.59936523,0.00017150
20.62320709,0.00016644
20.64704895,0.00009918
20.67089081,0.00009140
20.69473267,0.00008766
20.71857452,0.00015921
20.74241638,0.00018529
20.76625824,0.00020488
20.79010010,0.00024092
20.81394196,0.00014547
20.83778381,0.00005733
20.86162567,0.00014099
20.88546753,0.00013246
20.90930939,0.00012507
20.93315125,0.00018709
20.95699310,0.00011832
20.98083496,0.00002332
21.00467682,0.00004131
21.02851868,0.00005956
21.05236053,0.00023334
21.07620239,0.00020029
21.10004425,0.00010047
21.12388611,0.00009436
21.14772797,0.00012644
21.17156982,0.00022862
21.19541168,0.00030024
21.21925354,0.00037025
21.24309540,0.00035068
21.26693726,0.00020967
21.29077911,0.00011790
21.31462097,0.00027765
21.33846283,0.00022856
21.36230469,0.00009311
21.38614655,0.00017709
21.40998840,0.00021548
21.43383026,0.00014596
21.45767212,0.00008067
21.48151398,0.00005450
21.50535583,0.00003498
21.52919769,0.00007025
21.55303955,0.00012061
21.57688141,0.00015426
21.60072327,0.00013183
21.62456512,0.00024074
21.64840698,0.00048448
21.67224884,0.00037463
21.69609070,0.00014152
21.71993256,0.00015741
21.74377441,0.00015262
21.76761627,0.00009701
21.79145813,0.00003972
21.81529999,0.00003632
21.83914185,0.00013369
21.86298370,0.00016898
21.88682556,0.00009744
21.91066742,0.00006498
21.93450928,0.00012344
21.95835114,0.00018379
21.98219299,0.00022113
22.00603485,0.00022876
22.02987671,0.00025813
22.05371857,0.00022689
22.07756042,0.00017951
22.10140228,0.00022729
22.12524414,0.00014368
22.14908600,0.00012281
22.17292786,0.00022324
22.19676971,0.00016804
22.22061157,0.00020149
22.24445343,0.00022280
22.26829529,0.00018047
22.29213715,0.00011765
22.31597900,0.00013403
22.33982086,0.00027874
22.36366272,0.00028347
22.38750458,0.00019231
22.41134644,0.00024045
22.43518829,0.00032281
22.45903015,0.00015838
22.48287201,0.00008049
22.50671387,0.00005473
22.53055573,0.00011957
22.55439758,0.00033393
22.57823944,0.00029891
22.60208130,0.00016538
22.62592316,0.00027227
22.64976501,0.00051010
22.67360687,0.00046370
22.69744873,0.00013585
22.72129059,0.00015928
22.74513245,0.00023544
22.76897430,0.00024875
22.79281616,0.00025661
22.81665802,0.00016907
22.84049988,0.00017190
22.86434174,0.00010309
22.88818359,0.00005638
22.91202545,0.00019113
22.93586731,0.00020552
22.95970917,0.00014165
22.98355103,0.00035326
23.00739288,0.00028537
23.03123474,0.00014818
23.05507660,0.00013500
23.07891846,0.00009802
23.10276031,0.00010503
23.12660217,0.00011676
23.15044403,0.00004811
23.17428589,0.00003643
23.19812775,0.00006853
23.22196960,0.00017003
23.24581146,0.00009975
23.26965332,0.00008605
23.29349518,0.00014362
23.31733704,0.00019784
23.34117889,0.00021935
23.36502075,0.00018449
23.38886261,0.00010687
23.41270447,0.00027962
23.43654633,0.00036722
23.46038818,0.00006611
23.48423004,0.00025758
23.50807190,0.00020688
23.53191376,0.00010726
23.55575562,0.00011641
23.57959747,0.00010558
23.60343933,0.00012999
23.62728119,0.00013506
23.65112305,0.00017327
23.67496490,0.00014618
23.69880676,0.00011143
23.72264862,0.00015938
23.74649048,0.00008308
23.77033234,0.00007449
23.79417419,0.00018970
23.81801605,0.00010988
23.84185791,0.00015549
23.86569977,0.00008302
23.88954163,0.00040409
23.91338348,0.00014584
23.93722534,0.00104342
23.96106720,0.04015788
23.98490906,0.14362980
24.00875092,0.16506930
24.03259277,0.06536116
24.05643463,0.00496772
24.08027649,0.00032355
24.10411835,0.00011551
24.12796021,0.00008325
24.15180206,0.00021172
24.17564392,0.00016638
24.19948578,0.00024116
24.22332764,0.00021675
24.24716949,0.00014733
24.27101135,0.00002917
24.29485321,0.00004544
24.31869507,0.00003290
24.34253693,0.00008542
24.36637878,0.00012366
24.39022064,0.00011150
24.41406250,0.00021632
24.43790436,0.00025428
24.46174622,0.00009193
24.48558807,0.00010112
24.50942993,0.00010696
24.53327179,0.00020338
24.55711365,0.00025457
24.58095551,0.00019690
24.60479736,0.00014998
24.62863922,0.00012805
24.65248108,0.00029157
24.67632294,0.00035616
24.70016479,0.00024095
24.72400665,0.00031977
24.74784851,0.00043668
24.77169037,0.00035790
24.79553223,0.00032755
24.81937408,0.00029129
24.84321594,0.00009939
24.86705780,0.00023891
24.89089966,0.00029355
24.91474152,0.00048855
24.93858337,0.00306180
24.96242523,0.08792178
24.98626709,0.29173860
25.01010895,0.31633430
25.03395081,0.11658570
25.05779266,0.00705526
25.08163452,0.00035823
25.10547638,0.00015896
25.12931824,0.00029652
25.15316010,0.00032940
25.17700195,0.00012519
25.20084381,0.00011840
25.22468567,0.00007942
25.24852753,0.00024314
25.27236938,0.00029988
25.29621124,0.00030317
25.32005310,0.00007617
25.34389496,0.00028884
25.36773682,0.00018065
25.39157867,0.00013134
25.41542053,0.00015291
25.43926239,0.00007599
25.46310425,0.00012750
25.48694611,0.00023824
25.51078796,0.00020205
25.53462982,0.00009650
25.55847168,0.00018628
25.58231354,0.00027167
25.60615540,0.00030053
25.62999725,0.00030490
25.65383911,0.00029612
25.67768097,0.00011558
25.70152283,0.00007576
25.72536469,0.00010742
25.74920654,0.00016767
25.77304840,0.00018683
25.79689026,0.00020246
25.82073212,0.00013092
25.84457397,0.00006096
25.86841583,0.00013812
25.89225769,0.00041502
25.91609955,0.00033754
25.93994141,0.00244374
25.96378326,0.05007386
25.98762512,0.15362300
26.01146698,0.15708650
26.03530884,0.05391970
26.05915070,0.00259652
26.08299255,0.00007020
26.10683441,0.00020805
26.13067627,0.00029528
26.15451813,0.00033554
26.17835999,0.00009131
26.20220184,0.00019829
26.22604370,0.00018981
26.24988556,0.00008407
26.27372742,0.00008015
26.29756927,0.00018823
26.32141113,0.00014852
26.34525299,0.00004493
26.36909485,0.00012890
26.39293671,0.00008605
26.41677856,0.00007843
26.44062042,0.00010408
26.46446228,0.00007589
26.48830414,0.00016722
26.51214600,0.00021886
26.53598785,0.00015015
26.55982971,0.00010621
26.58367157,0.00009277
26.60751343,0.00021903
26.63135529,0.00020728
26.65519714,0.00022059
26.67903900,0.00017828
26.70288086,0.00020183
26.72672272,0.00017141
26.75056458,0.00014620
26.77440643,0.00011662
26.79824829,0.00007500
26.82209015,0.00009990
26.84593201,0.00013896
26.86977386,0.00008781
26.89361572,0.00016289
26.91745758,0.00021540
26.94129944,0.00019223
26.96514130,0.00024424
26.98898315,0.00032602
27.01282501,0.00023219
27.03666687,0.00002823
27.06050873,0.00016386
27.08435059,0.00010470
27.10819244,0.00008354
27.13203430,0.00016409
27.15587616,0.00021265
27.17971802,0.00013709
27.20355988,0.00015072
27.22740173,0.00009539
27.25124359,0.00004790
27.27508545,0.00013260
27.29892731,0.00019449
27.32276917,0.00009452
27.34661102,0.00018209
27.37045288,0.00019305
27.39429474,0.00017437
27.41813660,0.00029549
27.44197845,0.00038225
27.46582031,0.00023243
27.48966217,0.00010406
27.51350403,0.00002154
27.53734589,0.00005440
27.56118774,0.00012909
27.58502960,0.00008804
27.60887146,0.00018737
27.63271332,0.00042609
27.65655518,0.00051338
27.68039703,0.00027688
27.70423889,0.00011839
27.72808075,0.00011110
