Частота,A * B
(kГц),(?)

0.00000000,0.79672660
0.02384186,0.33883370
0.04768372,0.05274292
0.07152557,0.00212001
0.09536743,0.00205086
0.11920929,0.00203649
0.14305115,0.00208380
0.16689301,0.00217075
0.19073486,0.00225799
0.21457672,0.00231065
0.23841858,0.00230793
0.26226044,0.00225027
0.28610229,0.00215846
0.30994415,0.00206930
0.33378601,0.00202380
0.35762787,0.00204582
0.38146973,0.00212696
0.40531158,0.00223150
0.42915344,0.00231701
0.45299530,0.00235088
0.47683716,0.00231830
0.50067902,0.00222454
0.52452087,0.00209378
0.54836273,0.00196610
0.57220459,0.00189100
0.59604645,0.00190796
0.61988831,0.00203882
0.64373016,0.00229867
0.66757202,0.00270855
0.69141388,0.00315452
0.71525574,0.00034231
0.73909760,0.19094600
0.76293945,0.81203650
0.78678131,1.07043000
0.81062317,0.49424980
0.83446503,0.04811560
0.85830688,0.00277287
0.88214874,0.00307723
0.90599060,0.00268146
0.92983246,0.00237012
0.95367432,0.00214721
0.97751617,0.00199584
1.00135803,0.00192245
1.02519989,0.00193586
1.04904175,0.00202514
1.07288361,0.00215376
1.09672546,0.00227685
1.12056732,0.00235679
1.14440918,0.00237224
1.16825104,0.00232078
1.19209290,0.00221913
1.21593475,0.00209922
1.23977661,0.00200291
1.26361847,0.00196372
1.28746033,0.00199304
1.31130219,0.00207507
1.33514404,0.00218494
1.35898590,0.00230896
1.38282776,0.00245498
1.40666962,0.00265147
1.43051147,0.00292603
1.45435333,0.00325401
1.47819519,0.00315948
1.50203705,0.01415190
1.52587891,0.33091860
1.54972076,1.04091400
1.57356262,1.07563100
1.59740448,0.37926910
1.62124634,0.01918031
1.64508820,0.00284783
1.66893005,0.00208858
1.69277191,0.00150743
1.71661377,0.00152005
1.74045563,0.00178559
1.76429749,0.00206085
1.78813934,0.00226146
1.81198120,0.00236505
1.83582306,0.00237256
1.85966492,0.00230313
1.88350677,0.00219251
1.90734863,0.00208799
1.93119049,0.00203552
1.95503235,0.00205681
1.97887421,0.00213661
2.00271606,0.00223485
2.02655792,0.00230759
2.05039978,0.00232526
2.07424164,0.00227765
2.09808350,0.00217614
2.12192535,0.00205034
2.14576721,0.00194563
2.16960907,0.00190955
2.19345093,0.00197953
2.21729279,0.00217928
2.24113464,0.00251968
2.26497650,0.00266399
2.28881836,0.01735511
2.31266022,0.23149340
2.33650208,0.53914340
2.36034393,0.44299930
2.38418579,0.11464810
2.40802765,0.00153296
2.43186951,0.00274113
2.45571136,0.00266127
2.47955322,0.00250040
2.50339508,0.00236934
2.52723694,0.00225017
2.55107880,0.00213458
2.57492065,0.00203929
2.59876251,0.00199146
2.62260437,0.00201043
2.64644623,0.00208799
2.67028809,0.00219181
2.69412994,0.00228183
2.71797180,0.00232629
2.74181366,0.00231159
2.76565552,0.00224423
2.78949738,0.00214945
2.81333923,0.00206725
2.83718109,0.00203624
2.86102295,0.00207186
2.88486481,0.00215705
2.90870667,0.00225081
2.93254852,0.00230861
2.95639038,0.00229824
2.98023224,0.00220206
3.00407410,0.00202582
3.02791595,0.00183550
3.05175781,0.00202535
3.07559967,0.07892929
3.09944153,0.55871440
3.12328339,1.01154800
3.14712524,0.65354130
