Частота,A * B
(kГц),(?)

0.00000000,0.76316630
0.02384186,0.33902170
0.04768372,0.07992156
0.07152557,0.02604911
0.09536743,0.02604347
0.11920929,0.02604356
0.14305115,0.02604970
0.16689301,0.02605226
0.19073486,0.02604604
0.21457672,0.02604062
0.23841858,0.02604697
0.26226044,0.02605606
0.28610229,0.02604959
0.30994415,0.02603560
0.33378601,0.02604198
0.35762787,0.02606271
0.38146973,0.02605701
0.40531158,0.02602637
0.42915344,0.02602950
0.45299530,0.02607589
0.47683716,0.02607894
0.50067902,0.02600616
0.52452087,0.02598884
0.54836273,0.02610978
0.57220459,0.02616070
0.59604645,0.02594390
0.61988831,0.02579451
0.64373016,0.02624317
0.66757202,0.02668500
0.69141388,0.02572795
0.71525574,0.02843265
0.73909760,0.19721900
0.76293945,0.78783230
0.78678131,1.06629100
0.81062317,0.51917080
0.83446503,0.05793598
0.85830688,0.02548473
0.88214874,0.02603522
0.90599060,0.02660311
0.92983246,0.02609996
0.95367432,0.02581251
0.97751617,0.02600203
1.00135803,0.02616083
1.02519989,0.02608789
1.04904175,0.02598758
1.07288361,0.02600879
1.09672546,0.02607795
1.12056732,0.02608691
1.14440918,0.02603572
1.16825104,0.02600262
1.19209290,0.02604188
1.21593475,0.02610195
1.23977661,0.02607299
1.26361847,0.02597435
1.28746033,0.02598929
1.31130219,0.02615380
1.33514404,0.02616784
1.35898590,0.02587529
1.38282776,0.02578506
1.40666962,0.02636982
1.43051147,0.02670076
1.45435333,0.02539993
1.47819519,0.02476154
1.50203705,0.02333836
1.52587891,0.35577300
1.54972076,1.04893000
1.57356262,1.05331200
1.59740448,0.37067510
1.62124634,0.04631783
1.64508820,0.02635298
1.66893005,0.02731651
1.69277191,0.02598036
1.71661377,0.02551785
1.74045563,0.02605292
1.76429749,0.02629725
1.78813934,0.02606112
1.81198120,0.02591265
1.83582306,0.02603339
1.85966492,0.02612700
1.88350677,0.02605770
1.90734863,0.02599577
1.93119049,0.02604220
1.95503235,0.02608358
1.97887421,0.02604534
2.00271606,0.02601778
2.02655792,0.02605862
2.05039978,0.02607705
2.07424164,0.02602136
2.09808350,0.02600737
2.12192535,0.02609869
2.14576721,0.02611697
2.16960907,0.02594342
2.19345093,0.02589345
2.21729279,0.02628011
2.24113464,0.02644693
2.26497650,0.02577874
2.28881836,0.04339841
2.31266022,0.24476400
2.33650208,0.51852140
2.36034393,0.43072240
2.38418579,0.13793820
2.40802765,0.02705737
2.43186951,0.02548143
2.45571136,0.02619143
2.47955322,0.02632418
2.50339508,0.02600376
2.52723694,0.02592111
2.55107880,0.02606249
2.57492065,0.02611363
2.59876251,0.02604138
2.62260437,0.02600807
2.64644623,0.02605039
2.67028809,0.02607242
2.69412994,0.02604410
2.71797180,0.02602955
2.74181366,0.02605176
2.76565552,0.02606077
2.78949738,0.02603958
2.81333923,0.02603480
2.83718109,0.02606035
2.86102295,0.02606147
2.88486481,0.02602392
2.90870667,0.02602508
2.93254852,0.02609172
2.95639038,0.02609175
2.98023224,0.02595220
3.00407410,0.02593513
3.02791595,0.02626207
3.05175781,0.02606521
3.07559967,0.09879677
3.09944153,0.53936700
3.12328339,0.99645600
3.14712524,0.67209110
