Частота,A * B
3.17096710,0.11795270
3.19480896,0.00023824
3.21865082,0.00029496
3.24249268,0.00020123
3.26633453,0.00012787
3.29017639,0.00008344
3.31401825,0.00005650
3.33786011,0.00003931
3.36170197,0.00002823
3.38554382,0.00002055
3.40938568,0.00001556
3.43322754,0.00001293
3.45706940,0.00001224
3.48091125,0.00001334
3.50475311,0.00001592
3.52859497,0.00001955
3.55243683,0.00002458
3.57627869,0.00003088
3.60012054,0.00003935
3.62396240,0.00005040
3.64780426,0.00006568
3.67164612,0.00008774
3.69548798,0.00011964
3.71932983,0.00016857
3.74317169,0.00024629
3.76701355,0.00037477
3.79085541,0.00058796
3.81469727,0.00083795
3.83853912,0.00136850
3.86238098,0.19277410
3.88622284,0.92484810
3.91006470,1.31161700
3.93390656,0.65564780
3.95774841,0.07747374
3.98159027,0.00033013
4.00543213,0.00076540
4.02927399,0.00049941
4.05311584,0.00031872
4.07695770,0.00021059
4.10079956,0.00014469
4.12464142,0.00010273
4.14848328,0.00007495
4.17232513,0.00005573
4.19616699,0.00004193
4.22000885,0.00003191
4.24385071,0.00002459
4.26769257,0.00001952
4.29153442,0.00001681
4.31537628,0.00001642
4.33921814,0.00001915
4.36306000,0.00002378
4.38690186,0.00003144
4.41074371,0.00004153
4.43458557,0.00005562
4.45842743,0.00007573
4.48226929,0.00010539
4.50611115,0.00015065
4.52995300,0.00022363
4.55379486,0.00034466
4.57763672,0.00054190
4.60147858,0.00068915
4.62532043,0.00438583
4.64916229,0.13695980
4.67300415,0.47125610
4.69684601,0.52616520
4.72068787,0.20105730
4.74452972,0.01362168
4.76837158,0.00059102
4.79221344,0.00059003
4.81605530,0.00037748
4.83989716,0.00024194
4.86373901,0.00016102
4.88758087,0.00011090
4.91142273,0.00007863
4.93526459,0.00005675
4.95910645,0.00004152
4.98294830,0.00003090
5.00679016,0.00002344
5.03063202,0.00001921
5.05447388,0.00001828
5.07831573,0.00002044
5.10215759,0.00002541
5.12599945,0.00003273
5.14984131,0.00004246
5.17368317,0.00005551
5.19752502,0.00007306
5.22136688,0.00009775
5.24520874,0.00013259
5.26905060,0.00018553
5.29289246,0.00026709
5.31673431,0.00039961
5.34057617,0.00062185
5.36441803,0.00097010
5.38825989,0.00094417
5.41210175,0.02431018
5.43594360,0.34320360
5.45978546,0.88103920
5.48362732,0.77628990
5.50746918,0.22082270
5.53131104,0.00658397
5.55515289,0.00113380
5.57899475,0.00088310
5.60283661,0.00056414
5.62667847,0.00036886
5.65052032,0.00025205
5.67436218,0.00017951
5.69820404,0.00013276
5.72204590,0.00010157
5.74588776,0.00008045
5.76972961,0.00006545
5.79357147,0.00005514
5.81741333,0.00004810
5.84125519,0.00004393
5.86509705,0.00004162
5.88893890,0.00004181
5.91278076,0.00004411
5.93662262,0.00004853
5.96046448,0.00005663
5.98430634,0.00006853
6.00814819,0.00008658
6.03199005,0.00011370
6.05583191,0.00015557
6.07967377,0.00022212
6.10351563,0.00033177
6.12735748,0.00051626
6.15119934,0.00078657
6.17504120,0.00029675
6.19888306,0.09158019
6.22272491,0.75010260
6.24656677,1.47408100
6.27040863,1.02217700
6.29425049,0.20782550
6.31809235,0.00124270
6.34193420,0.00085049
6.36577606,0.00059370
6.38961792,0.00037878
6.41345978,0.00024942
6.43730164,0.00017131
6.46114349,0.00012233
6.48498535,0.00009031
6.50882721,0.00006870
6.53266907,0.00005365
6.55651093,0.00004293
6.58035278,0.00003512
6.60419464,0.00002952
6.62803650,0.00002538
6.65187836,0.00002265
6.67572021,0.00002175
6.69956207,0.00002017
6.72340393,0.00002046
6.74724579,0.00002110
6.77108765,0.00002365
6.79492950,0.00002785
6.81877136,0.00003487
6.84261322,0.00004596
6.86645508,0.00006385
6.89029694,0.00009388
6.91413879,0.00014404
6.93798065,0.00020734
6.96182251,0.00018505
6.98566437,0.06928696
7.00950623,0.37264420
7.03334808,0.56996290
7.05718994,0.30849170
7.08103180,0.04205911
7.10487366,0.00002445
7.12871552,0.00018606
7.15255737,0.00012106
7.17639923,0.00007524
7.20024109,0.00004782
7.22408295,0.00003115
7.24792480,0.00002037
7.27176666,0.00001341
7.29560852,0.00000923
7.31945038,0.00000752
7.34329224,0.00000823
7.36713409,0.00001069
7.39097595,0.00001393
7.41481781,0.00001775
7.43865967,0.00002258
7.46250153,0.00002857
7.48634338,0.00003612
7.51018524,0.00004618
7.53402710,0.00005963
7.55786896,0.00007834
7.58171082,0.00010505
7.60555267,0.00014472
7.62939453,0.00020541
7.65323639,0.00030314
7.67707825,0.00046567
7.70092010,0.00073259
7.72476196,0.00097506
7.74860382,0.00419355
7.77244568,0.18475150
7.79628754,0.70125590
7.82012939,0.84285950
7.84397125,0.35089970
7.86781311,0.02879438
7.89165497,0.00074235
7.91549683,0.00085728
7.93933868,0.00055528
7.96318054,0.00036081
7.98702240,0.00024530
8.01086426,0.00017509
8.03470612,0.00013106
8.05854797,0.00010252
8.08238983,0.00008393
8.10623169,0.00007241
8.13007355,0.00006593
8.15391541,0.00006323
8.17775726,0.00006387
8.20159912,0.00006745
8.22544098,0.00007513
8.24928284,0.00008552
8.27312469,0.00010137
8.29696655,0.00012320
8.32080841,0.00015404
8.34465027,0.00019806
8.36849213,0.00026244
8.39233398,0.00035902
8.41617584,0.00050972
8.44001770,0.00075411
8.46385956,0.00116354
8.48770142,0.00181580
8.51154327,0.00197468
8.53538513,0.03146766
8.55922699,0.54809050
8.58306885,1.53584100
8.60691071,1.45651800
8.63075256,0.45567680
8.65459442,0.01832197
8.67843628,0.00211048
8.70227814,0.00173505
8.72612000,0.00110590
8.74996185,0.00071730
8.77380371,0.00048449
8.79764557,0.00034008
8.82148743,0.00024661
8.84532928,0.00018396
8.86917114,0.00013999
8.89301300,0.00010851
8.91685486,0.00008560
8.94069672,0.00006767
8.96453857,0.00005431
8.98838043,0.00004297
9.01222229,0.00003447
9.03606415,0.00002774
9.05990601,0.00002324
9.08374786,0.00002180
9.10758972,0.00002541
9.13143158,0.00003443
9.15527344,0.00004956
9.17911530,0.00007307
9.20295715,0.00010994
9.22679901,0.00017001
9.25064087,0.00027009
9.27448273,0.00042034
9.29832458,0.00025427
9.32216644,0.02776280
9.34600830,0.26469020
9.36985016,0.56394080
9.39369202,0.42148230
9.41753387,0.09563679
9.44137573,0.00111386
9.46521759,0.00047919
9.48905945,0.00034389
9.51290131,0.00022004
9.53674316,0.00014539
9.56058502,0.00010025
9.58442688,0.00007198
9.60826874,0.00005333
9.63211060,0.00004090
9.65595245,0.00003216
9.67979431,0.00002600
9.70363617,0.00002152
9.72747803,0.00001772
9.75131989,0.00001561
9.77516174,0.00001343
9.79900360,0.00001186
9.82284546,0.00001077
9.84668732,0.00001012
9.87052917,0.00000964
9.89437103,0.00000959
9.91821289,0.00000997
9.94205475,0.00001104
9.96589661,0.00001332
9.98973846,0.00001767
10.01358032,0.00002519
10.03742218,0.00003822
10.06126404,0.00005572
10.08510590,0.00002468
10.10894775,0.08355626
10.13278961,0.50728260
10.15663147,0.83752920
10.18047333,0.49016420
10.20431519,0.07631647
10.22815704,0.00001016
10.25199890,0.00005479
10.27584076,0.00003879
10.29968262,0.00002800
10.32352448,0.00002263
10.34736633,0.00001999
10.37120819,0.00001954
10.39505005,0.00002025
10.41889191,0.00002175
10.44273376,0.00002403
10.46657562,0.00002707
10.49041748,0.00003077
10.51425934,0.00003562
10.53810120,0.00004181
10.56194305,0.00004966
10.58578491,0.00006012
10.60962677,0.00007337
10.63346863,0.00009140
10.65731049,0.00011548
10.68115234,0.00014944
10.70499420,0.00019787
10.72883606,0.00026959
10.75267792,0.00037932
10.77651978,0.00055541
10.80036163,0.00084721
10.82420349,0.00132935
10.84804535,0.00183192
10.87188721,0.00520945
10.89572906,0.35355410
10.91957092,1.48662200
10.94341278,1.92429200
10.96725464,0.87085770
10.99109650,0.08498961
11.01493835,0.00113090
11.03878021,0.00162271
11.06262207,0.00105007
11.08646393,0.00067295
11.11030579,0.00044800
11.13414764,0.00031018
11.15798950,0.00022213
11.18183136,0.00016341
11.20567322,0.00012278
11.22951508,0.00009414
11.25335693,0.00007257
11.27719879,0.00005704
11.30104065,0.00004444
11.32488251,0.00003507
11.34872437,0.00002839
11.37256622,0.00002498
11.39640808,0.00002585
11.42024994,0.00003143
11.44409180,0.00004180
11.46793365,0.00005730
11.49177551,0.00007995
11.51561737,0.00011346
11.53945923,0.00016499
11.56330109,0.00024806
11.58714294,0.00038606
11.61098480,0.00060777
11.63482666,0.00071903
11.65866852,0.00751235
11.68251038,0.16604510
11.70635223,0.50933420
11.73019409,0.51982470
11.75403595,0.17826620
11.77787781,0.00924193
11.80171967,0.00070395
11.82556152,0.00062185
11.84940338,0.00039684
11.87324524,0.00025648
11.89708710,0.00017215
11.92092896,0.00011986
11.94477081,0.00008610
11.96861267,0.00006338
11.99245453,0.00004720
12.01629639,0.00003596
12.04013824,0.00002738
12.06398010,0.00002133
12.08782196,0.00001796
12.11166382,0.00001673
12.13550568,0.00001869
12.15934753,0.00002312
12.18318939,0.00002984
12.20703125,0.00003923
12.23087311,0.00005204
12.25471497,0.00007019
12.27855682,0.00009637
12.30239868,0.00013533
12.32624054,0.00019616
12.35008240,0.00029515
12.37392426,0.00046093
12.39776611,0.00071567
12.42160797,0.00056866
12.44544983,0.02927297
12.46929169,0.32953110
12.49313354,0.76252740
12.51697540,0.61388770
12.54081726,0.15463200
12.56465912,0.00293128
12.58850098,0.00082126
12.61234283,0.00060765
12.63618469,0.00038806
12.66002655,0.00025464
12.68386841,0.00017452
12.70771027,0.00012478
12.73155212,0.00009235
12.75539398,0.00007060
12.77923584,0.00005497
12.80307770,0.00004532
12.82691956,0.00003817
12.85076141,0.00003296
12.87460327,0.00002967
12.89844513,0.00002797
12.92228699,0.00002754
12.94612885,0.00002868
12.96997070,0.00003136
12.99381256,0.00003640
13.01765442,0.00004394
13.04149628,0.00005565
13.06533813,0.00007324
13.08917999,0.00010075
13.11302185,0.00014458
13.13686371,0.00021735
13.16070557,0.00034056
13.18454742,0.00051338
13.20838928,0.00000425
13.23223114,0.19379240
13.25607300,1.33850100
13.27991486,2.38815300
13.30375671,1.50942800
13.32759857,0.26616900
13.35144043,0.00036852
13.37528229,0.00054518
13.39912415,0.00037295
13.42296600,0.00023928
13.44680786,0.00015901
13.47064972,0.00011066
13.49449158,0.00007968
13.51833344,0.00006012
13.54217529,0.00004650
13.56601715,0.00003739
13.58985901,0.00003099
13.61370087,0.00002656
13.63754272,0.00002370
13.66138458,0.00002198
13.68522644,0.00002150
13.70906830,0.00002191
13.73291016,0.00002350
13.75675201,0.00002647
13.78059387,0.00003089
13.80443573,0.00003781
13.82827759,0.00004766
13.85211945,0.00006294
13.87596130,0.00008637
13.89980316,0.00012425
13.92364502,0.00018675
13.94748688,0.00029091
13.97132874,0.00041103
13.99517059,0.00073909
14.01901245,0.08934136
14.04285431,0.41819660
14.06669617,0.58328150
14.09053802,0.28639590
14.11437988,0.03273601
14.13822174,0.00017662
14.16206360,0.00036723
14.18590546,0.00023789
14.20974731,0.00015048
14.23358917,0.00009828
14.25743103,0.00006627
14.28127289,0.00004559
14.30511475,0.00003182
14.32895660,0.00002168
14.35279846,0.00001539
14.37664032,0.00001126
14.40048218,0.00000961
14.42432404,0.00001092
14.44816589,0.00001416
14.47200775,0.00001901
14.49584961,0.00002501
14.51969147,0.00003282
14.54353333,0.00004285
14.56737518,0.00005648
14.59121704,0.00007520
14.61505890,0.00010199
14.63890076,0.00014182
14.66274261,0.00020329
14.68658447,0.00030199
14.71042633,0.00046689
14.73426819,0.00073512
14.75811005,0.00092464
14.78195190,0.00646603
14.80579376,0.18845040
14.82963562,0.63480600
14.85347748,0.69726190
14.87731934,0.26133670
14.90116119,0.01690396
14.92500305,0.00082961
14.94884491,0.00080888
14.97268677,0.00052355
14.99652863,0.00034385
15.02037048,0.00023714
15.04421234,0.00017288
15.06805420,0.00013298
15.09189606,0.00010809
15.11573792,0.00009311
15.13957977,0.00008462
15.16342163,0.00008178
15.18726349,0.00008340
15.21110535,0.00008890
15.23494720,0.00009858
15.25878906,0.00011297
15.28263092,0.00013273
15.30647278,0.00016045
15.33031464,0.00019826
15.35415649,0.00025072
15.37799835,0.00032540
15.40184021,0.00043400
15.42568207,0.00059759
15.44952393,0.00085288
15.47336578,0.00126925
15.49720764,0.00196668
15.52104950,0.00305849
15.54489136,0.00288768
15.56873322,0.08305694
15.59257507,1.12294500
15.61641693,2.82805600
15.64025879,2.45137700
15.66410065,0.68236760
15.68794250,0.01890459
15.71178436,0.00354092
15.73562622,0.00272609
15.75946808,0.00173628
15.78330994,0.00113104
15.80715179,0.00076783
15.83099365,0.00054240
15.85483551,0.00039450
15.87867737,0.00029621
15.90251923,0.00022738
15.92636108,0.00017790
15.95020294,0.00014147
15.97404480,0.00011398
15.99788666,0.00009268
16.02172852,0.00007592
16.04557037,0.00006228
16.06941223,0.00005124
16.09325409,0.00004192
16.11709595,0.00003435
16.14093781,0.00002832
16.16477966,0.00002609
16.18862152,0.00003008
16.21246338,0.00004268
16.23630524,0.00006652
16.26014709,0.00010707
16.28398895,0.00017524
16.30783081,0.00027426
16.33167267,0.00008055
16.35551453,0.03904117
16.37935638,0.30956030
16.40319824,0.59767590
16.42704010,0.40754810
16.45088196,0.08081111
16.47472382,0.00039219
16.49856567,0.00031442
16.52240753,0.00022018
16.54624939,0.00014216
16.57009125,0.00009587
16.59393311,0.00006741
16.61777496,0.00005003
16.64161682,0.00003848
16.66545868,0.00003060
16.68930054,0.00002518
16.71314240,0.00002143
16.73698425,0.00001875
16.76082611,0.00001685
16.78466797,0.00001587
16.80850983,0.00001517
16.83235168,0.00001507
16.85619354,0.00001590
16.88003540,0.00001720
16.90387726,0.00002021
16.92771912,0.00002435
16.95156097,0.00003114
16.97540283,0.00004182
16.99924469,0.00005830
17.02308655,0.00008501
17.04692841,0.00013028
17.07077026,0.00020520
17.09461212,0.00029877
17.11845398,0.00033109
17.14229584,0.09169073
17.16613770,0.48057850
17.18997955,0.72272740
17.21382141,0.38439290
17.23766327,0.05079867
17.26150513,0.00007517
17.28534698,0.00029671
17.30918884,0.00020150
17.33303070,0.00013663
17.35687256,0.00009958
17.38071442,0.00007948
17.40455627,0.00006882
17.42839813,0.00006460
17.45223999,0.00006451
17.47608185,0.00006761
17.49992371,0.00007395
17.52376556,0.00008257
17.54760742,0.00009444
17.57144928,0.00010986
17.59529114,0.00013016
17.61913300,0.00015648
17.64297485,0.00019125
17.66681671,0.00023783
17.69065857,0.00030138
17.71450043,0.00039031
17.73834229,0.00051839
17.76218414,0.00070793
17.78602600,0.00100012
17.80986786,0.00146962
17.83370972,0.00225143
17.85755157,0.00353331
17.88139343,0.00465604
17.90523529,0.02176717
17.92907715,0.88359450
17.95291901,3.28025900
17.97676086,3.87850600
18.00060272,1.58452800
18.02444458,0.12484330
18.04828644,0.00361982
18.07212830,0.00403031
18.09597015,0.00259272
18.11981201,0.00166858
18.14365387,0.00111707
18.16749573,0.00077809
18.19133759,0.00056104
18.21517944,0.00041632
18.23902130,0.00031619
18.26286316,0.00024487
18.28670502,0.00019240
18.31054688,0.00015325
18.33438873,0.00012286
18.35823059,0.00009888
18.38207245,0.00007982
18.40591431,0.00006444
18.42975616,0.00005243
18.45359802,0.00004523
18.47743988,0.00004473
18.50128174,0.00005465
18.52512360,0.00007552
18.54896545,0.00011058
18.57280731,0.00016592
18.59664917,0.00025547
18.62049103,0.00040507
18.64433289,0.00064124
18.66817474,0.00068468
18.69201660,0.01228706
18.71585846,0.20361350
18.73970032,0.55946250
18.76354218,0.52195970
18.78738403,0.15993810
18.81122589,0.00603765
18.83506775,0.00076670
18.85890961,0.00062204
18.88275146,0.00039756
18.90659332,0.00025857
18.93043518,0.00017612
18.95427704,0.00012409
18.97811890,0.00009051
19.00196075,0.00006782
19.02580261,0.00005183
19.04964447,0.00004041
19.07348633,0.00003202
19.09732819,0.00002593
19.12117004,0.00002152
19.14501190,0.00001892
19.16885376,0.00001809
19.19269562,0.00001923
19.21653748,0.00002267
19.24037933,0.00002826
19.26422119,0.00003645
19.28806305,0.00004857
19.31190491,0.00006647
19.33574677,0.00009281
19.35958862,0.00013465
19.38343048,0.00020298
19.40727234,0.00031684
19.43111420,0.00048702
19.45495605,0.00027444
19.47879791,0.03556697
19.50263977,0.32754210
19.52648163,0.68531100
19.55032349,0.50377520
19.57416534,0.11160110
19.59800720,0.00114931
19.62184906,0.00053616
19.64569092,0.00038046
19.66953278,0.00024070
19.69337463,0.00015627
19.71721649,0.00010524
19.74105835,0.00007322
19.76490021,0.00005212
19.78874207,0.00003780
19.81258392,0.00002784
19.83642578,0.00002125
19.86026764,0.00001735
19.88410950,0.00001628
19.90795135,0.00001770
19.93179321,0.00002107
19.95563507,0.00002605
19.97947693,0.00003271
20.00331879,0.00004150
20.02716064,0.00005294
20.05100250,0.00006880
20.07484436,0.00009098
20.09868622,0.00012300
20.12252808,0.00017128
20.14636993,0.00024737
20.17021179,0.00037183
20.19405365,0.00057844
20.21789551,0.00084884
20.24173737,0.00042658
20.26557922,0.67138850
20.28942108,3.96523600
20.31326294,6.43582400
20.33710480,3.70210700
20.36094666,0.56009390
20.38478851,0.00010000
20.40863037,0.00078153
20.43247223,0.00051588
20.45631409,0.00032559
20.48015594,0.00021213
20.50399780,0.00014348
20.52783966,0.00010018
20.55168152,0.00007161
20.57552338,0.00005194
20.59936523,0.00003810
20.62320709,0.00002791
20.64704895,0.00002037
20.67089081,0.00001505
20.69473267,0.00001214
20.71857452,0.00001181
20.74241638,0.00001452
20.76625824,0.00001931
20.79010010,0.00002575
20.81394196,0.00003462
20.83778381,0.00004661
20.86162567,0.00006336
20.88546753,0.00008791
20.90930939,0.00012518
20.93315125,0.00018452
20.95699310,0.00028275
20.98083496,0.00044456
21.00467682,0.00060889
21.02851868,0.00190058
21.05236053,0.11609390
21.07620239,0.47697590
21.10004425,0.60729220
21.12388611,0.26983060
21.14772797,0.02537716
21.17156982,0.00039427
21.19541168,0.00053487
21.21925354,0.00034454
21.24309540,0.00021977
21.26693726,0.00014520
21.29077911,0.00009935
21.31462097,0.00006960
21.33846283,0.00004968
21.36230469,0.00003560
21.38614655,0.00002524
21.40998840,0.00001719
21.43383026,0.00001068
21.45767212,0.00000512
21.48151398,0.00000197
21.50535583,0.00000677
21.52919769,0.00001309
21.55303955,0.00002041
21.57688141,0.00003004
21.60072327,0.00004254
21.62456512,0.00006004
21.64840698,0.00008530
21.67224884,0.00012262
21.69609070,0.00018127
21.71993256,0.00027601
21.74377441,0.00043520
21.76761627,0.00069152
21.79145813,0.00080543
21.81529999,0.00947749
21.83914185,0.19759710
21.86298370,0.59400620
21.88682556,0.59637220
21.91066742,0.20048530
21.93450928,0.00981514
21.95835114,0.00086779
21.98219299,0.00076370
22.00603485,0.00051153
22.02987671,0.00035860
22.05371857,0.00027287
22.07756042,0.00022661
22.10140228,0.00020424
22.12524414,0.00019783
22.14908600,0.00020270
22.17292786,0.00021653
22.19676971,0.00023896
22.22061157,0.00027016
22.24445343,0.00031165
22.26829529,0.00036536
22.29213715,0.00043601
22.31597900,0.00052809
22.33982086,0.00064999
22.36366272,0.00081508
22.38750458,0.00104248
22.41134644,0.00136386
22.43518829,0.00183120
22.45903015,0.00253563
22.48287201,0.00363925
22.50671387,0.00544162
22.53055573,0.00846460
22.55439758,0.01308795
22.57823944,0.00991696
22.60208130,0.58750670
22.62592316,6.36613700
22.64976501,14.46055000
22.67360687,11.45163000
22.69744873,2.81944900
22.72129059,0.04856614
22.74513245,0.01484024
22.76897430,0.01088320
22.79281616,0.00692938
22.81665802,0.00453026
22.84049988,0.00308680
22.86434174,0.00218527
22.88818359,0.00159840
22.91202545,0.00120129
22.93586731,0.00092441
22.95970917,0.00072510
22.98355103,0.00057826
23.00739288,0.00046785
23.03123474,0.00038307
23.05507660,0.00031669
23.07891846,0.00026436
23.10276031,0.00022173
23.12660217,0.00018761
23.15044403,0.00015891
23.17428589,0.00013452
23.19812775,0.00011368
23.22196960,0.00009491
23.24581146,0.00007786
23.26965332,0.00006130
23.29349518,0.00004682
23.31733704,0.00004395
23.34117889,0.00006731
23.36502075,0.00005060
23.38886261,0.05487893
23.41270447,0.36781160
23.43654633,0.64504100
23.46038818,0.40078490
23.48423004,0.06881606
23.50807190,0.00004052
23.53191376,0.00012261
23.55575562,0.00008750
23.57959747,0.00006066
23.60343933,0.00004505
23.62728119,0.00003598
23.65112305,0.00003179
23.67496490,0.00003022
23.69880676,0.00003079
23.72264862,0.00003248
23.74649048,0.00003516
23.77033234,0.00003854
23.79417419,0.00004255
23.81801605,0.00004730
23.84185791,0.00005233
23.86569977,0.00005774
23.88954163,0.00006479
23.91338348,0.00007312
23.93722534,0.00008303
23.96106720,0.00009580
23.98490906,0.00011180
24.00875092,0.00013422
24.03259277,0.00016632
24.05643463,0.00021567
24.08027649,0.00029476
24.10411835,0.00042417
24.12796021,0.00057068
24.15180206,0.00090590
24.17564392,0.10265690
24.19948578,0.46849060
24.22332764,0.64288000
24.24716949,0.30987070
24.27101135,0.03437928
24.29485321,0.00019497
24.31869507,0.00033827
24.34253693,0.00023921
24.36637878,0.00024059
24.39022064,0.00028889
24.41406250,0.00034874
24.43790436,0.00041357
24.46174622,0.00048492
24.48558807,0.00056617
24.50942993,0.00066047
24.53327179,0.00077281
24.55711365,0.00090854
24.58095551,0.00107562
24.60479736,0.00128304
24.62863922,0.00154657
24.65248108,0.00188452
24.67632294,0.00232656
24.70016479,0.00291657
24.72400665,0.00372064
24.74784851,0.00484491
24.77169037,0.00646273
24.79553223,0.00886975
24.81937408,0.01259196
24.84321594,0.01859041
24.86705780,0.02860327
24.89089966,0.04486122
24.91474152,0.05565900
24.93858337,0.42221890
24.96242523,11.53571000
24.98626709,38.04564000
25.01010895,41.11247000
25.03395081,15.11089000
25.05779266,0.93314840
25.08163452,0.05022239
25.10547638,0.04773635
25.12931824,0.03057935
25.15316010,0.01975979
25.17700195,0.01329828
25.20084381,0.00931519
25.22468567,0.00675578
25.24852753,0.00504620
25.27236938,0.00386472
25.29621124,0.00302372
25.32005310,0.00240987
25.34389496,0.00195184
25.36773682,0.00160397
25.39157867,0.00133451
25.41542053,0.00112444
25.43926239,0.00095821
25.46310425,0.00082537
25.48694611,0.00071975
25.51078796,0.00063579
25.53462982,0.00057107
25.55847168,0.00052464
25.58231354,0.00049828
25.60615540,0.00049842
25.62999725,0.00053919
25.65383911,0.00064763
25.67768097,0.00084915
25.70152283,0.00077388
25.72536469,0.01942298
25.74920654,0.25357080
25.77304840,0.62615820
25.79689026,0.53413380
25.82073212,0.14534760
25.84457397,0.00381716
25.86841583,0.00069028
25.89225769,0.00051587
25.91609955,0.00031328
25.93994141,0.00019388
25.96378326,0.00012654
25.98762512,0.00008950
26.01146698,0.00006939
26.03530884,0.00005881
26.05915070,0.00005324
26.08299255,0.00004957
26.10683441,0.00004731
26.13067627,0.00004521
26.15451813,0.00004357
26.17835999,0.00004182
26.20220184,0.00004001
26.22604370,0.00003827
26.24988556,0.00003659
26.27372742,0.00003558
26.29756927,0.00003490
26.32141113,0.00003585
26.34525299,0.00003983
26.36909485,0.00004936
26.39293671,0.00006827
26.41677856,0.00010342
26.44062042,0.00016474
26.46446228,0.00025485
26.48830414,0.00006161
26.51214600,0.04343582
26.53598785,0.33366190
26.55982971,0.63295100
26.58367157,0.42440250
26.60751343,0.08204575
26.63135529,0.00031235
26.65519714,0.00030490
26.67903900,0.00021866
26.70288086,0.00014977
26.72672272,0.00011039
26.75056458,0.00008873
26.77440643,0.00007741
26.79824829,0.00007244
26.82209015,0.00007160
26.84593201,0.00007385
26.86977386,0.00007880
26.89361572,0.00008631
26.91745758,0.00009619
26.94129944,0.00010989
26.96514130,0.00012737
26.98898315,0.00015042
27.01282501,0.00018117
27.03666687,0.00022162
27.06050873,0.00027728
27.08435059,0.00035439
27.10819244,0.00046452
27.13203430,0.00062703
27.15587616,0.00087497
27.17971802,0.00126938
27.20355988,0.00192160
27.22740173,0.00300612
27.25124359,0.00433282
27.27508545,0.00526300
27.29892731,1.18401200
27.32276917,6.04815300
27.34661102,8.94419600
27.37045288,4.67385900
27.39429474,0.59873470
27.41813660,0.00113858
27.44197845,0.00401402
27.46582031,0.00263528
27.48966217,0.00168308
27.51350403,0.00111567
27.53734589,0.00077086
27.56118774,0.00055261
27.58502960,0.00040869
27.60887146,0.00031090
27.63271332,0.00024225
27.65655518,0.00019301
27.68039703,0.00015701
27.70423889,0.00013034
27.72808075,0.00011086
