Частота,A * B
(kГц),(?)

0.00000000,0.00200337
0.02384186,0.00086348
0.04768372,0.00016970
0.07152557,0.00005529
0.09536743,0.00013089
0.11920929,0.00016859
0.14305115,0.00009818
0.16689301,0.00013182
0.19073486,0.00014204
0.21457672,0.00012038
0.23841858,0.00019764
0.26226044,0.00020195
0.28610229,0.00017865
0.30994415,0.00016384
0.33378601,0.00015839
0.35762787,0.00012500
0.38146973,0.00010679
0.40531158,0.00019727
0.42915344,0.00015098
0.45299530,0.00004472
0.47683716,0.00009085
0.50067902,0.00006998
0.52452087,0.00004651
0.54836273,0.00010948
0.57220459,0.00016282
0.59604645,0.00015293
0.61988831,0.00011109
0.64373016,0.00003311
0.66757202,0.00008568
0.69141388,0.00005290
0.71525574,0.00006154
0.73909760,0.00015594
0.76293945,0.00035537
0.78678131,0.00035239
0.81062317,0.00013127
0.83446503,0.00011033
0.85830688,0.00019519
0.88214874,0.00018119
0.90599060,0.00003496
0.92983246,0.00010424
0.95367432,0.00009859
0.97751617,0.00021678
1.00135803,0.00036817
1.02519989,0.00025201
1.04904175,0.00009254
1.07288361,0.00003592
1.09672546,0.00008859
1.12056732,0.00012975
1.14440918,0.00002660
1.16825104,0.00009608
1.19209290,0.00012277
1.21593475,0.00010658
1.23977661,0.00006680
1.26361847,0.00011634
1.28746033,0.00019414
1.31130219,0.00025631
1.33514404,0.00028852
1.35898590,0.00018654
1.38282776,0.00004196
1.40666962,0.00001870
1.43051147,0.00004675
1.45435333,0.00011950
1.47819519,0.00014547
1.50203705,0.00012074
1.52587891,0.00020024
1.54972076,0.00019851
1.57356262,0.00015609
1.59740448,0.00015195
1.62124634,0.00004488
1.64508820,0.00009756
1.66893005,0.00011740
1.69277191,0.00007293
1.71661377,0.00009275
1.74045563,0.00006339
1.76429749,0.00018883
1.78813934,0.00022615
1.81198120,0.00018002
1.83582306,0.00009354
1.85966492,0.00012766
1.88350677,0.00009083
1.90734863,0.00010115
1.93119049,0.00013755
1.95503235,0.00011265
1.97887421,0.00009324
2.00271606,0.00011921
2.02655792,0.00007179
2.05039978,0.00008248
2.07424164,0.00011371
2.09808350,0.00013600
2.12192535,0.00019370
2.14576721,0.00012286
2.16960907,0.00008102
2.19345093,0.00003751
2.21729279,0.00003519
2.24113464,0.00007821
2.26497650,0.00015004
2.28881836,0.00025888
2.31266022,0.00032813
2.33650208,0.00031506
2.36034393,0.00019683
2.38418579,0.00006987
2.40802765,0.00010717
2.43186951,0.00011013
2.45571136,0.00004118
2.47955322,0.00006270
2.50339508,0.00013808
2.52723694,0.00012194
2.55107880,0.00008810
2.57492065,0.00006901
2.59876251,0.00010496
2.62260437,0.00022193
2.64644623,0.00023624
2.67028809,0.00012828
2.69412994,0.00008280
2.71797180,0.00014456
2.74181366,0.00004868
2.76565552,0.00004491
2.78949738,0.00002325
2.81333923,0.00005396
2.83718109,0.00006975
2.86102295,0.00006129
2.88486481,0.00003824
2.90870667,0.00006783
2.93254852,0.00008836
2.95639038,0.00008357
2.98023224,0.00009150
3.00407410,0.00012972
3.02791595,0.00012109
3.05175781,0.00005799
3.07559967,0.00004580
3.09944153,0.00011420
3.12328339,0.00021444
3.14712524,0.00013412
