Частота,A * B
(kГц),(?)

0.00000000,0.00161796
0.02384186,0.00063851
0.04768372,0.00004384
0.07152557,0.00011624
0.09536743,0.00010233
0.11920929,0.00007041
0.14305115,0.00008658
0.16689301,0.00013409
0.19073486,0.00008292
0.21457672,0.00004481
0.23841858,0.00007437
0.26226044,0.00002260
0.28610229,0.00007261
0.30994415,0.00008283
0.33378601,0.00005408
0.35762787,0.00007952
0.38146973,0.00017917
0.40531158,0.00022983
0.42915344,0.00018910
0.45299530,0.00015545
0.47683716,0.00014572
0.50067902,0.00018550
0.52452087,0.00012540
0.54836273,0.00003007
0.57220459,0.00016727
0.59604645,0.00021789
0.61988831,0.00016281
0.64373016,0.00015467
0.66757202,0.00011701
0.69141388,0.00004079
0.71525574,0.00008064
0.73909760,0.00008042
0.76293945,0.00013659
0.78678131,0.00024651
0.81062317,0.00016758
0.83446503,0.00010328
0.85830688,0.00006282
0.88214874,0.00008626
0.90599060,0.00009589
0.92983246,0.00014517
0.95367432,0.00015389
0.97751617,0.00004935
1.00135803,0.00006862
1.02519989,0.00003711
1.04904175,0.00003222
1.07288361,0.00008998
1.09672546,0.00014150
1.12056732,0.00017356
1.14440918,0.00017498
1.16825104,0.00013746
1.19209290,0.00018413
1.21593475,0.00020325
1.23977661,0.00015675
1.26361847,0.00009480
1.28746033,0.00007429
1.31130219,0.00001726
1.33514404,0.00015109
1.35898590,0.00009977
1.38282776,0.00017551
1.40666962,0.00021425
1.43051147,0.00019511
1.45435333,0.00018710
1.47819519,0.00013896
1.50203705,0.00010815
1.52587891,0.00006645
1.54972076,0.00006921
1.57356262,0.00021005
1.59740448,0.00022300
1.62124634,0.00012841
1.64508820,0.00011589
1.66893005,0.00016272
1.69277191,0.00018308
1.71661377,0.00014197
1.74045563,0.00011581
1.76429749,0.00021311
1.78813934,0.00019386
1.81198120,0.00008469
1.83582306,0.00004545
1.85966492,0.00004852
1.88350677,0.00006058
1.90734863,0.00006891
1.93119049,0.00008528
1.95503235,0.00005298
1.97887421,0.00003487
2.00271606,0.00011964
2.02655792,0.00016968
2.05039978,0.00005379
2.07424164,0.00017114
2.09808350,0.00019153
2.12192535,0.00020426
2.14576721,0.00013900
2.16960907,0.00006147
2.19345093,0.00004052
2.21729279,0.00008705
2.24113464,0.00010315
2.26497650,0.00009577
2.28881836,0.00010125
2.31266022,0.00012111
2.33650208,0.00038103
2.36034393,0.00029763
2.38418579,0.00006912
2.40802765,0.00019015
2.43186951,0.00001685
2.45571136,0.00015623
2.47955322,0.00013104
2.50339508,0.00004848
2.52723694,0.00020422
2.55107880,0.00023105
2.57492065,0.00007742
2.59876251,0.00003570
2.62260437,0.00003229
2.64644623,0.00004178
2.67028809,0.00009811
2.69412994,0.00016307
2.71797180,0.00009348
2.74181366,0.00002872
2.76565552,0.00000958
2.78949738,0.00009773
2.81333923,0.00009922
2.83718109,0.00010161
2.86102295,0.00012402
2.88486481,0.00005094
2.90870667,0.00003626
2.93254852,0.00005868
2.95639038,0.00003711
2.98023224,0.00007968
3.00407410,0.00009280
3.02791595,0.00009991
3.05175781,0.00007102
3.07559967,0.00008721
3.09944153,0.00021776
3.12328339,0.00031064
3.14712524,0.00022680
