kHz;V
3.31401825;0.00293452
3.31997871;0.00170979
3.32593918;0.0003803
3.33189964;0.00223962
3.33786011;0.00494359
3.34382057;0.00579141
3.34978104;0.00573196
3.3557415;0.00483537
3.36170197;0.00201852
3.36766243;0.00087665
3.37362289;0.0023739
3.37958336;0.0037194
3.38554382;0.00383313
3.39150429;0.00362675
3.39746475;0.00257701
3.40342522;0.0008844
3.40938568;0.00138906
3.41534615;0.00237588
3.42130661;0.00300114
3.42726707;0.00285428
3.43322754;0.00255924
3.439188;0.0015515
3.44514847;0.00097186
3.45110893;0.00135454
3.4570694;0.00176262
3.46302986;0.00183799
3.46899033;0.00156794
3.47495079;0.0012443
3.48091125;0.00074492
3.48687172;0.000766
3.49283218;0.00074734
3.49879265;0.00079771
3.50475311;0.00059366
3.51071358;0.00049067
3.51667404;0.00050488
3.52263451;0.00050054
3.52859497;0.00044194
3.53455544;0.00044935
3.5405159;0.00070773
3.54647636;0.00073964
3.55243683;0.00076441
3.55839729;0.00076384
3.56435776;0.00140305
3.57031822;0.00183822
3.57627869;0.00207441
3.58223915;0.0020477
3.58819962;0.00145907
3.59416008;0.00096467
3.60012054;0.00221059
3.60608101;0.00405935
3.61204147;0.00457
3.61800194;0.00473833
3.6239624;0.00386415
3.62992287;0.00200394
3.63588333;0.00328244
3.6418438;0.01103228
3.64780426;0.01614944
3.65376472;0.01674611
3.65972519;0.01622975
3.66568565;0.01074197
3.67164612;0.00334958
3.67760658;0.00158365
3.68356705;0.0029475
3.68952751;0.0035671
3.69548798;0.00352803
3.70144844;0.00314267
3.70740891;0.00176217
3.71336937;0.000504
3.71932983;0.00033188
3.7252903;0.0008916
3.73125076;0.00089195
3.73721123;0.00085553
3.74317169;0.00066686
3.74913216;0.00048512
3.75509262;0.0008989
3.76105309;0.00150087
3.76701355;0.00205805
3.77297401;0.00204451
3.77893448;0.00185331
3.78489494;0.00115711
3.79085541;0.00089446
3.79681587;0.00148829
3.80277634;0.00208769
3.8087368;0.00227676
3.81469727;0.0019979
3.82065773;0.00160069
3.82661819;0.00102734
3.83257866;0.00141991
3.83853912;0.00177999
3.84449959;0.0020414
3.85046005;0.00188074
3.85642052;0.0013794
3.86238098;0.00089214
3.86834145;0.00070219
3.87430191;0.00110261
3.88026237;0.00119518
3.88622284;0.00122704
3.8921833;0.00081369
3.89814377;0.00046737
3.90410423;0.00044418
3.9100647;0.00039343
3.91602516;0.00031731
3.92198563;0.0003514
3.92794609;0.00055617
3.93390656;0.00051958
3.93986702;0.00072587
3.94582748;0.00198275
3.95178795;0.00372124
3.95774841;0.00430795
3.96370888;0.00443135
3.96966934;0.00382422
3.97562981;0.00611105
3.98159027;0.07533668
3.98755074;0.2701824
3.9935112;0.4269759
3.99947166;0.4493602
4.00543213;0.4393888
4.01139259;0.3152151
4.01735306;0.1078913
4.02331352;0.01120636
4.02927399;0.00451752
4.03523445;0.00569237
4.04119492;0.00560105
4.04715538;0.00504928
4.05311584;0.00296574
4.05907631;0.00101406
4.06503677;0.00111191
4.07099724;0.00160735
4.0769577;0.00162482
4.08291817;0.00155174
4.08887863;0.00123866
4.0948391;0.00075894
4.10079956;0.00037286
4.10676003;0.0000905
4.11272049;0.00039081
4.11868095;0.00026557
4.12464142;0.00043388
4.13060188;0.00049525
4.13656235;0.00060262
4.14252281;0.00090008
4.14848328;0.00123539
4.15444374;0.00153677
4.16040421;0.00138784
4.16636467;0.00123878
4.17232513;0.00090252
4.1782856;0.00139995
4.18424606;0.00182922
4.19020653;0.00217879
4.19616699;0.00209612
4.20212746;0.00160563
4.20808792;0.00102908
4.21404839;0.00106454
4.22000885;0.0020204
4.22596931;0.00230958
4.23192978;0.0024951
4.23789024;0.00200499
4.24385071;0.00117452
4.24981117;0.00055311
4.25577164;0.00139965
4.2617321;0.00210709
4.26769257;0.00225576
4.27365303;0.00219881
4.27961349;0.00135445
4.28557396;0.00050619
4.29153442;0.00041461
4.29749489;0.00029496
4.30345535;0.00022181
4.30941582;0.00026296
4.31537628;0.00034821
4.32133675;0.00032581
4.32729721;0.0013422
4.33325768;0.00580469
4.33921814;0.01019997
4.3451786;0.01105316
4.35113907;0.01083364
4.35709953;0.00828015
4.36306;0.00289953
4.36902046;0.00142905
4.37498093;0.00328756
4.38094139;0.00452098
4.38690186;0.00450695
4.39286232;0.00415471
4.39882278;0.00257292
4.40478325;0.00093923
4.41074371;0.00163133
4.41670418;0.00249739
4.42266464;0.00282581
4.42862511;0.00256006
4.43458557;0.0021587
4.44054604;0.00112851
4.4465065;0.0008231
4.45246696;0.00106188
4.45842743;0.00129707
4.46438789;0.00121158
4.47034836;0.00094323
4.47630882;0.0007162
4.48226929;0.00051523
4.48822975;0.00044932
4.49419022;0.00022095
4.50015068;0.00032805
4.50611115;0.0001737
4.51207161;0.00042476
4.51803207;0.00055865
4.52399254;0.00080813
4.529953;0.00102487
4.53591347;0.00128433
4.54187393;0.00140227
4.5478344;0.0011827
4.55379486;0.00091742
4.55975533;0.00103861
4.56571579;0.00199138
4.57167625;0.00243103
4.57763672;0.00265952
4.58359718;0.00239907
4.58955765;0.00153955
4.59551811;0.00102203
4.60147858;0.00268181
4.60743904;0.00424997
4.61339951;0.00458381
4.61935997;0.00462828
4.62532043;0.0033339
4.6312809;0.001451
4.63724136;0.00338625
4.64320183;0.00950225
4.64916229;0.01245802
4.65512276;0.01270403
4.66108322;0.01179872
4.66704369;0.00671905
4.67300415;0.00164286
4.67896461;0.0004634
4.68492508;0.00048905
4.69088554;0.00043604
4.69684601;0.00047789
4.70280647;0.00053968
4.70876694;0.00048688
4.7147274;0.00050601
4.72068787;0.00124072
4.72664833;0.00204703
4.7326088;0.0020775
4.73856926;0.00199024
4.74452972;0.00130692
4.75049019;0.00059995
4.75645065;0.00122278
4.76241112;0.00210929
4.76837158;0.00257456
4.77433205;0.00246319
4.78029251;0.0021008
4.78625298;0.00114144
4.79221344;0.0010865
4.7981739;0.0016018
4.80413437;0.00208348
4.81009483;0.00208375
4.8160553;0.00175326
4.82201576;0.00133479
4.82797623;0.00092913
4.83393669;0.00123604
4.83989716;0.00145019
4.84585762;0.00155825
4.85181808;0.00129453
4.85777855;0.00085371
4.86373901;0.00054397
4.86969948;0.00043169
4.87565994;0.00047882
4.88162041;0.00042122
4.88758087;0.00042093
4.89354134;0.00009354
4.8995018;0.00038992
4.90546227;0.0006611
4.91142273;0.00116911
4.91738319;0.00135633
4.92334366;0.00154808
4.92930412;0.00145263
4.93526459;0.00117215
4.94122505;0.00106825
4.94718552;0.00310615
4.95314598;0.00518969
4.95910645;0.00565616
4.96506691;0.00573434
4.97102737;0.00447712
4.97698784;0.00982166
4.9829483;0.08848561
4.98890877;0.255116
4.99486923;0.3539811
5.0008297;0.3614383
5.00679016;0.3427589
5.01275063;0.2157451
5.01871109;0.05921536
5.02467155;0.00465648
5.03063202;0.00388916
5.03659248;0.00446901
5.04255295;0.00428938
5.04851341;0.00367739
5.05447388;0.00187741
5.06043434;0.00059871
5.06639481;0.0005477
5.07235527;0.0005965
5.07831573;0.00046456
5.0842762;0.00041485
5.09023666;0.0004493
5.09619713;0.00046916
5.10215759;0.00048635
5.10811806;0.00077125
5.11407852;0.00112441
5.12003899;0.00112239
5.12599945;0.00108705
5.13195992;0.0007436
5.13792038;0.00086224
5.14388084;0.00129151
5.14984131;0.00181099
5.15580177;0.00199962
5.16176224;0.00174899
5.1677227;0.00137808
5.17368317;0.00103969
5.17964363;0.00165995
5.1856041;0.00203663
5.19156456;0.00228904
5.19752502;0.00203684
5.20348549;0.00144403
5.20944595;0.0008296
5.21540642;0.00108899
5.22136688;0.00180721
5.22732735;0.00201565
5.23328781;0.00210847
5.23924828;0.00155712
5.24520874;0.00088686
5.2511692;0.00047674
5.25712967;0.00086173
5.26309013;0.00105994
5.2690506;0.00107504
5.27501106;0.00101316
5.28097153;0.000386
5.28693199;0.00049553
5.29289246;0.00167305
5.29885292;0.0029541
5.30481339;0.00333651
5.31077385;0.00338081
5.31673431;0.00282789
5.32269478;0.00153253
5.32865524;0.00297558
5.33461571;0.00958941
5.34057617;0.01445846
5.34653664;0.01492581
5.3524971;0.01437346
5.35845757;0.00977337
5.36441803;0.00286182
5.37037849;0.00206134
5.37633896;0.00392304
5.38229942;0.00473867
5.38825989;0.00449712
5.39422035;0.00391532
5.40018082;0.00207144
5.40614128;0.00095829
5.41210175;0.00159279
5.41806221;0.00218562
5.42402267;0.00225365
5.42998314;0.00200884
5.4359436;0.00159078
5.44190407;0.00080922
5.44786453;0.00062902
5.453825;0.00066792
5.45978546;0.00073699
5.46574593;0.00051061
5.47170639;0.00032702
5.47766685;0.0003264
5.48362732;0.00040771
5.48958778;0.00039283
5.49554825;0.00052886
5.50150871;0.00072122
5.50746918;0.00073326
5.51342964;0.00076436
5.51939011;0.00077534
5.52535057;0.00119401
5.53131104;0.00149452
5.5372715;0.00179719
5.54323196;0.0017684
5.54919243;0.00136954
5.55515289;0.00092061
5.56111336;0.00146886
5.56707382;0.00247554
5.57303429;0.00282249
5.57899475;0.002963
5.58495522;0.00239186
5.59091568;0.00139591
5.59687614;0.00097853
5.60283661;0.00271262
5.60879707;0.00380955
5.61475754;0.00401727
5.620718;0.00390361
5.62667847;0.00247997
5.63263893;0.00093243
5.6385994;0.00260149
5.64455986;0.00593018
5.65052032;0.00701137
5.65648079;0.00701866
5.66244125;0.00601019
5.66840172;0.002731
5.67436218;0.00043267
5.68032265;0.00142614
5.68628311;0.00253351
5.69224358;0.00263152
5.69820404;0.00257165
5.70416451;0.00180289
5.71012497;0.00048192
5.71608543;0.00107248
5.7220459;0.00229052
5.72800636;0.0030775
5.73396683;0.00297917
5.73992729;0.00270719
5.74588776;0.0015125
5.75184822;0.00090021
5.75780869;0.00163026
5.76376915;0.00248028
5.76972961;0.00270912
5.77569008;0.00245391
5.78165054;0.00195067
5.78761101;0.00103008
5.79357147;0.00123523
5.79953194;0.00159398
5.8054924;0.00189721
5.81145287;0.00172353
5.81741333;0.00137647
5.82337379;0.00098915
5.82933426;0.00085479
5.83529472;0.00100491
5.84125519;0.00103609
5.84721565;0.00099345
5.85317612;0.00064352
5.85913658;0.00035947
5.86509705;0.00031294
5.87105751;0.000277
5.87701797;0.0002835
5.88297844;0.00047804
5.8889389;0.0006057
5.89489937;0.0005564
5.90085983;0.00062458
5.9068203;0.00114649
5.91278076;0.00202287
5.91874123;0.00226441
5.92470169;0.00252128
5.93066216;0.00215868
5.93662262;0.00150316
5.94258308;0.00135764
5.94854355;0.00403594
5.95450401;0.00602023
5.96046448;0.00636735
5.96642494;0.00634216
5.97238541;0.00444516
5.97834587;0.0134875
5.98430634;0.09010282
5.9902668;0.2134243
5.99622726;0.265805
6.00218773;0.2673433
6.00814819;0.2409213
6.01410866;0.1304825
6.02006912;0.02812617
6.02602959;0.00207786
6.03199005;0.00250767
6.03795052;0.00267812
6.04391098;0.00255629
6.04987144;0.00212188
6.05583191;0.00108779
6.06179237;0.0003625
6.06775284;0.00027553
6.0737133;0.00071165
6.07967377;0.00057284
6.08563423;0.00058762
6.0915947;0.0003046
6.09755516;0.00053655
6.10351563;0.00090391
6.10947609;0.0015197
6.11543655;0.00188232
6.12139702;0.00182039
6.12735748;0.00156844
6.13331795;0.00091935
6.13927841;0.00120275
6.14523888;0.00168228
6.15119934;0.00214893
6.15715981;0.00209435
6.16312027;0.00172093
6.16908073;0.00122686
6.1750412;0.00106533
6.18100166;0.00166029
6.18696213;0.00196476
6.19292259;0.00211085
6.19888306;0.00170848
6.20484352;0.00111306
6.21080399;0.00062393
6.21676445;0.00102187
6.22272491;0.00135778
6.22868538;0.00144285
6.23464584;0.00135813
6.24060631;0.00074351
6.24656677;0.00047378
6.25252724;0.00044512
6.2584877;0.00042572
6.26444817;0.00033174
6.27040863;0.000478
6.27636909;0.0005437
6.28232956;0.00045279
6.28829002;0.00099177
6.29425049;0.00358221
6.30021095;0.00585062
6.30617142;0.00633314
6.31213188;0.0063643
6.31809235;0.00482795
6.32405281;0.0022775
6.33001328;0.00491451
6.33597374;0.01275256
6.3419342;0.01696187
6.34789467;0.01704244
6.35385513;0.01580961
6.3598156;0.00932902
6.36577606;0.0022894
6.37173653;0.00234417
6.37769699;0.00389508
6.38365746;0.00433097
6.38961792;0.00406926
6.39557838;0.00331399
6.40153885;0.00149919
6.40749931;0.00089726
6.41345978;0.00129702
6.41942024;0.00157465
6.42538071;0.00148805
6.43134117;0.00130691
6.43730164;0.00097725
6.4432621;0.00051553
6.44922256;0.00023531
6.45518303;0.00035447
6.46114349;0.00053514
6.46710396;0.00035157
6.47306442;0.00043589
6.47902489;0.00042017
6.48498535;0.00067468
6.49094582;0.00091926
6.49690628;0.00128643
6.50286674;0.00142544
6.50882721;0.00128107
6.51478767;0.00105385
6.52074814;0.00104931
6.5267086;0.00169712
6.53266907;0.00204179
6.53862953;0.00225959
6.54459;0.00195118
6.55055046;0.00135249
6.55651093;0.00084041
6.56247139;0.00170589
6.56843185;0.00255292
6.57439232;0.00280028
6.58035278;0.00282042
6.58631325;0.00203424
6.59227371;0.00112497
6.59823418;0.00081046
6.60419464;0.00224911
6.61015511;0.00285959
6.61611557;0.00299537
6.62207603;0.00272377
6.6280365;0.0014158
6.63399696;0.00051063
6.63995743;0.00030997
6.64591789;0.0004515
6.65187836;0.00030926
6.65783882;0.00030262
6.66379929;0.00029281
6.66975975;0.00023681
6.67572021;0.00112188
6.68168068;0.00364859
6.68764114;0.0053548
6.69360161;0.00541733
6.69956207;0.0051288
6.70552254;0.00321748
6.711483;0.00087706
6.71744347;0.00167988
6.72340393;0.00309753
6.7293644;0.0037041
6.73532486;0.00351549
6.74128532;0.00302534
6.74724579;0.00152482
6.75320625;0.00109344
6.75916672;0.00178241
6.76512718;0.00246987
6.77108765;0.00249329
6.77704811;0.00220236
6.78300858;0.00164221
6.78896904;0.00089842
6.7949295;0.00103868
6.80088997;0.00120494
6.80685043;0.00133084
6.8128109;0.00108881
6.81877136;0.00088197
6.82473183;0.00065855
6.83069229;0.00058537
6.83665276;0.00044149
6.84261322;0.00028187
6.84857368;0.00028931
6.85453415;0.0001111
6.86049461;0.00041937
6.86645508;0.00058124
6.87241554;0.0008873
6.87837601;0.00108054
6.88433647;0.00128133
6.89029694;0.00126473
6.8962574;0.00104016
6.90221786;0.00091313
6.90817833;0.00174673
6.91413879;0.00274081
6.92009926;0.00299895
6.92605972;0.00315578
6.93202019;0.0024339
6.93798065;0.00144811
6.94394112;0.00169926
6.94990158;0.00460011
6.95586205;0.00612864
