kHz;mV
24.9683857;0.00512198
24.97434616;0.00251921
24.98030663;0.00579747
24.98626709;0.03131208
24.99222755;0.06315292
24.99818802;0.07255532
25.00414848;0.07297798
25.01010895;0.06137627
25.01606941;0.02853155
25.02202988;0.00492079
25.02799034;0.00178854
25.03395081;0.00415749
25.03991127;0.00499026
25.04587173;0.00552643
25.0518322;0.00455593
25.05779266;0.00255829
25.06375313;0.00099558
25.06971359;0.00028844
25.07567406;0.00115712
25.08163452;0.00168354
25.08759499;0.00205973
25.09355545;0.00171898
25.09951591;0.00111167
25.10547638;0.00052731
25.11143684;0.0001519
25.11739731;0.00023832
25.12335777;0.000593
25.12931824;0.00073306
25.1352787;0.00069422
25.14123917;0.00076003
25.14719963;0.00076579
25.1531601;0.00076461
25.15912056;0.0005934
25.16508102;0.00033981
25.17104149;0.00023741
25.17700195;0.00025944
25.18296242;0.00028474
25.18892288;0.00007847
25.19488335;0.00030838
25.20084381;0.00057923
25.20680428;0.0009234
25.21276474;0.00121143
25.2187252;0.00137265
25.22468567;0.00109807
25.23064613;0.00054457
25.2366066;0.00022831
25.24256706;0.00078439
25.24852753;0.00156545
25.25448799;0.00242528
25.26044846;0.00304527
25.26640892;0.00282381
25.27236938;0.00232045
25.27832985;0.00125091
25.28429031;0.00062666
25.29025078;0.00356501
25.29621124;0.00808122
25.30217171;0.01050542
25.30813217;0.01018346
25.31409264;0.00907958
25.3200531;0.0051371
25.32601357;0.00137596
25.33197403;0.00453441
25.33793449;0.01152
25.34389496;0.01456037
25.34985542;0.01523603
25.35581589;0.0139701
25.36177635;0.00800738
25.36773682;0.00243479
25.37369728;0.00056946
25.37965775;0.00244748
25.38561821;0.00331532
25.39157867;0.00393366
25.39753914;0.00355331
25.4034996;0.00214363
25.40946007;0.0009545
25.41542053;0.00035136
25.421381;0.00092215
25.42734146;0.00142728
25.43330193;0.00181567
25.43926239;0.00159863
25.44522285;0.00111152
25.45118332;0.00067716
25.45714378;0.00046414
25.46310425;0.00040291
25.46906471;0.00028131
25.47502518;0.00032127
25.48098564;0.00021986
25.48694611;0.00020402
25.49290657;0.00031169
25.49886703;0.00051685
25.5048275;0.00064045
25.51078796;0.00074827
25.51674843;0.00084583
25.52270889;0.00075824
25.52866936;0.0005034
25.53462982;0.00029105
25.54059029;0.00057008
25.54655075;0.0007519
25.55251122;0.00091943
25.55847168;0.00110008
25.56443214;0.00137686
25.57039261;0.001346
25.57635307;0.00097549
25.58231354;0.00068256
25.588274;0.00051478
25.59423447;0.00140252
25.60019493;0.00287282
25.6061554;0.00413069
25.61211586;0.00396352
25.61807632;0.00333431
25.62403679;0.00215963
25.62999725;0.00044867
25.63595772;0.00594267
25.64191818;0.01684985
25.64787865;0.02464893
25.65383911;0.02520696
25.65979958;0.02396336
25.66576004;0.01612636
25.6717205;0.00478197
25.67768097;0.00186796
25.68364143;0.00519138
25.6896019;0.0072463
25.69556236;0.00785824
25.70152283;0.00777958
25.70748329;0.00517677
25.71344376;0.002103
25.71940422;0.0001892
25.72536469;0.00147227
25.73132515;0.00224891
25.73728561;0.00286641
25.74324608;0.00281682
25.74920654;0.0017951
25.75516701;0.0008226
25.76112747;0.00014042
25.76708794;0.00073781
25.7730484;0.00110828
25.77900887;0.00136879
25.78496933;0.00131934
25.79092979;0.00103704
25.79689026;0.00063611
25.80285072;0.00022073
25.80881119;0.00019632
25.81477165;0.00054531
25.82073212;0.00073262
25.82669258;0.0006366
25.83265305;0.00054507
25.83861351;0.0004397
25.84457397;0.00028426
25.85053444;0.00020958
25.8564949;0.0002074
25.86245537;0.00038641
25.86841583;0.00056645
25.8743763;0.00055581
25.88033676;0.00035072
25.88629723;0.00016781
25.89225769;0.00011342
25.89821815;0.00048337
25.90417862;0.0010519
25.91013908;0.00185305
25.91609955;0.00214805
25.92206001;0.00178922
25.92802048;0.00128042
25.93398094;0.00037992
25.93994141;0.00119798
25.94590187;0.00333135
25.95186234;0.00573362
25.9578228;0.00622741
25.96378326;0.00570586
25.96974373;0.00426881
25.97570419;0.00178013
25.98166466;0.00869639
25.98762512;0.03759208
25.99358559;0.06459565
25.99954605;0.07003557
26.00550652;0.06972656
26.01146698;0.05329799
26.01742744;0.02105161
26.02338791;0.00288499
26.02934837;0.00213247
26.03530884;0.00412066
26.0412693;0.00491971
26.04722977;0.0054252
26.05319023;0.00414548
26.0591507;0.00212495
26.06511116;0.00053606
26.07107162;0.00085023
26.07703209;0.00169708
26.08299255;0.00230256
26.08895302;0.00253079
26.09491348;0.00190613
26.10087395;0.00116903
26.10683441;0.00049178
26.11279488;0.00009707
26.11875534;0.00056027
26.12471581;0.00099675
26.13067627;0.0011023
26.13663673;0.00098047
26.1425972;0.00086435
26.14855766;0.00065173
26.15451813;0.00047298
26.16047859;0.00027536
26.16643906;0.00034816
26.17239952;0.00037464
26.17835999;0.00035717
26.18432045;0.00029909
26.19028091;0.0004465
26.19624138;0.00069758
26.20220184;0.00086286
26.20816231;0.00104473
26.21412277;0.00115623
26.22008324;0.00119685
26.2260437;0.00092712
26.23200417;0.00052136
26.23796463;0.000429
26.24392509;0.00094335
26.24988556;0.0016832
26.25584602;0.00257492
26.26180649;0.00283724
26.26776695;0.00221905
26.27372742;0.00157245
26.27968788;0.0003887
26.28564835;0.00142708
26.29160881;0.00448914
26.29756927;0.00867144
26.30352974;0.01012523
26.3094902;0.00956049
26.31545067;0.00801585
26.32141113;0.00356124
26.3273716;0.00097121
26.33333206;0.00573756
26.33929253;0.01237681
26.34525299;0.0146137
26.35121346;0.0151727
26.35717392;0.01281323
26.36313438;0.00628257
26.36909485;0.00131661
26.37505531;0.00146574
26.38101578;0.00315786
26.38697624;0.00376239
26.39293671;0.00408482
26.39889717;0.00327837
26.40485764;0.00174952
26.4108181;0.00056145
26.41677856;0.0004688
26.42273903;0.00110092
26.42869949;0.00166791
26.43465996;0.00211691
26.44062042;0.00196669
26.44658089;0.00152249
26.45254135;0.00100048
26.45850182;0.00054323
26.46446228;0.00037746
26.47042274;0.00080061
26.47638321;0.00106576
26.48234367;0.00118553
26.48830414;0.00122688
26.4942646;0.00110836
26.50022507;0.00100742
26.50618553;0.00076013
26.512146;0.00058855
26.51810646;0.00052785
26.52406693;0.0004812
26.53002739;0.00041275
26.53598785;0.00028374
26.54194832;0.00038087
26.54790878;0.0005205
26.55386925;0.00077507
26.55982971;0.00115554
26.56579018;0.00144834
26.57175064;0.00119848
26.57771111;0.00073089
26.58367157;0.00028774
26.58963203;0.00081061
26.5955925;0.00184592
26.60155296;0.00321779
26.60751343;0.00412103
26.61347389;0.00373967
26.61943436;0.00305687
26.62539482;0.00160765
26.63135529;0.00121224
26.63731575;0.00790402
26.64327621;0.01926743
26.64923668;0.0251778
26.65519714;0.02502016
26.66115761;0.02286792
26.66711807;0.01320093
26.67307854;0.00286622
26.679039;0.00207129
26.68499947;0.00566555
26.69095993;0.00734297
26.69692039;0.0080213
26.70288086;0.00758906
26.70884132;0.00459718
26.71480179;0.00179344
26.72076225;0.00031829
26.72672272;0.00173619
26.73268318;0.00261631
26.73864365;0.00334366
26.74460411;0.00322239
26.75056458;0.00223733
26.75652504;0.00127398
26.7624855;0.00039987
26.76844597;0.00020165
26.77440643;0.00072328
26.7803669;0.00113652
26.78632736;0.00112868
26.79228783;0.00094909
26.79824829;0.00067424
26.80420876;0.00038639
26.81016922;0.00016826
26.81612968;0.00046224
26.82209015;0.00068963
26.82805061;0.0006885
26.83401108;0.00060718
26.83997154;0.00051461
26.84593201;0.00059311
26.85189247;0.00064259
26.85785294;0.00067477
26.8638134;0.00072618
26.86977386;0.00076788
26.87573433;0.00072154
26.88169479;0.00044447
26.88765526;0.00034578
26.89361572;0.00042745
26.89957619;0.00083417
26.90553665;0.00143367
26.91149712;0.00195363
26.91745758;0.00185538
26.92341805;0.00128643
26.92937851;0.00071991
26.93533897;0.00065891
26.94129944;0.0019191
26.9472599;0.00398457
26.95322037;0.00582804
26.95918083;0.00584401
26.9651413;0.00518731
26.97110176;0.00353126
26.97706223;0.00181571
26.98302269;0.0129417
26.98898315;0.04338938
26.99494362;0.06446365
27.00090408;0.06715786
27.00686455;0.06522779
27.01282501;0.04412173
27.01878548;0.01404538
27.02474594;0.00050456
27.03070641;0.00356428
27.03666687;0.00511236
27.04262733;0.00570297
27.0485878;0.00567198
27.05454826;0.0038906
27.06050873;0.00184125
27.06646919;0.00025353
27.07242966;0.00119269
27.07839012;0.00203409
27.08435059;0.00269118
27.09031105;0.00277124
27.09627151;0.00208119
27.10223198;0.00131268
27.10819244;0.00060298
27.11415291;0.00040447
27.12011337;0.00069855
27.12607384;0.0010787
27.1320343;0.00112423
27.13799477;0.00099072
27.14395523;0.00083224
27.1499157;0.00069207
27.15587616;0.00065514
27.16183662;0.00048213
27.16779709;0.00038451
27.17375755;0.00034891
27.17971802;0.00021761
27.18567848;0.00005576
27.19163895;0.00020174
27.19759941;0.00028051
27.20355988;0.00038902
27.20952034;0.00057075
27.2154808;0.00078659
27.22144127;0.00094959
27.22740173;0.00065074
27.2333622;0.00022817
27.23932266;0.00039264
27.24528313;0.0010619
27.25124359;0.00179282
27.25720406;0.00266449
27.26316452;0.00291072
27.26912498;0.00248567
27.27508545;0.0019647
27.28104591;0.00074589
27.28700638;0.00151955
27.29296684;0.0050886
27.29892731;0.00903615
27.30488777;0.00986251
27.31084824;0.00926811
27.3168087;0.00720826
27.32276917;0.00256584
27.32872963;0.00147352
27.33469009;0.00735223
27.34065056;0.01296802
27.34661102;0.01435505
27.35257149;0.01475083
27.35853195;0.0114194
27.36449242;0.00494805
27.37045288;0.00089055
27.37641335;0.00177965
27.38237381;0.00316706
27.38833427;0.00384902
27.39429474;0.00420512
27.4002552;0.00327915
27.40621567;0.00189268
27.41217613;0.00073108
27.4181366;0.00035625
27.42409706;0.00107077
27.43005753;0.00172676
27.43601799;0.00205462
27.44197845;0.00183074
27.44793892;0.00145119
27.45389938;0.00085941
27.45985985;0.00033695
27.46582031;0.00028219
27.47178078;0.00081229
27.47774124;0.0009915
27.48370171;0.00097855
27.48966217;0.00086749
27.49562263;0.0008063
27.5015831;0.00078762
27.50754356;0.00059403
27.51350403;0.00055416
27.51946449;0.0004525
27.52542496;0.00035229
27.53138542;0.00021597
27.53734589;0.00007861
27.54330635;0.00023076
27.54926682;0.00037354
27.55522728;0.00063648
27.56118774;0.00105274
27.56714821;0.00139502
27.57310867;0.00117773
27.57906914;0.00082417
27.5850296;0.00046104
27.59099007;0.00073862
27.59695053;0.00170647
27.602911;0.00307555
27.60887146;0.00376721
27.61483192;0.00342352
27.62079239;0.00288779
27.62675285;0.00127598
27.63271332;0.00202419
27.63867378;0.01023878
27.64463425;0.02140938
27.65059471;0.02538798
27.65655518;0.02483284
27.66251564;0.02128989
27.6684761;0.01022564
27.67443657;0.00174464
27.68039703;0.00290194
27.6863575;0.00653009
27.69231796;0.00793802
27.69827843;0.00856929
27.70423889;0.00738734
27.71019936;0.00396185
27.71615982;0.00131007
27.72212029;0.000885
27.72808075;0.00213794
27.73404121;0.00279166
27.74000168;0.00322255
27.74596214;0.00266566
27.75192261;0.00149598
27.75788307;0.0005037
27.76384354;0.00052996
27.769804;0.00105287
27.77576447;0.00149939
27.78172493;0.00169383
27.78768539;0.00144024
27.79364586;0.00110775
27.79960632;0.00072649
27.80556679;0.0003194
27.81152725;0.00020602
27.81748772;0.00057938
27.82344818;0.0007797
27.82940865;0.00085275
27.83536911;0.00080024
27.84132957;0.00078632
27.84729004;0.00085396
27.8532505;0.00071074
27.85921097;0.00047321
27.86517143;0.0002769
27.8711319;0.00027309
27.87709236;0.00028889
27.88305283;0.0002285
27.88901329;0.00027992
27.89497375;0.0006346
27.90093422;0.00107625
27.90689468;0.00167085
27.91285515;0.00209116
27.91881561;0.0018259
27.92477608;0.00124872
27.93073654;0.00064691
27.93669701;0.00066621
27.94265747;0.00203585
27.94861794;0.00436793
27.9545784;0.00586003
27.96053886;0.00569796
27.96649933;0.00507128
27.97245979;0.00306381
27.97842026;0.0024556
27.98438072;0.01770217
27.99034119;0.04763801
27.99630165;0.06277274
28.00226212;0.06417122
28.00822258;0.05990234
28.01418304;0.03540127
28.02014351;0.00918728
28.02610397;0.0007002
28.03206444;0.00403747
28.0380249;0.00524582
28.04398537;0.00587593
28.04994583;0.00553711
28.0559063;0.00347299
28.06186676;0.00143088
28.06782722;0.00018219
28.07378769;0.00142369
28.07974815;0.00214667
28.08570862;0.00277181
28.09166908;0.00264552
28.09762955;0.0019186
28.10359001;0.00119211
28.10955048;0.00052682
28.11551094;0.00010772
28.12147141;0.00051987
28.12743187;0.00096972
28.13339233;0.0010357
28.1393528;0.00099435
28.14531326;0.00082699
28.15127373;0.00060844
28.15723419;0.00033839
28.16319466;0.00015011
28.16915512;0.00041921
28.17511559;0.00047658
28.18107605;0.00042445
28.18703651;0.00037801
28.19299698;0.00038967
28.19895744;0.00030142
28.20491791;0.0002871
28.21087837;0.00039944
28.21683884;0.00055008
28.2227993;0.00048228
28.22875977;0.00026981
28.23472023;0.00044768
28.24068069;0.0006099
28.24664116;0.00092129
28.25260162;0.00139592
28.25856209;0.00213037
28.26452255;0.00230232
28.27048302;0.00202458
28.27644348;0.00150474
28.28240395;0.00015495
28.28836441;0.00210947
28.29432487;0.00620112
28.30028534;0.00970477
28.3062458;0.00999725
28.31220627;0.00926155
28.31816673;0.0064803
28.3241272;0.00188296
28.33008766;0.00228
28.33604813;0.00877026
28.34200859;0.0132782
28.34796906;0.01423606
28.35392952;0.01420622
28.35988998;0.00981192
28.36585045;0.00371695
28.37181091;0.00039067
28.37777138;0.00225078
28.38373184;0.00345219
28.38969231;0.00417125
28.39565277;0.00431455
28.40161324;0.00304847
28.4075737;0.00164323
28.41353416;0.00061765
28.41949463;0.00104611
28.42545509;0.00156563
28.43141556;0.00202731
28.43737602;0.00201161
28.44333649;0.00148089
28.44929695;0.00102601
28.45525742;0.00055519
28.46121788;0.00030967
28.46717834;0.00033267
28.47313881;0.00066929
28.47909927;0.00073211
28.48505974;0.00069477
28.4910202;0.00059893
28.49698067;0.00046438
28.50294113;0.00037149
28.5089016;0.00013197
28.51486206;0.00023969
28.52082253;0.00026374
28.52678299;0.00037582
28.53274345;0.00054073
28.53870392;0.00076857
28.54466438;0.00090922
28.55062485;0.00098181
28.55658531;0.00115443
28.56254578;0.00136826
28.56850624;0.00135206
28.57446671;0.00087372
28.58042717;0.00031911
28.58638763;0.00033821
28.5923481;0.0011584
28.59830856;0.00219111
28.60426903;0.00332975
28.61022949;0.00360994
28.61618996;0.00311581
28.62215042;0.00235373
28.62811089;0.00056615
28.63407135;0.00319935
28.64003181;0.01256937
28.64599228;0.02258649
28.65195274;0.02479168
28.65791321;0.02414965
28.66387367;0.01923944
28.66983414;0.0077347
28.6757946;0.00155847
28.68175507;0.00408742
28.68771553;0.00716463
28.69367599;0.00802684
28.69963646;0.00839519
28.70559692;0.00654395
28.71155739;0.00300134
28.71751785;0.00050955
28.72347832;0.00162316
28.72943878;0.00292722
28.73539925;0.00368423
28.74135971;0.00401034
28.74732018;0.00316972
28.75328064;0.00195161
28.7592411;0.00087654
28.76520157;0.00018836
28.77116203;0.00087497
28.7771225;0.0015155
28.78308296;0.00173332
28.78904343;0.00143005
28.79500389;0.00099285
28.80096436;0.00052876
28.80692482;0.00013899
28.81288528;0.00027121
28.81884575;0.00068502
28.82480621;0.00080642
28.83076668;0.00081371
28.83672714;0.0007259
28.84268761;0.00068526
28.84864807;0.00071097
28.85460854;0.00052356
28.860569;0.00036357
28.86652946;0.00036303
28.87248993;0.00037834
28.87845039;0.00032738
28.88441086;0.00033682
28.89037132;0.00042005
28.89633179;0.00053588
28.90229225;0.00079497
28.90825272;0.00131011
28.91421318;0.00164585
28.92017365;0.00145276
28.92613411;0.00103811
28.93209457;0.00036216
28.93805504;0.0010266
28.9440155;0.00260223
28.94997597;0.004845
28.95593643;0.00584674
28.9618969;0.00547159
28.96785736;0.00460321
28.97381783;0.0024983
28.97977829;0.00394811
28.98573875;0.0231306
28.99169922;0.05084048
28.99765968;0.06077208
29.00362015;0.06147464
29.00958061;0.05392263
29.01554108;0.02760631
29.02150154;0.0060383
29.02746201;0.00106143
29.03342247;0.00386038
29.03938293;0.00495689
29.0453434;0.00581727
29.05130386;0.00521573
29.05726433;0.0031306
29.06322479;0.00132849
29.06918526;0.0003203
29.07514572;0.00143899
29.08110619;0.00216171
29.08706665;0.00280228
29.09302711;0.00255537
29.09898758;0.00187566
29.10494804;0.00111053
29.11090851;0.00029879
29.11686897;0.00046949
29.12282944;0.00099807
29.1287899;0.00137613
29.13475037;0.00133067
29.14071083;0.00110687
29.1466713;0.00075285
29.15263176;0.00044192
29.15859222;0.00014061
29.16455269;0.00049504
29.17051315;0.00064904
29.17647362;0.00062208
29.18243408;0.00057757
29.18839455;0.00063269
29.19435501;0.00072079
29.20031548;0.00071209
29.20627594;0.00077031
29.2122364;0.00070342
29.21819687;0.00065301
29.22415733;0.00052232
29.2301178;0.000236
29.23607826;0.00044502
29.24203873;0.00080306
29.24799919;0.00130593
29.25395966;0.00200696
29.25992012;0.00254939
29.26588058;0.00233499
29.27184105;0.00185945
29.27780151;0.00112297
29.28376198;0.00047531
29.28972244;0.00279561
29.29568291;0.00683635
29.30164337;0.00939786
29.30760384;0.00926674
29.3135643;0.00846203
29.31952477;0.00517371
29.32548523;0.0013298
29.33144569;0.00350639
29.33740616;0.01020917
29.34336662;0.01360865
29.34932709;0.01439012
29.35528755;0.01377254
29.36124802;0.00852309
29.36720848;0.00283333
29.37316895;0.00050953
29.37912941;0.00277211
29.38508987;0.00391607
29.39105034;0.00465747
29.3970108;0.00447993
29.40297127;0.00297222
29.40893173;0.00142449
29.4148922;0.00008826
29.42085266;0.00103235
29.42681313;0.00167486
29.43277359;0.00220415
29.43873405;0.00207909
29.44469452;0.00156544
29.45065498;0.00101979
29.45661545;0.00047105
29.46257591;0.00020805
29.46853638;0.00065701
29.47449684;0.00104131
29.48045731;0.00109324
29.48641777;0.00097686
29.49237823;0.00070712
29.4983387;0.00049091
29.50429916;0.00036599
29.51025963;0.00063175
29.51622009;0.00072079
29.52218056;0.00054026
29.52814102;0.00027849
29.53410149;0.00016388
29.54006195;0.00038774
29.54602242;0.00058796
29.55198288;0.00077694
29.55794334;0.00087466
29.56390381;0.00093881
29.56986427;0.00080077
29.57582474;0.00042782
29.5817852;0.00018052
29.58774567;0.00049366
29.59370613;0.00118827
29.5996666;0.00230075
29.60562706;0.00343214
29.61158752;0.00350111
29.61754799;0.0030146
29.62350845;0.00207592
29.62946892;0.00020573
29.63542938;0.00473128
29.64138985;0.01511377
29.64735031;0.02363124
29.65331078;0.02455661
29.65927124;0.02353218
29.6652317;0.01675585
29.67119217;0.00532742
29.67715263;0.001438
29.6831131;0.00468495
29.68907356;0.00715418
29.69503403;0.00784656
29.70099449;0.00793174
29.70695496;0.0055276
29.71291542;0.00225292
29.71887589;0.00021097
29.72483635;0.00183132
29.73079681;0.00283024
29.73675728;0.00353095
29.74271774;0.00365493
29.74867821;0.00267735
29.75463867;0.00157261
29.76059914;0.00057896
29.7665596;0.00032185
29.77252007;0.00092727
29.77848053;0.0014948
29.78444099;0.00159671
29.79040146;0.0013194
29.79636192;0.0009669
29.80232239;0.00064026
29.80828285;0.00053197
29.81424332;0.00045608
29.82020378;0.00067697
29.82616425;0.00076159
29.83212471;0.00083583
29.83808517;0.00076534
29.84404564;0.00066807
29.8500061;0.00053636
29.85596657;0.00025474
29.86192703;0.00010077
29.8678875;0.00006901
29.87384796;0.00004671
29.87980843;0.00023301
29.88576889;0.00044939
29.89172935;0.00054597
29.89768982;0.00076119
29.90365028;0.00092791
29.90961075;0.00122143
29.91557121;0.00144259
29.92153168;0.00118056
29.92749214;0.00065809
29.93345261;0.00023044
29.93941307;0.00121422
29.94537354;0.00280438
29.951334;0.00469845
29.95729446;0.00501549
29.96325493;0.00450599
29.96921539;0.00350863
29.97517586;0.00147437
29.98113632;0.00563544
29.98709679;0.0278498
29.99305725;0.05175903
29.99901772;0.05770127
30.00497818;0.05798906
30.01093864;0.0467491
30.01689911;0.02028795
30.02285957;0.00319742
30.02882004;0.0022387
30.0347805;0.00462124
30.04074097;0.00547225
30.04670143;0.00591014
30.0526619;0.00457775
30.05862236;0.00234082
30.06458282;0.00056333
30.07054329;0.00102675
30.07650375;0.00191724
30.08246422;0.00256543
30.08842468;0.00296374
30.09438515;0.00246247
30.10034561;0.00177013
30.10630608;0.00095817
30.11226654;0.00040416
30.11822701;0.00072125
30.12418747;0.0013413
30.13014793;0.00157096
30.1361084;0.00133104
30.14206886;0.00096165
30.14802933;0.00051313
30.15398979;0.00021895
30.15995026;0.00017474
30.16591072;0.00051651
30.17187119;0.00066229
30.17783165;0.0007028
30.18379211;0.00061358
30.18975258;0.00055837
30.19571304;0.00051905
30.20167351;0.00026858
30.20763397;0.0001544
30.21359444;0.00015787
30.2195549;0.00020809
30.22551537;0.00022987
30.23147583;0.00047896
30.23743629;0.00068713
30.24339676;0.00095081
30.24935722;0.00134346
30.25531769;0.00194505
30.26127815;0.00231145
30.26723862;0.00202662
30.27319908;0.00159713
30.27915955;0.00071558
30.28512001;0.00089465
30.29108047;0.00359553
30.29704094;0.00751021
30.3030014;0.00913496
30.30896187;0.00856498
30.31492233;0.00727392
30.3208828;0.00347438
30.32684326;0.0007684
30.33280373;0.00468316
30.33876419;0.01125311
30.34472466;0.01370634
30.35068512;0.01433904
30.35664558;0.01277105
30.36260605;0.00692583
30.36856651;0.00197204
30.37452698;0.00093194
30.38048744;0.00291327
30.38644791;0.00375646
30.39240837;0.0044101
30.39836884;0.00390719
30.4043293;0.0023864
30.41028976;0.0011206
30.41625023;0.00045671
30.42221069;0.00121132
30.42817116;0.00180053
30.43413162;0.00233381
30.44009209;0.00218262
30.44605255;0.00171306
30.45201302;0.00115289
30.45797348;0.00054729
30.46393394;0.00015172
30.46989441;0.00068152
30.47585487;0.00105251
30.48181534;0.00107378
30.4877758;0.00092533
30.49373627;0.00056394
30.49969673;0.00026842
30.5056572;0.00031238
30.51161766;0.00071312
30.51757813;0.00084185
30.52353859;0.0007928
30.52949905;0.00066976
30.53545952;0.00058818
30.54141998;0.00057111
30.54738045;0.00040541
30.55334091;0.00031267
30.55930138;0.00031447
30.56526184;0.00037797
30.57122231;0.00026455
30.57718277;0.00022594
30.58314323;0.00028013
30.5891037;0.00042503
30.59506416;0.00093345
30.60102463;0.00207264
30.60698509;0.00307932
30.61294556;0.00303081
30.61890602;0.00270245
30.62486649;0.00176214
30.63082695;0.00053829
30.63678741;0.00621789
30.64274788;0.0171014
30.64870834;0.02380806
30.65466881;0.02399205
30.66062927;0.02238778
30.66658974;0.01391296
30.6725502;0.0034653
30.67851067;0.00187932
30.68447113;0.0055006
30.69043159;0.00747599
30.69639206;0.00815706
30.70235252;0.00782646
30.70831299;0.00482794
30.71427345;0.00171779
30.72023392;0.00051743
30.72619438;0.00239681
30.73215485;0.00330674
30.73811531;0.00387481
30.74407578;0.00374209
30.75003624;0.00269738
30.7559967;0.00156427
30.76195717;0.00053897
30.76791763;0.00070405
30.7738781;0.00124906
30.77983856;0.00188001
30.78579903;0.00188303
30.79175949;0.00153845
30.79771996;0.00113067
30.80368042;0.00059889
30.80964088;0.00023198
30.81560135;0.00038295
30.82156181;0.00074184
30.82752228;0.00077926
30.83348274;0.00074576
30.83944321;0.00062974
30.84540367;0.00051305
30.85136414;0.00032153
30.8573246;0.00011203
30.86328506;0.00019218
30.86924553;0.00021675
30.87520599;0.00024867
30.88116646;0.0001613
30.88712692;0.00026402
30.89308739;0.00030585
30.89904785;0.00047605
30.90500832;0.00061231
30.91096878;0.00079252
30.91692924;0.00075769
30.92288971;0.00049827
30.92885017;0.00025765
30.93481064;0.00031623
30.9407711;0.00123508
30.94673157;0.00295487
30.95269203;0.0047101
30.9586525;0.00491635
30.96461296;0.00453684
30.97057343;0.00341898
30.97653389;0.00179313
30.98249435;0.00905377
30.98845482;0.03297137
30.99441528;0.05208471
31.00037575;0.05507884
31.00633621;0.05423079
31.01229668;0.03909012
31.01825714;0.0139829
31.02421761;0.00114866
31.03017807;0.00330176
31.03613853;0.00510276
31.042099;0.00567583
31.04805946;0.00576952
31.05401993;0.0039996
31.05998039;0.00170059
31.06594086;0.00011212
31.07190132;0.00149829
31.07786179;0.00232092
31.08382225;0.00299318
31.08978271;0.00316809
31.09574318;0.0024741
31.10170364;0.00168528
31.10766411;0.00077074
31.11362457;0.00051227
31.11958504;0.00100834
31.1255455;0.00154297
31.13150597;0.00169253
31.13746643;0.00146872
31.1434269;0.00117415
31.14938736;0.00083151
31.15534782;0.00049044
31.16130829;0.00017864
31.16726875;0.00056725
31.17322922;0.00079543
31.17918968;0.00091263
31.18515015;0.0007853
31.19111061;0.00059706
31.19707108;0.00044315
31.20303154;0.00023531
31.208992;0.00025039
31.21495247;0.00037611
31.22091293;0.00042388
31.2268734;0.00029391
31.23283386;0.00012454
31.23879433;0.00024652
31.24475479;0.00042269
31.25071526;0.00077724
31.25667572;0.00137186
31.26263618;0.00155956
31.26859665;0.00124293
31.27455711;0.00090073
31.28051758;0.00015467
31.28647804;0.00147761
31.29243851;0.00439675
31.29839897;0.00798964
31.30435944;0.00899179
31.3103199;0.00845363
31.31628036;0.00676498
31.32224083;0.00264624
31.32820129;0.00108756
31.33416176;0.00620079
31.34012222;0.01199576
31.34608269;0.01376821
31.35204315;0.01440152
31.35800362;0.01183754
31.36396408;0.00568018
31.36992455;0.00124274
31.37588501;0.00166803
31.38184547;0.00342951
31.38780594;0.00419575
31.3937664;0.004641
31.39972687;0.00372091
31.40568733;0.00217133
31.4116478;0.0008828
31.41760826;0.00045502
31.42356873;0.00134694
31.42952919;0.00206936
31.43548965;0.00245136
31.44145012;0.00200184
31.44741058;0.00135962
31.45337105;0.0006858
31.45933151;0.00051763
31.46529198;0.00081826
31.47125244;0.0012381
31.47721291;0.00139515
31.48317337;0.00125249
31.48913383;0.00098744
31.4950943;0.00061629
31.50105476;0.0003565
31.50701523;0.00007264
31.51297569;0.00041309
31.51893616;0.00057636
31.52489662;0.00067014
31.53085709;0.000683
31.53681755;0.00067634
31.54277802;0.00054649
31.54873848;0.00029604
31.55469894;0.00027345
31.56065941;0.00026514
31.56661987;0.00034068
31.57258034;0.00021488
31.5785408;0.00001596
31.58450127;0.00017458
31.59046173;0.00049813
31.5964222;0.00108049
31.60238266;0.00203643
31.60834312;0.00264387
31.61430359;0.00246487
31.62026405;0.00209902
31.62622452;0.00101474
31.63218498;0.00140077
31.63814545;0.00810305
31.64410591;0.01873269
31.65006638;0.02338896
31.65602684;0.02315421
31.6619873;0.02074443
31.66794777;0.01110832
31.67390823;0.00236363
31.6798687;0.00274486
31.68582916;0.00623335
31.69178963;0.00763811
31.69775009;0.00818074
31.70371056;0.00728378
31.70967102;0.00407598
31.71563148;0.0012959
31.72159195;0.00094403
31.72755241;0.00253696
31.73351288;0.00331953
31.73947334;0.00392144
31.74543381;0.00349502
31.75139427;0.00225748
31.75735474;0.00108545
31.7633152;0.00026997
31.76927567;0.00114266
31.77523613;0.00182101
31.78119659;0.00223189
31.78715706;0.00194208
31.79311752;0.00140917
31.79907799;0.00086814
31.80503845;0.00041507
31.81099892;0.00033826
31.81695938;0.00065011
31.82291985;0.00095536
31.82888031;0.00103149
31.83484077;0.00094041
31.84080124;0.00070311
31.8467617;0.00043276
31.85272217;0.00001513
31.85868263;0.00048486
31.8646431;0.00060958
31.87060356;0.00059819
31.87656403;0.00045778
31.88252449;0.00024194
31.88848495;0.00017314
31.89444542;0.00016507
31.90040588;0.00038139
31.90636635;0.00067723
31.91232681;0.00094728
31.91828728;0.00088425
