kHz;V
0;0.00270654
0.02384186;0.00185421
0.04768372;0.00123246
0.07152557;0.00037178
0.09536743;0.0000604
0.11920929;0.00010456
0.14305115;0.00031124
0.16689301;0.00043928
0.19073486;0.00048924
0.21457672;0.00046915
0.23841858;0.00025568
0.26226044;0.00009184
0.28610229;0.00012477
0.30994415;0.00011275
0.33378601;0.00014305
0.35762787;0.00023832
0.38146973;0.0002289
0.40531158;0.00023527
0.42915344;0.00020552
0.4529953;0.00010086
0.47683716;0.00007888
0.50067902;0.00009319
0.52452087;0.00009679
0.54836273;0.00011929
0.57220459;0.00015096
0.59604645;0.00012594
0.61988831;0.00008142
0.64373016;0.00003039
0.66757202;0.00006451
0.69141388;0.00012197
0.71525574;0.00008602
0.7390976;0.00009721
0.76293945;0.00027506
0.78678131;0.00044475
0.81062317;0.00042737
0.83446503;0.00035167
0.85830688;0.00021784
0.88214874;0.00005045
0.9059906;0.00018233
0.92983246;0.00233989
0.95367432;0.00725543
0.97751617;0.01044989
1.00135803;0.01082917
1.02519989;0.01044579
1.04904175;0.00687139
1.07288361;0.00208915
1.09672546;0.00024851
1.12056732;0.00009727
1.14440918;0.00025271
1.16825104;0.00034809
1.1920929;0.00038837
1.21593475;0.00037549
1.23977661;0.0002153
1.26361847;0.00015387
1.28746033;0.00017509
1.31130219;0.00017788
1.33514404;0.00032172
1.3589859;0.0004352
1.38282776;0.0003884
1.40666962;0.0003742
1.43051147;0.0003005
1.45435333;0.00013138
1.47819519;0.00007409
1.50203705;0.00008287
1.52587891;0.0000726
1.54972076;0.00005845
1.57356262;0.00007889
1.59740448;0.00014745
1.62124634;0.00018965
1.6450882;0.00020909
1.66893005;0.00021575
1.69277191;0.00017001
1.71661377;0.00008635
1.74045563;0.00011354
1.76429749;0.00026823
1.78813934;0.00039238
1.8119812;0.00035621
1.83582306;0.00028438
1.85966492;0.00018183
1.88350677;0.00008222
1.90734863;0.00049961
1.93119049;0.00421485
1.95503235;0.01213997
1.97887421;0.01688053
2.00271606;0.01730573
2.02655792;0.016494
2.05039978;0.01045749
2.07424164;0.00295233
2.0980835;0.00029121
2.12192535;0.00017654
2.14576721;0.00030753
2.16960907;0.00034651
2.19345093;0.00031719
2.21729279;0.00026755
2.24113464;0.00019176
2.2649765;0.0002488
2.28881836;0.00026379
2.31266022;0.00024613
2.33650208;0.00037507
2.36034393;0.00044999
2.38418579;0.00038953
2.40802765;0.00037497
2.43186951;0.00028399
2.45571136;0.00011413
2.47955322;0.00007766
2.50339508;0.00009639
2.52723694;0.00011181
2.5510788;0.00009648
2.57492065;0.00012506
2.59876251;0.000206
2.62260437;0.00028179
2.64644623;0.00033864
2.67028809;0.00031199
2.69412994;0.00023956
2.7179718;0.000172
2.74181366;0.00015751
2.76565552;0.0001895
2.78949738;0.00024625
2.81333923;0.00020767
2.83718109;0.00016293
2.86102295;0.00009867
2.88486481;0.00008201
2.90870667;0.00059571
2.93254852;0.00462651
2.95639038;0.01262007
2.98023224;0.01702677
3.0040741;0.01734993
3.02791595;0.01634459
3.05175781;0.00999576
3.07559967;0.00265156
3.09944153;0.00021678
3.12328339;0.00014536
3.14712524;0.00024016
