kHz;V
98.18077087;0.00015327
98.20461273;0.00007228
98.22845459;0.0001145
98.25229645;0.00018271
98.27613831;0.00023989
98.29998016;0.00023795
98.32382202;0.00018541
98.34766388;0.00014339
98.37150574;0.00012021
98.3953476;0.00010465
98.41918945;0.00011576
98.44303131;0.00009954
98.46687317;0.00003898
98.49071503;0.00005045
98.51455688;0.00009743
98.53839874;0.00015493
98.5622406;0.00026315
98.58608246;0.00035251
98.60992432;0.00034442
98.63376617;0.00031935
98.65760803;0.0002579
98.68144989;0.00014395
98.70529175;0.00012055
98.72913361;0.00010915
98.75297546;0.0000345
98.77681732;0.0000816
98.80065918;0.00016683
98.82450104;0.00016785
98.8483429;0.00007661
98.87218475;0.00025235
98.89602661;0.00039757
98.91986847;0.00038594
98.94371033;0.00024235
98.96755219;0.00100455
98.99139404;0.00140256
99.0152359;0.00152223
99.03907776;0.00133253
99.06291962;0.00064191
99.08676147;0.00011696
99.11060333;0.00006801
99.13444519;0.00014707
99.15828705;0.00015515
99.18212891;0.00008989
99.20597076;0.00003187
99.22981262;0.00013318
99.25365448;0.00019699
99.27749634;0.00025443
99.3013382;0.00022554
99.32518005;0.00013195
99.34902191;0.00010886
99.37286377;0.00010389
99.39670563;0.00008868
99.42054749;0.00005128
99.44438934;0.0000415
99.4682312;0.00004433
99.49207306;0.00005515
99.51591492;0.00007759
99.53975677;0.00012811
99.56359863;0.00021126
99.58744049;0.0002454
99.61128235;0.00021687
99.63512421;0.0001841
99.65896606;0.00013433
99.68280792;0.00007099
99.70664978;0.00005756
99.73049164;0.00004419
99.7543335;0.00004002
99.77817535;0.00008552
99.80201721;0.00011445
99.82585907;0.00009719
99.84970093;0.00010811
99.87354279;0.00032024
99.89738464;0.00045011
99.9212265;0.00050387
99.94506836;0.00045408
99.96891022;0.00027891
99.99275208;0.0001353
100.0165939;0.00016095
100.0404358;0.00018322
100.0642777;0.00013705
100.0881195;0.00007547
100.1119614;0.00005116
100.1358032;0.00014738
100.1596451;0.00017299
100.1834869;0.00012358
100.2073288;0.00004636
100.2311707;0.0001493
100.2550125;0.00021173
100.2788544;0.00022888
100.3026962;0.00015126
100.3265381;0.00012577
100.3503799;0.00020472
100.3742218;0.00024593
100.3980637;0.00025082
100.4219055;0.0001915
100.4457474;0.00009198
100.4695892;0.00005873
100.4934311;0.00002843
100.517273;0.00000618
100.5411148;0.00002137
100.5649567;0.00006817
100.5887985;0.0000987
100.6126404;0.00011603
100.6364822;0.00011313
100.6603241;0.0000996
100.684166;0.00007888
100.7080078;0.00007014
100.7318497;0.0000738
100.7556915;0.00008015
100.7795334;0.00008978
100.8033752;0.00008783
100.8272171;0.00006427
100.851059;0.00015509
100.8749008;0.00037475
100.8987427;0.00052142
100.9225845;0.00071822
100.9464264;0.00119538
100.9702683;0.00161665
100.9941101;0.00156798
101.017952;0.00141707
101.0417938;0.00108573
101.0656357;0.00041166
101.0894775;0.00006063
101.1133194;0.00015251
101.1371613;0.00022115
101.1610031;0.00022626
101.184845;0.00016357
101.2086868;0.00011315
101.2325287;0.00020965
101.2563705;0.00028029
101.2802124;0.00028676
101.3040543;0.00021089
101.3278961;0.00022327
101.351738;0.00029868
101.3755798;0.00032581
101.3994217;0.00030957
101.4232636;0.00023258
101.4471054;0.00009332
101.4709473;0.0000225
101.4947891;0.00005945
101.518631;0.00007199
101.5424728;0.00010111
101.5663147;0.00020823
101.5901566;0.00030164
101.6139984;0.00031956
101.6378403;0.00031236
101.6616821;0.00023116
101.685524;0.00007727
101.7093658;0.00002712
101.7332077;0.00003757
101.7570496;0.00005759
101.7808914;0.00004555
101.8047333;0.00004992
101.8285751;0.0001082
101.852417;0.00023688
101.8762589;0.00040629
101.9001007;0.00054456
101.9239426;0.00083741
101.9477844;0.00166219
101.9716263;0.00243401
101.9954681;0.00246155
102.01931;0.00227804
102.0431519;0.0017112
102.0669937;0.00062312
102.0908356;0.00011505
102.1146774;0.00023921
102.1385193;0.00028505
102.1623612;0.00024756
102.186203;0.00018397
102.2100449;0.00022419
102.2338867;0.00034409
102.2577286;0.00041285
102.2815704;0.00037794
102.3054123;0.00027616
102.3292542;0.00026961
102.353096;0.00031649
102.3769379;0.00033697
102.4007797;0.00032104
102.4246216;0.0002486
102.4484634;0.00012536
102.4723053;0.00008158
102.4961472;0.00007371
102.519989;0.0000547
102.5438309;0.00009369
102.5676727;0.00023003
102.5915146;0.00034015
102.6153565;0.00035239
102.6391983;0.00034829
102.6630402;0.0002346
102.686882;0.000048
102.7107239;0.00012686
102.7345657;0.00011195
102.7584076;0.00007656
102.7822495;0.0000497
102.8060913;0.00006061
102.8299332;0.00009676
102.853775;0.0001934
102.8776169;0.00031524
102.9014587;0.00042598
102.9253006;0.00071759
102.9491425;0.00154942
102.9729843;0.00230509
102.9968262;0.00233931
103.020668;0.00217414
103.0445099;0.00159109
103.0683518;0.00052105
103.0921936;0.00014026
103.1160355;0.0002766
103.1398773;0.00031101
103.1637192;0.00025603
103.187561;0.00018295
103.2114029;0.00022537
103.2352448;0.00035032
103.2590866;0.00041008
103.2829285;0.00036617
103.3067703;0.00031143
103.3306122;0.0003138
103.354454;0.00032383
103.3782959;0.00032553
103.4021378;0.00029544
103.4259796;0.00024121
103.4498215;0.00018563
103.4736633;0.00015097
103.4975052;0.0001089
103.5213471;0.00009469
103.5451889;0.00010042
103.5690308;0.00020268
103.5928726;0.00029922
103.6167145;0.00031665
103.6405563;0.00032942
103.6643982;0.00022119
103.6882401;0.00012013
103.7120819;0.00018078
103.7359238;0.00015125
103.7597656;0.0000998
103.7836075;0.00008285
103.8074493;0.00009799
103.8312912;0.00008727
103.8551331;0.00009776
103.8789749;0.00015043
103.9028168;0.00024016
103.9266586;0.00044165
103.9505005;0.00096026
103.9743424;0.00140651
103.9981842;0.00140238
104.0220261;0.0012663
104.0458679;0.00087793
104.0697098;0.00025519
104.0935516;0.00014351
104.1173935;0.00023193
104.1412354;0.00024544
104.1650772;0.00016858
104.1889191;0.00006796
104.2127609;0.00013291
104.2366028;0.00024185
104.2604446;0.00028546
104.2842865;0.00028631
104.3081284;0.00032718
104.3319702;0.00033559
104.3558121;0.000331
104.3796539;0.00032676
104.4034958;0.00027462
104.4273377;0.00021367
104.4511795;0.00017694
104.4750214;0.00012452
104.4988632;0.00007033
104.5227051;0.0000544
104.5465469;0.00003976
104.5703888;0.00012343
104.5942307;0.00020938
104.6180725;0.0002448
104.6419144;0.00028388
104.6657562;0.00023704
104.6895981;0.00021301
104.7134399;0.00025175
104.7372818;0.00021851
104.7611237;0.0001686
104.7849655;0.00014446
104.8088074;0.00013757
104.8326492;0.0001152
104.8564911;0.00009077
104.880333;0.00009266
104.9041748;0.00013083
104.9280167;0.00014392
104.9518585;0.00012958
104.9757004;0.00011679
104.9995422;0.00005349
105.0233841;0.00005373
105.047226;0.00009641
105.0710678;0.00010692
105.0949097;0.00012726
105.1187515;0.00015733
105.1425934;0.00013683
105.1664352;0.0000591
105.1902771;0.00008092
105.214119;0.00015046
105.2379608;0.00019831
105.2618027;0.00019525
105.2856445;0.00025165
105.3094864;0.00034418
105.3333283;0.00033759
105.3571701;0.00031094
105.381012;0.00027023
105.4048538;0.00021069
105.4286957;0.00017986
105.4525375;0.00017149
105.4763794;0.00011904
105.5002213;0.00006895
105.5240631;0.00005964
105.547905;0.0000581
105.5717468;0.00009065
105.5955887;0.00010792
105.6194305;0.00014342
105.6432724;0.00022079
105.6671143;0.00026242
105.6909561;0.00028674
105.714798;0.00029999
105.7386398;0.00027859
105.7624817;0.0002556
105.7863236;0.00020806
105.8101654;0.00014989
105.8340073;0.00009791
105.8578491;0.00003912
105.881691;0.00001521
105.9055328;0.00006134
105.9293747;0.00022637
105.9532166;0.00079759
105.9770584;0.00126037
106.0009003;0.00135783
106.0247421;0.00137957
106.048584;0.00103362
106.0724258;0.00042852
106.0962677;0.00014773
106.1201096;0.00010588
106.1439514;0.00004698
106.1677933;0.00007875
106.1916351;0.00019402
106.215477;0.00022177
106.2393189;0.00018048
106.2631607;0.00006356
106.2870026;0.00020356
106.3108444;0.00033609
106.3346863;0.00034035
106.3585281;0.00031275
106.38237;0.00026192
106.4062119;0.00020961
106.4300537;0.00019434
106.4538956;0.00018779
106.4777374;0.00016214
106.5015793;0.00014421
106.5254211;0.00013964
106.549263;0.00017503
106.5731049;0.00026203
106.5969467;0.00029009
106.6207886;0.00030574
106.6446304;0.00034472
106.6684723;0.00033829
106.6923142;0.00031019
106.716156;0.00028206
106.7399979;0.00024838
106.7638397;0.00022782
106.7876816;0.00017198
106.8115234;0.00009402
106.8353653;0.00002342
106.8592072;0.00007005
106.883049;0.00014552
106.9068909;0.00019591
106.9307327;0.00053811
106.9545746;0.00143144
106.9784164;0.00208136
107.0022583;0.00215581
107.0261002;0.00211368
107.049942;0.00149388
107.0737839;0.00053652
107.0976257;0.00011432
107.1214676;0.00003279
107.1453095;0.00004822
107.1691513;0.00017389
107.1929932;0.00027139
107.216835;0.00026751
107.2406769;0.00020488
107.2645187;0.00012386
107.2883606;0.00025943
107.3122025;0.00034789
107.3360443;0.00033087
107.3598862;0.00026964
107.383728;0.00019438
107.4075699;0.00015804
107.4314117;0.00015942
107.4552536;0.00015477
107.4790955;0.00012553
107.5029373;0.00010494
107.5267792;0.00010267
107.550621;0.00017933
107.5744629;0.00033588
107.5983048;0.00039016
107.6221466;0.00039844
107.6459885;0.00039952
107.6698303;0.00034902
107.6936722;0.0003002
107.717514;0.0002552
107.7413559;0.00022147
107.7651978;0.00020062
107.7890396;0.00012933
107.8128815;0.00003486
107.8367233;0.00004559
107.8605652;0.00013067
107.884407;0.00020886
107.9082489;0.00025198
107.9320908;0.00059913
107.9559326;0.00148177
107.9797745;0.00206293
108.0036163;0.0020748
108.0274582;0.00195748
108.0513001;0.00127752
108.0751419;0.00035206
108.0989838;0.00002518
108.1228256;0.00008013
108.1466675;0.00013345
108.1705093;0.00022517
108.1943512;0.00029781
108.2181931;0.00029831
108.2420349;0.00026055
108.2658768;0.0002339
108.2897186;0.00029325
108.3135605;0.0003161
108.3374023;0.00025959
108.3612442;0.00015361
108.3850861;0.00008865
108.4089279;0.00006413
108.4327698;0.00003501
108.4566116;0.00003407
108.4804535;0.00001795
108.5042954;0.00005054
108.5281372;0.00008185
108.5519791;0.00008789
108.5758209;0.00026085
108.5996628;0.00035176
108.6235046;0.00038578
108.6473465;0.00038032
108.6711884;0.00028713
108.6950302;0.00021442
108.7188721;0.00019066
108.7427139;0.00019944
108.7665558;0.00021866
108.7903976;0.00015815
108.8142395;0.00006547
108.8380814;0.0000397
108.8619232;0.00012784
108.8857651;0.00020296
108.9096069;0.0002345
108.9334488;0.00045233
108.9572907;0.00098173
108.9811325;0.00129196
109.0049744;0.00126146
109.0288162;0.00115148
109.0526581;0.00068688
109.0764999;0.00012241
109.1003418;0.00008911
109.1241837;0.00011088
109.1480255;0.00012768
109.1718674;0.0001774
109.1957092;0.00021563
109.2195511;0.00022741
109.2433929;0.00024597
109.2672348;0.00027223
109.2910767;0.00029774
109.3149185;0.00025809
109.3387604;0.00017977
109.3626022;0.00015308
109.3864441;0.00019636
109.410286;0.0001834
109.4341278;0.00014105
109.4579697;0.0001076
109.4818115;0.00009129
109.5056534;0.00012272
109.5294952;0.00016372
109.5533371;0.00013922
109.577179;0.00020897
109.6010208;0.0002594
109.6248627;0.00028495
109.6487045;0.00027919
109.6725464;0.00021003
109.6963882;0.00015214
109.7202301;0.0001257
109.744072;0.00016119
109.7679138;0.00020987
109.7917557;0.00016321
109.8155975;0.00007456
109.8394394;0.00003281
109.8632813;0.00009761
109.8871231;0.00017595
109.910965;0.00021219
109.9348068;0.00021662
109.9586487;0.0002147
109.9824905;0.0001892
110.0063324;0.00011872
110.0301743;0.00004968
110.0540161;0.00007023
110.077858;0.00007242
110.1016998;0.00007137
110.1255417;0.00007622
110.1493835;0.00007966
110.1732254;0.00010612
110.1970673;0.00014011
110.2209091;0.00018595
110.244751;0.00025363
110.2685928;0.00033715
110.2924347;0.00034564
110.3162766;0.00027117
110.3401184;0.00015338
110.3639603;0.00013124
110.3878021;0.0002021
110.411644;0.00021887
110.4354858;0.00016905
110.4593277;0.0001147
110.4831696;0.00011538
110.5070114;0.00018638
110.5308533;0.00024708
110.5546951;0.00023956
110.578537;0.00024011
110.6023789;0.00021846
110.6262207;0.00018688
110.6500626;0.00016824
110.6739044;0.0001325
110.6977463;0.00009407
110.7215881;0.00005625
110.74543;0.00008863
110.7692719;0.00014669
110.7931137;0.00010535
110.8169556;0.00003543
110.8407974;0.00003846
110.8646393;0.00008035
110.8884811;0.00013191
110.912323;0.00013384
110.9361649;0.00014936
110.9600067;0.00067507
110.9838486;0.00099288
111.0076904;0.00108852
111.0315323;0.00112257
111.0553742;0.00076417
111.079216;0.00028744
111.1030579;0.00012316
111.1268997;0.00009427
111.1507416;0.00007
111.1745834;0.00006979
111.1984253;0.00011006
111.2222672;0.00018494
111.246109;0.00028546
111.2699509;0.00036468
111.2937927;0.00035146
111.3176346;0.00027378
111.3414764;0.00013379
111.3653183;0.00010114
111.3891602;0.00018208
111.413002;0.00021855
111.4368439;0.00019714
111.4606857;0.00016066
111.4845276;0.00015974
111.5083695;0.00019608
111.5322113;0.00024408
111.5560532;0.00030169
111.579895;0.00037432
111.6037369;0.00032144
111.6275787;0.00024829
111.6514206;0.00023166
111.6752625;0.00015846
111.6991043;0.00009969
111.7229462;0.00007159
111.746788;0.00004294
111.7706299;0.00007769
111.7944717;0.00007973
111.8183136;0.00008726
111.8421555;0.00011366
111.8659973;0.00011102
111.8898392;0.00007176
111.913681;0.00000616
111.9375229;0.00045979
111.9613648;0.00131387
111.9852066;0.00176269
112.0090485;0.00185483
112.0328903;0.00181401
112.0567322;0.00113774
112.080574;0.00036669
112.1044159;0.00013202
112.1282578;0.0001036
112.1520996;0.00006796
112.1759415;0.00006722
112.1997833;0.00011112
112.2236252;0.00015133
112.247467;0.00023827
112.2713089;0.00029818
112.2951508;0.00027831
112.3189926;0.00022047
112.3428345;0.00009741
112.3666763;0.0000971
112.3905182;0.00016963
112.4143601;0.00021526
112.4382019;0.00019383
112.4620438;0.00015932
112.4858856;0.00018214
112.5097275;0.00020549
112.5335693;0.00021994
112.5574112;0.00032226
112.5812531;0.0004502
112.6050949;0.00040831
112.6289368;0.00036324
112.6527786;0.00035093
112.6766205;0.00020669
112.7004623;0.00010927
112.7243042;0.0000995
112.7481461;0.00008854
112.7719879;0.00010255
112.7958298;0.00013001
112.8196716;0.0001673
112.8435135;0.00020208
112.8673554;0.00019847
112.8911972;0.00012977
112.9150391;0.0000914
112.9388809;0.00054237
112.9627228;0.00134779
112.9865646;0.00173403
113.0104065;0.00181576
113.0342484;0.00174019
113.0580902;0.00102674
113.0819321;0.00028417
113.1057739;0.00008084
113.1296158;0.00008453
113.1534576;0.00011157
113.1772995;0.00015156
113.2011414;0.00019347
113.2249832;0.00021666
113.2488251;0.00026125
113.2726669;0.00026245
113.2965088;0.00023192
113.3203507;0.00022796
113.3441925;0.00015557
113.3680344;0.00004718
113.3918762;0.00004559
113.4157181;0.00009928
113.4395599;0.00011241
113.4634018;0.00012161
113.4872437;0.00016796
113.5110855;0.00019046
113.5349274;0.00020082
113.5587692;0.00032684
113.5826111;0.00046284
113.6064529;0.00040436
113.6302948;0.00036339
113.6541367;0.00036378
113.6779785;0.00021397
113.7018204;0.00009525
113.7256622;0.00010492
113.7495041;0.00009449
113.773346;0.00007684
113.7971878;0.00012814
113.8210297;0.00019131
113.8448715;0.0002307
113.8687134;0.00020472
113.8925552;0.00011291
113.9163971;0.00007556
113.940239;0.0003583
113.9640808;0.00081932
113.9879227;0.00102193
114.0117645;0.00106898
114.0356064;0.0010072
114.0594482;0.00056127
114.0832901;0.00015089
114.107132;0.00006515
114.1309738;0.00007901
114.1548157;0.00009522
114.1786575;0.00012702
114.2024994;0.00019299
114.2263413;0.00023842
114.2501831;0.00027366
114.274025;0.00025936
114.2978668;0.00025247
114.3217087;0.00028036
114.3455505;0.0002513
114.3693924;0.00018564
114.3932343;0.0001155
114.4170761;0.00004466
114.440918;0.00006411
114.4647598;0.00011509
114.4886017;0.00019279
114.5124435;0.00019422
114.5362854;0.00017408
114.5601273;0.00027876
114.5839691;0.00037498
114.607811;0.00031343
114.6316528;0.00031176
114.6554947;0.00034318
114.6793366;0.0002158
114.7031784;0.00013021
114.7270203;0.00016242
114.7508621;0.00014091
114.774704;0.00007818
114.7985458;0.0001238
114.8223877;0.00019931
114.8462296;0.00026112
114.8700714;0.0002481
114.8939133;0.00015815
114.9177551;0.00006714
114.941597;0.0000748
114.9654388;0.00010438
114.9892807;0.00010699
115.0131226;0.0000605
115.0369644;0.00001659
115.0608063;0.0000275
115.0846481;0.00004343
115.10849;0.00002472
115.1323319;0.00006075
115.1561737;0.00009879
115.1800156;0.00009738
115.2038574;0.00011135
115.2276993;0.0001546
115.2515411;0.00021012
115.275383;0.00021644
115.2992249;0.0002456
115.3230667;0.00030015
115.3469086;0.00031264
115.3707504;0.00027305
115.3945923;0.00018485
115.4184341;0.00008634
115.442276;0.00002044
115.4661179;0.00009967
115.4899597;0.00020689
115.5138016;0.00022666
115.5376434;0.00024453
115.5614853;0.00028858
115.5853272;0.00025365
115.609169;0.00017314
115.6330109;0.00021059
115.6568527;0.00028689
115.6806946;0.00024882
115.7045364;0.00021452
115.7283783;0.00020743
115.7522202;0.00011661
115.776062;0.00009708
115.7999039;0.00019406
115.8237457;0.00028913
115.8475876;0.00035276
115.8714294;0.00032274
115.8952713;0.00023221
115.9191132;0.00008766
115.942955;0.00034289
115.9667969;0.00088808
115.9906387;0.00108591
116.0144806;0.00108882
116.0383225;0.0009688
116.0621643;0.00052892
116.0860062;0.00017365
116.109848;0.00007738
116.1336899;0.00003068
116.1575317;0.00004537
116.1813736;0.00003672
116.2052155;0.00002812
116.2290573;0.00008797
116.2528992;0.00014455
116.276741;0.00014093
116.3005829;0.00018793
116.3244247;0.00026576
116.3482666;0.00032663
116.3721085;0.00033636
116.3959503;0.00026449
116.4197922;0.00018116
116.443634;0.00008986
116.4674759;0.00004908
116.4913178;0.0001665
116.5151596;0.00020295
116.5390015;0.00024296
116.5628433;0.00025865
116.5866852;0.00017047
116.610527;0.0001109
116.6343689;0.00013814
116.6582108;0.00021279
116.6820526;0.00024935
116.7058945;0.00025534
116.7297363;0.00022604
116.7535782;0.00011376
116.77742;0.00009644
116.8012619;0.00020301
116.8251038;0.00030265
116.8489456;0.00035228
116.8727875;0.00030728
116.8966293;0.00020726
116.9204712;0.00007627
116.9443131;0.00064348
116.9681549;0.00145082
116.9919968;0.00172795
117.0158386;0.00174325
117.0396805;0.00153591
117.0635223;0.0008223
117.0873642;0.0002809
117.1112061;0.00014332
117.1350479;0.00006535
117.1588898;0.00003426
117.1827316;0.00006635
117.2065735;0.00008021
117.2304153;0.00009948
117.2542572;0.00011885
117.2780991;0.00005795
117.3019409;0.00011513
117.3257828;0.00019614
117.3496246;0.0003038
117.3734665;0.00035106
117.3973084;0.00030826
117.4211502;0.00028006
117.4449921;0.0002106
117.4688339;0.00005098
117.4926758;0.00009273
117.5165176;0.00015272
117.5403595;0.00022013
117.5642014;0.00026134
117.5880432;0.00021151
117.6118851;0.00017638
117.6357269;0.00016574
117.6595688;0.00022041
117.6834106;0.0003051
117.7072525;0.00033572
117.7310944;0.00027072
117.7549362;0.00011398
117.7787781;0.00003672
117.8026199;0.00012031
117.8264618;0.00018992
117.8503037;0.00022874
117.8741455;0.00020802
117.8979874;0.00015074
117.9218292;0.00013978
117.9456711;0.00072025
117.9695129;0.00149164
117.9933548;0.0017152
118.0171967;0.00170096
118.0410385;0.00145309
118.0648804;0.00072244
118.0887222;0.00018923
118.1125641;0.00006332
118.1364059;0.00003121
118.1602478;0.00009808
118.1840897;0.00015287
118.2079315;0.00017842
118.2317734;0.00017262
118.2556152;0.00014827
118.2794571;0.00005855
118.303299;0.000048
118.3271408;0.00011874
118.3509827;0.00021794
118.3748245;0.00025682
118.3986664;0.00023102
118.4225082;0.00023897
118.4463501;0.00020273
118.470192;0.00008127
118.4940338;0.00006399
118.5178757;0.00012922
118.5417175;0.00021619
118.5655594;0.00028219
118.5894013;0.00025955
118.6132431;0.00022324
118.637085;0.00020688
118.6609268;0.00022371
118.6847687;0.00031182
118.7086105;0.00034882
118.7324524;0.00025721
118.7562943;0.00010692
118.7801361;0.00007415
118.803978;0.000117
118.8278198;0.00014868
118.8516617;0.00016296
118.8755035;0.00015783
118.8993454;0.00016993
118.9231873;0.00019634
118.9470291;0.00050963
118.970871;0.00096696
118.9947128;0.00107557
119.0185547;0.00103546
119.0423966;0.00085713
119.0662384;0.00040084
119.0900803;0.00006208
119.1139221;0.00004021
119.137764;0.00008955
119.1616058;0.00014625
119.1854477;0.0001762
119.2092896;0.00018718
119.2331314;0.00017048
119.2569733;0.00012804
119.2808151;0.00005403
119.304657;0.00004241
119.3284988;0.00006517
119.3523407;0.00007798
119.3761826;0.00012741
119.4000244;0.0001515
119.4238663;0.00017505
119.4477081;0.00018343
119.47155;0.00011454
119.4953919;0.00007294
119.5192337;0.0000947
119.5430756;0.00015272
119.5669174;0.00019492
119.5907593;0.00014818
119.6146011;0.00009655
119.638443;0.0001395
119.6622849;0.00020698
119.6861267;0.00027163
119.7099686;0.00027074
119.7338104;0.00014639
119.7576523;0.00000446
119.7814941;0.00008687
119.805336;0.00011593
119.8291779;0.00011844
119.8530197;0.00012426
119.8768616;0.00013888
119.9007034;0.0002045
119.9245453;0.00020309
119.9483872;0.00017855
119.972229;0.00013834
119.9960709;0.00006248
120.0199127;0.00003942
120.0437546;0.00003846
120.0675964;0.000046
120.0914383;0.00001514
120.1152802;0.00005082
120.139122;0.00006838
120.1629639;0.00011671
120.1868057;0.00014383
120.2106476;0.0001556
120.2344894;0.00013242
120.2583313;0.00006489
120.2821732;0.00004526
120.306015;0.0000839
120.3298569;0.00012906
120.3536987;0.0001573
120.3775406;0.00017777
120.4013825;0.00020401
120.4252243;0.00020073
120.4490662;0.00020251
120.472908;0.00013535
120.4967499;0.00003332
120.5205917;0.00005408
120.5444336;0.00009342
120.5682755;0.00011352
120.5921173;0.00010696
120.6159592;0.00016679
120.639801;0.00024844
120.6636429;0.00027719
120.6874847;0.00029659
120.7113266;0.00027237
120.7351685;0.00013399
120.7590103;0.00005631
120.7828522;0.00006729
120.806694;0.00007107
120.8305359;0.00007147
120.8543778;0.00008679
120.8782196;0.00007432
120.9020615;0.00017038
120.9259033;0.00021212
120.9497452;0.00053187
120.973587;0.00087165
120.9974289;0.00098134
121.0212708;0.00104993
121.0451126;0.00082633
121.0689545;0.00032713
121.0927963;0.00008792
121.1166382;0.00006998
121.14048;0.00007499
121.1643219;0.00011842
121.1881638;0.0001267
121.2120056;0.00013684
121.2358475;0.00013927
121.2596893;0.00006792
121.2835312;0.00003187
121.3073731;0.00007738
121.3312149;0.00018173
121.3550568;0.0002628
121.3788986;0.00026419
121.4027405;0.00026404
121.4265823;0.00023294
121.4504242;0.00018932
121.4742661;0.0001338
121.4981079;0.00005842
121.5219498;0.00005825
121.5457916;0.00009733
121.5696335;0.00016797
121.5934753;0.00022858
121.6173172;0.00029915
121.6411591;0.00035727
121.6650009;0.00030485
121.6888428;0.00025922
121.7126846;0.00023958
121.7365265;0.00015458
121.7603684;0.00008356
121.7842102;0.00004149
121.8080521;0.00000557
121.8318939;0.0000616
121.8557358;0.00009009
121.8795776;0.00012164
121.9034195;0.00024027
121.9272614;0.000354
121.9511032;0.00097661
121.9749451;0.00155801
121.9987869;0.00170537
122.0226288;0.00175916
122.0464706;0.00134945
122.0703125;0.00053143
122.0941544;0.00014231
122.1179962;0.00009356
122.1418381;0.00009175
122.1656799;0.00011718
122.1895218;0.00009225
122.2133637;0.00008449
122.2372055;0.00009106
122.2610474;0.00007621
122.2848892;0.00011329
122.3087311;0.00015844
122.3325729;0.00029868
122.3564148;0.00041382
122.3802567;0.00041186
122.4040985;0.00039586
122.4279404;0.00032587
122.4517822;0.00019291
122.4756241;0.00010777
122.4994659;0.00005745
122.5233078;0.00006397
122.5471497;0.00010801
122.5709915;0.00019424
122.5948334;0.00026653
122.6186752;0.0003419
122.6425171;0.00037744
122.666359;0.00026657
122.6902008;0.00019469
122.7140427;0.00020271
122.7378845;0.00018348
122.7617264;0.00016177
122.7855682;0.00015176
122.8094101;0.00010731
122.833252;0.0000296
122.8570938;0.00006096
122.8809357;0.00020344
122.9047775;0.00035273
122.9286194;0.00048468
122.9524612;0.00109641
122.9763031;0.00167894
123.000145;0.00182636
123.0239868;0.00187305
123.0478287;0.00140615
123.0716705;0.00055969
123.0955124;0.00016887
123.1193543;0.00007555
123.1431961;0.00001452
123.167038;0.00001681
123.1908798;0.0000501
123.2147217;0.00010436
123.2385635;0.00015089
123.2624054;0.00019302
123.2862473;0.00025835
123.3100891;0.00032129
123.333931;0.00043119
123.3577728;0.00051311
123.3816147;0.00047208
123.4054565;0.00042081
123.4292984;0.00031822
123.4531403;0.00013346
123.4769821;0.00006146
123.500824;0.00009623
123.5246658;0.00014773
123.5485077;0.00021081
123.5723496;0.00027135
123.5961914;0.00029036
123.6200333;0.00032364
123.6438751;0.00031407
123.667717;0.00018997
123.6915588;0.00015103
123.7154007;0.00019708
123.7392426;0.00020664
123.7630844;0.00017634
123.7869263;0.00017916
123.8107681;0.00014848
123.83461;0.0000749
123.8584518;0.00002587
123.8822937;0.00018142
123.9061356;0.000317
123.9299774;0.00044402
123.9538193;0.00088019
123.9776611;0.00124749
124.001503;0.00133682
124.0253449;0.0013713
124.0491867;0.00102709
124.0730286;0.00045966
124.0968704;0.00020894
124.1207123;0.00009795
124.1445541;0.0000163
124.168396;0.00002288
124.1922379;0.00010007
124.2160797;0.00017292
124.2399216;0.00022432
124.2637634;0.00024996
124.2876053;0.00029257
124.3114471;0.00035247
124.335289;0.0004437
124.3591309;0.00049286
124.3829727;0.00041904
124.4068146;0.00032045
124.4306564;0.00019321
124.4544983;0.00000554
124.4783402;0.00013313
124.502182;0.0001641
124.5260239;0.00019026
124.5498657;0.00023986
124.5737076;0.00024693
124.5975494;0.00019284
124.6213913;0.00018775
124.6452332;0.00014887
124.669075;0.00003521
124.6929169;0.00008013
124.7167587;0.00013271
124.7406006;0.0001359
124.7644424;0.00010311
124.7882843;0.00014585
124.8121262;0.00015213
124.835968;0.00011687
124.8598099;0.00007129
124.8836517;0.00014512
124.9074936;0.00025013
124.9313355;0.00030967
124.9551773;0.00038343
124.9790192;0.00043817
125.002861;0.00048525
125.0267029;0.0005228
125.0505447;0.00043034
125.0743866;0.0002869
125.0982285;0.00015036
125.1220703;0.00003206
125.1459122;0.00004608
125.169754;0.00005203
125.1935959;0.00001947
125.2174377;0.00010878
125.2412796;0.0001806
125.2651215;0.00020821
125.2889633;0.0002808
125.3128052;0.0003479
125.336647;0.0003973
125.3604889;0.00041645
125.3843308;0.0003488
125.4081726;0.00024577
125.4320145;0.00012184
125.4558563;0.00004036
125.4796982;0.00015251
125.50354;0.00015795
125.5273819;0.00012576
125.5512238;0.00012078
125.5750656;0.00009455
125.5989075;0.00008332
125.6227493;0.0000735
125.6465912;0.00009358
125.670433;0.00014274
125.6942749;0.00011762
125.7181168;0.00008708
125.7419586;0.00007366
125.7658005;0.00005603
125.7896423;0.00012254
125.8134842;0.00014839
125.8373261;0.00010763
125.8611679;0.00002923
125.8850098;0.00011137
125.9088516;0.00020953
125.9326935;0.00020433
125.9565353;0.00028841
125.9803772;0.00045212
126.0042191;0.00051104
126.0280609;0.00057966
126.0519028;0.00048147
126.0757446;0.00026745
126.0995865;0.00010648
126.1234283;0.00003746
126.1472702;0.00008283
126.1711121;0.00008762
126.1949539;0.00001748
