Частота,A * B
(kГц),(?)

0.00000000,0.00115443
0.02384186,0.00053376
0.04768372,0.00021993
0.07152557,0.00016658
0.09536743,0.00011643
0.11920929,0.00000860
0.14305115,0.00006369
0.16689301,0.00008146
0.19073486,0.00008680
0.21457672,0.00010882
0.23841858,0.00008013
0.26226044,0.00005904
0.28610229,0.00007637
0.30994415,0.00004089
0.33378601,0.00007422
0.35762787,0.00014786
0.38146973,0.00010613
0.40531158,0.00002215
0.42915344,0.00011643
0.45299530,0.00012695
0.47683716,0.00004198
0.50067902,0.00012576
0.52452087,0.00017311
0.54836273,0.00017019
0.57220459,0.00009022
0.59604645,0.00012111
0.61988831,0.00011897
0.64373016,0.00009867
0.66757202,0.00009792
0.69141388,0.00004437
0.71525574,0.00005840
0.73909760,0.00009450
0.76293945,0.00016945
0.78678131,0.00014864
0.81062317,0.00002817
0.83446503,0.00010722
0.85830688,0.00012997
0.88214874,0.00008126
0.90599060,0.00000946
0.92983246,0.00012567
0.95367432,0.00020956
0.97751617,0.00041286
1.00135803,0.00051269
1.02519989,0.00025275
1.04904175,0.00003511
1.07288361,0.00005048
1.09672546,0.00013066
1.12056732,0.00012461
1.14440918,0.00007069
1.16825104,0.00006679
1.19209290,0.00016195
1.21593475,0.00018121
1.23977661,0.00023454
1.26361847,0.00020547
1.28746033,0.00009609
1.31130219,0.00011150
1.33514404,0.00023764
1.35898590,0.00019188
1.38282776,0.00008532
1.40666962,0.00003898
1.43051147,0.00004803
1.45435333,0.00010245
1.47819519,0.00004617
1.50203705,0.00013184
1.52587891,0.00019224
1.54972076,0.00005752
1.57356262,0.00019783
1.59740448,0.00024011
1.62124634,0.00014239
1.64508820,0.00018054
1.66893005,0.00028347
1.69277191,0.00023934
1.71661377,0.00014556
1.74045563,0.00012667
1.76429749,0.00015675
1.78813934,0.00015165
1.81198120,0.00007672
1.83582306,0.00003808
1.85966492,0.00012579
1.88350677,0.00019007
1.90734863,0.00018365
1.93119049,0.00006453
1.95503235,0.00016098
1.97887421,0.00019849
2.00271606,0.00005616
2.02655792,0.00015798
2.05039978,0.00017735
2.07424164,0.00015645
2.09808350,0.00013433
2.12192535,0.00015200
2.14576721,0.00007550
2.16960907,0.00004258
2.19345093,0.00004510
2.21729279,0.00013185
2.24113464,0.00021616
2.26497650,0.00015826
2.28881836,0.00009664
2.31266022,0.00007226
2.33650208,0.00024260
2.36034393,0.00023090
2.38418579,0.00009614
2.40802765,0.00006853
2.43186951,0.00007410
2.45571136,0.00011891
2.47955322,0.00009756
2.50339508,0.00009827
2.52723694,0.00004796
2.55107880,0.00007046
2.57492065,0.00011627
2.59876251,0.00021519
2.62260437,0.00020548
2.64644623,0.00018741
2.67028809,0.00026448
2.69412994,0.00022845
2.71797180,0.00017282
2.74181366,0.00016753
2.76565552,0.00013380
2.78949738,0.00010490
2.81333923,0.00011854
2.83718109,0.00010400
2.86102295,0.00003259
2.88486481,0.00006824
2.90870667,0.00004835
2.93254852,0.00013636
2.95639038,0.00013866
2.98023224,0.00008390
3.00407410,0.00022211
3.02791595,0.00022511
3.05175781,0.00017835
3.07559967,0.00011808
3.09944153,0.00016108
3.12328339,0.00019466
3.14712524,0.00005460
