Частота,A * B
3.17096710,0.00012754
3.19480896,0.00014281
3.21865082,0.00014947
3.24249268,0.00013215
3.26633453,0.00007145
3.29017639,0.00003375
3.31401825,0.00014057
3.33786011,0.00024847
3.36170197,0.00032758
3.38554382,0.00027307
3.40938568,0.00017375
3.43322754,0.00010578
3.45706940,0.00002362
3.48091125,0.00012813
3.50475311,0.00026109
3.52859497,0.00027574
3.55243683,0.00020061
3.57627869,0.00015005
3.60012054,0.00009315
3.62396240,0.00006168
3.64780426,0.00004530
3.67164612,0.00007863
3.69548798,0.00013461
3.71932983,0.00015842
3.74317169,0.00013530
3.76701355,0.00002083
3.79085541,0.00011632
3.81469727,0.00004826
3.83853912,0.00010348
3.86238098,0.00004578
3.88622284,0.00015004
3.91006470,0.00018159
3.93390656,0.00014985
3.95774841,0.00010575
3.98159027,0.00012243
4.00543213,0.00023253
4.02927399,0.00020211
4.05311584,0.00009627
4.07695770,0.00011924
4.10079956,0.00020792
4.12464142,0.00021611
4.14848328,0.00014292
4.17232513,0.00005823
4.19616699,0.00003465
4.22000885,0.00004507
4.24385071,0.00010344
4.26769257,0.00005835
4.29153442,0.00001495
4.31537628,0.00004547
4.33921814,0.00009246
4.36306000,0.00011159
4.38690186,0.00012666
4.41074371,0.00013931
4.43458557,0.00008374
4.45842743,0.00000995
4.48226929,0.00010069
4.50611115,0.00014675
4.52995300,0.00006419
4.55379486,0.00003331
4.57763672,0.00011216
4.60147858,0.00010687
4.62532043,0.00001339
4.64916229,0.00004040
4.67300415,0.00014924
4.69684601,0.00013385
4.72068787,0.00009365
4.74452972,0.00010550
4.76837158,0.00001950
4.79221344,0.00007431
4.81605530,0.00005921
4.83989716,0.00007848
4.86373901,0.00010081
4.88758087,0.00006646
4.91142273,0.00011005
4.93526459,0.00017493
4.95910645,0.00018468
4.98294830,0.00010671
5.00679016,0.00009741
5.03063202,0.00009055
5.05447388,0.00001685
5.07831573,0.00010379
5.10215759,0.00007845
5.12599945,0.00011960
5.14984131,0.00012953
5.17368317,0.00006779
5.19752502,0.00017498
5.22136688,0.00014652
5.24520874,0.00010345
5.26905060,0.00004061
5.29289246,0.00002168
5.31673431,0.00004970
5.34057617,0.00009837
5.36441803,0.00015873
5.38825989,0.00017421
5.41210175,0.00009574
5.43594360,0.00008216
5.45978546,0.00021806
5.48362732,0.00021266
5.50746918,0.00010416
5.53131104,0.00002951
5.55515289,0.00010249
5.57899475,0.00014477
5.60283661,0.00011537
5.62667847,0.00009691
5.65052032,0.00004140
5.67436218,0.00004868
5.69820404,0.00007248
5.72204590,0.00005784
5.74588776,0.00011003
5.76972961,0.00010718
5.79357147,0.00005511
5.81741333,0.00010805
5.84125519,0.00010215
5.86509705,0.00004479
5.88893890,0.00018020
5.91278076,0.00025230
5.93662262,0.00018730
5.96046448,0.00010667
5.98430634,0.00006768
6.00814819,0.00005888
6.03199005,0.00007560
6.05583191,0.00011592
6.07967377,0.00006196
6.10351563,0.00006672
6.12735748,0.00008436
6.15119934,0.00009144
6.17504120,0.00002414
6.19888306,0.00014835
6.22272491,0.00015028
6.24656677,0.00019243
6.27040863,0.00020150
6.29425049,0.00013327
6.31809235,0.00008717
6.34193420,0.00012485
6.36577606,0.00017677
6.38961792,0.00015031
6.41345978,0.00006056
6.43730164,0.00007987
6.46114349,0.00014568
6.48498535,0.00013282
6.50882721,0.00011822
6.53266907,0.00009407
6.55651093,0.00003461
6.58035278,0.00007033
6.60419464,0.00010378
6.62803650,0.00016253
6.65187836,0.00019414
6.67572021,0.00016701
6.69956207,0.00020440
6.72340393,0.00019672
6.74724579,0.00016547
6.77108765,0.00015838
6.79492950,0.00012011
6.81877136,0.00007966
6.84261322,0.00007439
6.86645508,0.00010959
6.89029694,0.00014981
6.91413879,0.00017350
6.93798065,0.00009364
6.96182251,0.00007841
6.98566437,0.00012172
7.00950623,0.00012211
7.03334808,0.00007843
7.05718994,0.00008249
7.08103180,0.00010102
7.10487366,0.00004628
7.12871552,0.00009367
7.15255737,0.00014382
7.17639923,0.00009026
7.20024109,0.00008246
7.22408295,0.00004729
7.24792480,0.00003963
7.27176666,0.00010398
7.29560852,0.00004185
7.31945038,0.00005604
7.34329224,0.00001317
7.36713409,0.00008833
7.39097595,0.00010075
7.41481781,0.00010374
7.43865967,0.00013782
7.46250153,0.00017174
7.48634338,0.00016735
7.51018524,0.00012301
7.53402710,0.00009299
7.55786896,0.00006396
7.58171082,0.00002870
7.60555267,0.00008466
7.62939453,0.00011247
7.65323639,0.00012774
7.67707825,0.00009402
7.70092010,0.00006500
7.72476196,0.00004573
7.74860382,0.00004645
7.77244568,0.00006828
7.79628754,0.00010440
7.82012939,0.00008195
7.84397125,0.00006453
7.86781311,0.00009321
7.89165497,0.00010767
7.91549683,0.00004806
7.93933868,0.00000957
7.96318054,0.00011290
7.98702240,0.00028195
8.01086426,0.00028637
8.03470612,0.00011571
8.05854797,0.00001909
8.08238983,0.00003336
8.10623169,0.00000434
8.13007355,0.00010176
8.15391541,0.00014190
8.17775726,0.00013244
8.20159912,0.00014254
8.22544098,0.00014662
8.24928284,0.00011824
8.27312469,0.00008155
8.29696655,0.00009181
8.32080841,0.00018030
8.34465027,0.00021984
8.36849213,0.00017791
8.39233398,0.00006242
8.41617584,0.00002758
8.44001770,0.00007519
8.46385956,0.00010427
8.48770142,0.00017220
8.51154327,0.00015609
8.53538513,0.00001250
8.55922699,0.00011448
8.58306885,0.00012260
8.60691071,0.00011093
8.63075256,0.00004920
8.65459442,0.00010137
8.67843628,0.00021712
8.70227814,0.00019941
8.72612000,0.00010239
8.74996185,0.00012671
8.77380371,0.00015196
8.79764557,0.00014253
8.82148743,0.00006909
8.84532928,0.00005722
8.86917114,0.00013767
8.89301300,0.00015269
8.91685486,0.00010380
8.94069672,0.00007537
8.96453857,0.00016375
8.98838043,0.00014317
9.01222229,0.00010745
9.03606415,0.00016356
9.05990601,0.00023912
9.08374786,0.00021957
9.10758972,0.00011870
9.13143158,0.00003039
9.15527344,0.00013024
9.17911530,0.00024673
9.20295715,0.00027084
9.22679901,0.00014744
9.25064087,0.00008378
9.27448273,0.00009060
9.29832458,0.00006629
9.32216644,0.00004667
9.34600830,0.00006857
9.36985016,0.00017683
9.39369202,0.00012651
9.41753387,0.00006588
9.44137573,0.00001559
9.46521759,0.00005780
9.48905945,0.00016333
9.51290131,0.00017099
9.53674316,0.00007521
9.56058502,0.00004375
9.58442688,0.00006009
9.60826874,0.00001148
9.63211060,0.00004054
9.65595245,0.00008508
9.67979431,0.00016860
9.70363617,0.00018156
9.72747803,0.00012990
9.75131989,0.00014967
9.77516174,0.00013981
9.79900360,0.00007391
9.82284546,0.00007180
9.84668732,0.00010826
9.87052917,0.00013673
9.89437103,0.00014349
9.91821289,0.00014586
9.94205475,0.00011609
9.96589661,0.00012385
9.98973846,0.00013296
10.01358032,0.00013468
10.03742218,0.00013030
10.06126404,0.00009837
10.08510590,0.00000863
10.10894775,0.00009715
10.13278961,0.00016036
10.15663147,0.00013648
10.18047333,0.00022345
10.20431519,0.00017954
10.22815704,0.00018597
10.25199890,0.00014930
10.27584076,0.00012210
10.29968262,0.00007275
10.32352448,0.00006606
10.34736633,0.00007704
10.37120819,0.00017142
10.39505005,0.00010225
10.41889191,0.00006308
10.44273376,0.00012797
10.46657562,0.00007607
10.49041748,0.00010895
10.51425934,0.00016691
10.53810120,0.00010922
10.56194305,0.00011233
10.58578491,0.00016330
10.60962677,0.00015482
10.63346863,0.00006534
10.65731049,0.00007023
10.68115234,0.00012621
10.70499420,0.00011159
10.72883606,0.00011420
10.75267792,0.00009385
10.77651978,0.00004351
10.80036163,0.00002313
10.82420349,0.00006374
10.84804535,0.00000919
10.87188721,0.00008028
10.89572906,0.00013551
10.91957092,0.00012099
10.94341278,0.00010252
10.96725464,0.00015178
10.99109650,0.00019841
11.01493835,0.00015029
11.03878021,0.00010789
11.06262207,0.00012318
11.08646393,0.00009363
11.11030579,0.00013342
11.13414764,0.00015449
11.15798950,0.00003154
11.18183136,0.00007245
11.20567322,0.00024167
11.22951508,0.00027703
11.25335693,0.00026604
11.27719879,0.00018747
11.30104065,0.00006397
11.32488251,0.00003247
11.34872437,0.00009646
11.37256622,0.00010852
11.39640808,0.00007156
11.42024994,0.00003286
11.44409180,0.00009929
11.46793365,0.00010827
11.49177551,0.00012873
11.51561737,0.00015494
11.53945923,0.00015412
11.56330109,0.00016972
11.58714294,0.00021667
11.61098480,0.00017285
11.63482666,0.00016125
11.65866852,0.00011048
11.68251038,0.00009707
11.70635223,0.00009860
11.73019409,0.00022849
11.75403595,0.00021544
11.77787781,0.00011938
11.80171967,0.00005040
11.82556152,0.00002020
11.84940338,0.00005938
11.87324524,0.00013692
11.89708710,0.00020125
11.92092896,0.00017361
11.94477081,0.00010952
11.96861267,0.00012696
11.99245453,0.00009965
12.01629639,0.00002997
12.04013824,0.00002458
12.06398010,0.00006614
12.08782196,0.00007724
12.11166382,0.00009253
12.13550568,0.00008692
12.15934753,0.00004633
12.18318939,0.00014565
12.20703125,0.00016239
12.23087311,0.00017155
12.25471497,0.00026518
12.27855682,0.00029065
12.30239868,0.00021286
12.32624054,0.00005932
12.35008240,0.00007738
12.37392426,0.00008763
12.39776611,0.00007738
12.42160797,0.00001662
12.44544983,0.00012267
12.46929169,0.00023076
12.49313354,0.00016118
12.51697540,0.00008163
12.54081726,0.00015791
12.56465912,0.00011813
12.58850098,0.00013525
12.61234283,0.00019609
12.63618469,0.00018194
12.66002655,0.00012018
12.68386841,0.00006585
12.70771027,0.00002318
12.73155212,0.00010352
12.75539398,0.00011495
12.77923584,0.00010991
12.80307770,0.00009573
12.82691956,0.00006037
12.85076141,0.00006600
12.87460327,0.00003695
12.89844513,0.00020441
12.92228699,0.00022297
12.94612885,0.00011990
12.96997070,0.00010964
12.99381256,0.00020197
13.01765442,0.00021978
13.04149628,0.00012570
13.06533813,0.00008038
13.08917999,0.00013478
13.11302185,0.00007950
13.13686371,0.00001379
13.16070557,0.00008221
13.18454742,0.00010983
13.20838928,0.00010266
13.23223114,0.00016050
13.25607300,0.00026363
13.27991486,0.00032977
13.30375671,0.00017837
13.32759857,0.00015040
13.35144043,0.00011890
13.37528229,0.00007331
13.39912415,0.00010441
13.42296600,0.00005480
13.44680786,0.00004341
13.47064972,0.00005698
13.49449158,0.00005559
13.51833344,0.00007338
13.54217529,0.00012770
13.56601715,0.00014104
13.58985901,0.00006924
13.61370087,0.00005379
13.63754272,0.00009368
13.66138458,0.00010179
13.68522644,0.00006803
13.70906830,0.00005465
13.73291016,0.00010572
13.75675201,0.00015695
13.78059387,0.00006811
13.80443573,0.00011881
13.82827759,0.00019185
13.85211945,0.00016379
13.87596130,0.00014702
13.89980316,0.00014356
13.92364502,0.00017722
13.94748688,0.00012449
13.97132874,0.00003391
13.99517059,0.00004432
14.01901245,0.00008712
14.04285431,0.00015893
14.06669617,0.00020202
14.09053802,0.00019168
14.11437988,0.00015914
14.13822174,0.00015217
14.16206360,0.00012308
14.18590546,0.00008487
14.20974731,0.00016820
14.23358917,0.00023342
14.25743103,0.00026944
14.28127289,0.00016302
14.30511475,0.00001794
14.32895660,0.00004118
14.35279846,0.00007325
14.37664032,0.00008692
14.40048218,0.00007179
14.42432404,0.00003085
14.44816589,0.00009958
14.47200775,0.00016571
14.49584961,0.00012058
14.51969147,0.00005511
14.54353333,0.00001220
14.56737518,0.00009136
14.59121704,0.00011038
14.61505890,0.00015249
14.63890076,0.00026572
14.66274261,0.00028677
14.68658447,0.00017292
14.71042633,0.00011573
14.73426819,0.00016357
14.75811005,0.00022169
14.78195190,0.00020437
14.80579376,0.00009732
14.82963562,0.00015817
14.85347748,0.00013829
14.87731934,0.00011641
14.90116119,0.00013507
14.92500305,0.00012957
14.94884491,0.00008141
14.97268677,0.00002637
14.99652863,0.00012325
15.02037048,0.00017024
15.04421234,0.00013912
15.06805420,0.00006754
15.09189606,0.00005153
15.11573792,0.00012508
15.13957977,0.00007946
15.16342163,0.00004255
15.18726349,0.00003160
15.21110535,0.00003446
15.23494720,0.00010657
15.25878906,0.00015134
15.28263092,0.00012545
15.30647278,0.00004063
15.33031464,0.00017678
15.35415649,0.00018196
15.37799835,0.00005223
15.40184021,0.00001974
15.42568207,0.00010634
15.44952393,0.00015558
15.47336578,0.00014836
15.49720764,0.00013884
15.52104950,0.00019539
15.54489136,0.00016826
15.56873322,0.00007065
15.59257507,0.00024170
15.61641693,0.00036946
15.64025879,0.00038418
15.66410065,0.00025211
15.68794250,0.00012667
15.71178436,0.00007694
15.73562622,0.00006468
15.75946808,0.00012115
15.78330994,0.00010611
15.80715179,0.00010396
15.83099365,0.00023071
15.85483551,0.00017532
15.87867737,0.00007203
15.90251923,0.00013693
15.92636108,0.00012937
15.95020294,0.00005494
15.97404480,0.00012030
15.99788666,0.00018861
16.02172852,0.00008055
16.04557037,0.00011789
16.06941223,0.00015378
16.09325409,0.00017847
16.11709595,0.00019584
16.14093781,0.00019070
16.16477966,0.00015987
16.18862152,0.00005541
16.21246338,0.00002461
16.23630524,0.00003003
16.26014709,0.00007791
16.28398895,0.00011535
16.30783081,0.00009768
16.33167267,0.00004160
16.35551453,0.00014849
16.37935638,0.00021660
16.40319824,0.00030813
16.42704010,0.00028605
16.45088196,0.00011040
16.47472382,0.00001606
16.49856567,0.00006588
16.52240753,0.00010192
16.54624939,0.00008577
16.57009125,0.00007345
16.59393311,0.00014923
16.61777496,0.00018410
16.64161682,0.00005061
16.66545868,0.00016892
16.68930054,0.00021124
16.71314240,0.00008590
16.73698425,0.00004238
16.76082611,0.00010146
16.78466797,0.00016896
16.80850983,0.00017608
16.83235168,0.00016606
16.85619354,0.00017563
16.88003540,0.00016942
16.90387726,0.00017634
16.92771912,0.00013744
16.95156097,0.00005814
16.97540283,0.00003702
16.99924469,0.00009514
17.02308655,0.00007348
17.04692841,0.00006066
17.07077026,0.00009612
17.09461212,0.00013812
17.11845398,0.00009878
17.14229584,0.00002922
17.16613770,0.00004441
17.18997955,0.00012388
17.21382141,0.00012998
17.23766327,0.00011103
17.26150513,0.00013183
17.28534698,0.00005418
17.30918884,0.00005980
17.33303070,0.00003421
17.35687256,0.00013175
17.38071442,0.00013591
17.40455627,0.00019338
17.42839813,0.00024538
17.45223999,0.00018416
17.47608185,0.00008941
17.49992371,0.00000943
17.52376556,0.00013268
17.54760742,0.00018455
17.57144928,0.00014698
17.59529114,0.00012539
17.61913300,0.00014686
17.64297485,0.00013506
17.66681671,0.00008218
17.69065857,0.00002368
17.71450043,0.00016730
17.73834229,0.00022935
17.76218414,0.00023192
17.78602600,0.00015289
17.80986786,0.00004712
17.83370972,0.00008625
17.85755157,0.00009999
17.88139343,0.00006693
17.90523529,0.00014692
17.92907715,0.00018231
17.95291901,0.00016251
17.97676086,0.00018955
18.00060272,0.00023384
18.02444458,0.00009976
18.04828644,0.00012070
18.07212830,0.00016304
18.09597015,0.00016083
18.11981201,0.00022363
18.14365387,0.00014685
18.16749573,0.00002760
18.19133759,0.00009679
18.21517944,0.00008240
18.23902130,0.00009403
18.26286316,0.00017657
18.28670502,0.00017479
18.31054688,0.00005491
18.33438873,0.00007097
18.35823059,0.00012251
18.38207245,0.00005242
18.40591431,0.00016566
18.42975616,0.00020598
18.45359802,0.00017681
18.47743988,0.00020287
18.50128174,0.00018859
18.52512360,0.00007484
18.54896545,0.00022753
18.57280731,0.00031077
18.59664917,0.00029750
18.62049103,0.00024315
18.64433289,0.00016625
18.66817474,0.00011798
18.69201660,0.00007499
18.71585846,0.00007800
18.73970032,0.00025753
18.76354218,0.00028545
18.78738403,0.00013409
18.81122589,0.00007656
18.83506775,0.00005773
18.85890961,0.00009478
18.88275146,0.00003622
18.90659332,0.00004448
18.93043518,0.00010258
18.95427704,0.00019951
18.97811890,0.00025374
19.00196075,0.00021645
19.02580261,0.00016481
19.04964447,0.00015080
19.07348633,0.00012918
19.09732819,0.00006605
19.12117004,0.00007581
19.14501190,0.00011421
19.16885376,0.00009415
19.19269562,0.00010394
19.21653748,0.00012424
19.24037933,0.00011146
19.26422119,0.00016250
19.28806305,0.00018304
19.31190491,0.00013728
19.33574677,0.00016113
19.35958862,0.00019418
19.38343048,0.00012204
19.40727234,0.00011563
19.43111420,0.00014832
19.45495605,0.00011442
19.47879791,0.00012976
19.50263977,0.00011489
19.52648163,0.00011401
19.55032349,0.00023990
19.57416534,0.00022889
19.59800720,0.00018683
19.62184906,0.00010882
19.64569092,0.00006843
19.66953278,0.00011101
19.69337463,0.00009054
19.71721649,0.00005058
19.74105835,0.00016276
19.76490021,0.00022865
19.78874207,0.00020046
19.81258392,0.00009004
19.83642578,0.00004410
19.86026764,0.00007949
19.88410950,0.00006271
19.90795135,0.00007668
19.93179321,0.00006973
19.95563507,0.00007118
19.97947693,0.00012173
20.00331879,0.00018647
20.02716064,0.00008283
20.05100250,0.00007336
20.07484436,0.00001103
20.09868622,0.00008814
20.12252808,0.00011894
20.14636993,0.00017321
20.17021179,0.00017862
20.19405365,0.00007913
20.21789551,0.00007048
20.24173737,0.00011331
20.26557922,0.00010022
20.28942108,0.00002337
20.31326294,0.00006509
20.33710480,0.00005849
20.36094666,0.00007399
20.38478851,0.00009860
20.40863037,0.00004823
20.43247223,0.00002766
20.45631409,0.00007002
20.48015594,0.00010627
20.50399780,0.00013020
20.52783966,0.00015824
20.55168152,0.00014975
20.57552338,0.00010614
20.59936523,0.00012363
20.62320709,0.00008512
20.64704895,0.00009383
20.67089081,0.00005631
20.69473267,0.00013109
20.71857452,0.00016672
20.74241638,0.00017321
20.76625824,0.00013490
20.79010010,0.00009409
20.81394196,0.00005830
20.83778381,0.00006016
20.86162567,0.00025180
20.88546753,0.00021760
20.90930939,0.00007097
20.93315125,0.00007292
20.95699310,0.00008958
20.98083496,0.00013371
21.00467682,0.00020779
21.02851868,0.00016880
21.05236053,0.00002273
21.07620239,0.00016964
21.10004425,0.00016155
21.12388611,0.00013627
21.14772797,0.00021430
21.17156982,0.00024549
21.19541168,0.00015807
21.21925354,0.00006538
21.24309540,0.00005131
21.26693726,0.00007252
21.29077911,0.00004118
21.31462097,0.00014692
21.33846283,0.00024098
21.36230469,0.00014419
21.38614655,0.00006679
21.40998840,0.00009562
21.43383026,0.00008317
21.45767212,0.00012437
21.48151398,0.00013785
21.50535583,0.00018309
21.52919769,0.00022010
21.55303955,0.00014395
21.57688141,0.00005058
21.60072327,0.00012040
21.62456512,0.00005208
21.64840698,0.00023680
21.67224884,0.00022926
21.69609070,0.00020000
21.71993256,0.00022437
21.74377441,0.00018677
21.76761627,0.00011309
21.79145813,0.00016150
21.81529999,0.00012273
21.83914185,0.00010036
21.86298370,0.00029675
21.88682556,0.00026740
21.91066742,0.00016085
21.93450928,0.00002657
21.95835114,0.00012659
21.98219299,0.00013092
22.00603485,0.00007177
22.02987671,0.00003846
22.05371857,0.00003969
22.07756042,0.00010650
22.10140228,0.00012340
22.12524414,0.00008339
22.14908600,0.00008819
22.17292786,0.00017409
22.19676971,0.00012745
22.22061157,0.00005637
22.24445343,0.00003734
22.26829529,0.00006097
22.29213715,0.00003199
22.31597900,0.00014215
22.33982086,0.00015402
22.36366272,0.00012109
22.38750458,0.00020133
22.41134644,0.00012241
22.43518829,0.00009102
22.45903015,0.00018886
22.48287201,0.00019698
22.50671387,0.00011407
22.53055573,0.00008673
22.55439758,0.00011086
22.57823944,0.00009026
22.60208130,0.00002826
22.62592316,0.00024360
22.64976501,0.00059696
22.67360687,0.00044026
22.69744873,0.00004475
22.72129059,0.00020775
22.74513245,0.00014853
22.76897430,0.00006160
22.79281616,0.00008172
22.81665802,0.00009092
22.84049988,0.00013217
22.86434174,0.00012377
22.88818359,0.00014445
22.91202545,0.00022016
22.93586731,0.00021046
22.95970917,0.00011327
22.98355103,0.00004710
23.00739288,0.00000895
23.03123474,0.00006213
23.05507660,0.00011778
23.07891846,0.00003067
23.10276031,0.00014608
23.12660217,0.00013448
23.15044403,0.00015146
23.17428589,0.00021759
23.19812775,0.00012150
23.22196960,0.00008073
23.24581146,0.00005436
23.26965332,0.00004890
23.29349518,0.00018463
23.31733704,0.00032593
23.34117889,0.00030045
23.36502075,0.00015642
23.38886261,0.00016423
23.41270447,0.00011853
23.43654633,0.00016622
23.46038818,0.00012781
23.48423004,0.00015589
23.50807190,0.00006746
23.53191376,0.00015902
23.55575562,0.00018543
23.57959747,0.00007322
23.60343933,0.00012399
23.62728119,0.00025927
23.65112305,0.00036968
23.67496490,0.00023892
23.69880676,0.00005919
23.72264862,0.00008185
23.74649048,0.00011691
23.77033234,0.00016432
23.79417419,0.00015183
23.81801605,0.00016024
23.84185791,0.00013784
23.86569977,0.00018877
23.88954163,0.00003570
23.91338348,0.00044520
23.93722534,0.00128238
23.96106720,0.03601311
23.98490906,0.12808770
24.00875092,0.14709590
24.03259277,0.05819422
24.05643463,0.00436687
24.08027649,0.00020356
24.10411835,0.00018319
24.12796021,0.00015899
24.15180206,0.00005085
24.17564392,0.00016230
24.19948578,0.00028133
24.22332764,0.00032238
24.24716949,0.00019615
24.27101135,0.00024220
24.29485321,0.00015766
24.31869507,0.00005943
24.34253693,0.00009329
24.36637878,0.00005866
24.39022064,0.00001820
24.41406250,0.00004734
24.43790436,0.00013843
24.46174622,0.00014003
24.48558807,0.00013180
24.50942993,0.00002796
24.53327179,0.00009460
24.55711365,0.00003539
24.58095551,0.00012726
24.60479736,0.00017294
24.62863922,0.00009587
24.65248108,0.00005020
24.67632294,0.00004555
24.70016479,0.00003502
24.72400665,0.00007811
24.74784851,0.00023188
24.77169037,0.00011565
24.79553223,0.00014457
24.81937408,0.00010375
24.84321594,0.00015422
24.86705780,0.00028113
24.89089966,0.00019721
24.91474152,0.00062660
24.93858337,0.00331356
24.96242523,0.09002568
24.98626709,0.29823230
25.01010895,0.32333850
25.03395081,0.11933600
25.05779266,0.00747449
25.08163452,0.00040821
25.10547638,0.00035131
25.12931824,0.00030374
25.15316010,0.00011376
25.17700195,0.00011365
25.20084381,0.00016089
25.22468567,0.00006876
25.24852753,0.00007709
25.27236938,0.00009764
25.29621124,0.00004071
25.32005310,0.00002688
25.34389496,0.00014124
25.36773682,0.00012157
25.39157867,0.00009110
25.41542053,0.00014713
25.43926239,0.00013855
25.46310425,0.00007516
25.48694611,0.00006027
25.51078796,0.00016477
25.53462982,0.00014436
25.55847168,0.00018561
25.58231354,0.00020257
25.60615540,0.00010818
25.62999725,0.00008987
25.65383911,0.00018040
25.67768097,0.00015273
25.70152283,0.00003025
25.72536469,0.00006681
25.74920654,0.00012948
25.77304840,0.00013256
25.79689026,0.00011420
25.82073212,0.00008529
25.84457397,0.00004506
25.86841583,0.00016433
25.89225769,0.00016051
25.91609955,0.00021331
25.93994141,0.00194575
25.96378326,0.04446221
25.98762512,0.13700780
26.01146698,0.14017990
26.03530884,0.04823333
26.05915070,0.00260215
26.08299255,0.00026231
26.10683441,0.00018516
26.13067627,0.00006148
26.15451813,0.00013937
26.17835999,0.00005554
26.20220184,0.00001483
26.22604370,0.00008782
26.24988556,0.00011346
26.27372742,0.00003008
26.29756927,0.00008517
26.32141113,0.00001613
26.34525299,0.00007644
26.36909485,0.00009810
26.39293671,0.00005019
26.41677856,0.00011852
26.44062042,0.00009941
26.46446228,0.00005335
26.48830414,0.00009167
26.51214600,0.00019612
26.53598785,0.00019491
26.55982971,0.00013534
26.58367157,0.00009808
26.60751343,0.00002938
26.63135529,0.00013668
26.65519714,0.00023080
26.67903900,0.00021468
26.70288086,0.00016264
26.72672272,0.00012023
26.75056458,0.00009888
26.77440643,0.00009045
26.79824829,0.00009040
26.82209015,0.00009730
26.84593201,0.00005102
26.86977386,0.00010608
26.89361572,0.00014468
26.91745758,0.00013411
26.94129944,0.00004979
26.96514130,0.00006905
26.98898315,0.00004880
27.01282501,0.00004210
27.03666687,0.00008886
27.06050873,0.00010099
27.08435059,0.00004661
27.10819244,0.00010981
27.13203430,0.00011153
27.15587616,0.00002928
27.17971802,0.00006248
27.20355988,0.00005161
27.22740173,0.00003426
27.25124359,0.00007332
27.27508545,0.00003757
27.29892731,0.00010109
27.32276917,0.00016763
27.34661102,0.00016536
27.37045288,0.00013106
27.39429474,0.00012971
27.41813660,0.00016271
27.44197845,0.00019308
27.46582031,0.00011038
27.48966217,0.00007693
27.51350403,0.00010641
27.53734589,0.00009223
27.56118774,0.00005140
27.58502960,0.00009630
27.60887146,0.00018239
27.63271332,0.00010514
27.65655518,0.00008727
27.68039703,0.00013662
27.70423889,0.00015330
27.72808075,0.00015528
