Частота,A * B
(kГц),(?)

0.00000000,0.00151274
0.02384186,0.00068590
0.04768372,0.00012927
0.07152557,0.00011082
0.09536743,0.00017136
0.11920929,0.00012074
0.14305115,0.00011854
0.16689301,0.00007906
0.19073486,0.00006637
0.21457672,0.00014890
0.23841858,0.00015546
0.26226044,0.00008900
0.28610229,0.00002468
0.30994415,0.00008722
0.33378601,0.00018234
0.35762787,0.00021830
0.38146973,0.00018391
0.40531158,0.00014235
0.42915344,0.00015717
0.45299530,0.00013932
0.47683716,0.00016059
0.50067902,0.00012278
0.52452087,0.00010562
0.54836273,0.00010129
0.57220459,0.00016252
0.59604645,0.00013224
0.61988831,0.00012649
0.64373016,0.00009245
0.66757202,0.00006271
0.69141388,0.00017775
0.71525574,0.00020022
0.73909760,0.00020116
0.76293945,0.00029765
0.78678131,0.00040305
0.81062317,0.00030743
0.83446503,0.00016880
0.85830688,0.00022909
0.88214874,0.00018066
0.90599060,0.00020801
0.92983246,0.00020820
0.95367432,0.00008621
0.97751617,0.00039521
1.00135803,0.00061780
1.02519989,0.00033852
1.04904175,0.00007043
1.07288361,0.00006513
1.09672546,0.00007414
1.12056732,0.00005440
1.14440918,0.00001247
1.16825104,0.00004073
1.19209290,0.00009205
1.21593475,0.00014162
1.23977661,0.00011032
1.26361847,0.00005460
1.28746033,0.00004719
1.31130219,0.00012124
1.33514404,0.00017691
1.35898590,0.00014791
1.38282776,0.00005637
1.40666962,0.00010700
1.43051147,0.00017606
1.45435333,0.00021516
1.47819519,0.00021979
1.50203705,0.00015448
1.52587891,0.00012323
1.54972076,0.00022928
1.57356262,0.00019307
1.59740448,0.00009896
1.62124634,0.00005618
1.64508820,0.00003673
1.66893005,0.00007426
1.69277191,0.00010072
1.71661377,0.00010640
1.74045563,0.00002565
1.76429749,0.00003275
1.78813934,0.00017770
1.81198120,0.00017147
1.83582306,0.00010282
1.85966492,0.00018967
1.88350677,0.00015997
1.90734863,0.00008725
1.93119049,0.00004495
1.95503235,0.00014462
1.97887421,0.00012729
2.00271606,0.00015500
2.02655792,0.00019062
2.05039978,0.00014867
2.07424164,0.00010593
2.09808350,0.00009449
2.12192535,0.00006613
2.14576721,0.00012710
2.16960907,0.00017468
2.19345093,0.00012761
2.21729279,0.00005436
2.24113464,0.00015739
2.26497650,0.00013480
2.28881836,0.00012676
2.31266022,0.00008559
2.33650208,0.00015742
2.36034393,0.00019081
2.38418579,0.00008189
2.40802765,0.00004886
2.43186951,0.00005152
2.45571136,0.00007789
2.47955322,0.00015349
2.50339508,0.00014077
2.52723694,0.00007116
2.55107880,0.00015941
2.57492065,0.00016174
2.59876251,0.00008876
2.62260437,0.00005450
2.64644623,0.00003475
2.67028809,0.00001617
2.69412994,0.00008490
2.71797180,0.00015560
2.74181366,0.00009804
2.76565552,0.00006141
2.78949738,0.00005518
2.81333923,0.00011890
2.83718109,0.00005337
2.86102295,0.00005059
2.88486481,0.00011270
2.90870667,0.00016326
2.93254852,0.00014134
2.95639038,0.00008173
2.98023224,0.00005050
3.00407410,0.00013928
3.02791595,0.00012160
3.05175781,0.00008237
3.07559967,0.00007649
3.09944153,0.00015395
3.12328339,0.00015891
3.14712524,0.00007106
