Частота,A * B
(kГц),(?)

0.00000000,0.00101061
0.02384186,0.00039288
0.04768372,0.00005624
0.07152557,0.00011106
0.09536743,0.00008270
0.11920929,0.00008932
0.14305115,0.00009805
0.16689301,0.00017074
0.19073486,0.00020593
0.21457672,0.00011834
0.23841858,0.00004112
0.26226044,0.00007584
0.28610229,0.00016668
0.30994415,0.00014053
0.33378601,0.00003929
0.35762787,0.00012247
0.38146973,0.00002299
0.40531158,0.00011935
0.42915344,0.00009869
0.45299530,0.00011606
0.47683716,0.00007976
0.50067902,0.00007745
0.52452087,0.00016766
0.54836273,0.00018642
0.57220459,0.00010272
0.59604645,0.00016846
0.61988831,0.00021033
0.64373016,0.00011040
0.66757202,0.00004855
0.69141388,0.00008418
0.71525574,0.00008264
0.73909760,0.00003379
0.76293945,0.00007527
0.78678131,0.00008766
0.81062317,0.00005893
0.83446503,0.00009510
0.85830688,0.00008431
0.88214874,0.00010415
0.90599060,0.00006515
0.92983246,0.00008553
0.95367432,0.00010449
0.97751617,0.00031230
1.00135803,0.00050549
1.02519989,0.00028989
1.04904175,0.00007676
1.07288361,0.00015977
1.09672546,0.00006640
1.12056732,0.00016104
1.14440918,0.00019513
1.16825104,0.00022904
1.19209290,0.00023773
1.21593475,0.00018615
1.23977661,0.00008831
1.26361847,0.00003692
1.28746033,0.00009486
1.31130219,0.00006313
1.33514404,0.00013903
1.35898590,0.00021641
1.38282776,0.00009897
1.40666962,0.00004789
1.43051147,0.00009184
1.45435333,0.00010248
1.47819519,0.00007340
1.50203705,0.00007995
1.52587891,0.00020882
1.54972076,0.00018739
1.57356262,0.00010642
1.59740448,0.00006376
1.62124634,0.00004731
1.64508820,0.00009071
1.66893005,0.00006885
1.69277191,0.00001884
1.71661377,0.00010536
1.74045563,0.00016720
1.76429749,0.00007600
1.78813934,0.00008209
1.81198120,0.00009571
1.83582306,0.00010215
1.85966492,0.00013787
1.88350677,0.00015801
1.90734863,0.00012326
1.93119049,0.00007165
1.95503235,0.00009412
1.97887421,0.00017180
2.00271606,0.00033851
2.02655792,0.00025454
2.05039978,0.00010473
2.07424164,0.00021013
2.09808350,0.00022419
2.12192535,0.00016131
2.14576721,0.00012525
2.16960907,0.00016793
2.19345093,0.00012402
2.21729279,0.00012269
2.24113464,0.00004754
2.26497650,0.00002904
2.28881836,0.00010187
2.31266022,0.00011419
2.33650208,0.00016826
2.36034393,0.00022793
2.38418579,0.00017265
2.40802765,0.00009154
2.43186951,0.00003985
2.45571136,0.00010953
2.47955322,0.00015535
2.50339508,0.00013322
2.52723694,0.00018013
2.55107880,0.00016748
2.57492065,0.00008870
2.59876251,0.00003040
2.62260437,0.00007796
2.64644623,0.00010992
2.67028809,0.00010252
2.69412994,0.00009422
2.71797180,0.00001222
2.74181366,0.00001707
2.76565552,0.00005467
2.78949738,0.00006743
2.81333923,0.00012887
2.83718109,0.00013529
2.86102295,0.00014542
2.88486481,0.00016875
2.90870667,0.00015423
2.93254852,0.00014077
2.95639038,0.00003740
2.98023224,0.00015569
3.00407410,0.00026952
3.02791595,0.00024286
3.05175781,0.00019267
3.07559967,0.00022478
3.09944153,0.00020910
3.12328339,0.00017390
3.14712524,0.00008805
