Частота,A * B
(kГц),(?)

0.00000000,0.00107013
0.02384186,0.00041935
0.04768372,0.00001846
0.07152557,0.00010961
0.09536743,0.00009908
0.11920929,0.00013370
0.14305115,0.00018790
0.16689301,0.00009079
0.19073486,0.00008946
0.21457672,0.00020966
0.23841858,0.00023336
0.26226044,0.00017030
0.28610229,0.00009672
0.30994415,0.00009326
0.33378601,0.00024152
0.35762787,0.00022387
0.38146973,0.00016017
0.40531158,0.00013718
0.42915344,0.00013948
0.45299530,0.00017265
0.47683716,0.00015539
0.50067902,0.00010020
0.52452087,0.00017152
0.54836273,0.00023645
0.57220459,0.00021828
0.59604645,0.00019108
0.61988831,0.00011858
0.64373016,0.00014140
0.66757202,0.00010680
0.69141388,0.00003350
0.71525574,0.00015370
0.73909760,0.00024429
0.76293945,0.00030020
0.78678131,0.00030598
0.81062317,0.00022445
0.83446503,0.00007954
0.85830688,0.00003302
0.88214874,0.00009790
0.90599060,0.00013778
0.92983246,0.00010678
0.95367432,0.00008052
0.97751617,0.00020345
1.00135803,0.00041052
1.02519989,0.00028710
1.04904175,0.00008403
1.07288361,0.00010405
1.09672546,0.00018139
1.12056732,0.00016397
1.14440918,0.00012490
1.16825104,0.00017553
1.19209290,0.00015057
1.21593475,0.00007778
1.23977661,0.00010226
1.26361847,0.00008448
1.28746033,0.00014492
1.31130219,0.00017864
1.33514404,0.00016172
1.35898590,0.00010018
1.38282776,0.00010466
1.40666962,0.00004432
1.43051147,0.00002154
1.45435333,0.00008627
1.47819519,0.00010516
1.50203705,0.00009619
1.52587891,0.00006885
1.54972076,0.00020255
1.57356262,0.00029659
1.59740448,0.00018881
1.62124634,0.00010861
1.64508820,0.00008075
1.66893005,0.00006719
1.69277191,0.00009197
1.71661377,0.00020573
1.74045563,0.00033518
1.76429749,0.00033669
1.78813934,0.00029460
1.81198120,0.00023732
1.83582306,0.00015878
1.85966492,0.00015041
1.88350677,0.00017683
1.90734863,0.00016326
1.93119049,0.00007245
1.95503235,0.00003325
1.97887421,0.00013131
2.00271606,0.00018193
2.02655792,0.00006099
2.05039978,0.00007514
2.07424164,0.00013521
2.09808350,0.00012721
2.12192535,0.00022521
2.14576721,0.00017556
2.16960907,0.00014753
2.19345093,0.00019621
2.21729279,0.00020707
2.24113464,0.00016804
2.26497650,0.00014809
2.28881836,0.00013863
2.31266022,0.00006579
2.33650208,0.00007511
2.36034393,0.00003467
2.38418579,0.00003838
2.40802765,0.00003022
2.43186951,0.00003360
2.45571136,0.00008709
2.47955322,0.00005977
2.50339508,0.00000573
2.52723694,0.00005380
2.55107880,0.00006394
2.57492065,0.00011281
2.59876251,0.00014142
2.62260437,0.00014973
2.64644623,0.00008160
2.67028809,0.00003572
2.69412994,0.00003661
2.71797180,0.00011848
2.74181366,0.00022198
2.76565552,0.00020175
2.78949738,0.00016862
2.81333923,0.00016734
2.83718109,0.00012161
2.86102295,0.00004387
2.88486481,0.00008825
2.90870667,0.00013774
2.93254852,0.00022498
2.95639038,0.00017537
2.98023224,0.00012562
3.00407410,0.00022070
3.02791595,0.00010696
3.05175781,0.00004474
3.07559967,0.00010673
3.09944153,0.00018068
3.12328339,0.00020158
3.14712524,0.00024250
