Частота,A * B
(kГц),(?)

0.00000000,0.00075199
0.02384186,0.00028692
0.04768372,0.00011775
0.07152557,0.00013087
0.09536743,0.00007710
0.11920929,0.00009853
0.14305115,0.00015145
0.16689301,0.00012120
0.19073486,0.00005450
0.21457672,0.00006118
0.23841858,0.00012007
0.26226044,0.00013006
0.28610229,0.00019933
0.30994415,0.00026492
0.33378601,0.00029327
0.35762787,0.00020157
0.38146973,0.00016834
0.40531158,0.00025859
0.42915344,0.00019570
0.45299530,0.00011325
0.47683716,0.00020294
0.50067902,0.00025137
0.52452087,0.00010697
0.54836273,0.00014041
0.57220459,0.00024580
0.59604645,0.00023362
0.61988831,0.00021968
0.64373016,0.00028259
0.66757202,0.00025328
0.69141388,0.00009500
0.71525574,0.00005457
0.73909760,0.00004524
0.76293945,0.00011373
0.78678131,0.00009785
0.81062317,0.00007092
0.83446503,0.00010858
0.85830688,0.00020918
0.88214874,0.00024295
0.90599060,0.00019544
0.92983246,0.00012985
0.95367432,0.00011886
0.97751617,0.00027195
1.00135803,0.00034951
1.02519989,0.00014002
1.04904175,0.00002235
1.07288361,0.00002024
1.09672546,0.00006466
1.12056732,0.00008648
1.14440918,0.00017385
1.16825104,0.00015804
1.19209290,0.00008745
1.21593475,0.00007080
1.23977661,0.00008864
1.26361847,0.00010254
1.28746033,0.00010685
1.31130219,0.00021596
1.33514404,0.00041721
1.35898590,0.00040106
1.38282776,0.00016513
1.40666962,0.00013036
1.43051147,0.00020592
1.45435333,0.00017576
1.47819519,0.00012829
1.50203705,0.00010787
1.52587891,0.00009404
1.54972076,0.00015831
1.57356262,0.00025729
1.59740448,0.00017457
1.62124634,0.00017562
1.64508820,0.00024016
1.66893005,0.00019053
1.69277191,0.00012070
1.71661377,0.00010940
1.74045563,0.00011252
1.76429749,0.00005482
1.78813934,0.00011868
1.81198120,0.00011394
1.83582306,0.00003905
1.85966492,0.00011993
1.88350677,0.00011032
1.90734863,0.00004409
1.93119049,0.00001179
1.95503235,0.00004370
1.97887421,0.00010749
2.00271606,0.00023775
2.02655792,0.00023974
2.05039978,0.00015297
2.07424164,0.00014431
2.09808350,0.00010815
2.12192535,0.00009610
2.14576721,0.00010853
2.16960907,0.00009379
2.19345093,0.00002728
2.21729279,0.00012211
2.24113464,0.00015735
2.26497650,0.00006306
2.28881836,0.00018540
2.31266022,0.00006823
2.33650208,0.00035997
2.36034393,0.00047992
2.38418579,0.00026468
2.40802765,0.00016639
2.43186951,0.00009532
2.45571136,0.00001678
2.47955322,0.00013931
2.50339508,0.00022637
2.52723694,0.00014054
2.55107880,0.00006753
2.57492065,0.00021753
2.59876251,0.00024102
2.62260437,0.00009961
2.64644623,0.00004652
2.67028809,0.00011327
2.69412994,0.00014052
2.71797180,0.00014277
2.74181366,0.00011561
2.76565552,0.00001660
2.78949738,0.00009233
2.81333923,0.00013744
2.83718109,0.00012488
2.86102295,0.00005612
2.88486481,0.00005465
2.90870667,0.00003610
2.93254852,0.00017114
2.95639038,0.00021269
2.98023224,0.00015670
3.00407410,0.00008395
3.02791595,0.00003131
3.05175781,0.00002499
3.07559967,0.00010026
3.09944153,0.00012123
3.12328339,0.00009030
3.14712524,0.00008799
