Частота,A * B
(kГц),(?)

0.00000000,0.00133279
0.02384186,0.00055433
0.04768372,0.00011591
0.07152557,0.00015320
0.09536743,0.00026555
0.11920929,0.00027007
0.14305115,0.00017957
0.16689301,0.00023488
0.19073486,0.00023016
0.21457672,0.00020642
0.23841858,0.00016641
0.26226044,0.00013721
0.28610229,0.00022389
0.30994415,0.00017323
0.33378601,0.00014471
0.35762787,0.00014527
0.38146973,0.00012207
0.40531158,0.00012105
0.42915344,0.00008953
0.45299530,0.00009161
0.47683716,0.00006780
0.50067902,0.00006343
0.52452087,0.00013864
0.54836273,0.00016676
0.57220459,0.00015511
0.59604645,0.00009332
0.61988831,0.00006114
0.64373016,0.00013849
0.66757202,0.00015286
0.69141388,0.00017465
0.71525574,0.00017916
0.73909760,0.00012561
0.76293945,0.00013613
0.78678131,0.00016886
0.81062317,0.00012985
0.83446503,0.00008033
0.85830688,0.00009691
0.88214874,0.00015555
0.90599060,0.00012128
0.92983246,0.00007567
0.95367432,0.00006335
0.97751617,0.00029560
1.00135803,0.00054424
1.02519989,0.00023017
1.04904175,0.00009203
1.07288361,0.00011024
1.09672546,0.00026193
1.12056732,0.00021445
1.14440918,0.00020947
1.16825104,0.00024128
1.19209290,0.00020934
1.21593475,0.00011370
1.23977661,0.00007796
1.26361847,0.00009816
1.28746033,0.00013991
1.31130219,0.00012604
1.33514404,0.00011287
1.35898590,0.00000614
1.38282776,0.00001832
1.40666962,0.00014684
1.43051147,0.00013484
1.45435333,0.00011273
1.47819519,0.00012537
1.50203705,0.00006975
1.52587891,0.00015898
1.54972076,0.00021035
1.57356262,0.00026720
1.59740448,0.00027096
1.62124634,0.00010948
1.64508820,0.00000904
1.66893005,0.00008399
1.69277191,0.00009604
1.71661377,0.00002216
1.74045563,0.00007786
1.76429749,0.00002940
1.78813934,0.00010223
1.81198120,0.00012386
1.83582306,0.00012139
1.85966492,0.00011317
1.88350677,0.00003280
1.90734863,0.00007204
1.93119049,0.00007868
1.95503235,0.00010644
1.97887421,0.00011839
2.00271606,0.00010278
2.02655792,0.00013207
2.05039978,0.00013503
2.07424164,0.00006818
2.09808350,0.00018663
2.12192535,0.00023373
2.14576721,0.00024135
2.16960907,0.00020825
2.19345093,0.00009309
2.21729279,0.00007201
2.24113464,0.00008141
2.26497650,0.00009443
2.28881836,0.00015139
2.31266022,0.00014797
2.33650208,0.00007311
2.36034393,0.00012545
2.38418579,0.00006647
2.40802765,0.00010292
2.43186951,0.00011790
2.45571136,0.00009318
2.47955322,0.00009577
2.50339508,0.00016783
2.52723694,0.00029488
2.55107880,0.00030555
2.57492065,0.00027443
2.59876251,0.00027020
2.62260437,0.00016520
2.64644623,0.00000706
2.67028809,0.00012556
2.69412994,0.00014160
2.71797180,0.00008370
2.74181366,0.00012254
2.76565552,0.00005219
2.78949738,0.00012840
2.81333923,0.00020656
2.83718109,0.00016924
2.86102295,0.00009275
2.88486481,0.00006791
2.90870667,0.00017415
2.93254852,0.00017196
2.95639038,0.00010607
2.98023224,0.00001761
3.00407410,0.00004534
3.02791595,0.00007861
3.05175781,0.00003646
3.07559967,0.00004688
3.09944153,0.00011978
3.12328339,0.00022788
3.14712524,0.00023577
