Частота,A * B
(kГц),(?)

0.00000000,0.00036301
0.02384186,0.00015693
0.04768372,0.00007691
0.07152557,0.00001715
0.09536743,0.00009260
0.11920929,0.00009724
0.14305115,0.00003160
0.16689301,0.00008173
0.19073486,0.00009303
0.21457672,0.00014100
0.23841858,0.00013216
0.26226044,0.00014938
0.28610229,0.00017828
0.30994415,0.00009226
0.33378601,0.00009911
0.35762787,0.00013339
0.38146973,0.00006862
0.40531158,0.00014348
0.42915344,0.00016484
0.45299530,0.00007123
0.47683716,0.00007785
0.50067902,0.00016545
0.52452087,0.00022733
0.54836273,0.00025492
0.57220459,0.00022568
0.59604645,0.00011132
0.61988831,0.00011150
0.64373016,0.00032378
0.66757202,0.00032129
0.69141388,0.00018183
0.71525574,0.00017411
0.73909760,0.00017308
0.76293945,0.00014579
0.78678131,0.00016461
0.81062317,0.00019023
0.83446503,0.00011058
0.85830688,0.00006305
0.88214874,0.00006526
0.90599060,0.00005877
0.92983246,0.00009318
0.95367432,0.00008721
0.97751617,0.00014625
1.00135803,0.00020714
1.02519989,0.00016081
1.04904175,0.00007843
1.07288361,0.00005377
1.09672546,0.00004519
1.12056732,0.00004642
1.14440918,0.00005278
1.16825104,0.00011100
1.19209290,0.00010384
1.21593475,0.00010415
1.23977661,0.00015500
1.26361847,0.00016041
1.28746033,0.00002222
1.31130219,0.00014291
1.33514404,0.00026918
1.35898590,0.00020792
1.38282776,0.00000563
1.40666962,0.00003834
1.43051147,0.00019807
1.45435333,0.00023380
1.47819519,0.00020319
1.50203705,0.00013139
1.52587891,0.00006394
1.54972076,0.00006557
1.57356262,0.00011674
1.59740448,0.00013807
1.62124634,0.00003044
1.64508820,0.00015083
1.66893005,0.00017689
1.69277191,0.00010580
1.71661377,0.00012400
1.74045563,0.00015890
1.76429749,0.00012068
1.78813934,0.00010911
1.81198120,0.00022385
1.83582306,0.00021156
1.85966492,0.00020284
1.88350677,0.00023119
1.90734863,0.00013690
1.93119049,0.00003029
1.95503235,0.00011297
1.97887421,0.00019954
2.00271606,0.00018825
2.02655792,0.00015528
2.05039978,0.00010359
2.07424164,0.00004990
2.09808350,0.00003542
2.12192535,0.00005675
2.14576721,0.00006562
2.16960907,0.00011548
2.19345093,0.00015115
2.21729279,0.00012622
2.24113464,0.00014855
2.26497650,0.00016527
2.28881836,0.00014078
2.31266022,0.00027943
2.33650208,0.00033376
2.36034393,0.00024073
2.38418579,0.00010430
2.40802765,0.00008075
2.43186951,0.00008918
2.45571136,0.00013471
2.47955322,0.00012312
2.50339508,0.00012260
2.52723694,0.00015153
2.55107880,0.00013564
2.57492065,0.00009863
2.59876251,0.00004947
2.62260437,0.00003230
2.64644623,0.00009127
2.67028809,0.00007164
2.69412994,0.00005092
2.71797180,0.00011305
2.74181366,0.00015202
2.76565552,0.00016003
2.78949738,0.00010236
2.81333923,0.00003846
2.83718109,0.00007065
2.86102295,0.00019397
2.88486481,0.00025196
2.90870667,0.00017966
2.93254852,0.00008541
2.95639038,0.00001437
2.98023224,0.00016128
3.00407410,0.00027436
3.02791595,0.00020459
3.05175781,0.00012992
3.07559967,0.00013383
3.09944153,0.00004776
3.12328339,0.00011022
3.14712524,0.00002801
