Частота,A * B
(kГц),(?)

0.00000000,0.00142163
0.02384186,0.00074326
0.04768372,0.00038166
0.07152557,0.00020343
0.09536743,0.00016911
0.11920929,0.00028232
0.14305115,0.00027135
0.16689301,0.00013446
0.19073486,0.00012762
0.21457672,0.00018133
0.23841858,0.00010559
0.26226044,0.00017597
0.28610229,0.00019716
0.30994415,0.00016768
0.33378601,0.00018335
0.35762787,0.00023175
0.38146973,0.00029556
0.40531158,0.00026780
0.42915344,0.00017265
0.45299530,0.00008268
0.47683716,0.00010161
0.50067902,0.00021756
0.52452087,0.00021869
0.54836273,0.00008754
0.57220459,0.00014437
0.59604645,0.00024986
0.61988831,0.00017200
0.64373016,0.00011968
0.66757202,0.00015225
0.69141388,0.00020272
0.71525574,0.00034217
0.73909760,0.00032778
0.76293945,0.00008198
0.78678131,0.00005645
0.81062317,0.00009469
0.83446503,0.00009646
0.85830688,0.00003553
0.88214874,0.00011678
0.90599060,0.00009433
0.92983246,0.00001925
0.95367432,0.00023583
0.97751617,0.00053808
1.00135803,0.00065668
1.02519989,0.00041414
1.04904175,0.00014137
1.07288361,0.00006052
1.09672546,0.00005248
1.12056732,0.00027488
1.14440918,0.00025806
1.16825104,0.00004452
1.19209290,0.00004146
1.21593475,0.00009357
1.23977661,0.00014371
1.26361847,0.00011069
1.28746033,0.00009049
1.31130219,0.00010462
1.33514404,0.00022773
1.35898590,0.00026351
1.38282776,0.00022002
1.40666962,0.00012491
1.43051147,0.00001541
1.45435333,0.00006007
1.47819519,0.00012700
1.50203705,0.00018050
1.52587891,0.00016405
1.54972076,0.00004916
1.57356262,0.00020079
1.59740448,0.00028815
1.62124634,0.00015596
1.64508820,0.00007147
1.66893005,0.00004935
1.69277191,0.00004910
1.71661377,0.00022576
1.74045563,0.00026299
1.76429749,0.00012759
1.78813934,0.00004136
1.81198120,0.00005306
1.83582306,0.00013953
1.85966492,0.00017103
1.88350677,0.00011746
1.90734863,0.00011682
1.93119049,0.00014761
1.95503235,0.00012497
1.97887421,0.00004072
2.00271606,0.00005802
2.02655792,0.00004030
2.05039978,0.00000349
2.07424164,0.00001017
2.09808350,0.00010725
2.12192535,0.00016605
2.14576721,0.00008754
2.16960907,0.00006177
2.19345093,0.00006781
2.21729279,0.00005679
2.24113464,0.00009166
2.26497650,0.00002610
2.28881836,0.00007713
2.31266022,0.00019590
2.33650208,0.00019058
2.36034393,0.00003564
2.38418579,0.00007860
2.40802765,0.00011272
2.43186951,0.00011100
2.45571136,0.00004772
2.47955322,0.00006797
2.50339508,0.00014286
2.52723694,0.00021355
2.55107880,0.00016791
2.57492065,0.00017253
2.59876251,0.00020999
2.62260437,0.00014832
2.64644623,0.00015066
2.67028809,0.00014814
2.69412994,0.00014728
2.71797180,0.00013747
2.74181366,0.00022286
2.76565552,0.00023703
2.78949738,0.00011002
2.81333923,0.00003382
2.83718109,0.00005228
2.86102295,0.00012617
2.88486481,0.00009458
2.90870667,0.00003332
2.93254852,0.00017904
2.95639038,0.00014751
2.98023224,0.00011299
3.00407410,0.00018342
3.02791595,0.00012507
3.05175781,0.00000920
3.07559967,0.00010467
3.09944153,0.00018857
3.12328339,0.00035206
3.14712524,0.00034047
