Частота,A * B
(kГц),(?)

0.00000000,0.00031018
0.02384186,0.00019042
0.04768372,0.00014281
0.07152557,0.00012518
0.09536743,0.00014334
0.11920929,0.00021477
0.14305115,0.00025226
0.16689301,0.00028734
0.19073486,0.00032080
0.21457672,0.00030273
0.23841858,0.00029204
0.26226044,0.00028409
0.28610229,0.00021497
0.30994415,0.00017881
0.33378601,0.00023687
0.35762787,0.00021744
0.38146973,0.00008207
0.40531158,0.00008294
0.42915344,0.00002550
0.45299530,0.00008453
0.47683716,0.00013572
0.50067902,0.00014394
0.52452087,0.00014894
0.54836273,0.00013459
0.57220459,0.00005688
0.59604645,0.00003473
0.61988831,0.00007866
0.64373016,0.00006592
0.66757202,0.00007724
0.69141388,0.00016221
0.71525574,0.00022488
0.73909760,0.00025309
0.76293945,0.00030604
0.78678131,0.00028474
0.81062317,0.00022580
0.83446503,0.00014555
0.85830688,0.00005082
0.88214874,0.00003998
0.90599060,0.00008719
0.92983246,0.00011425
0.95367432,0.00018656
0.97751617,0.00015723
1.00135803,0.00022587
1.02519989,0.00017404
1.04904175,0.00002711
1.07288361,0.00009859
1.09672546,0.00020537
1.12056732,0.00025669
1.14440918,0.00026164
1.16825104,0.00025816
1.19209290,0.00016806
1.21593475,0.00019839
1.23977661,0.00020625
1.26361847,0.00003041
1.28746033,0.00010092
1.31130219,0.00011307
1.33514404,0.00031611
1.35898590,0.00029353
1.38282776,0.00015850
1.40666962,0.00009584
1.43051147,0.00006808
1.45435333,0.00004420
1.47819519,0.00007230
1.50203705,0.00011274
1.52587891,0.00008894
1.54972076,0.00013371
1.57356262,0.00011834
1.59740448,0.00007926
1.62124634,0.00004360
1.64508820,0.00001376
1.66893005,0.00012585
1.69277191,0.00020596
1.71661377,0.00020252
1.74045563,0.00020321
1.76429749,0.00017099
1.78813934,0.00008038
1.81198120,0.00010322
1.83582306,0.00009405
1.85966492,0.00011355
1.88350677,0.00009229
1.90734863,0.00001351
1.93119049,0.00012318
1.95503235,0.00019569
1.97887421,0.00018929
2.00271606,0.00025724
2.02655792,0.00029799
2.05039978,0.00024438
2.07424164,0.00011441
2.09808350,0.00011339
2.12192535,0.00013019
2.14576721,0.00019236
2.16960907,0.00022369
2.19345093,0.00022520
2.21729279,0.00017448
2.24113464,0.00009612
2.26497650,0.00006793
2.28881836,0.00014858
2.31266022,0.00017617
2.33650208,0.00029591
2.36034393,0.00032000
2.38418579,0.00025882
2.40802765,0.00016252
2.43186951,0.00007545
2.45571136,0.00010871
2.47955322,0.00007028
2.50339508,0.00009187
2.52723694,0.00009099
2.55107880,0.00006415
2.57492065,0.00002272
2.59876251,0.00015765
2.62260437,0.00017972
2.64644623,0.00013590
2.67028809,0.00014475
2.69412994,0.00013690
2.71797180,0.00010477
2.74181366,0.00009194
2.76565552,0.00002325
2.78949738,0.00010526
2.81333923,0.00010288
2.83718109,0.00005291
2.86102295,0.00002814
2.88486481,0.00005942
2.90870667,0.00014233
2.93254852,0.00015402
2.95639038,0.00008911
2.98023224,0.00009319
3.00407410,0.00009299
3.02791595,0.00003465
3.05175781,0.00002329
3.07559967,0.00004101
3.09944153,0.00010584
3.12328339,0.00019381
3.14712524,0.00013323
