Частота,A * B
(kГц),(?)

0.00000000,0.00128408
0.02384186,0.00054040
0.04768372,0.00017753
0.07152557,0.00017376
0.09536743,0.00014513
0.11920929,0.00017031
0.14305115,0.00019510
0.16689301,0.00019489
0.19073486,0.00008810
0.21457672,0.00010092
0.23841858,0.00023062
0.26226044,0.00020858
0.28610229,0.00016885
0.30994415,0.00019306
0.33378601,0.00023821
0.35762787,0.00018671
0.38146973,0.00009186
0.40531158,0.00008694
0.42915344,0.00010809
0.45299530,0.00010003
0.47683716,0.00001443
0.50067902,0.00007579
0.52452087,0.00005162
0.54836273,0.00013716
0.57220459,0.00012970
0.59604645,0.00009992
0.61988831,0.00011339
0.64373016,0.00011952
0.66757202,0.00012056
0.69141388,0.00018358
0.71525574,0.00025937
0.73909760,0.00022724
0.76293945,0.00009935
0.78678131,0.00004280
0.81062317,0.00012691
0.83446503,0.00016617
0.85830688,0.00004107
0.88214874,0.00018303
0.90599060,0.00017274
0.92983246,0.00014909
0.95367432,0.00020627
0.97751617,0.00030971
1.00135803,0.00044217
1.02519989,0.00029208
1.04904175,0.00003782
1.07288361,0.00009624
1.09672546,0.00015058
1.12056732,0.00017167
1.14440918,0.00013748
1.16825104,0.00013708
1.19209290,0.00018286
1.21593475,0.00014293
1.23977661,0.00007060
1.26361847,0.00009969
1.28746033,0.00006027
1.31130219,0.00005592
1.33514404,0.00014617
1.35898590,0.00018119
1.38282776,0.00020716
1.40666962,0.00012600
1.43051147,0.00007358
1.45435333,0.00015127
1.47819519,0.00005667
1.50203705,0.00012286
1.52587891,0.00008863
1.54972076,0.00017264
1.57356262,0.00027362
1.59740448,0.00018612
1.62124634,0.00002756
1.64508820,0.00007047
1.66893005,0.00015122
1.69277191,0.00017881
1.71661377,0.00015442
1.74045563,0.00012564
1.76429749,0.00002548
1.78813934,0.00003973
1.81198120,0.00002732
1.83582306,0.00005082
1.85966492,0.00010094
1.88350677,0.00010432
1.90734863,0.00007996
1.93119049,0.00008423
1.95503235,0.00009805
1.97887421,0.00008891
2.00271606,0.00016447
2.02655792,0.00008407
2.05039978,0.00015747
2.07424164,0.00018285
2.09808350,0.00018533
2.12192535,0.00017509
2.14576721,0.00010107
2.16960907,0.00012318
2.19345093,0.00012465
2.21729279,0.00010133
2.24113464,0.00006608
2.26497650,0.00008705
2.28881836,0.00010726
2.31266022,0.00011672
2.33650208,0.00002603
2.36034393,0.00014853
2.38418579,0.00025374
2.40802765,0.00021555
2.43186951,0.00013309
2.45571136,0.00008347
2.47955322,0.00004731
2.50339508,0.00010194
2.52723694,0.00009679
2.55107880,0.00014543
2.57492065,0.00019702
2.59876251,0.00019856
2.62260437,0.00012493
2.64644623,0.00006049
2.67028809,0.00009609
2.69412994,0.00013338
2.71797180,0.00003610
2.74181366,0.00002000
2.76565552,0.00006624
2.78949738,0.00009814
2.81333923,0.00013042
2.83718109,0.00019272
2.86102295,0.00015062
2.88486481,0.00005912
2.90870667,0.00007484
2.93254852,0.00016896
2.95639038,0.00009215
2.98023224,0.00012543
3.00407410,0.00030209
3.02791595,0.00028639
3.05175781,0.00017609
3.07559967,0.00011916
3.09944153,0.00002836
3.12328339,0.00028759
3.14712524,0.00028195
