Частота,A * B
(kГц),(?)

0.00000000,0.00089249
0.02384186,0.00032969
0.04768372,0.00010136
0.07152557,0.00010218
0.09536743,0.00023995
0.11920929,0.00027780
0.14305115,0.00011383
0.16689301,0.00010202
0.19073486,0.00010125
0.21457672,0.00021054
0.23841858,0.00029754
0.26226044,0.00020442
0.28610229,0.00003008
0.30994415,0.00002069
0.33378601,0.00011182
0.35762787,0.00012790
0.38146973,0.00004821
0.40531158,0.00009463
0.42915344,0.00004054
0.45299530,0.00008438
0.47683716,0.00017703
0.50067902,0.00019601
0.52452087,0.00009872
0.54836273,0.00003036
0.57220459,0.00005485
0.59604645,0.00004753
0.61988831,0.00003793
0.64373016,0.00008399
0.66757202,0.00011792
0.69141388,0.00011479
0.71525574,0.00009738
0.73909760,0.00012513
0.76293945,0.00018457
0.78678131,0.00020457
0.81062317,0.00009099
0.83446503,0.00009426
0.85830688,0.00014224
0.88214874,0.00015618
0.90599060,0.00008941
0.92983246,0.00005863
0.95367432,0.00013079
0.97751617,0.00032246
1.00135803,0.00035587
1.02519989,0.00010195
1.04904175,0.00018484
1.07288361,0.00009684
1.09672546,0.00010929
1.12056732,0.00017523
1.14440918,0.00010419
1.16825104,0.00012800
1.19209290,0.00019284
1.21593475,0.00011082
1.23977661,0.00014223
1.26361847,0.00023684
1.28746033,0.00018503
1.31130219,0.00006402
1.33514404,0.00015087
1.35898590,0.00011296
1.38282776,0.00003555
1.40666962,0.00008325
1.43051147,0.00010795
1.45435333,0.00006126
1.47819519,0.00002374
1.50203705,0.00008630
1.52587891,0.00011134
1.54972076,0.00017206
1.57356262,0.00024439
1.59740448,0.00022531
1.62124634,0.00013781
1.64508820,0.00006244
1.66893005,0.00006768
1.69277191,0.00009908
1.71661377,0.00005835
1.74045563,0.00005425
1.76429749,0.00012396
1.78813934,0.00009320
1.81198120,0.00001343
1.83582306,0.00004405
1.85966492,0.00006350
1.88350677,0.00005526
1.90734863,0.00002903
1.93119049,0.00012655
1.95503235,0.00018232
1.97887421,0.00016924
2.00271606,0.00020042
2.02655792,0.00018386
2.05039978,0.00005387
2.07424164,0.00008761
2.09808350,0.00010773
2.12192535,0.00008889
2.14576721,0.00012832
2.16960907,0.00007328
2.19345093,0.00006029
2.21729279,0.00010130
2.24113464,0.00018191
2.26497650,0.00019020
2.28881836,0.00016725
2.31266022,0.00017353
2.33650208,0.00019957
2.36034393,0.00012819
2.38418579,0.00005195
2.40802765,0.00012163
2.43186951,0.00014845
2.45571136,0.00009556
2.47955322,0.00005188
2.50339508,0.00015619
2.52723694,0.00018790
2.55107880,0.00023693
2.57492065,0.00026830
2.59876251,0.00018117
2.62260437,0.00005116
2.64644623,0.00010245
2.67028809,0.00016161
2.69412994,0.00016830
2.71797180,0.00012263
2.74181366,0.00003997
2.76565552,0.00004259
2.78949738,0.00002232
2.81333923,0.00005014
2.83718109,0.00012581
2.86102295,0.00012779
2.88486481,0.00012757
2.90870667,0.00008665
2.93254852,0.00005833
2.95639038,0.00007591
2.98023224,0.00012861
3.00407410,0.00015715
3.02791595,0.00019485
3.05175781,0.00017158
3.07559967,0.00004586
3.09944153,0.00012147
3.12328339,0.00021632
3.14712524,0.00012656
