Частота,A * B
(kГц),(?)

0.00000000,0.00117884
0.02384186,0.00052414
0.04768372,0.00020611
0.07152557,0.00016161
0.09536743,0.00013265
0.11920929,0.00011123
0.14305115,0.00002550
0.16689301,0.00008922
0.19073486,0.00010287
0.21457672,0.00010662
0.23841858,0.00006644
0.26226044,0.00005488
0.28610229,0.00015548
0.30994415,0.00009679
0.33378601,0.00016891
0.35762787,0.00029914
0.38146973,0.00020636
0.40531158,0.00004668
0.42915344,0.00013416
0.45299530,0.00020965
0.47683716,0.00017931
0.50067902,0.00013341
0.52452087,0.00007303
0.54836273,0.00009722
0.57220459,0.00010508
0.59604645,0.00007417
0.61988831,0.00020262
0.64373016,0.00012685
0.66757202,0.00001703
0.69141388,0.00014240
0.71525574,0.00018064
0.73909760,0.00015232
0.76293945,0.00027328
0.78678131,0.00035991
0.81062317,0.00026248
0.83446503,0.00015934
0.85830688,0.00007610
0.88214874,0.00002814
0.90599060,0.00001454
0.92983246,0.00002264
0.95367432,0.00005246
0.97751617,0.00032801
1.00135803,0.00050931
1.02519989,0.00035111
1.04904175,0.00021793
1.07288361,0.00016679
1.09672546,0.00009845
1.12056732,0.00009750
1.14440918,0.00016743
1.16825104,0.00014882
1.19209290,0.00006606
1.21593475,0.00008900
1.23977661,0.00005956
1.26361847,0.00011415
1.28746033,0.00013051
1.31130219,0.00012018
1.33514404,0.00019081
1.35898590,0.00016679
1.38282776,0.00010090
1.40666962,0.00006520
1.43051147,0.00011064
1.45435333,0.00012270
1.47819519,0.00002202
1.50203705,0.00004257
1.52587891,0.00009939
1.54972076,0.00013673
1.57356262,0.00026414
1.59740448,0.00022648
1.62124634,0.00008583
1.64508820,0.00006994
1.66893005,0.00008199
1.69277191,0.00013441
1.71661377,0.00014942
1.74045563,0.00009088
1.76429749,0.00013109
1.78813934,0.00021517
1.81198120,0.00015911
1.83582306,0.00015232
1.85966492,0.00015863
1.88350677,0.00016105
1.90734863,0.00010116
1.93119049,0.00010722
1.95503235,0.00008580
1.97887421,0.00015558
2.00271606,0.00023861
2.02655792,0.00020509
2.05039978,0.00017591
2.07424164,0.00015718
2.09808350,0.00012107
2.12192535,0.00019307
2.14576721,0.00013959
2.16960907,0.00001721
2.19345093,0.00008729
2.21729279,0.00011032
2.24113464,0.00018314
2.26497650,0.00018524
2.28881836,0.00016144
2.31266022,0.00020627
2.33650208,0.00014007
2.36034393,0.00008277
2.38418579,0.00011435
2.40802765,0.00005863
2.43186951,0.00004704
2.45571136,0.00003703
2.47955322,0.00005143
2.50339508,0.00004617
2.52723694,0.00009958
2.55107880,0.00012561
2.57492065,0.00004296
2.59876251,0.00010202
2.62260437,0.00009650
2.64644623,0.00008377
2.67028809,0.00014296
2.69412994,0.00015468
2.71797180,0.00012824
2.74181366,0.00013498
2.76565552,0.00006812
2.78949738,0.00007863
2.81333923,0.00004622
2.83718109,0.00015758
2.86102295,0.00010408
2.88486481,0.00004216
2.90870667,0.00007797
2.93254852,0.00011085
2.95639038,0.00017382
2.98023224,0.00027525
3.00407410,0.00027978
3.02791595,0.00011881
3.05175781,0.00003252
3.07559967,0.00003305
3.09944153,0.00010002
3.12328339,0.00028163
3.14712524,0.00026063
