Частота,A * B
(kГц),(?)

0.00000000,0.00160623
0.02384186,0.00071564
0.04768372,0.00023988
0.07152557,0.00014983
0.09536743,0.00005998
0.11920929,0.00007048
0.14305115,0.00013010
0.16689301,0.00016359
0.19073486,0.00013524
0.21457672,0.00007394
0.23841858,0.00002950
0.26226044,0.00008984
0.28610229,0.00008113
0.30994415,0.00010682
0.33378601,0.00017733
0.35762787,0.00010298
0.38146973,0.00008670
0.40531158,0.00011070
0.42915344,0.00005556
0.45299530,0.00014478
0.47683716,0.00018230
0.50067902,0.00013226
0.52452087,0.00007796
0.54836273,0.00010129
0.57220459,0.00008743
0.59604645,0.00006542
0.61988831,0.00006037
0.64373016,0.00011708
0.66757202,0.00023626
0.69141388,0.00019059
0.71525574,0.00008520
0.73909760,0.00010193
0.76293945,0.00025484
0.78678131,0.00035806
0.81062317,0.00030700
0.83446503,0.00017409
0.85830688,0.00011061
0.88214874,0.00006920
0.90599060,0.00004587
0.92983246,0.00006504
0.95367432,0.00010734
0.97751617,0.00040656
1.00135803,0.00057534
1.02519989,0.00031262
1.04904175,0.00022372
1.07288361,0.00024651
1.09672546,0.00021154
1.12056732,0.00011958
1.14440918,0.00009374
1.16825104,0.00009660
1.19209290,0.00001397
1.21593475,0.00008031
1.23977661,0.00010112
1.26361847,0.00008842
1.28746033,0.00004981
1.31130219,0.00001551
1.33514404,0.00010699
1.35898590,0.00015690
1.38282776,0.00007748
1.40666962,0.00006176
1.43051147,0.00005410
1.45435333,0.00009455
1.47819519,0.00007595
1.50203705,0.00006434
1.52587891,0.00005745
1.54972076,0.00008797
1.57356262,0.00020226
1.59740448,0.00016569
1.62124634,0.00011470
1.64508820,0.00005080
1.66893005,0.00015831
1.69277191,0.00014686
1.71661377,0.00009938
1.74045563,0.00013762
1.76429749,0.00024542
1.78813934,0.00029325
1.81198120,0.00023167
1.83582306,0.00008234
1.85966492,0.00010932
1.88350677,0.00014468
1.90734863,0.00009561
1.93119049,0.00007911
1.95503235,0.00003569
1.97887421,0.00013842
2.00271606,0.00020542
2.02655792,0.00013570
2.05039978,0.00008200
2.07424164,0.00008377
2.09808350,0.00009983
2.12192535,0.00019699
2.14576721,0.00010397
2.16960907,0.00008215
2.19345093,0.00019042
2.21729279,0.00027184
2.24113464,0.00022755
2.26497650,0.00019890
2.28881836,0.00018816
2.31266022,0.00017981
2.33650208,0.00014560
2.36034393,0.00019138
2.38418579,0.00016914
2.40802765,0.00017021
2.43186951,0.00015245
2.45571136,0.00011057
2.47955322,0.00011840
2.50339508,0.00012275
2.52723694,0.00003537
2.55107880,0.00017157
2.57492065,0.00026589
2.59876251,0.00021357
2.62260437,0.00021404
2.64644623,0.00015496
2.67028809,0.00016504
2.69412994,0.00013666
2.71797180,0.00018096
2.74181366,0.00022258
2.76565552,0.00021859
2.78949738,0.00018688
2.81333923,0.00006079
2.83718109,0.00011615
2.86102295,0.00015725
2.88486481,0.00002437
2.90870667,0.00014909
2.93254852,0.00015029
2.95639038,0.00018281
2.98023224,0.00029851
3.00407410,0.00030702
3.02791595,0.00010961
3.05175781,0.00006139
3.07559967,0.00012583
3.09944153,0.00001202
3.12328339,0.00025760
3.14712524,0.00029843
