Частота,A * B
3.17096710,0.00002318
3.19480896,0.00005648
3.21865082,0.00013635
3.24249268,0.00015685
3.26633453,0.00011399
3.29017639,0.00004143
3.31401825,0.00007115
3.33786011,0.00014168
3.36170197,0.00009322
3.38554382,0.00011933
3.40938568,0.00010689
3.43322754,0.00006330
3.45706940,0.00002534
3.48091125,0.00003770
3.50475311,0.00008901
3.52859497,0.00017631
3.55243683,0.00013681
3.57627869,0.00011395
3.60012054,0.00016833
3.62396240,0.00019076
3.64780426,0.00013767
3.67164612,0.00011629
3.69548798,0.00004204
3.71932983,0.00015809
3.74317169,0.00012970
3.76701355,0.00004436
3.79085541,0.00003416
3.81469727,0.00002274
3.83853912,0.00005739
3.86238098,0.00010918
3.88622284,0.00014449
3.91006470,0.00017823
3.93390656,0.00018411
3.95774841,0.00004596
3.98159027,0.00007730
4.00543213,0.00001725
4.02927399,0.00011736
4.05311584,0.00014838
4.07695770,0.00009258
4.10079956,0.00003173
4.12464142,0.00010201
4.14848328,0.00012451
4.17232513,0.00013025
4.19616699,0.00004593
4.22000885,0.00012002
4.24385071,0.00014800
4.26769257,0.00006392
4.29153442,0.00008248
4.31537628,0.00013932
4.33921814,0.00014511
4.36306000,0.00004662
4.38690186,0.00004411
4.41074371,0.00008030
4.43458557,0.00008304
4.45842743,0.00008851
4.48226929,0.00015500
4.50611115,0.00010314
4.52995300,0.00010270
4.55379486,0.00018940
4.57763672,0.00020092
4.60147858,0.00009082
4.62532043,0.00004221
4.64916229,0.00007820
4.67300415,0.00007024
4.69684601,0.00007057
4.72068787,0.00015685
4.74452972,0.00019272
4.76837158,0.00012878
4.79221344,0.00007874
4.81605530,0.00004260
4.83989716,0.00003463
4.86373901,0.00009461
4.88758087,0.00006126
4.91142273,0.00004590
4.93526459,0.00013253
4.95910645,0.00014023
4.98294830,0.00010720
5.00679016,0.00007652
5.03063202,0.00005788
5.05447388,0.00005361
5.07831573,0.00008007
5.10215759,0.00013985
5.12599945,0.00026838
5.14984131,0.00031137
5.17368317,0.00023128
5.19752502,0.00018424
5.22136688,0.00012481
5.24520874,0.00010176
5.26905060,0.00022340
5.29289246,0.00025922
5.31673431,0.00021740
5.34057617,0.00014870
5.36441803,0.00008505
5.38825989,0.00005428
5.41210175,0.00003458
5.43594360,0.00005638
5.45978546,0.00014111
5.48362732,0.00011250
5.50746918,0.00006154
5.53131104,0.00010813
5.55515289,0.00017497
5.57899475,0.00016851
5.60283661,0.00009665
5.62667847,0.00015084
5.65052032,0.00014059
5.67436218,0.00021851
5.69820404,0.00021552
5.72204590,0.00009388
5.74588776,0.00006116
5.76972961,0.00010653
5.79357147,0.00013577
5.81741333,0.00014877
5.84125519,0.00006826
5.86509705,0.00006690
5.88893890,0.00012024
5.91278076,0.00009852
5.93662262,0.00005126
5.96046448,0.00007762
5.98430634,0.00014317
6.00814819,0.00011634
6.03199005,0.00006759
6.05583191,0.00008751
6.07967377,0.00012463
6.10351563,0.00013270
6.12735748,0.00015900
6.15119934,0.00014654
6.17504120,0.00011795
6.19888306,0.00010678
6.22272491,0.00011188
6.24656677,0.00006265
6.27040863,0.00006843
6.29425049,0.00016938
6.31809235,0.00024517
6.34193420,0.00030580
6.36577606,0.00024648
6.38961792,0.00006027
6.41345978,0.00010925
6.43730164,0.00014392
6.46114349,0.00013584
6.48498535,0.00014352
6.50882721,0.00011497
6.53266907,0.00001608
6.55651093,0.00007242
6.58035278,0.00005305
6.60419464,0.00008002
6.62803650,0.00011950
6.65187836,0.00007607
6.67572021,0.00017324
6.69956207,0.00005774
6.72340393,0.00001448
6.74724579,0.00004423
6.77108765,0.00008221
6.79492950,0.00010837
6.81877136,0.00016679
6.84261322,0.00019394
6.86645508,0.00015408
6.89029694,0.00007547
6.91413879,0.00005498
6.93798065,0.00011547
6.96182251,0.00018384
6.98566437,0.00015440
7.00950623,0.00005079
7.03334808,0.00001075
7.05718994,0.00009638
7.08103180,0.00011858
7.10487366,0.00008380
7.12871552,0.00006485
7.15255737,0.00010591
7.17639923,0.00012676
7.20024109,0.00013385
7.22408295,0.00022021
7.24792480,0.00024399
7.27176666,0.00016719
7.29560852,0.00006450
7.31945038,0.00012700
7.34329224,0.00018187
7.36713409,0.00011535
7.39097595,0.00006198
7.41481781,0.00004708
7.43865967,0.00006449
7.46250153,0.00008984
7.48634338,0.00009756
7.51018524,0.00008755
7.53402710,0.00001272
7.55786896,0.00013578
7.58171082,0.00012780
7.60555267,0.00010982
7.62939453,0.00012989
7.65323639,0.00010650
7.67707825,0.00013164
7.70092010,0.00014844
7.72476196,0.00007849
7.74860382,0.00015489
7.77244568,0.00014721
7.79628754,0.00008223
7.82012939,0.00003939
7.84397125,0.00003743
7.86781311,0.00007070
7.89165497,0.00010784
7.91549683,0.00015739
7.93933868,0.00013395
7.96318054,0.00014793
7.98702240,0.00022444
8.01086426,0.00017713
8.03470612,0.00013711
8.05854797,0.00016708
8.08238983,0.00015587
8.10623169,0.00009756
8.13007355,0.00006734
8.15391541,0.00006550
8.17775726,0.00009090
8.20159912,0.00009385
8.22544098,0.00013669
8.24928284,0.00017615
8.27312469,0.00016258
8.29696655,0.00008237
8.32080841,0.00006244
8.34465027,0.00000373
8.36849213,0.00003496
8.39233398,0.00009748
8.41617584,0.00016005
8.44001770,0.00016548
8.46385956,0.00015923
8.48770142,0.00014706
8.51154327,0.00015786
8.53538513,0.00011474
8.55922699,0.00002897
8.58306885,0.00007606
8.60691071,0.00007082
8.63075256,0.00007886
8.65459442,0.00015316
8.67843628,0.00006321
8.70227814,0.00008960
8.72612000,0.00013813
8.74996185,0.00010501
8.77380371,0.00006090
8.79764557,0.00002963
8.82148743,0.00007845
8.84532928,0.00016864
8.86917114,0.00009511
8.89301300,0.00010169
8.91685486,0.00014727
8.94069672,0.00010945
8.96453857,0.00011314
8.98838043,0.00013897
9.01222229,0.00008492
9.03606415,0.00003950
9.05990601,0.00007783
9.08374786,0.00014620
9.10758972,0.00014693
9.13143158,0.00006294
9.15527344,0.00006117
9.17911530,0.00009606
9.20295715,0.00007874
9.22679901,0.00004110
9.25064087,0.00008648
9.27448273,0.00009647
9.29832458,0.00005272
9.32216644,0.00010251
9.34600830,0.00015312
9.36985016,0.00021780
9.39369202,0.00017468
9.41753387,0.00013375
9.44137573,0.00008408
9.46521759,0.00011859
9.48905945,0.00023570
9.51290131,0.00024236
9.53674316,0.00008269
9.56058502,0.00011644
9.58442688,0.00017358
9.60826874,0.00010308
9.63211060,0.00009071
9.65595245,0.00011859
9.67979431,0.00008182
9.70363617,0.00013365
9.72747803,0.00018727
9.75131989,0.00017718
9.77516174,0.00016343
9.79900360,0.00006205
9.82284546,0.00004947
9.84668732,0.00008563
9.87052917,0.00010113
9.89437103,0.00007604
9.91821289,0.00009336
9.94205475,0.00014249
9.96589661,0.00017791
9.98973846,0.00015779
10.01358032,0.00008789
10.03742218,0.00009502
10.06126404,0.00013590
10.08510590,0.00008282
10.10894775,0.00013135
10.13278961,0.00028516
10.15663147,0.00029319
10.18047333,0.00021979
10.20431519,0.00019256
10.22815704,0.00013721
10.25199890,0.00000785
10.27584076,0.00011095
10.29968262,0.00004660
10.32352448,0.00008856
10.34736633,0.00007502
10.37120819,0.00014968
10.39505005,0.00024854
10.41889191,0.00017879
10.44273376,0.00011779
10.46657562,0.00010275
10.49041748,0.00018319
10.51425934,0.00023516
10.53810120,0.00018529
10.56194305,0.00022268
10.58578491,0.00027557
10.60962677,0.00022574
10.63346863,0.00016259
10.65731049,0.00008641
10.68115234,0.00007677
10.70499420,0.00012810
10.72883606,0.00021480
10.75267792,0.00019811
10.77651978,0.00021378
10.80036163,0.00016844
10.82420349,0.00009116
10.84804535,0.00006932
10.87188721,0.00015337
10.89572906,0.00017289
10.91957092,0.00003492
10.94341278,0.00015015
10.96725464,0.00011626
10.99109650,0.00008063
11.01493835,0.00006258
11.03878021,0.00004002
11.06262207,0.00006009
11.08646393,0.00001201
11.11030579,0.00003884
11.13414764,0.00023591
11.15798950,0.00037614
11.18183136,0.00037554
11.20567322,0.00026689
11.22951508,0.00019121
11.25335693,0.00015870
11.27719879,0.00009862
11.30104065,0.00008538
11.32488251,0.00004181
11.34872437,0.00002089
11.37256622,0.00006483
11.39640808,0.00006029
11.42024994,0.00004659
11.44409180,0.00010994
11.46793365,0.00013997
11.49177551,0.00006580
11.51561737,0.00002673
11.53945923,0.00008392
11.56330109,0.00014518
11.58714294,0.00018832
11.61098480,0.00021832
11.63482666,0.00012744
11.65866852,0.00008619
11.68251038,0.00011969
11.70635223,0.00018615
11.73019409,0.00019725
11.75403595,0.00011501
11.77787781,0.00010120
11.80171967,0.00007534
11.82556152,0.00001118
11.84940338,0.00005519
11.87324524,0.00005111
11.89708710,0.00009703
11.92092896,0.00004018
11.94477081,0.00017593
11.96861267,0.00017201
11.99245453,0.00007224
12.01629639,0.00010498
12.04013824,0.00010688
12.06398010,0.00011207
12.08782196,0.00006046
12.11166382,0.00005704
12.13550568,0.00009719
12.15934753,0.00014020
12.18318939,0.00016763
12.20703125,0.00017449
12.23087311,0.00020716
12.25471497,0.00012448
12.27855682,0.00014400
12.30239868,0.00015977
12.32624054,0.00011847
12.35008240,0.00010800
12.37392426,0.00008699
12.39776611,0.00004729
12.42160797,0.00004737
12.44544983,0.00002773
12.46929169,0.00005852
12.49313354,0.00008656
12.51697540,0.00006802
12.54081726,0.00003190
12.56465912,0.00003108
12.58850098,0.00009451
12.61234283,0.00011086
12.63618469,0.00012559
12.66002655,0.00015289
12.68386841,0.00014812
12.70771027,0.00012185
12.73155212,0.00008028
12.75539398,0.00009132
12.77923584,0.00014952
12.80307770,0.00006343
12.82691956,0.00007412
12.85076141,0.00003499
12.87460327,0.00003019
12.89844513,0.00005593
12.92228699,0.00009395
12.94612885,0.00010784
12.96997070,0.00011774
12.99381256,0.00017523
13.01765442,0.00002949
13.04149628,0.00007014
13.06533813,0.00011203
13.08917999,0.00016312
13.11302185,0.00014794
13.13686371,0.00022091
13.16070557,0.00018358
13.18454742,0.00007957
13.20838928,0.00009788
13.23223114,0.00009225
13.25607300,0.00028804
13.27991486,0.00044542
13.30375671,0.00032494
13.32759857,0.00005127
13.35144043,0.00012007
13.37528229,0.00009650
13.39912415,0.00005261
13.42296600,0.00008970
13.44680786,0.00009491
13.47064972,0.00000107
13.49449158,0.00006237
13.51833344,0.00001080
13.54217529,0.00010135
13.56601715,0.00011874
13.58985901,0.00007048
13.61370087,0.00005209
13.63754272,0.00012472
13.66138458,0.00009806
13.68522644,0.00006687
13.70906830,0.00008827
13.73291016,0.00015044
13.75675201,0.00015790
13.78059387,0.00010544
13.80443573,0.00004534
13.82827759,0.00006400
13.85211945,0.00010092
13.87596130,0.00012988
13.89980316,0.00009490
13.92364502,0.00002655
13.94748688,0.00005400
13.97132874,0.00012962
13.99517059,0.00008731
14.01901245,0.00007702
14.04285431,0.00002794
14.06669617,0.00016789
14.09053802,0.00010558
14.11437988,0.00021649
14.13822174,0.00026981
14.16206360,0.00015822
14.18590546,0.00002754
14.20974731,0.00000554
14.23358917,0.00012607
14.25743103,0.00023099
14.28127289,0.00024387
14.30511475,0.00019254
14.32895660,0.00007876
14.35279846,0.00009915
14.37664032,0.00021524
14.40048218,0.00023129
14.42432404,0.00016177
14.44816589,0.00009966
14.47200775,0.00006097
14.49584961,0.00007038
14.51969147,0.00009409
14.54353333,0.00021840
14.56737518,0.00021540
14.59121704,0.00009738
14.61505890,0.00006778
14.63890076,0.00028836
14.66274261,0.00035021
14.68658447,0.00019856
14.71042633,0.00009583
14.73426819,0.00006450
14.75811005,0.00012137
14.78195190,0.00011412
14.80579376,0.00001388
14.82963562,0.00007072
14.85347748,0.00007562
14.87731934,0.00000790
14.90116119,0.00006381
14.92500305,0.00004579
14.94884491,0.00002199
14.97268677,0.00005287
14.99652863,0.00003491
15.02037048,0.00007907
15.04421234,0.00019122
15.06805420,0.00019867
15.09189606,0.00002841
15.11573792,0.00016881
15.13957977,0.00017166
15.16342163,0.00011395
15.18726349,0.00004767
15.21110535,0.00004189
15.23494720,0.00015141
15.25878906,0.00017945
15.28263092,0.00008596
15.30647278,0.00007234
15.33031464,0.00018203
15.35415649,0.00021747
15.37799835,0.00017084
15.40184021,0.00018496
15.42568207,0.00014225
15.44952393,0.00009475
15.47336578,0.00009418
15.49720764,0.00003895
15.52104950,0.00014510
15.54489136,0.00022984
15.56873322,0.00018040
15.59257507,0.00016427
15.61641693,0.00011491
15.64025879,0.00012470
15.66410065,0.00024489
15.68794250,0.00017326
15.71178436,0.00009827
15.73562622,0.00002766
15.75946808,0.00010178
15.78330994,0.00003466
15.80715179,0.00013095
15.83099365,0.00016994
15.85483551,0.00009717
15.87867737,0.00003343
15.90251923,0.00008562
15.92636108,0.00011271
15.95020294,0.00004810
15.97404480,0.00002294
15.99788666,0.00005945
16.02172852,0.00007754
16.04557037,0.00003080
16.06941223,0.00004386
16.09325409,0.00008952
16.11709595,0.00011664
16.14093781,0.00006788
16.16477966,0.00001931
16.18862152,0.00001581
16.21246338,0.00001963
16.23630524,0.00010595
16.26014709,0.00009818
16.28398895,0.00006227
16.30783081,0.00008683
16.33167267,0.00005483
16.35551453,0.00002856
16.37935638,0.00008513
16.40319824,0.00013869
16.42704010,0.00014699
16.45088196,0.00020274
16.47472382,0.00015126
16.49856567,0.00002559
16.52240753,0.00007599
16.54624939,0.00013093
16.57009125,0.00017613
16.59393311,0.00021078
16.61777496,0.00020304
16.64161682,0.00014296
16.66545868,0.00003186
16.68930054,0.00004040
16.71314240,0.00001998
16.73698425,0.00010458
16.76082611,0.00013836
16.78466797,0.00007827
16.80850983,0.00015851
16.83235168,0.00007591
16.85619354,0.00005917
16.88003540,0.00003586
16.90387726,0.00019041
16.92771912,0.00022445
16.95156097,0.00014850
16.97540283,0.00011163
16.99924469,0.00016986
17.02308655,0.00013745
17.04692841,0.00010024
17.07077026,0.00010231
17.09461212,0.00004541
17.11845398,0.00009754
17.14229584,0.00018047
17.16613770,0.00028680
17.18997955,0.00024456
17.21382141,0.00007342
17.23766327,0.00014085
17.26150513,0.00020123
17.28534698,0.00017828
17.30918884,0.00010298
17.33303070,0.00005553
17.35687256,0.00002295
17.38071442,0.00008584
17.40455627,0.00010212
17.42839813,0.00006344
17.45223999,0.00010684
17.47608185,0.00014195
17.49992371,0.00010029
17.52376556,0.00011240
17.54760742,0.00015078
17.57144928,0.00009930
17.59529114,0.00001497
17.61913300,0.00002966
17.64297485,0.00005691
17.66681671,0.00016834
17.69065857,0.00017314
17.71450043,0.00013866
17.73834229,0.00008779
17.76218414,0.00007408
17.78602600,0.00013180
17.80986786,0.00017195
17.83370972,0.00006954
17.85755157,0.00009657
17.88139343,0.00009720
17.90523529,0.00005154
17.92907715,0.00010850
17.95291901,0.00009861
17.97676086,0.00026552
18.00060272,0.00034592
18.02444458,0.00016301
18.04828644,0.00002182
18.07212830,0.00008264
18.09597015,0.00014336
18.11981201,0.00014201
18.14365387,0.00008352
18.16749573,0.00014270
18.19133759,0.00025293
18.21517944,0.00025250
18.23902130,0.00014073
18.26286316,0.00009943
18.28670502,0.00010714
18.31054688,0.00005833
18.33438873,0.00003633
18.35823059,0.00005980
18.38207245,0.00013601
18.40591431,0.00020831
18.42975616,0.00014467
18.45359802,0.00007101
18.47743988,0.00015001
18.50128174,0.00016392
18.52512360,0.00011986
18.54896545,0.00017367
18.57280731,0.00012181
18.59664917,0.00007286
18.62049103,0.00015389
18.64433289,0.00008358
18.66817474,0.00015783
18.69201660,0.00016156
18.71585846,0.00011357
18.73970032,0.00017463
18.76354218,0.00011380
18.78738403,0.00006776
18.81122589,0.00006765
18.83506775,0.00005172
18.85890961,0.00008002
18.88275146,0.00009090
18.90659332,0.00006227
18.93043518,0.00001732
18.95427704,0.00012119
18.97811890,0.00006291
19.00196075,0.00012446
19.02580261,0.00015783
19.04964447,0.00005046
19.07348633,0.00009134
19.09732819,0.00012129
19.12117004,0.00015870
19.14501190,0.00014348
19.16885376,0.00001690
19.19269562,0.00014834
19.21653748,0.00013087
19.24037933,0.00016415
19.26422119,0.00017999
19.28806305,0.00013464
19.31190491,0.00014875
19.33574677,0.00018514
19.35958862,0.00016679
19.38343048,0.00010731
19.40727234,0.00009523
19.43111420,0.00011376
19.45495605,0.00007608
19.47879791,0.00005848
19.50263977,0.00008721
19.52648163,0.00009405
19.55032349,0.00009187
19.57416534,0.00005135
19.59800720,0.00006710
19.62184906,0.00008503
19.64569092,0.00005708
19.66953278,0.00018018
19.69337463,0.00021599
19.71721649,0.00007448
19.74105835,0.00005451
19.76490021,0.00010486
19.78874207,0.00010774
19.81258392,0.00007712
19.83642578,0.00004688
19.86026764,0.00005092
19.88410950,0.00010386
19.90795135,0.00003876
19.93179321,0.00007930
19.95563507,0.00011467
19.97947693,0.00012147
20.00331879,0.00017435
20.02716064,0.00010739
20.05100250,0.00009818
20.07484436,0.00015135
20.09868622,0.00012911
20.12252808,0.00011751
20.14636993,0.00014593
20.17021179,0.00016445
20.19405365,0.00012652
20.21789551,0.00010044
20.24173737,0.00011180
20.26557922,0.00014129
20.28942108,0.00013024
20.31326294,0.00010024
20.33710480,0.00006748
20.36094666,0.00009095
20.38478851,0.00007185
20.40863037,0.00008338
20.43247223,0.00009159
20.45631409,0.00009302
20.48015594,0.00001293
20.50399780,0.00013465
20.52783966,0.00012642
20.55168152,0.00015308
20.57552338,0.00015653
20.59936523,0.00008329
20.62320709,0.00003584
20.64704895,0.00000336
20.67089081,0.00007470
20.69473267,0.00015276
20.71857452,0.00010305
20.74241638,0.00008820
20.76625824,0.00020358
20.79010010,0.00017847
20.81394196,0.00013189
20.83778381,0.00011200
20.86162567,0.00015278
20.88546753,0.00013675
20.90930939,0.00012757
20.93315125,0.00015648
20.95699310,0.00016209
20.98083496,0.00016674
21.00467682,0.00031071
21.02851868,0.00023840
21.05236053,0.00014777
21.07620239,0.00027014
21.10004425,0.00016522
21.12388611,0.00002818
21.14772797,0.00002650
21.17156982,0.00002659
21.19541168,0.00004459
21.21925354,0.00009960
21.24309540,0.00012698
21.26693726,0.00005510
21.29077911,0.00006918
21.31462097,0.00008151
21.33846283,0.00011336
21.36230469,0.00016008
21.38614655,0.00016484
21.40998840,0.00017518
21.43383026,0.00011730
21.45767212,0.00010818
21.48151398,0.00011340
21.50535583,0.00010537
21.52919769,0.00014450
21.55303955,0.00009864
21.57688141,0.00004338
21.60072327,0.00002694
21.62456512,0.00003754
21.64840698,0.00009710
21.67224884,0.00016910
21.69609070,0.00012944
21.71993256,0.00001976
21.74377441,0.00005268
21.76761627,0.00003449
21.79145813,0.00010715
21.81529999,0.00015174
21.83914185,0.00021051
21.86298370,0.00017689
21.88682556,0.00007861
21.91066742,0.00009354
21.93450928,0.00011756
21.95835114,0.00010762
21.98219299,0.00018419
22.00603485,0.00023878
22.02987671,0.00012884
22.05371857,0.00006229
22.07756042,0.00014017
22.10140228,0.00010442
22.12524414,0.00008004
22.14908600,0.00014387
22.17292786,0.00012338
22.19676971,0.00005400
22.22061157,0.00007942
22.24445343,0.00014693
22.26829529,0.00013048
22.29213715,0.00004916
22.31597900,0.00005618
22.33982086,0.00005533
22.36366272,0.00005777
22.38750458,0.00001964
22.41134644,0.00010840
22.43518829,0.00009670
22.45903015,0.00005336
22.48287201,0.00006636
22.50671387,0.00010429
22.53055573,0.00013198
22.55439758,0.00008917
22.57823944,0.00003835
22.60208130,0.00012583
22.62592316,0.00028231
22.64976501,0.00055003
22.67360687,0.00051825
22.69744873,0.00022797
22.72129059,0.00014069
22.74513245,0.00011872
22.76897430,0.00012676
22.79281616,0.00014943
22.81665802,0.00017939
22.84049988,0.00032653
22.86434174,0.00026090
22.88818359,0.00004041
22.91202545,0.00005500
22.93586731,0.00014606
22.95970917,0.00022280
22.98355103,0.00028887
23.00739288,0.00028158
23.03123474,0.00019046
23.05507660,0.00013129
23.07891846,0.00019033
23.10276031,0.00011356
23.12660217,0.00012201
23.15044403,0.00016651
23.17428589,0.00018216
23.19812775,0.00017417
23.22196960,0.00005410
23.24581146,0.00005617
23.26965332,0.00005868
23.29349518,0.00008552
23.31733704,0.00009147
23.34117889,0.00008651
23.36502075,0.00002587
23.38886261,0.00008352
23.41270447,0.00018053
23.43654633,0.00020718
23.46038818,0.00011957
23.48423004,0.00009698
23.50807190,0.00008017
23.53191376,0.00005120
23.55575562,0.00012352
23.57959747,0.00010476
23.60343933,0.00002559
23.62728119,0.00020246
23.65112305,0.00036399
23.67496490,0.00032272
23.69880676,0.00013798
23.72264862,0.00009347
23.74649048,0.00010524
23.77033234,0.00014814
23.79417419,0.00024801
23.81801605,0.00026701
23.84185791,0.00015784
23.86569977,0.00018144
23.88954163,0.00025068
23.91338348,0.00018453
23.93722534,0.00097858
23.96106720,0.03586188
23.98490906,0.12808540
24.00875092,0.14707810
24.03259277,0.05803405
24.05643463,0.00421180
24.08027649,0.00022312
24.10411835,0.00009118
24.12796021,0.00025684
24.15180206,0.00004788
24.17564392,0.00012605
24.19948578,0.00024208
24.22332764,0.00010756
24.24716949,0.00002963
24.27101135,0.00005161
24.29485321,0.00011464
24.31869507,0.00010383
24.34253693,0.00009996
24.36637878,0.00009826
24.39022064,0.00010322
24.41406250,0.00004292
24.43790436,0.00019771
24.46174622,0.00020366
24.48558807,0.00010834
24.50942993,0.00010012
24.53327179,0.00014751
24.55711365,0.00023999
24.58095551,0.00022632
24.60479736,0.00016468
24.62863922,0.00014633
24.65248108,0.00019754
24.67632294,0.00016664
24.70016479,0.00008561
24.72400665,0.00011622
24.74784851,0.00006098
24.77169037,0.00014389
24.79553223,0.00012623
24.81937408,0.00011273
24.84321594,0.00012135
24.86705780,0.00016198
24.89089966,0.00054476
24.91474152,0.00028412
24.93858337,0.00315341
24.96242523,0.08995926
24.98626709,0.29807050
25.01010895,0.32315570
25.03395081,0.11917440
25.05779266,0.00736053
25.08163452,0.00035262
25.10547638,0.00043246
25.12931824,0.00025219
25.15316010,0.00004977
25.17700195,0.00015293
25.20084381,0.00010997
25.22468567,0.00008237
25.24852753,0.00004896
25.27236938,0.00011676
25.29621124,0.00005482
25.32005310,0.00011733
25.34389496,0.00008224
25.36773682,0.00004837
25.39157867,0.00010903
25.41542053,0.00015504
25.43926239,0.00016422
25.46310425,0.00007118
25.48694611,0.00004355
25.51078796,0.00009097
25.53462982,0.00013163
25.55847168,0.00011828
25.58231354,0.00013595
25.60615540,0.00015558
25.62999725,0.00006953
25.65383911,0.00005179
25.67768097,0.00013441
25.70152283,0.00014546
25.72536469,0.00006519
25.74920654,0.00013346
25.77304840,0.00021000
25.79689026,0.00019364
25.82073212,0.00012331
25.84457397,0.00023685
25.86841583,0.00013664
25.89225769,0.00022607
25.91609955,0.00020839
25.93994141,0.00200436
25.96378326,0.04451982
25.98762512,0.13701400
26.01146698,0.14015630
26.03530884,0.04814521
26.05915070,0.00245963
26.08299255,0.00021104
26.10683441,0.00018828
26.13067627,0.00014655
26.15451813,0.00011524
26.17835999,0.00006409
26.20220184,0.00010794
26.22604370,0.00011914
26.24988556,0.00011312
26.27372742,0.00015357
26.29756927,0.00014018
26.32141113,0.00012458
26.34525299,0.00021764
26.36909485,0.00024048
26.39293671,0.00015276
26.41677856,0.00009041
26.44062042,0.00008388
26.46446228,0.00010649
26.48830414,0.00015179
26.51214600,0.00015591
26.53598785,0.00013296
26.55982971,0.00012725
26.58367157,0.00010891
26.60751343,0.00014882
26.63135529,0.00013232
26.65519714,0.00002279
26.67903900,0.00006798
26.70288086,0.00012294
26.72672272,0.00017558
26.75056458,0.00017416
26.77440643,0.00015988
26.79824829,0.00018280
26.82209015,0.00016495
26.84593201,0.00016168
26.86977386,0.00017658
26.89361572,0.00013084
26.91745758,0.00004478
26.94129944,0.00007751
26.96514130,0.00017786
26.98898315,0.00014127
27.01282501,0.00003599
27.03666687,0.00011422
27.06050873,0.00015793
27.08435059,0.00017830
27.10819244,0.00009365
27.13203430,0.00004120
27.15587616,0.00011513
27.17971802,0.00015645
27.20355988,0.00012498
27.22740173,0.00008167
27.25124359,0.00003780
27.27508545,0.00008674
27.29892731,0.00011084
27.32276917,0.00009157
27.34661102,0.00016758
27.37045288,0.00019377
27.39429474,0.00013469
27.41813660,0.00012938
27.44197845,0.00007159
27.46582031,0.00015246
27.48966217,0.00015501
27.51350403,0.00007809
27.53734589,0.00005570
27.56118774,0.00003081
27.58502960,0.00002684
27.60887146,0.00005208
27.63271332,0.00009371
27.65655518,0.00008201
27.68039703,0.00008701
27.70423889,0.00008857
27.72808075,0.00012531
