Частота,A * B
(kГц),(?)

0.00000000,0.00040719
0.02384186,0.00014637
0.04768372,0.00009034
0.07152557,0.00005812
0.09536743,0.00012637
0.11920929,0.00013156
0.14305115,0.00009958
0.16689301,0.00015981
0.19073486,0.00013601
0.21457672,0.00004711
0.23841858,0.00005610
0.26226044,0.00016133
0.28610229,0.00019445
0.30994415,0.00018189
0.33378601,0.00028703
0.35762787,0.00028868
0.38146973,0.00015149
0.40531158,0.00004121
0.42915344,0.00009202
0.45299530,0.00010043
0.47683716,0.00013408
0.50067902,0.00007652
0.52452087,0.00004364
0.54836273,0.00003826
0.57220459,0.00013007
0.59604645,0.00013964
0.61988831,0.00010363
0.64373016,0.00009390
0.66757202,0.00011279
0.69141388,0.00010793
0.71525574,0.00013272
0.73909760,0.00002987
0.76293945,0.00020801
0.78678131,0.00030038
0.81062317,0.00028022
0.83446503,0.00018274
0.85830688,0.00006032
0.88214874,0.00005610
0.90599060,0.00006436
0.92983246,0.00007532
0.95367432,0.00012259
0.97751617,0.00010628
1.00135803,0.00023553
1.02519989,0.00012182
1.04904175,0.00007611
1.07288361,0.00007639
1.09672546,0.00005462
1.12056732,0.00008502
1.14440918,0.00007152
1.16825104,0.00013216
1.19209290,0.00012153
1.21593475,0.00004791
1.23977661,0.00019476
1.26361847,0.00020222
1.28746033,0.00010557
1.31130219,0.00011103
1.33514404,0.00024766
1.35898590,0.00028892
1.38282776,0.00014707
1.40666962,0.00015221
1.43051147,0.00011824
1.45435333,0.00013379
1.47819519,0.00014043
1.50203705,0.00001796
1.52587891,0.00016657
1.54972076,0.00023355
1.57356262,0.00018418
1.59740448,0.00009264
1.62124634,0.00008723
1.64508820,0.00005729
1.66893005,0.00015555
1.69277191,0.00013337
1.71661377,0.00006224
1.74045563,0.00007107
1.76429749,0.00014668
1.78813934,0.00017034
1.81198120,0.00010585
1.83582306,0.00007629
1.85966492,0.00013675
1.88350677,0.00008055
1.90734863,0.00010857
1.93119049,0.00019774
1.95503235,0.00012734
1.97887421,0.00018604
2.00271606,0.00024401
2.02655792,0.00008888
2.05039978,0.00003117
2.07424164,0.00001913
2.09808350,0.00006178
2.12192535,0.00012457
2.14576721,0.00009654
2.16960907,0.00006528
2.19345093,0.00002905
2.21729279,0.00014998
2.24113464,0.00021004
2.26497650,0.00008481
2.28881836,0.00009361
2.31266022,0.00018810
2.33650208,0.00028732
2.36034393,0.00029058
2.38418579,0.00019288
2.40802765,0.00014494
2.43186951,0.00016695
2.45571136,0.00010942
2.47955322,0.00004934
2.50339508,0.00012735
2.52723694,0.00020763
2.55107880,0.00016522
2.57492065,0.00016727
2.59876251,0.00012400
2.62260437,0.00006275
2.64644623,0.00004756
2.67028809,0.00004745
2.69412994,0.00005883
2.71797180,0.00005432
2.74181366,0.00001528
2.76565552,0.00007623
2.78949738,0.00013842
2.81333923,0.00008370
2.83718109,0.00005021
2.86102295,0.00004481
2.88486481,0.00007840
2.90870667,0.00020011
2.93254852,0.00032524
2.95639038,0.00029448
2.98023224,0.00007788
3.00407410,0.00003537
3.02791595,0.00011719
3.05175781,0.00023921
3.07559967,0.00018057
3.09944153,0.00010177
3.12328339,0.00016585
3.14712524,0.00012072
