Частота,A * B
(kГц),(?)

0.00000000,0.00062597
0.02384186,0.00023325
0.04768372,0.00007352
0.07152557,0.00014222
0.09536743,0.00018942
0.11920929,0.00014473
0.14305115,0.00003650
0.16689301,0.00016565
0.19073486,0.00013397
0.21457672,0.00011698
0.23841858,0.00009723
0.26226044,0.00002741
0.28610229,0.00007664
0.30994415,0.00006047
0.33378601,0.00014205
0.35762787,0.00020692
0.38146973,0.00020366
0.40531158,0.00018298
0.42915344,0.00019539
0.45299530,0.00027937
0.47683716,0.00022075
0.50067902,0.00010758
0.52452087,0.00007696
0.54836273,0.00015275
0.57220459,0.00019311
0.59604645,0.00013871
0.61988831,0.00007503
0.64373016,0.00006120
0.66757202,0.00010394
0.69141388,0.00010291
0.71525574,0.00014826
0.73909760,0.00025087
0.76293945,0.00029670
0.78678131,0.00020130
0.81062317,0.00001350
0.83446503,0.00008535
0.85830688,0.00005491
0.88214874,0.00013752
0.90599060,0.00017423
0.92983246,0.00016149
0.95367432,0.00011737
0.97751617,0.00013232
1.00135803,0.00018919
1.02519989,0.00004560
1.04904175,0.00022306
1.07288361,0.00026445
1.09672546,0.00019413
1.12056732,0.00004444
1.14440918,0.00006809
1.16825104,0.00018429
1.19209290,0.00026372
1.21593475,0.00018154
1.23977661,0.00006487
1.26361847,0.00001724
1.28746033,0.00008040
1.31130219,0.00015389
1.33514404,0.00023078
1.35898590,0.00024450
1.38282776,0.00017150
1.40666962,0.00012028
1.43051147,0.00016716
1.45435333,0.00015816
1.47819519,0.00013909
1.50203705,0.00008318
1.52587891,0.00004483
1.54972076,0.00007807
1.57356262,0.00013088
1.59740448,0.00016493
1.62124634,0.00013622
1.64508820,0.00010493
1.66893005,0.00011104
1.69277191,0.00008035
1.71661377,0.00004685
1.74045563,0.00013254
1.76429749,0.00021733
1.78813934,0.00012470
1.81198120,0.00006101
1.83582306,0.00013954
1.85966492,0.00019092
1.88350677,0.00016905
1.90734863,0.00011645
1.93119049,0.00011440
1.95503235,0.00009361
1.97887421,0.00013162
2.00271606,0.00025149
2.02655792,0.00027539
2.05039978,0.00025344
2.07424164,0.00027509
2.09808350,0.00021000
2.12192535,0.00004069
2.14576721,0.00007004
2.16960907,0.00008531
2.19345093,0.00015750
2.21729279,0.00012425
2.24113464,0.00009064
2.26497650,0.00008171
2.28881836,0.00015080
2.31266022,0.00018885
2.33650208,0.00008702
2.36034393,0.00015820
2.38418579,0.00017590
2.40802765,0.00012462
2.43186951,0.00012249
2.45571136,0.00015895
2.47955322,0.00018683
2.50339508,0.00015633
2.52723694,0.00013002
2.55107880,0.00009767
2.57492065,0.00008286
2.59876251,0.00006039
2.62260437,0.00007612
2.64644623,0.00016945
2.67028809,0.00017171
2.69412994,0.00014347
2.71797180,0.00008941
2.74181366,0.00007038
2.76565552,0.00010125
2.78949738,0.00006137
2.81333923,0.00006309
2.83718109,0.00016514
2.86102295,0.00026041
2.88486481,0.00030042
2.90870667,0.00023391
2.93254852,0.00013601
2.95639038,0.00002897
2.98023224,0.00005072
3.00407410,0.00017753
3.02791595,0.00017815
3.05175781,0.00011056
3.07559967,0.00017474
3.09944153,0.00016844
3.12328339,0.00006921
3.14712524,0.00004409
