Частота,A * B
(kГц),(?)

0.00000000,0.00121442
0.02384186,0.00052159
0.04768372,0.00011314
0.07152557,0.00013130
0.09536743,0.00016257
0.11920929,0.00006750
0.14305115,0.00003469
0.16689301,0.00007145
0.19073486,0.00015993
0.21457672,0.00018461
0.23841858,0.00014102
0.26226044,0.00005701
0.28610229,0.00000351
0.30994415,0.00001341
0.33378601,0.00006403
0.35762787,0.00008999
0.38146973,0.00014655
0.40531158,0.00013747
0.42915344,0.00006146
0.45299530,0.00002707
0.47683716,0.00008722
0.50067902,0.00012076
0.52452087,0.00012017
0.54836273,0.00013610
0.57220459,0.00013943
0.59604645,0.00012412
0.61988831,0.00010527
0.64373016,0.00009580
0.66757202,0.00004387
0.69141388,0.00005983
0.71525574,0.00015832
0.73909760,0.00022831
0.76293945,0.00028334
0.78678131,0.00024455
0.81062317,0.00012614
0.83446503,0.00011569
0.85830688,0.00004069
0.88214874,0.00010867
0.90599060,0.00019720
0.92983246,0.00022311
0.95367432,0.00019012
0.97751617,0.00027030
1.00135803,0.00042168
1.02519989,0.00021985
1.04904175,0.00003467
1.07288361,0.00010884
1.09672546,0.00014869
1.12056732,0.00006021
1.14440918,0.00004103
1.16825104,0.00008184
1.19209290,0.00014931
1.21593475,0.00022502
1.23977661,0.00011304
1.26361847,0.00010385
1.28746033,0.00004576
1.31130219,0.00009699
1.33514404,0.00018693
1.35898590,0.00020212
1.38282776,0.00008709
1.40666962,0.00001434
1.43051147,0.00007033
1.45435333,0.00012661
1.47819519,0.00016150
1.50203705,0.00010358
1.52587891,0.00004953
1.54972076,0.00015666
1.57356262,0.00021848
1.59740448,0.00010954
1.62124634,0.00010850
1.64508820,0.00016339
1.66893005,0.00010971
1.69277191,0.00002454
1.71661377,0.00008762
1.74045563,0.00011423
1.76429749,0.00008760
1.78813934,0.00002962
1.81198120,0.00008973
1.83582306,0.00014996
1.85966492,0.00006083
1.88350677,0.00014308
1.90734863,0.00018455
1.93119049,0.00017202
1.95503235,0.00009718
1.97887421,0.00008658
2.00271606,0.00020334
2.02655792,0.00018898
2.05039978,0.00012993
2.07424164,0.00012493
2.09808350,0.00022615
2.12192535,0.00006459
2.14576721,0.00010795
2.16960907,0.00009139
2.19345093,0.00007737
2.21729279,0.00012218
2.24113464,0.00016863
2.26497650,0.00017247
2.28881836,0.00013330
2.31266022,0.00003296
2.33650208,0.00020890
2.36034393,0.00028980
2.38418579,0.00014014
2.40802765,0.00006134
2.43186951,0.00006553
2.45571136,0.00003248
2.47955322,0.00008017
2.50339508,0.00008114
2.52723694,0.00007388
2.55107880,0.00006385
2.57492065,0.00009099
2.59876251,0.00004160
2.62260437,0.00002444
2.64644623,0.00008678
2.67028809,0.00015765
2.69412994,0.00019965
2.71797180,0.00016851
2.74181366,0.00003922
2.76565552,0.00014071
2.78949738,0.00015440
2.81333923,0.00009720
2.83718109,0.00005796
2.86102295,0.00003869
2.88486481,0.00004295
2.90870667,0.00003919
2.93254852,0.00006133
2.95639038,0.00006990
2.98023224,0.00018514
3.00407410,0.00020942
3.02791595,0.00015626
3.05175781,0.00014446
3.07559967,0.00011599
3.09944153,0.00015854
3.12328339,0.00025595
3.14712524,0.00023763
