Частота,A * B
(kГц),(?)

0.00000000,0.00098944
0.02384186,0.00032410
0.04768372,0.00013641
0.07152557,0.00022271
0.09536743,0.00024250
0.11920929,0.00020267
0.14305115,0.00003945
0.16689301,0.00014216
0.19073486,0.00015420
0.21457672,0.00021827
0.23841858,0.00026256
0.26226044,0.00017247
0.28610229,0.00013080
0.30994415,0.00010754
0.33378601,0.00015399
0.35762787,0.00015253
0.38146973,0.00010230
0.40531158,0.00010742
0.42915344,0.00016762
0.45299530,0.00014885
0.47683716,0.00006686
0.50067902,0.00010729
0.52452087,0.00011375
0.54836273,0.00007909
0.57220459,0.00010754
0.59604645,0.00002337
0.61988831,0.00006712
0.64373016,0.00004401
0.66757202,0.00004410
0.69141388,0.00006568
0.71525574,0.00013440
0.73909760,0.00004791
0.76293945,0.00017481
0.78678131,0.00028600
0.81062317,0.00021013
0.83446503,0.00011808
0.85830688,0.00005616
0.88214874,0.00003540
0.90599060,0.00003523
0.92983246,0.00007122
0.95367432,0.00009852
0.97751617,0.00010942
1.00135803,0.00032824
1.02519989,0.00019082
1.04904175,0.00017383
1.07288361,0.00020629
1.09672546,0.00017856
1.12056732,0.00016697
1.14440918,0.00006196
1.16825104,0.00003514
1.19209290,0.00010127
1.21593475,0.00022340
1.23977661,0.00023177
1.26361847,0.00015373
1.28746033,0.00009476
1.31130219,0.00016779
1.33514404,0.00019202
1.35898590,0.00015842
1.38282776,0.00013543
1.40666962,0.00009506
1.43051147,0.00010612
1.45435333,0.00006879
1.47819519,0.00009829
1.50203705,0.00025469
1.52587891,0.00023614
1.54972076,0.00010431
1.57356262,0.00016287
1.59740448,0.00015114
1.62124634,0.00009244
1.64508820,0.00014613
1.66893005,0.00012094
1.69277191,0.00004571
1.71661377,0.00009834
1.74045563,0.00010709
1.76429749,0.00002602
1.78813934,0.00007874
1.81198120,0.00011991
1.83582306,0.00009871
1.85966492,0.00009541
1.88350677,0.00021502
1.90734863,0.00025604
1.93119049,0.00019469
1.95503235,0.00006872
1.97887421,0.00008470
2.00271606,0.00007658
2.02655792,0.00004663
2.05039978,0.00006593
2.07424164,0.00002164
2.09808350,0.00003171
2.12192535,0.00005812
2.14576721,0.00013388
2.16960907,0.00023397
2.19345093,0.00022737
2.21729279,0.00012202
2.24113464,0.00004021
2.26497650,0.00002175
2.28881836,0.00014016
2.31266022,0.00020073
2.33650208,0.00029652
2.36034393,0.00033211
2.38418579,0.00021086
2.40802765,0.00006713
2.43186951,0.00005466
2.45571136,0.00008722
2.47955322,0.00009163
2.50339508,0.00013228
2.52723694,0.00021995
2.55107880,0.00018073
2.57492065,0.00014530
2.59876251,0.00012840
2.62260437,0.00009670
2.64644623,0.00007474
2.67028809,0.00001325
2.69412994,0.00007502
2.71797180,0.00007133
2.74181366,0.00010618
2.76565552,0.00015085
2.78949738,0.00010095
2.81333923,0.00000135
2.83718109,0.00001490
2.86102295,0.00001966
2.88486481,0.00009312
2.90870667,0.00014918
2.93254852,0.00012185
2.95639038,0.00013024
2.98023224,0.00013030
3.00407410,0.00012382
3.02791595,0.00010459
3.05175781,0.00009886
3.07559967,0.00019063
3.09944153,0.00020506
3.12328339,0.00012607
3.14712524,0.00006747
